org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
getporter,porter+packages+aws-plugins+azure-plugins+az-mixin+terraform-mixin+kubernetes-plugins+magefiles+tofu-mixin+operator+aws-mixin+examples+nomad-mixin,1541,474,264,1225,84,18,719,Porter,porter.sh
virtual-kubelet,virtual-kubelet+azure-aci+alibabacloud-eci+tensile-kube,260,109,55,107,10,18,86,Virtual Kubelet,virtual-kubelet.io
service-mesh-performance+layer5io,service-mesh-performance+advanced-istio-service-mesh-workshop+service-mesh-labs+istio-service-mesh-workshop+linkerd-service-mesh-workshop,62,16,27,47,5,18,14,Service Mesh Performance,smp-spec.io
JanusGraph,janusgraph,276,143,69,75,31,17,33,JanusGraph,janusgraph.org
xregistry,spec+codegen+server+xrproxy+xregistry.github.io+viewer,2383,1449,149,1460,287,16,498,xRegistry,xregistry.io
inclavare-containers,TNG+eventlog-rs+rats-rs+Confidential-AI+measurement_tools+rats-tls+tdx-qgsd-multiplexer+openanolis-attestation+tng-envoy,666,313,94,434,9,16,250,Inclavare Containers,inclavare-containers.io
project-stacker,stacker+c3+project-stacker.github.io,332,159,52,177,8,16,113,Stacker,stackerbuild.io
vscode-kubernetes-tools,vscode-kubernetes-tools+vscode-kubernetes-tools-api,1005,508,199,276,71,15,227,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
kubereboot,kured+website+charts+.github,675,286,174,335,51,15,164,Kured,github.com/weaveworks/kured
paralus,website+paralus+helm-charts+dashboard+relay+eks-blueprints-addon+cli,551,50,237,336,21,15,243,Paralus,paralus.io
ko-build,ko+terraform-provider-ko+setup-ko,452,165,98,234,31,14,158,ko,ko.build
kudobuilder,kuttl+homebrew-tap+kudo.dev+kudo,212,127,16,84,7,14,62,Kudo,kudo.dev
ContainerSSH,ContainerSSH+containerssh.github.io+examples+libcontainerssh+images+go.containerssh.io+agent,189,59,32,115,16,14,82,ContainerSSH,containerssh.io
cdevents,spec+community,141,90,18,23,24,13,9,CDEvents,cdevents.dev
open-gitops,website+documents+project+.github,150,65,37,58,17,13,31,OpenGitOps,opengitops.dev
lf-energy,tac+lfenergy-landscape,1240,81,638,561,53,12,468,LF Energy,lfenergy.org
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,912,615,136,192,81,12,80,Sermant,sermant.io
devspace-sh,devspace,356,133,67,92,99,12,57,DevSpace,loft.sh
kubeclipper,kubeclipper+kubeclipper.github.io+console,174,43,56,66,30,12,45,Kubeclipper,kubeclipper.io
AcademySoftwareFoundation,rawtoaces+rawtoaces-data,630,473,83,115,24,11,50,ASWF RAW to ACES Utility,github.com/AcademySoftwareFoundation/rawtoaces
clusternet,clusternet+website+charts+apis,124,30,47,77,12,11,35,Clusternet,clusternet.io
composefs+containers,composefs+composefs,139,91,28,74,6,11,14,composefs,github.com/containers/composefs
aeraki-mesh,aeraki+meta-protocol-proxy+api+website,112,32,27,55,7,11,46,Aeraki Mesh,aeraki.net
odpi,egeria+egeria-python,1303,18,264,1149,54,10,967,ODPi,odpi.org
AcademySoftwareFoundation,tac+aswf-landscape,963,105,468,409,53,10,337,ASWF Common,aswf.io
kuberhealthy,kuberhealthy+crds+ssh-check+minio-test+go+rust+bash+python,630,44,224,586,5,10,357,Kuberhealthy,github.com/Comcast/kuberhealthy
AcademySoftwareFoundation,openfx,256,173,29,99,21,10,33,ASWF OpenFX,github.com/AcademySoftwareFoundation/openfx
eraser-dev,eraser,140,62,15,70,11,10,52,Eraser,azure.github.io/eraser
tremor-rs,kv+tremor-runtime+dissect+tremor-www+qwal,153,51,37,100,11,10,54,Tremor,tremor.rs
"",container2wasm+ktock/container2wasm,408,114,138,492,30,9,126,container2wasm,github.com/ktock/container2wasm
MarquezProject,marquez,313,61,41,175,36,9,175,Project Marquez,marquezproject.ai
opennetworkinglab,aether-onramp+aether-docs+aether-jenkins+aether-gnbsim+aether-4gc,286,90,106,134,15,9,75,Open Networking Laboratory,opennetworking.org
oam-dev,cluster-gateway+cluster-register+spec+oam-dev.github.io,33,10,16,21,3,9,4,oam-dev,""
trickstercache,trickster+helm-charts+trickster-docker-images+mockster,767,368,210,208,62,8,127,Trickster,tricksterproxy.io
coreinfrastructure,best-practices-badge,574,106,178,482,34,8,256,Core Infrastructure,www.coreinfrastructure.org
slimtoolkit,slim+slimtoolkit.github.io,157,84,23,48,17,8,33,SlimToolkit,slimtoolkit.org
horovod,horovod,111,24,11,100,21,8,55,Horovod,eng.uber.com/horovod
tokenetes+tratteria,website+tokenetes+tconfigd+.github+tokenetes-agent+tratteria+.github+example-application+website+tratteria-agent,173,46,65,182,2,8,60,Tokenetes,tokenetes.io
Angel-ML,angel,68,9,29,46,22,8,8,Angel,github.com/Angel-ML
nocalhost,nocalhost+nocalhost-intellij-plugin+nocalhost-vscode-plugin,77,23,32,69,6,8,16,Nocalhost,nocalhost.dev
clusterpedia-io,clusterpedia+clusterpedia-helm+client-go,248,49,118,163,6,7,75,Clusterpedia,clusterpedia.io
OpenFunction,builder+openfunction.dev+java-samples+serverless-devs+OpenFunction+samples,162,13,69,125,1,7,79,OpenFunction,openfunction.dev
opcr-io,policy+opcr-website+policy-build-action+homebrew-tap+opcr-io-github.io,98,27,27,45,4,7,40,OPCR,openpolicyregistry.io
sparklyr,sparklyr,170,40,24,162,21,6,85,sparklyr,github.com/sparklyr
v6d-io,v6d,89,46,10,16,15,6,18,Vineyard,v6d.io
ortelius,ortelius,63,30,3,17,17,6,13,Ortelius,ortelius.io
openvswitch,openvswitch.github.io,35,13,5,35,1,6,16,Open vSwitch,openvswitch.org
todogroup,repolinter,33,12,13,13,2,6,6,TODO group,todogroup.org
rethinkdb,rethinkdb+rethinkdb-update,116,46,8,70,11,5,51,RethinkDB,www.rethinkdb.com
iotivity,iotivity-lite,95,17,13,100,5,5,60,IoTivity,www.iotivity.org
openelb,openelb,34,20,5,11,3,5,6,OpenELB,openelb.github.io
sodafoundation,crystal,12,4,4,8,1,5,3,SODA Foundation,sodafoundation.io
merbridge,merbridge+website,14,1,5,9,1,5,7,Merbridge,merbridge.io
devstream-io,devstream,11,2,3,17,2,5,4,DevStream,devstream.io
AcademySoftwareFoundation,dpel-website,40,19,9,10,7,4,5,ASWF Digital Production Example Library,dpel.aswf.io
hexa-org,policy-opa+policy-mapper+policy-orchestrator,53,9,17,36,12,4,15,Hexa Policy Orchestrator,hexaorchestration.org
cni-genie,CNI-Genie,12,3,4,5,2,4,3,CNI-Genie,cni-genie.io
carina-io,carina,17,5,4,8,3,3,5,Carina,opencarina.com
xline-kv,Xline,15,8,2,3,5,3,0,Xline,xline.cloud
sealerio,basefs+sealer.cool+sealer,12,7,1,2,3,3,1,sealer,sealer.cool
pravega,pravega+zookeeper-operator+flink-connectors+www.pravega.io,50,25,10,2,14,2,1,Pravega,pravega.io
TarsCloud,TarsJava,13,2,7,5,1,2,3,TARS,tarscloud.org
AcademySoftwareFoundation,aswf-docker,186,43,65,91,38,1,40,ASWF CI Working Group,aswf.io
tellerops,teller,23,18,1,0,4,0,0,Teller,tlr.dev
superedge,superedge+edgeadm,8,5,2,0,1,0,0,SuperEdge,github.com/superedge
opencurve,curve,3,2,1,0,0,0,0,Curve,opencurve.io
krustlet,krustlet,2,0,1,0,1,0,0,Krustlet,krustlet.dev
kubedl-io,morphling-website+kubedl,4,1,0,0,3,0,0,KubeDL,kubedl.io
skooner-k8s,skooner,2,2,0,0,0,0,0,Skooner,skooner.io
brigadecore,blog+brigade-www+brigade,3,1,0,0,2,0,0,Brigade,brigade.sh
curiefense,docs,1,0,0,0,1,0,0,Curiefense,curiefense.io
opentracing,opentracing.io+basictracer-python,2,0,0,0,2,0,0,OpenTracing,opentracing.io
