org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
puppetlabs,puppetlabs-docker+bolt+puppetlabs-kubernetes+facter-ng+pdk-templates+design-system+r10k+puppet_litmus+homebrew-puppet+provision+puppetlabs-peadm+pdk+puppetlabs-tagmail+puppetlabs-package+puppet_metrics_dashboard+vmfloaty+puppetlabs-satellite_pe_tools+puppet-strings+puppetlabs-bootstrap+puppetlabs-splunk_hec+relay+puppet-module-gems+ruby-pwsh+puppetlabs-facts+puppetlabs-cd4pe_jobs+puppetlabs-puppet_metrics_collector+rubocop-i18n+puppetserver-helm-chart+nebula-steps+puppet-modulebuilder+bolt-vanagon+cpp-hocon+puppetlabs-release+puppetlabs-resource_api+puppetlabs-servicenow_cmdb_integration+puppet-resource_api+pupperware+support-tasks+puppetlabs-pe_databases+beaker-task_helper+vault-plugin-secrets-oauthapp+litmusimage+puppet-vscode+pdk-planning+gatling-puppet-load-test+puppet-editor-syntax+gettext-setup-gem+ilt-getting-started-with-puppet-exercise-guides+preupgrade_check+pdk-docker+puppet-editor-services+puppetlabs-aws_inventory+ilt-practitioner-exercise-guides+puppetlabs-dropsonde+puppetlabs-lidar+puppetlabs-pkcs7+puppetlabs-terraform+showoff+workshop-bolt-compliance+clj-http-client+wash-ruby+puppetlabs-puppetserver_gem+pltraining-rbac+trapperkeeper+boltwash+puppet-metrics-viewer+puppetlabs-http_request+control-repo+wash+puppet-quest-guide+tlser+puppetlabs-azure_arm+puppetlabs-patching_as_code+puppetwash+puppetlabs-pe_quick_data,20239,9420,2910,6322,1015,304,6894,puppetlabs,""
riscv,riscv-software-list+riscv-isa-sim+opensbi+riscv-cores-list+riscv-isa-manual+riscv-v-spec+riscv-openocd+riscv-compliance+riscv-tests+riscv-gnu-toolchain+riscv-sbi-doc+riscv-elf-psabi-doc+riscv-debug-spec+riscv-pk+riscv-opcodes+riscv-gcc+riscv-edk2-platforms+riscv-binutils-gdb+riscv-asm-manual+riscv-code-size-reduction+riscv-config+riscv-bitmanip+riscv-test-env+rvv-intrinsic-doc+riscv-edk2+risc-v-getting-started-guide+meta-riscv+educational-materials+riscv-trace-spec+configuration-structure+riscv-ovpsim+homebrew-riscv+riscv-crypto+riscv-j-extension+riscv-zfinx+riscv-code-speed-optimization+riscv-plic-spec+tg-nexus-trace+riscv-c-api-doc+riscv-go,11147,6678,1491,2230,1765,303,2305,RISC-V,riscv.org
NCAR,METplus+MET+GeoCAT-examples+ccpp-physics+summa+wrf_hydro_nwm_public+VAPOR+geocat-comp+ufs-weather-model+container-dtc-nwp+WVD-MCSupdate+geocat-viz+ccpp-framework+DART+METviewer+pop-tools+MOM6+gmtb-scm+wrf_hydro_training+GMET+xdev-projects+ai4ess-hackathon-2020+ctsm_python_gallery+ncomp+cesm-lens-aws+ParallelIO+WrfHydroForcing+GeoCAT+xdev+mizuRoute+goes16ci+geocat-temp+jupyter-forward+icar+notebook-gallery+MusicBox+ccpp-doc+mlmicrophysics+MechanismToCode+ncar-python-tutorial+geocat-f2py+MICM_chemistry+python-tutorial+ldcpy+libncomp+geocat-ncomp+atmospheric_physics+wrf_hydro_arcgis_preprocessor+wrf-python+geocat-datafiles+cesm-lens-zarrification+rda-image-archive+isd-s3+burrito+esm-collection-spec+Mechanism_Collection+DART_CASES+music-box-interactive+music-box+NCEPlibs+IPT+intake-thredds+Topo+rda-s3+wrf_hydro_docker+intake-esm-datastore+Pangeo_KONQUER+mpirical+PyConform+PyReshaper+ProjectPythia+mom6-tools+musica-photo-decomp-rates+finn-preprocessor+noahmp+ncar-aws-binder+CESM_postprocessing+PyCECT+intake-esm+fields+wrf_hydro_py+micm-preprocessor+ncar-jobqueue+ASAPPyTools+musica-core+CAM_diagnostics+ncl+repoForTestingCAM+ai4ess-hackathon-2020-notebooks+rda-object-storage+rwrfhydro+ocean_remap+hrldas-release+micm+xtar+pypackage-template+CESM_catalog,22474,10109,2242,7679,1728,303,8395,NCAR,""
raspberrypi,linux+documentation+rpi-eeprom+rpi-imager+noobs+usbboot+userland+tools+hats+piserver+firmware+imagewriter,17307,13778,722,1684,1081,302,1726,raspberrypi,""
ministryofjustice,cloud-platform-environments+hmpps-env-configs+hmpps-book-secure-move-api+cloud-platform-user-guide+analytical-platform-iam+cloud-platform+cloud-platform-infrastructure+laa-apply-for-legal-aid+hmpps-delius-new-tech-terraform+hmpps-book-secure-move-frontend+analytics-platform-ops+security-guidance+acronyms+laa-court-data-adaptor+hmpps-delius-ansible+check-financial-eligibility+moj-frontend+hmpps-architecture-as-code+Claim-for-Crown-Court-Defence+delius-versions+analytics-platform-control-panel+cloud-platform-cli+hmpps-delius-network-terraform+laa-architecture-as-code+analytics-platform-jupyter-notebook+hmpps-delius-core-terraform+cloud-platform-tools-image+modernisation-platform+cloud-platform-terraform-rds-instance+hmpps-mis-terraform-repo+cloud-platform-terraform-s3-bucket+record-a-goose-sighting+hmpps-interventions-service+hmpps-interventions-ui+laa-recommended-technologies+laa-cwa-feature-tests+hmpps-delius-alfresco-shared-terraform+technical-guidance+cloud-platform-terraform-dynamodb-cluster+fb-user-guide+opg-incident-response+hmpps-steel-thread+cloud-platform-how-out-of-date-are-we+staff-device-logging-syslog-to-cloudwatch+hmpps-base-packer+jwt-laminas-auth+operations-engineering+moj-design-system+technical-risk-measures+container-check-sonar-plugin+opg-infra-costs+analytics-platform+govuk-bank-holidays+opg-publish-ecr-scan-results-to-slack,47713,10722,8662,21222,1238,302,27091,ministryofjustice,""
terraform-google-modules,terraform-google-kubernetes-engine+terraform-google-project-factory+terraform-example-foundation+terraform-google-sql-db+terraform-google-network+terraform-google-vm+terraform-google-lb-http+cloud-foundation-fabric+terraform-google-cloud-storage+terraform-google-bastion-host+terraform-google-bootstrap+terraform-google-log-export+terraform-google-gke-gitlab+terraform-google-gcloud+terraform-google-iam+terraform-google-event-function+terraform-google-bigquery+cloud-foundation-training+terraform-google-pubsub+terraform-google-vault+terraform-google-org-policy+terraform-google-data-fusion+terraform-google-vpn+terraform-google-kms+terraform-google-service-accounts+terraform-google-sap+terraform-google-vpc-service-controls+terraform-google-cloud-dns+terraform-google-memorystore+terraform-google-utils+terraform-google-folders+terraform-google-composer+terraform-google-cloud-router+terraform-google-cloud-nat+terraform-google-scheduled-function+terraform-google-healthcare+terraform-google-lb-internal+terraform-google-group+terraform-google-cloud-operations+terraform-google-container-vm+terraform-google-lb+terraform-google-slo+terraform-google-address+terraform-google-datalab+terraform-google-github-actions-runners+terraform-google-jenkins+docs-examples+terraform-google-dataflow,12839,6472,1345,3696,890,302,4132,terraform-google-modules,""
phoenixframework,phoenix+phoenix_live_view+phoenix_live_dashboard+phoenix_html+phoenix_pubsub+phoenix_pubsub_redis+phoenix_ecto+phoenix_live_reload,8799,5175,854,2065,676,300,2094,phoenixframework,""
ipfs,go-ipfs+js-ipfs+awesome-ipfs+ipfs-docs+blog+ipfs-docs-v2+public-gateway-checker+devgrants+testground+docs+team-mgmt+website+community+go-ipfs-cmds+ipfs+go-cid+interop+ipfs-cluster+go-log+go-hamt-ipld+js-ipfs-bitswap+js-ipfsd-ctl+aegir+go-ds-s3+specs+js-ipfs-utils+go-ipfs-api+go-datastore+distributions+go-ipfs-http-client+go-ds-badger+fs-repo-migrations+js.ipfs.io+go-graphsync+ipfs-cluster-website+go-bitswap+js-ipfs-repo-migrations+js-ipfs-repo+js-ipfs-unixfs+newsletter+go-ipfs-blockstore+roadmap+go-ds-badger2+go-ds-crdt+interface-go-ipfs-core+dir-index-html+go-ds-flatfs+js-datastore-pubsub+js-ipns+ipget+notes+http-api-docs+npm-go-ipfs-dep+in-web-browsers+js-datastore-idb+js-ipfs-http-response+go-ipld-cbor+js-ipfs-http-client+ipfs-update+go-ipfs-example-plugin+go-ds-leveldb+protons+go-ipfs-provider+go-ds-sql+interface-js-ipfs-core+py-datastore+iptb-plugins+package-managers+js-ipfs-unixfs-importer+go-ipfs-chunker+interface-datastore+js-datastore-s3+js-dag-service+go-pinning-service-http-client+npm-go-ipfs+go-car+ipfs-gui+go-ipfs-ds-help+distributed-wikipedia-mirror+eslint-config-ipfs+go-qringbuf+js-ipfs-mfs+go-ds-pebble+pinning-services-api-spec+ipfs-ds-convert+go-unixfs+py-ipfs-http-client,30847,15599,2832,9216,1897,299,10519,ipfs,""
nix-community,NUR+home-manager+poetry2nix+aarch64-build-box+emacs-overlay+nix-direnv+rnix-lsp+infra+awesome-nix+nixpkgs-fmt+yarn2nix+nixos-generators+nur-packages-template+impermanence+nixbox+rnix-parser+todomvc-nix+nur-search+mavenix+vgo2nix+vscode-nix-ide+nix-user-chroot+hydra-check+redoxpkgs+nixops-digitalocean+nixops-gce+nixops-libvirtd+nixpkgs-swh+acpi_call+flake-nimble+builtwithnix.org+neovim-nightly-overlay+nixops-vbox+pnpm2nix+docker-nixpkgs+nixos-install-scripts+nix-environments+pypi2nix-overrides+linuxkit-nix+pypi2nix+nix+pip2nix+nix-community.org,14389,3627,688,9321,537,298,9537,nix-community,""
ZupIT,beagle+charlescd+ritchie-cli+ritchie-formulas+beagle-web-react+horusec+ritchie-server+pact-framework-examples+beagle-web-angular+beagle-web-core+ritchie-formulas-demo+beagle-web-components+horusec-extensions+ritchie-gitbook+beagle-intellij-plugin,23688,5120,2574,10700,1104,297,14890,ZupIT,""
jupyter,notebook+docker-stacks+nbconvert+jupyter_client+jupyter_server+enterprise_gateway+repo2docker+nbclient+jupyter.github.io+qtconsole+jupyter_console+governance+nbformat+jupyter-sphinx+nbgrader+jupyter-packaging+jupyter_core+enhancement-proposals+jupyter+nbviewer+nbdime+kernel_gateway_demos+terminado+telemetry+jupyter-book+kernel_gateway+sphinxcontrib_github_alt+distinguished-contributors+jupyter-drive+atom-notebook,15929,11786,1171,1276,1686,296,1286,jupyter,""
docker-library,official-images+docs+postgres+mariadb+php+mysql+rabbitmq+ruby+haproxy+docker+python+wordpress+drupal+ghost+tomcat+httpd+mongo+buildpack-deps+redis+cassandra+redmine+julia+openjdk+memcached+busybox+logstash+elasticsearch+pypy+gcc+golang+oi-janky-groovy+faq+hello-world+bashbrew,99922,8441,2560,79351,1087,295,87834,docker-library,""
pytest-dev,pytest+pytest-django+pytest-xdist+pytest-mock+pytest-html+pytest-rerunfailures+pytest-testinfra+pytest-cov+pytest-qt+pytest-timeout+pytest-splinter+pytest-flask+pytest-asyncio+py+pytest-randomly+pytest-services+pytest-selenium+pytest-metadata+pytest-xprocess+pytest-factoryboy+pluggy+pytest-cloud+pytest-slack+pytest-forked+pytest-bdd+pytest-nunit+pytest-repeat+pytest-reportlog+pytest-base-url+plugincompat+pytest-cpp+pytest-describe+pytest-twisted+pytest-subtests+cookiecutter-pytest-plugin+nose2pytest+pytest-plus+pytest-mimesis+execnet,19986,14605,1751,2107,1413,292,2217,pytest-dev,""
darkreader,darkreader+darkreader.org,13879,8449,1692,2559,1018,291,2720,darkreader,""
encode,django-rest-framework+httpx+starlette+uvicorn+databases+httpcore+broadcaster+orm+typesystem+dashboard+rest-framework-tutorial+httpx-cli+apistar+hostedapi,13413,8658,1402,1869,1111,289,2242,encode,""
chef,chef+automate+chef-web-docs+chef-server+chef-workstation+ohai+chef-oss-practices+omnibus+bento+omnibus-software+kitchen-vcenter+cookstyle+chef-dk+chef-cli+effortless+omnibus-toolchain+chef-analyze+mixlib-shellout+knife-windows+supermarket+chef-workstation-app+knife-cloud+opscode-pushy-client+license-acceptance+knife-google+omnitruck+mixlib-install+knife-ec2+knife-azure+chef-vault+chef-apply+cheffish+go-chef+chef-telemetry+chef-ruby-lvm-attrib+knife-tidy+chef-api+anka-buildkite-plugin+knife-vrealize+knife-ec-backup+ffi-libarchive+win32-service+chef-plans+gatherlogs-reporter+chefstyle+homebrew-chef+go-libs+stove+chef-zero+knife-vsphere+cookbook-omnifetch+knife-opc+chef-load+vscode-chef+opscode-pushy-server+chocolatey-packages+win32-dir+artifactory-client+chef-vault-testfixtures+ffi-yajl+dep-selector-libgecode+win32-eventlog+win32-process+libyajl2-gem,41989,14887,4735,17340,1830,289,20537,Chef,chef.io/chef
SUSE,skuba+doc-ses+doc-caasp+suse-best-practices+catapult+kubecf+sesdev+rmt+caasp-release-notes+susemanager-ci+ha-sap-terraform-deployments+cap+salt-formulas+caasp-container-images+cap-terraform+cf-ci+stratos+scf+doc-slesforsap+DeepSea+salt-netapi-client+brain-tests-release+doc-cap+cap-release-notes+rookcheck+pxc-docker+supportutils-plugin-ses+saphanabootstrap-formula+eirinix+carrier+eirini-loggregator-bridge+stratos-metrics+ceph-bootstrap+supportutils-plugin-suse-caasp+eirini-ssh+habootstrap-formula+sapnwbootstrap-formula+doc-styleguide+salt-shaptools+hanadb_exporter+sap_host_exporter+container-suseconnect+hackweek+saptune+eirini-persi+pacemaker-deploy+SAPStartSrv-resourceAgent+suse-migration-services+psql2mysql+beamertheme-suse+SAPHanaSR+sapwmp+caasp-monitoring+minibroker-integration-tests+prometheus-webhook-snmp+kucero+terraform-provider-susepubliccloud+metabroker+supportconfig-utils+drbd-formula+Portus+kubecf-apps-dns+prometheus-netweaver_exporter+open-build-service-connector+presentation-template+saptune_exporter+ceph-salt-formula,31943,17506,3814,8353,1495,289,9128,SUSE,""
xbmc,xbmc+repo-plugins+repo-scripts+Kore+repo-scrapers+chorus2+repo-resources+addon-check+repo-skins+inputstream.ffmpegdirect+action-kodi-addon-submitter+skin.confluence+metadata.themoviedb.org.python+vfs.libarchive+inputstream.rtmp+peripheral.joystick+visualization.shadertoy+notrobro+audiodecoder.sacd+visualization.spectrum+kodi-tv+audiodecoder.2sf+visualization.matrix+vfs.rar+screensaver.pingpong+audiodecoder.dumb+screensavers.rsxs+visualization.projectm+kodi-addon-submitter+audiodecoder.snesapu+screensaver.greynetic+imagedecoder.raw+vfs.sacd+metadata.tvdb.com.python+screensaver.asteroids+imagedecoder.mpo+screensaver.matrixtrails+Official-Kodi-Remote-iOS+audiodecoder.timidity+vfs.sftp,27298,20524,2975,2878,890,287,2909,Team Kodi,kodi.tv
broadinstitute,gatk+cromwell+picard+warp+gnomad_methods+gatk-sv+viral-pipelines+long-read-pipelines+palantir-workflows+getzlab-SignatureAnalyzer+horsefish+gnomad_qc+cromshell+ml4h+covid19-testing+python-cert_manager+Tangram+seqr+shibboleth-service-provider+puppet-qualys_agent+Drop-seq+docker-terraform+fiss+ABC-Enhancer-Gene-Prediction+gnomad-browser+single_cell_portal+gnomad-browser-toolkit+AutoTrain+exome-results-browsers+lincs-cell-painting+2020-06-01-Evidence-of-state-switching-in-single-cell-drug-response-Broad+pooled-cell-painting-profiling-recipe+CellBender+imaging-bbbc+viral-ngs+viral-classify+canine+PhylogicNDT+pooled-cell-painting-image-processing+cromwell-tools+gnomad-blog+GATK-gCNV-publication+ccle_processing+infercnv+profiling-resistance-mechanisms+DeepProfilerExperiments+cromwell-task-monitor-bq+viral-phylo+hail-elasticsearch-pipelines+UMINormalize+cell-health+viral-core+adapt+cellpainting_scripts+bits-appengine+segmentation_experiments+rnaseqc+wot+lunaris+imaging-backup-scripts+pooled-cell-painting-profiling-template+gtex-pipeline+barclay+gnomad-readviz+pooled-cell-painting-data-template+gistic2+lincs-profiling-comparison+pooled-cp-profiling-recipe+grit-benchmark+catch+cytominer_scripts+ssGSEA2.0+labelfree-cellpainting+wdl-runner,37334,12156,2421,20120,1420,287,21337,Broad Institute,broadinstitute.org
servo,servo+webrender+rust-url+pathfinder+core-foundation-rs+rust-smallvec+font-kit+euclid+surfman+rust-mozjs+servo.org+bincode+download.servo.org+mozjs+webxr+html5ever+media+ipc-channel+saltfs+rust-harfbuzz+libfontconfig+rust-freetype+rust-cssparser+dwrote-rs+rust-webvr+servo-starters+taskcluster-config+mozangle+unicode-script+tendril+libexpat+libfreetype2+string-cache,46260,29981,2223,3517,1352,285,12704,The Servo Browser Engine,servo.org
SmartThingsCommunity,SmartThingsPublic+st-device-sdk-c+st-device-sdk-c-ref+smartthings-core-sdk+smartapp-sdk-nodejs+smartthings-cli+st-schema-nodejs,78859,3122,37880,36518,60,284,37797,SmartThingsCommunity,""
frappe,erpnext+frappe+erpnext_documentation+erpnext_com+frappe_io+frappe_docker+bench+frappe_docs+charts+books+gantt+helm+nextcloud-integration+datatable+frappejs+mobile-app+frappe-client+translator+push-biometric-erpnext+biometric-attendance-sync-tool+books-website+bench_manager,25771,10266,6130,7197,1718,284,7657,frappe,""
rapidsai,cudf+cuml+cugraph+rmm+integration+cuspatial+cusignal+raft+clx+dask-cuda+cuxfilter+notebooks+docs+docker+ucx-py+notebooks-contrib+gQuant+build+cloud-ml-examples+jupyterlab-nvdashboard+spark-examples+ucx-split-feedstock+tpcx-bb+distributed-join+frigate+plotly-dash-rapids-census-demo+xgboost-conda+benchmark+rapidsai-csp-utils+cuhornet+asvdb+helm-chart+gpuci-tools+gputreeshap+nvgraph+gpu-bdb,66024,49716,5701,6416,3287,284,7320,rapidsai,""
fullstack-hy2020,fullstack-hy2020.github.io+patientor+misc+unicafe-redux+bloglist-frontend+graphql-phonebook-backend+part3-notes-backend,4189,736,996,2324,111,283,2346,fullstack-hy2020,""
OpenMined,PySyft+PyDP+PyGrid+syft-proto+SyferText+syft.js+Roadmap+KotlinSyft+PSI+Threepio+SwiftSyft+OM-Welcome-Package+PyDentity+TenSEAL+GridNode+PyGridNetwork+private-identity-server+PIR+.github+openmined+omui+covid-alert+differentialprivacy-ts+threepio+SyMPC+PyGridNode+psi.js+PyPSI+PyVertical+paillier-pure+PySyft-TensorFlow+Bootcamps+GridNetwork+dp.js+writing+syft_experimental+SwiftDP+PyZPK+opus+PyFE+sgx-experiments+clojure-dp+private-ai-resources+Aries-DID+org.openmined.dp+openmined-website,23837,11566,2598,6821,2109,283,7564,OpenMined,""
cakephp,docs+cakephp+phinx+authentication+bake+app+debug_kit+migrations+queue+authorization+cakephp.org+elastic-search+localized+chronos+twig-view+cakephp-codesniffer+cakephp-api-docs+plugin-installer+upgrade+bakery.cakephp.org+repl+acl+plugins.cakephp.org+docs-theme+cms-tutorial+legacy-twig-view+sphinxtheme+TwigView,15267,8032,1965,3888,861,283,4409,CakePHP,cakephp.org
Komodo-OS-Rom,frameworks_base,790,9,21,712,2,281,758,Komodo-OS-Rom,""
ros2,ros2_documentation+rclcpp+rosbag2+rcl+rmw_cyclonedds+rclpy+rcutils+rviz+geometry2+rmw_fastrtps+ros2cli+rcpputils+rosidl+ros2+launch+rmw_connext+rmw+launch_ros+rmw_implementation+demos+system_tests+examples+ci+rosidl_typesupport+design+common_interfaces+ros_buildfarm_config+rosidl_typesupport_fastrtps+rcl_logging+rmw_dds_common+rosbag2_bag_v2+ros1_bridge+spdlog_vendor+rosidl_typesupport_connext+sros2+libyaml_vendor+performance_test+rosidl_python+rcl_interfaces+urdf+yaml_cpp_vendor+realtime_support+console_bridge_vendor+variants+buildfarm_perf_tests+urdfdom+tinyxml2_vendor+cartographer_ros+tinyxml_vendor+rosidl_defaults+docs.ros2.org+unique_identifier_msgs+rclc+rmw_iceoryx+cartographer+pybind11_vendor+tinydir_vendor+ament_cmake_ros+mimick_vendor+poco_vendor+teleop_twist_joy+performance_test_fixture+rosidl_runtime_py+safety_working_group+rmw_opensplice+rmw_dps+ros2_generate_interface_docs+ros_core_documentation+message_filters+darknet_vendor+rosidl_typesupport_opensplice+python_cmake_module+tutorials+rosidl_dds+rmw_gurumdds,44828,29762,3874,9097,1287,281,9905,ros2,""
nasa,cumulus+cumulus-dashboard+cFE+osal+earthdata-search+fprime+cFS+openmct+cFS-GroundSystem+cumulus-template-deploy+PeTaL+PSP+trick+sample_app+cmr-stac+astrobee+apod-api+to_lab+elf2cfetbl+sample_lib+uam-apis+sch_lab+XPlaneConnect+code-nasa-gov+tblCRCTool+utm-apis+Kamodo+NPSS-Power-System-Library+SMCPy+ci_lab+CCDD+api-docs+PRECiSA+bingo+astrobee_media+nasa.github.io+Open-Source-Catalog+PeTaL-labeller+concept-tagging-api+delta+astrobee_android+eo-metadata-tools+TrickHLA+WellClear+daa-displays+ECI+Kodiak+GlennOPT+PeTaL-api+T-MATS+CompDam_DGD+nos3+bplib+IDF+concept-tagging-training+SBN+NASA-3D-Resources+ISS_Camera_Geolocate+vscode-pvs,34528,14702,2895,11880,2017,281,14914,nasa,""
Arquisoft,Arquisoft.github.io+viade_en1b+viade_es2a+viade_en1a+viade_es3a+viade_en2a+viade_es1b+viade_en2b+viade_es2c+viade_es4b+viade_es4a+viade_es4c+viade_es3c+viade_es1c+viade_es2b+viade_en3a+viade_es3b+viade_es1a+viade_es5b+viade_en3b+viade_es5c+viade_es5a+viadeSpec+viade_en3b1,17295,1820,1655,10426,1233,281,12587,Arquisoft,""
chakra-ui,chakra-ui+chakra-ui-vue+chakra-codemod+frontity-chakra-ui-theme+chakra-loader+chakra-cli,11277,5647,946,2854,1328,280,3356,chakra-ui,""
ita-social-projects,GreenCity+horondi_client_be+horondi_client_fe+EPlast+EPlast-Client+horondi_admin+Bookcrossing-Front-End+GreenCityTests+Bookcrossing-Back-End+Home+WhatBackend+what-front+dokazovi-fe+Car-Back-End+dokazovi-be+EventsExpress,17890,4706,2262,6025,3208,280,7714,ita-social-projects,""
UI-FASILKOM-OS,os201,4160,13,101,4045,1,279,4045,UI-FASILKOM-OS,""
jazzband,django-oauth-toolkit+django-debug-toolbar+pip-tools+django-simple-history+django-axes+django-constance+django-silk+sorl-thumbnail+django-model-utils+django-defender+prettytable+django-taggit+django-redis+django-cities-light+django-analytical+tablib+django-pipeline+django-user-sessions+django-smart-selects+django-authority+django-push-notifications+django-payments+geojson+django-tinymce+django-robots+django-floppyforms+django-embed-video+inflect+django-formtools+django-sortedm2m+django-widget-tweaks+django-newsletter+django-dbtemplates+django-ical+django-admin2+jsonmodels+django-configurations+django-nose+django-hosts+django-auditlog+django-redshift-backend+django-simple-menu+django-flatblocks+django-queued-storage+django-webpack-loader,9184,5776,996,1514,839,279,1573,jazzband,""
umbraco,Umbraco-CMS+UmbracoDocs+OurUmbraco+Umbraco.Packages+UmbPack+Package.Templates+The-Starter-Kit+Umbraco.Headless.Client.Net+Umbraco.Headless.Client.NodeJs+UmbracoExamine.PDF+Umbraco-Packager-CLI+join-monster-dotnet+UmbracoIdentityExtensions,22432,12885,2175,5504,1199,278,6173,umbraco,""
umijs,umi+qiankun+dumi+plugins+hooks+umi-next+umi-ui+father+fabric+plugin-request+sula+hox+father-doc+umi-server+plugin-model+umi-request+umi-plugin-ga+umi-plugin-antd-icon-config+use-request+plugin-layout+sylvanas+plugin-access+umi-plugin-datahub+umi-blocks+umi-course+next-app+ui,22414,11556,1741,5631,3188,277,5929,umijs,""
JuliaLang,www.julialang.org+Pkg.jl+PackageCompiler.jl+Compat.jl+Statistics.jl+hugo.julialang.org+IJulia.jl+Example.jl+TOML.jl+MbedTLS.jl+BugReporting.jl+Downloads.jl+PkgDev.jl+Hugo.julialang.org+NetworkOptions.jl+libuv+METADATA.jl+Tar.jl+julia-logo-graphics+Microbenchmarks+libosxunwind,12968,7380,1130,3546,806,276,3652,JuliaLang,""
ovh,docs+manager+cds+venom+utask+ovh-ui-kit+the-bastion+celery-director+terraform-provider-ovh+serving-runtime+ovh-ui-kit-bs+docs-rendering+website-evidence-collector-batch+beamium+ovh-warp10-datasource+csharp-ovh+celery-dyrygent+go-ovh+noderig+osarchiver+symmecrypt+erlenmeyer+public-cloud-roadmap+overthebox+ovh-tsl-datasource+tsl+svfs,32583,10924,4255,14134,337,276,17067,ovh,""
GSA,digitalgov.gov+datagov-deploy+sam-design-system+resources.data.gov+open-gsa-redesign+sam-styles+catalog-app+calc+data+ckanext-dcat_usmetadata+catalog.data.gov+project-open-data-dashboard+challenges-and-prizes+ckanext-datajson+fpki-guides+cto-website+plainlanguage.gov+code-gov-front-end+data-strategy+ckanext-geodatagov+piv-guides+datagov-deploy-common+sdg-indicators-usa+data.gov+ai-experience-sharing-platform+datagov-ckan-multi+search-gov-website+fedramp-automation+touchpoints-site+centers-of-excellence+ITDB-schema+touchpoints+code-gov+ficam-arch+code-gov-github-metrics+Suitability+datagov-deploy-jenkins+digitalgov-usability+code-gov-open-source-toolkit+Challenge_gov+grace-alerting+CIW+accessibility-for-teams+citizenscience.gov+max-gov+grace-logging+digitalgov-workflow+piv-conformance+us-data-federation+feedback.usa.gov+cloudgov-demo-postgrest+grace-inventory+datagov-compliance+public-participation+eMuseum-API+Adjudications+dotgov-home+grace-iam+CHRISUpdate+code-gov-style+SRS+srt-fbo-scraper+ERIS+grace-config-differ+grace-paas-backup+sf-trigger-framework+grace-config+DevSecOps+odp-tf-aws-ref-arch-guardduty+grace-log-parser+grace-circleci-builder+us-digital-registry+acq-policy-analaysis+fedramp-tailored+govt-urls+uswds-sf-lightning-community+odp-tf-aws-ref-arch-ec2+grace-cloudcustodian+sf-lightning-components+code-gov-data+datagov-ssb+emerging-technology-atlas+api-standards+ckanext-datagovcatalog+publictrustpki-repository+machine-readable-TTS+code-gov-font+ansible-os-ubuntu-16,34498,7106,6046,17082,1915,275,19431,GSA,""
didi,DoraemonKit+mpx+nightingale+delta+mand-mobile+sds+booster+chameleon+gendry+kafka-manager+mand-mobile-rn+cube-ui+athena+AgileTC+sharingan+dlflow+DiDiPrism+ES-Fastloader+DroidAssist+echo+falcon-log-agent+tinyid+Hummer+DDMQ+Logi-KafkaManager+super-jacoco,8504,3106,712,3033,1271,274,3415,didi,""
scala-steward-org,repos+scala-steward+scala-steward-action,2440,532,695,1070,58,273,1155,scala-steward-org,""
SAP,openui5+ui5-webcomponents+ui5-webcomponents-react+ui5-tooling+ui5-builder+ui5-uiveri5+openui5-docs+ui5-project+karma-ui5+generator-easy-ui5+less-openui5+ui5-cli+openui5-website+ui5-fs+ui5-server+ui5-inspector+openui5-sample-app+ui5-typescript+ui5-migration+grunt-openui5,26350,6835,1923,14499,1632,273,15960,OpenUI5,openui5.org
weaveworks,eksctl+flagger+wksctl+grafanalib+ignite+kured+common+weave+scope+cluster-api-provider-existinginfra+eks-appmesh-profile+footloose+eks-quickstart-app-dev+promjs+ui-components+homebrew-tap+launcher+awesome-gitops+fk-covid+wks-quickstart-firekube+prom-aggregation-gateway+libgitops+gitops-toolkit+kubediff+tcptracer-bpf+flux-adapter,14359,7958,1594,3146,1131,273,3676,weaveworks,""
emacs-lsp,lsp-mode+dap-mode+lsp-ui+lsp-java+lsp-treemacs+lsp-python-ms+lsp-haskell+lsp-metals+lsp-ivy+lsp-dart+lsp-pyright+lsp-docker+helm-lsp+lsp-sourcekit+lsp-sonarlint+lsp-mssql+lsp-origami,16190,10293,1029,3676,1114,272,3754,emacs-lsp,""
open-mmlab,mmdetection+mmcv+mmaction2+mmpose+mmsegmentation+mmclassification+mmediting+mmdetection3d+mmaction+OpenSelfSup+mmfashion+OpenPCDet+mmsr+denseflow+mmskeleton+OpenLidarPerceptron,27623,19163,2279,2782,3315,272,2866,open-mmlab,""
