org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
GoogleChromeLabs,squoosh+carlo+ProjectVisBug+comlink+quicklink+ndb+proxx+progressive-tooling+worker-plugin+critters+size-plugin+houdini-samples+sample-pie-shop+feature-policy-demos+graviton+puppeteer-examples+confluence+prerender-loader+jsvu+performance-game+kv-storage-polyfill+audioworklet-polyfill+lighthousebot+perception-toolkit+pwacompat+jsbi+gulliver+file-drop+shadow-selection-polyfill+airhorn+pinch-zoom+idlize+first-input-delay+svgomg-twa+text-app+page-lifecycle+clooney+react-shrine+comlink-loader+picture-in-picture-chrome-extension+wordpressdev+pptraas.com+perception-toolkit-io-pwa+two-up+travis-size-report+webm-wasm+css-paint-polyfill+web-audio-samples+web-a-skeb+dark-mode-toggle+pptr.dev+wp-feature-policy+sw-toolbox+cronet-sample+sw-precache+chromeos_smart_card_connector+progressive-rendering-frameworks-samples+webpack-libs-optimizations+wp-reporting-api+preload-webpack-plugin+ProgressiveWordPress+simplehttp2server,13604,6432,1128,3208,1356,215,4688,GoogleChromeLabs,""
apache,kafka+kafka-site,12998,7778,3260,1955,2338,215,1960,Apache Kafka,kafka.apache.org
go-gitea,gitea+go-sdk+git+blog+homebrew-gitea+theme+website+infrastructure+tea+debian-packaging,19865,15204,1501,1571,1581,214,1579,go-gitea,""
MarlinFirmware,Marlin+MarlinDocumentation+U8glib-HAL,30870,25640,1339,1981,1882,214,2009,Marlin,marlinfw.org
api-platform,docs+core+admin+client-generator+api-platform+website+demo+api-doc-parser+schema-generator+api-pack,11052,7689,914,1385,958,214,1491,api-platform,""
concourse,concourse+docs+concourse-bosh-deployment+concourse-bosh-release+docker-image-resource+git-resource+prod+dex+registry-image-resource+ci+time-resource+s3-resource+concourse-docker+fly+semver-resource+hush-house+concourse-pipeline-resource+pool-resource+cf-resource+builder-task+github-release-resource+bosh-io-release-resource+go-archive+rfcs+builder,13727,7615,854,3109,1525,214,3733,concourse,""
src-d,go-git+guide+engine+awesome-machine-learning-on-source-code+landing+go-mysql-server+lookout+gitbase+ml+blog+style-analyzer+hercules+gitbase-web+datasets+okrs+lookout-sdk+charts+enry+modelforge+sourced-ui+lookout-sonarcheck-analyzer+borges+lookout-gometalint-analyzer+sourced-ce+wmd-relax+reading-club+code-annotation+ci+terraform-provider-online+conferences+lookout-sdk-ml+go-kallax+go-siva+go-git-fixtures+gemini+infrastructure-dockerfiles+gitbase-spark-connector+tmsc+apollo+models+go-billy+superset-compose+go-license-detector+gitbase-playground+github-reminder+ml-core+engine-analyses+rovers+regression-gitbase+kmcuda+vecino+design+go-cli+go-billy-siva+go-borges+code2vec+jgit-spark-connector+regression-core+go-log+siva-java+lookout-terraform-analyzer+intro+lapjv+go-queue+tm-experiments+gitcollector+terraform-provider-online-net+k8s-pod-headless-service-operator+kubernetes-local-pv-provisioner+ml-backlog+sourced.ghost.io+terraform-provisioner-online-rescue+regression-borges+proteus+shell-complete+engine-tour+jgscm+caddy-build+ghsync+core-retrieval+docs,28683,17743,3704,4726,2156,214,5080,src-d,""
atlassian,react-beautiful-dnd+extract-react-types+smith+gostatsd+escalator+yarn-deduplicate+bazel-tools+oas3-chow-chow+tangerine+terraform-provider-artifactory+go-artifactory+prosemirror-utils+ctrl+jira-hardware-exploration+better-ajv-errors+koa-oas3+yarn-dedupe+browser-interaction-time+nucleus+cz-lerna-changelog+asap-authentication-python+commonmark-java+less-plugin-inline-svg+build-stats+jwebunit+go-sentry-api+lerna-semantic-release,8620,4160,768,2877,606,214,3086,atlassian,""
chingu-voyages,bears-project-9+v8-bears-team-03+geckos-project-20+v8-chimeras-team-02+v8-geckos-team-12+v8-bears-team-06+v8-geckos-team-10+v8-chimeras-team-01+bears-project-8+v8-toucans-team-11+v8-geckos-team-07+v8-bears-team-01+v9-bears-team-01+geckos-project-16+v8-geckos-team-14+v8-bears-team-13+v8-bears-team-05+v9-toucans-team-12+v8-bears-team-22+v9-geckos-team-02+v8-chimeras-team-03+v8-chimeras-team-04+v8-geckos-team-19+v9-toucans-team-16+v8-geckos-team-13+bears-project-3+v9-geckos-team-12+v8-bears-team-17+v9-toucans-team-05+v9-bears-team-14+v9-bears-team-07+v8-bears-team-12+geckos-project-17+v9-geckos-team-09+v9-geckos-team-07+v9-bears-team-39+v9-toucans-team-19+v9-geckos-team-04+v9-bears-team-31+v9-bears-team-30+v8-geckos-team-06+v9-bears-team-40+v8-geckos-team-15+v9-bears-team-29+v8-bears-team-14+v9-toucans-team-10+v9-bears-team-11+v9-bears-team-36+v9-toucans-team-02+v8-bears-team-07+v9-geckos-team-08+v9-geckos-team-14+v9-geckos-team-06+geckos-project-22+v9-toucans-team-09+v8-bears-team-08+v9-bears-team-20,9000,1502,1556,4148,1204,214,4738,chingu-voyages,""
strapi,strapi+strapi-examples+buffet+strapi-docker+gatsby-source-strapi+strapi-sdk-javascript+strapi-heroku-app+jekyll-strapi,14366,9750,851,1881,1426,213,2339,strapi,""
rabbitmq,rabbitmq-website+rabbitmq-server+rabbitmq-tutorials+rabbitmq-management+rabbitmq-common+rabbitmq-auth-backend-http+rabbitmq-cli+rabbitmq-dotnet-client+ra+rabbitmq-server-release+rabbitmq-shovel+chef-cookbook+rabbitmq-mqtt+rabbitmq-web-mqtt+rabbitmq-auth-backend-cache+rabbitmq-federation+rabbitmq-web-stomp+rabbitmq-management-agent+rabbitmq-erlang-client+rabbitmq-shovel-management+rabbitmq-auth-backend-ldap+rabbitmq-java-client+rabbitmq-stomp+rabbitmq-web-dispatch+rabbitmq-top+rabbitmq-amqp1.0+rabbitmq-amqp1.0-client+rabbitmq-trust-store+rabbitmq-auth-backend-amqp+rabbitmq-lvc-exchange+hop+rabbitmq-tracing+rabbitmq-consistent-hash-exchange+rabbitmq-event-exchange+rabbitmq-jms-topic-exchange+rabbitmq-message-timestamp+rabbitmq-sharding+rabbitmq-peer-discovery-common+rabbitmq-delayed-message-exchange+rabbitmq-peer-discovery-k8s+rabbitmq-peer-discovery-aws+rabbitmq-peer-discovery-consul+rabbitmq-management-exchange+rabbitmq-management-themes+rabbitmq-peer-discovery-etcd+rabbitmq-jms-client+erlang-rpm+erlang-debian-package+rabbitmq-auth-backend-oauth2+rabbitmq-perf-test+gen-batch-server+support-tools+rabbitmq-objc-client+aten+rabbitmq-clusterer+rabbitmq-server-boshrelease+signing-keys+elixir-debian-package+rabbitmq-perf-test-for-cf+rabbitmq-autocluster,16315,4555,1541,8883,762,213,9457,rabbitmq,""
phoenixframework,phoenix+phoenix_live_view+phoenix_html+phoenix_pubsub+phoenix_site+phoenix_ecto+phoenix_live_reload+phoenix_pubsub_redis+telemetry,4084,2436,468,814,358,212,822,phoenixframework,""
hmcts,cmc-citizen-frontend+fpl-ccd-configuration+look-and-feel+reform-api-docs+bar-apps+ccd-user-profile-api+java-logging+ccd-docker+div-ccd-definitions+div-case-progression-service+ccd-definition-processor+design-system+spring-boot-template+one-per-page-test-suite+one-per-page+cnp-module-app-service-plan+cnp-azuredevops-libraries+div-idam-test-harness+jui-prototype+nodejs-healthcheck+frontend+cnp-java-base+cnp-jenkins-config-as-code+hmcts-frontend+cnp-module-storage-account,17059,4037,1604,6739,113,212,11305,hmcts,""
zulip,zulip+zulip-electron+python-zulip-api+zulip-terminal+zulip-mobile+docker-zulip+zulip-desktop+zulip-js+zulipbot+zulip-redmine-plugin+zulip-jenkins-plugin+errbot-backend-zulip+zulip-android,22686,15297,2605,3413,1337,211,3447,zulip,""
cypress-io,cypress-documentation+cypress+cypress-example-kitchensink+cypress-docker-images+cypress-example-recipes+circleci-orb+cypress-xpath+cypress-example-api-testing+cypress-example-todomvc+cypress-webpack-preprocessor+eslint-plugin-cypress+react-tooltip+schema-tools+cypress-test-example-repos+code-coverage+snapshot+eslint-plugin-cypress-dev+cypress-test-tiny+angular-pizza-creator+cypress-browserify-preprocessor+commit-info+cypress-example-docker-compose+cypress-test-node-versions+cypress-example-realworld+cypress-example-docker-codeship+commit-message-install+testing-workshop-cypress+cypress-istanbul+cypress-test-ci-environments+cypress-tutorial-build-todo+cypress-tutorial-build-todo-starter+cypress-watch-preprocessor,30543,12935,1194,9270,2325,211,14089,cypress-io,""
heroku,cli+ember-sortable+12factor+heroku-buildpack-python+react-hk-components+heroku-buildpack-go+stack-images+heroku-buildpack-nodejs+x+heroku-buildpack-nginx+heroku-buildpack-pgbouncer+heroku-go+sudo-sandwich+heroku-buildpack-google-chrome+hatchet+heroku-buildpack-ruby+telex+react-refetch+env-keystore+umpire+heroku-cli-addons-admin+node-js-getting-started+heroku-buildpack-ci-postgresql+kensa+ranch_proxy_protocol+homebrew-brew+heroku-connect-plugin+configerator+heroku-releases-retry+heroku-repo+heroku-buildpack-java+rollrus+cnb-shim+heroku-buildpack-php+heroku-pg-extras+heroku-buildpack-awscli+django-heroku+heroku-buildpack-apt+rack-timeout+heroku-kong+heroku-nodejs-plugin+l2meter+go-getting-started+heroku-buildpack-emberjs+heroku-accounts+tatara+heroku-buildpack-xvfb-google-chrome+barnes+heroku-buildpack-jvm-common+plugin-container-build+heroku-builds+kafka-helper+heroku-cli-deploy+heroku-java-metrics-agent+heroku-buildpack-redis+heroku-buildpack-multi-procfile+heroku-buildpack-clojure+list-of-ingredients+salesforce-buildpack+node-heroku-client+python-getting-started+heroku-buildpack-scala+heroku-buildpack-chromedriver+heroku-buildpack-static+heroku.jar+semver.io+docker-registry-client+java-buildpack+einstein-vision-node+java-getting-started+heroku-maven-plugin+salesforce-bulk+heroku-ps-exec+plugin-java+ruby-getting-started+heroku-buildpack-gradle,8953,3805,1086,3172,521,211,3541,heroku,""
prettier,prettier+plugin-php+plugin-ruby+prettier-vscode+eslint-config-prettier+vim-prettier+eslint-plugin-prettier+tslint-config-prettier+stylelint-config-prettier+prettier-atom+tslint-plugin-prettier+stylelint-prettier+plugin-lua+prettier-eslint-cli+prettier-eslint+plugin-python+prettier-emacs,14124,9975,770,1720,1551,210,1828,prettier,""
zowe,docs-site+zowe-cli+api-layer+zowe-install-packaging+imperative+community+zlc+data-sets+zowe-cli-cics-plugin+vscode-extension-for-zowe+zlux-app-manager+zowe-cli-db2-plugin+zlux-editor+zowe-cli-sample-plugin+zlux-server-framework+explorer-api-common+zss+zlux-example-server+jobs+explorer-mvs+zowe-install-test+explorer-jes+zlux-app-server+zowe-cli-version-controller+sample-angular-app+zlux-build+zowe-common-c+zlux-proxy-server+zlux+zlux-workflow+zss-auth+perf-timing+vt-ng2+zowe-cli-standalone-package+explorer-uss+sample-spring-boot-api-service+tn3270-ng2+zlux-file-explorer+orion-editor-component+explorer-server+zlux-grid+explorer-ui-server+ims-operations-api+explorer-server-tests+zos-subsystems+jenkins-library+workshop-user-browser-app+release-management+workshop-starter-app+file-transfer-app+zowe-promote-publish+explorer-server-auth+explorer-utilities+rest-api-jzos-sample+cpu_usage_sample+vscode-uss-extension-for-zowe,19431,4902,2387,9114,1732,210,10410,zowe,""
JeffersonLab,halld_recon+clas12-offline-software+japan+halld_sim+hps-java+HallA-Online-Tritium+sim-recon+remoll+hd_utilities+hallc_replay+gluex_root_analysis+hdds+hcana+HDGeant4+JANA2+HallA-APEX-Online+analyzer+rcdb+build_scripts+hps-sim+HallA-Parity-DAQ+chroma+hipo_tools+hps-dst+gluex_MCwrapper+grapes+ccdb+PyPWA+JANA+wedm+xmsg-cpp+qsim,8064,2119,1188,3838,464,210,4293,JeffersonLab,""
fsprojects,Paket+Fabulous+fantomas+IfSharp+FSharp.TypeProviders.SDK+awesome-fsharp+FSharpLint+Elmish.XamarinForms+FSharpPlus+FSharp.Data.SqlClient+SQLProvider+FSharp.Control.AsyncSeq+Argu+FSharp.Data.GraphQL+TickSpec+FSharp.Formatting+docker-fsharp+FSharpx.Collections+FsUnit+AzureStorageTypeProvider+FSharp.UMX+ExcelProvider+TensorFlow.FSharp+FSharpx.Extras+ProjectScaffold+OpenAPITypeProvider+FsLexYacc+fsharp-language-server+FSharp.Compiler.PortaCode+FSharp.Quotations.Evaluator+FSharp.Text.RegexProvider+FSharp.Control.Reactive+Zander+SwaggerProvider+FSharp.Interop.Dynamic+FSharp.Management+FSharp.Data.TypeProviders,8815,5596,798,1561,826,210,1595,fsprojects,""
styled-components,styled-components-website+styled-components+awesome-styled-components+polished+jest-styled-components+babel-plugin-styled-components+stylelint-processor-styled-components+vue-styled-components+vscode-styled-components+css-to-react-native+vim-styled-components+styled-components-codemods+webstorm-styled-components,9366,6529,620,1203,891,209,1326,styled-components,""
Yelp,elastalert+paasta+detect-secrets+Tron+fullerite+kafka-utils+mrjob+casper+pyramid-hypernova+terraform-provider-signalform+bravado-core+bravado+swagger-gradle-codegen+nerve-tools+venv-update+detect-secrets-server+pyramid_zipkin+py_zipkin+yelp-python+bento+lemon-reset+requirements-tools+puppet-monitoring_check+osxcollector_output_filters+threat_intel+docker-custodian+swagger_spec_validator+amira+puppet-uchiwa+swagger-spec-compatibility+dumb-init+osxcollector+ephemeral-port-reserve+aactivator+yelp-fusion+beans,10499,5430,1254,2525,867,209,2948,Yelp,""
zalando,skipper+connexion+restful-api-guidelines+zally+postgres-operator+zalando.github.io+spilo+logbook+zappr+public-presentations+riptide+tailor+expan+problem-spring-web+faux-pas+intellij-swagger+failsafe-actuator+PGObserver,14186,8701,1075,2764,1001,209,3409,Zalando,tech.zalando.com
amethyst,amethyst+website+laminar+rendy+evoli+tools+evolution-island+sheep+amethyst-rhusics+specs-physics+rfcs+amethyst-editor-sync+atelier_editor+documentation,14079,9283,907,1841,580,208,3309,amethyst,""
apachecn,awesome-algorithm+pytorch-doc-zh+AiLearning+seaborn-doc-zh+prob140-textbook-zh+scikit-learn-doc-zh+hands-on-ml-zh+impatient-js-zh+HackCV-Translate+flink-doc-zh+hbase-doc-zh+airflow-doc-zh+cs61b-textbook-zh+opencv-doc-zh+hands_on_Ml_with_Sklearn_and_TF+spark-doc-zh+kaggle+fastai-ml-dl-notes-zh+awesome-leetcode+kafka-doc-zh+lightgbm-doc-zh+git-doc-zh+xgboost-doc-zh+home+awesome-indie-zh+LeetCode+math+ml-book-100-zh+stanford-cs224n-notes-zh+misc-docs-zh+MachineLearning+beam-site-zh+organization+Automation-report+java8-tut-zh+online-resume,5266,997,739,3172,300,208,3230,apachecn,""
strongloop,loopback-next+loopback.io+loopback+loopback-connector-mongodb+loopback-datasource-juggler+strong-soap+loopback4-example-shopping+loopback-workspace+loopback-connector-postgresql+oasgraph+loopback-component-storage+v4.loopback.io+loopback-connector-mysql+loopback-ibmdb+generator-loopback+loopback-swagger+loopback-connector-rest+loopback-component-explorer+loopback-connector-cloudant+loopback-soap+loopback-connector-oracle+strong-remoting+loopback-connector+loopback-connector-db2+loopback-connector-soap+eslint-config-loopback+loopback-boot+strong-error-handler+strong-docs+loopback-example-access-control+loopback-cli+loopback-sdk-angular+loopback-connector-couchdb2+loopback-connector-cassandra+loopback-context+loopback-connector-dashdb+loopback-example-database+loopback-connector-swagger+loopback-connector-remote+loopback-sdk-angular-cli+loopback-example-user-management+loopback-connector-db2z+loopback-connector-informix+loopback-component-passport+loopback-example-passport+loopback-component-push+loopback-connector-mssql+loopback-component-oauth2+fsevents+strong-globalize+loopback-example-angular+loopback-multitenant-poc+loopback-connector-db2iseries+loopback4-example-kafka+loopback-connector-kv-extreme-scale+loopback-example-offline-sync+microgateway+modern-syslog+strong-cluster-control+loopback-connector-openapi+loopback-example-push+loopback4-example-javascript+loopback4-example-microservices+loopback4-extension-grpc+loopback-filters+loopback-example-storage+strong-supervisor+strong-log-transformer+strong-pm,26035,16284,1584,4852,1479,207,6688,strongloop,""
rust-embedded,awesome-embedded-rust+book+svd2rust+discovery+cortex-m-rt+wg+cross+cortex-m+embedonomicon+embedded-hal+blog+cortex-m-quickstart+meta-rust-bin+cortex-m-semihosting+linux-embedded-hal+riscv+debugonomicon+showcase+rust-raspi3-OS-tutorials+rust-sysfs-gpio+docs+riscv-rt+panic-semihosting+new-book+bookshelf+not-yet-awesome-embedded-rust+rust-spidev+rust-raspi3-tutorial+alloc-cortex-m+cargo-binutils+gpio-utils+fixedvec-rs+itm,10936,5594,823,2691,462,207,4057,rust-embedded,""
ElemeFE,element+element-react+v-charts+vue-amap+page-skeleton-webpack-plugin+restc+node-interview+obsolete-webpack-plugin+vscode-element-helper,14583,8779,1066,752,3934,205,804,ElemeFE,""
aws,aws-sdk-go+aws-sdk-ruby+aws-sdk-php+aws-sdk-js+aws-sdk-java+aws-sdk-cpp+aws-sdk-net+aws-sdk-ios+aws-iot-device-sdk-embedded-C+aws-sdk-android+aws-sdk-php-laravel+aws-sdk-php-symfony+aws-iot-device-sdk-java+aws-iot-device-sdk-js+aws-sdk-ruby-record+aws-iot-device-sdk-python,17618,11223,1198,3005,2152,205,3045,AWS SDKs,aws.amazon.com
apache-spark-on-k8s+apache,kubernetes-HDFS+spark+spark-website+spark,28293,22443,4746,1076,7019,205,1079,Apache Spark,spark.apache.org
EOSIO,eos+eosjs+eosio.cdt+eosio.contracts+eosjs2+demux-js-eos+demux-js+fc+ual-reactjs-renderer+demux-js-postgres+chainbase+ual-scatter+eosio-explorer+eosio-project-boilerplate-simple+homebrew-eosio+universal-authenticator-library+eos-vm+appbase+eosio.wasmsdk+eosjs-ecc+eosio-project-demux-example+ual-plainjs-renderer+ual-lynx+ricardian-template-toolkit+ual-ledger+vt-blockchain-bootcamp-starter+history-tools+ricardian-spec+eosio-reference-ios-authenticator-app+abieos+eosio-java-softkey-signature-provider+eosio-reference-chrome-extension-authenticator-app+eosio-java-android-example-app+eosio-swift-abieos-serialization-provider+ual-eosio-reference-authenticator+eosio-card-game-repo+eosio-java+manifest-spec+eosjs-api+eosio-swift+eosio.assert+fill-postgresql+eosjs-fcbuffer+Documentation,23069,11430,2575,5875,2496,204,6568,EOSIO,""
pallets,flask+werkzeug+click+jinja+website+flask-sqlalchemy+itsdangerous+markupsafe+pallets-sphinx-themes+flask-website+cachelib,5807,3848,643,569,669,204,647,pallets,""
trufflesuite,truffle+trufflesuite.com+ganache-core+ganache-cli+ganache+drizzle+truffle-hdwallet-provider+drizzle-react-components+drizzle-react+web3.js+artifact-updates+drizzle-utils+drizzle-vue-plugin+truffle-teams+trufflesuite.github.io,15820,8339,1201,4104,1482,204,4798,trufflesuite,""
swaywm,sway+wlroots+swaylock+wlroots-rs+swayidle+wlr-protocols+swaybg+hsroots+go-wlroots,16865,12399,1478,1570,1366,203,1622,swaywm,""
rubocop-hq,rubocop+rubocop-rails+ruby-style-guide+rubocop-rspec+rspec-style-guide+rails-style-guide+rubocop-performance+rubocop-emacs+circleci-ruby-snapshot-image,8134,5399,865,1226,594,202,1276,rubocop-hq,""
qgis,QGIS+QGIS-Documentation+QGIS-Website+qwc2-demo-app+pyqgis+QGIS-Sysadmin+QGIS-Training-Data+homebrew-qgisdev+QGIS-Django+QGIS-Processing,28867,15818,3376,7187,779,202,8894,qgis,""
allenai,allennlp+beaker+allennlp-demo+ai2thor+allennlp-website+scispacy+allennlp-as-a-library-example+scibert+lm-explorer+allennlp-bert-qa-wrapper+propara+amti+varnish+semeval-2019-task-10+spv2+drop-leaderboard-example+SciSpaCy+bilm-tf+citeomatic+science-parse+deepfigures-open+vampire+allennlp-reading-comprehension-research+aristo-leaderboard+quoref-annotation+OpenBookQA+allennlp-simple-server-visualization+pdffigures2+ontoemma+ARC-Solvers+PeerRead,14672,9043,1210,3018,1279,202,3140,allenai,""
actix,actix-web+examples+actix+actix-website+actix-net+book+actix-derive+actix-redis+actix-protobuf,6912,3911,425,2018,543,202,2033,actix,""
edx,configuration+paragon+edx-documentation+edx-portal+edx-e2e-tests+edx-analytics-pipeline+gradebook+frontend-component-footer+edx-analytics-dashboard+edx-ora2+front-end-cookie-cutter-application+edx-app-android+frontend-app-profile+edx-lint+cs_comments_service+frontend-auth+xblock-sdk+auth-backends+edx-app-ios+notifier+edx-rest-api-client+edx-bootstrap+edx-ace+edx-search+edx-when+xqueue+create-edx-react-app+django-openid-auth+i18n-tools+xblock-lti-consumer+eslint-config-edx,15504,6548,1814,6122,98,202,7044,edx,""
kubevirt,kubevirt+user-guide+kubevirt.github.io+kubevirt-ansible+containerized-data-importer+hyperconverged-cluster-operator+web-ui-components+kubevirtci+cluster-network-addons-operator+project-infra+common-templates+ansible-kubevirt-modules+community+ovs-cni+demo+kubevirt-tutorial+web-ui+web-ui-operator+cloud-image-builder+kubernetes-device-plugins+bridge-marker+libvirt+web-ui-design+cdi-operator+qe-tools+node-maintenance-operator+cloud-provider-kubevirt+client-python+device-plugin-manager,32424,24913,3156,3473,863,202,3492,kubevirt,""
react-component,calendar+select+slider+pagination+form+input-number+time-picker+menu+tabs+table+cascader+collapse+checkbox+dialog+editor-mention+drawer+upload+tree-select+m-picker+progress+dropdown+tree+m-cascader+m-tabs+mobile+queue-anim+tooltip+steps+notification+rate+trigger+rc-tools+switch+touchable+editor-core+mentions+banner-anim+animate+scroll-anim+tween-one+m-pull-to-refresh+m-date-picker+cropping+m-list-view,6526,3000,533,2228,650,202,2343,react-component,""
angular,angular-cn+components+angular-ja+bazel-builds+service-worker-builds+material.angular.io+flex-layout+zone.js+universal+angular-bazel-example+clutz+universal-starter+github-robot+dgeni-packages+webdriver-manager+preboot+clang-format+webdriver-js-extender+in-memory-web-api+vscode-ng-language-service+angular-seed+angular-phonecat+closure-demo+material-tools,21492,7400,935,11980,1103,202,12054,angular,""
mesonbuild,meson+fmt+nlohmann_json+box2d+wrapweb+eigen+tinyply+expat,11561,8633,962,1136,777,201,1189,mesonbuild,""
librenms,librenms+librenms-agent+packer-builds+myLibreNMS,7189,4550,1274,1087,277,201,1088,librenms,""
coderefinery,centralized-workflow-exercise+forking-workflow-exercise+word-count+coderefinery.org+git-intro+manuals+documentation+installation+git-solo+example-project+pre-workshop-survey+workshop-intro+jupyter+reproducible-research+testing+modular-code-development+git-collaborative+social-coding+git-branch-design+git-archaeology+jupyterlab+git-pr-tools,2608,813,550,897,305,201,940,coderefinery,""
galaxyproject,galaxy+training-material+tools-iuc+galaxy-hub+planemo+ephemeris+pulsar+starforge-recipes+bioblend+dagobah-training+tools-devteam+ansible-galaxy+cargo-port+ansible-galaxy-extras+galaxy-lib+usegalaxy-playbook+usegalaxy-tools+galaxy-kubernetes+cloudlaunch+ansible-cvmfs+cloudlaunch-ui+starforge+ansible-cloudlaunch+cloudman+sequence_utils+infrastructure-playbook+ansible-galaxy-tools+iwc+ansible-nginx+ansible-slurm+idc+itcr+galaxy-flavor-testing+blend4php,21386,13009,2506,4573,1033,201,4838,galaxyproject,""
react-navigation,react-navigation.github.io+react-navigation+react-navigation-stack+react-navigation-core+react-navigation-tabs+react-navigation-drawer+react-navigation-native+react-navigation-redux-helpers+react-navigation-web+stack+rfcs+react-navigation-hooks+drawer+native+react-navigation-transitioner+core+react-navigation-material-bottom-tabs+web+react-navigation-animated-switch+animated-switch+tabs+hooks,10941,7650,476,1174,1615,200,1200,react-navigation,""
CFPAOrg,Minecraft-Mod-Language-Package+Modpack-GuideBook-i18n+CraftTweaker-Documentation+I18nUpdateMod+cfpaorg.github.io,3973,527,273,3095,65,199,3108,CFPAOrg,""
Nexmo,nexmo-developer+api-specification+nexmo-node+nexmo-python+nexmo-cli+nexmo-php+nexmo-java+curl-building-blocks+oas_parser+nexmo-dotnet+nexmo-ruby+nexmo-node-code-snippets+dj-nexmo+lex-connector+stitch-demo+ruby-ni-customer-number-validation+nexmo-nodered+stitch-ios-quickstart+nexmo-rails-quickstart+stitch-android-quickstart+nexmo-laravel+stitch-js-quickstart+stitch-demo-ios+node-call-tracker+wsbridge+stitch-demo-android,8392,3245,1241,3137,330,199,3576,Nexmo,""
atom,atom+github+flight-manual.atom.io+settings-view+find-and-replace+tree-view+language-javascript+node-keytar+language-python+apm+spell-check+language-java+autocomplete-plus+fuzzy-finder+keybinding-resolver+nsfw+node-spellchecker+keyboard-layout+atom-languageclient+language-ruby+atom-keymap+xray+snippets+markdown-preview+toggle-quotes+bookmarks+solarized-dark-syntax+language-json+ide-typescript+node-oniguruma+watcher+language-php+text-buffer+solarized-light-syntax+ci+fs-admin+language-css+teletype+image-view+language-go+git-utils+first-mate+language-c+node-nslog+metrics+language-xml+tabs+event-kit+language-typescript+bracket-matcher+wrap-guide+electron-link+welcome+language-html+language-clojure+status-bar+teletype-crdt+whitespace+language-gfm+base16-tomorrow-dark-theme+telemetry+about+ide-java+language-hyperlink+language-coffee-script+language-toml+superstring+autocomplete-html+one-dark-ui+atom-light-ui+teletype-server+node-github-releases+language-shellscript+background-tips+sort-lines+one-light-syntax+language-make+.github+one-light-ui+git-diff+notifications+highlights+autocomplete-snippets+styleguide+scandal+language-perl+etch+autocomplete-css+archive-view+language-mustache+language-csharp+symbols-view+language-sass+ide-json+dev-live-reload+language-yaml+language-ruby-on-rails+encoding-selector+language-todo+open-on-github+biohazard-alert+command-palette+language-sql+autosave,22924,12370,1619,5938,2450,199,6485,Atom,atom.io
Automattic,jetpack,21840,11648,1699,6130,1020,198,7473,Automattic Jetpack,jetpack.com
processing,p5.js+p5.js-web-editor+p5.js-website+processing+processing-docs+p5.js-sound+p5.accessibility+processing-sound+processing-android+processing-pi-website+Processing-Hour-Of-Code+p5.js-getting-started-es+processing-library-template+processing-video,11534,8138,794,1287,1283,198,1319,processing,""
nestjs,docs.nestjs.com+nest+swagger+nest-cli+typescript-starter+graphql+schematics+typeorm+ng-universal+cqrs+elasticsearch+passport+mongoose+jwt+terminus+javascript-starter+nestjs.com,13505,7610,560,2991,1685,198,3650,nestjs,""
Juniper,contrail-ansible-deployer+contrail+contrail-specs+py-junos-eznc+contrail-windows-docs+healthbot-rules+contrail-helm-deployer+contrail-charms+contrail-tripleo-heat-templates+salt+amt-vlc+contrail-dev-env+ansible-junos-stdlib+contrail-kubernetes-docs+OpenJNPR-Container-vMX+go-netconf+vSRX-AWS+open-register-design-tool+libxo+warp17+jsnapy+fluent-plugin-udp-native-sensors+netconf-java+wistar+vqfx10k-vagrant,4504,1592,403,2183,295,198,2214,Juniper,""
italia,developers.italia.it+docs.italia.it+design-react-kit+designers.italia.it+bootstrap-italia+spid-testenv2+developers-italia-backend+daf-dataportal+anpr+docs-italia-theme+spid-smart-button+design.plone.theme+design-angular-kit+publiccode.yml+fatturapa-testsdi+publiccode-editor+lg-modellointeroperabilita-docs+cie-middleware-macos+daf-ontologie-vocabolari-controllati+daf-kylo+design-linee-guida-docs+pianotriennale-ict.italia.it+spid-php-lib+design-comuni-prototipi+spid-saml-check+spid-regole-tecniche+docs-italia-guide+18app+cie-middleware+lg-competenzedigitali-docs+fatturapa-php-sdk+design-ui-kit+dati-ckan-docker+writing-toolkit+developers-italia-onboarding+docs-italia-deploy-scripts+spid-symfony-bundle+docs-italia-convertitore-web+moduli-pa+design-django-theme+spid-php+docs-italia-starter-kit+onboarding.developers.italia.it+pagopa-specifichepagamenti-schemi+lg-patrimonio-pubblico+cie-middleware-linux+linee-guida-cataloghi-dati-dcat-ap-it+design-web-toolkit+lg-acquisizione-e-riuso-software-per-pa-docs+pianotriennale-ict-doc+docs-italia-comandi-conversione+spid-sp-access-button+fatturapa-webapp+spid-laravel+cad-docs+spid-rails+spid-ruby+design-wordpress-theme+anpr-client-example+publiccode-parser-go+spid-auth-docker+design-wireframe-kit+docs-italia-esempiformattazione-docs+spid-dotnet-sdk,14677,5491,1273,5693,1774,198,6139,italia,""
