org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
trinodb,trino+trino-gateway+charts+trino-python-client+aws-proxy+trino-js-client+trino.io+grafana-trino+trino-go-client+trino-coral+trino-query-ui+trino-csharp-client,30021,22009,2833,3796,1106,262,4073,trinodb,""
fastify,fastify+website+fastify-swagger+fastify-vite+fastify-rate-limit+fastify-swagger-ui+fastify-static+fastify-autoload+otel+fastify-cookie+session+fastify-cli+fastify-sensible+fastify-type-provider-typebox+fastify-jwt+under-pressure+fastify-secure-session+send+fastify-multipart+fastify-websocket+fastify-http-proxy+csrf-protection+fastify-oauth2+fastify-cors+benchmarks+fastify-request-context+fastify-helmet+fastify-reply-from+fastify-url-data+fastify-bearer-auth+light-my-request+demo+fastify-mysql+fastify-passport+fastify-caching+middie+fastify-compress+fast-uri+fastify-response-validation+deepmerge+fastify-diagnostics-channel+fastify-plugin+fastify-type-provider-json-schema-to-ts+fastify-accepts+one-line-logger+fastify-formbody+fastify-schedule+fast-json-stringify+github-action-merge-dependabot+point-of-view+fluent-json-schema+fastify-postgres+fast-json-stringify-compiler+fastify-leveldb+env-schema+workflows+fastify-nextjs+aws-lambda-fastify+fastify-basic-auth+fastify-redis+gh-issues-finder+secure-json-parse+fastify-routes+fastify-error+accept-negotiator+ajv-compiler+fastify-express+merge-json-schemas+fastify-elasticsearch+tsconfig+fastify-mongodb+fastify-auth+json-schema-ref-resolver+.github,11462,5475,1797,3414,524,262,3666,fastify,""
pmndrs,zustand+jotai+drei+react-three-fiber+xr+valtio+koota+three-stdlib+uikit+react-postprocessing+react-spring+leva+postprocessing+react-three-csg+examples+react-three-rapier+react-use-measure+drei-vanilla+detect-gpu+swc-jotai+docs+gltfjsx+eslint-plugin-valtio+react-three-gpu-pathtracer+ecctrl+its-fine,9785,4162,1113,3393,707,262,3803,pmndrs,""
deckhouse,deckhouse+deckhouse-test-2+deckhouse-test-1+deckhouse-cli+sds-replicated-volume+virtualization+lib-helm+modules-template+sds-node-configurator+sds-local-volume+dmt+module-sdk+csi-nfs+modules-gitlab-ci+secrets-store-integration+k8s-image-availability-exporter+yandex-cloud-controller-manager+mcm+changelog-action,66424,22847,5242,31846,537,261,37798,deckhouse,""
TheAlgorithms,Java+Python+C-Plus-Plus+Rust+Go+website+C-Sharp+PHP+Zig+JavaScript+Jule+Nim+Fortran+Mojo+R+TypeScript+Lua,8575,4458,2519,1240,301,261,1297,TheAlgorithms,""
twentyhq,twenty+favicon,36399,17706,3270,11717,2198,260,13225,twentyhq,""
duneanalytics,spellbook+dune-docs+evm.codes+dune-client+ts-dune-client+prometheus-trusted-advisor-exporter,16234,10453,1979,3313,210,260,3592,duneanalytics,""
ls1intum,Artemis+edutelligence+Pyris+Athena+Helios+Hephaestus+thesis-template-typst+prompt2+tum-apply+artemis-android+Apollon+Ares2+artemis-ios+hades+scorpio+Apollon_standalone+artemis-ansible-collection+Atlas+Apollon2+thesis-management+.github+Prompt-SDK+prompt+thesis-track+prompt-lib+tease+Orion+apollon-ios-module+Ares+jenkins-server-notification-plugin,49721,11892,3171,26539,1858,259,32800,ls1intum,""
sst,sst+ion+opencode+v2+provider+models.dev+open-next+opencontrol+guide+monorepo-template+astro-sst+console+sst.dev,13998,7448,640,2963,2545,259,3365,sst,""
ecmwf,anemoi-core+anemoi-datasets+anemoi-training+anemoi-inference+anemoi-graphs+anemoi-models+anemoi-utils+earthkit-data+anemoi-transform+WeatherGenerator+eckit+atlas+anemoi-registry+earthkit-plots+downstream-ci+polytope-server+pyflow-wellies+anemoi-docs+ecbuild+gribjump+eccodes-python+pyflow+fckit+pyfdb+cfgrib+fdb+multiurl+earthkit+earthkit-meteo+earthkit-regrid+ecbundle+odc+polytope+logos+earthkit-hydro+cdsapi+earthkit-workflows+forecast-in-a-box+ecmwf-opendata+ecflow+codex+hda+anemoi-plugins+findlibs+hat+tracksuite+earthkit-transforms+pyodc+covjsonkit+auth-o-tron+notebook-examples+ecmwf-api-client+conflator+polytope-client+earthkit-time+troika,21482,6230,2343,10032,833,259,12076,ecmwf,""
Kernel360,KDEV3_FlowSync_BE+KDEV4-TRACKY-BE+KDEV4-WHERE-CAR-FE+F2-TECHPICK+KBE5-Rento-BE+KBE5_AntMen_BE+KDEV4-WHERE-CAR-BE+KBE5_AntMen_FE+hackathon2-gyeonggiBus+E2E2-CATCHLINE+KDEV3_monicar_BE+KFE3-e2e-WONDERFUL+hackathon2-50plus-voice-talk+FE1_E2E_sumtime+hackathon2-RecoMovie+hackathon2-CodeArena+F2-BAGUNI+KDEV3_DevLens_BE+F2-omocha-BE+KDEV4-JoonggaeMoa-BE+KFE3-bootup-2DooGoBoJa+KBE5_MAIDLAB_BE+KFE3-bootup-tooMuchTask+boot-up2-health+F2-ENGLISH-CHALLENGING-BE+E2E2-LOOK-US+KBE5-Thisway-BE+KBE5_HALO_BE+KBE5_HomeAid_FE+KBE5_HomeAid_BE+Kernel360-KDEV4-ZIPLINE+KDEV4-HouseHub-BE+KBE5_MAIDLAB_FE+KFE3-bootup-pangpang+KBE5-CleanPick-BE+KFE3-bootup-SAJO+KDEV4-HouseHub-FE+KDEV4-VIVIM-BE+E2E2-SPEECH-UP+hackathon2-post-season+E2E2-TALKKA+KBE5_DANMUJI_BE+KDEW4_7IiY7_TodoServer+KDEV3_FlowSync_FE+KDEV4-SODA-BE+KDEV3-unsemawang-BE+hackerthon4-TemuOverflow+hackerthon5-OnboardingMaker+Kernel360-KDEV4-ZIPLINE-FE+KBE5_DANMUJI_FE+KBE5_PICKCAR_BE+KBE5_CKT_BE+hackathon2-loltfolio+F2_PLAY_BADMINTON_BE+KBE5-Thisway-FE+KDEV5-MY-WORK-FE+KDEV4-SODA-FE+KBE5_CKT_FE+hackerthon4-Gujo+hackerthon4-BABPOOL-BE+KFE3_bootup_3P1J+KDEV4-JoonggaeMoa-FE+hackerthon5-uptime+KFE3-e2e-Chwee-up-hajah+hackerthon5-TANGTANGTANG+KDEV5-MY-WORK-BE+F2-BIENGUAL-FE+boot-up2-mathmate+F2_PLAY_BADMINTON_FE+F2_WHERE_ARE_YOU_BE+KDEV3_monicar_FE+hackerthon4-HANA-BE+KBE5-CleanPick-FE+hackerthon4-TemuOverflow-FE+KBE5_PICKCAR_FE+KDEV5-Roadeye-BE+F2-LINKPICK+F2-ENGLISH-FE+F2-BIENGUAL-BE+F2-omocha-FE+KDEV4-Hackerton-seats-service+hackerthon5-DevNews-Data+hackerthon5-undefined+KEDV3_monicar_FE+KEDV3_monicar_BE+KFE3-bootup-3P1J,41511,10355,7119,15304,5284,259,18753,Kernel360,""
oven-sh,bun+setup-bun+awesome-bun,42533,19844,3047,12850,4480,258,15162,oven-sh,""
cockroachdb,cockroach+docs+pebble+helm-charts+terraform-provider-cockroach+replicator+cockroach-operator+sqlalchemy-cockroachdb+cockroach-go+swiss+activerecord-cockroachdb-adapter+django-cockroachdb+apd,141007,85953,9969,17107,9901,258,35184,Cockroach Labs,cockroachlabs.com
OfficeDev,teams-toolkit+microsoft-teams-library-js+teams-toolkit-samples+Microsoft-Teams-Samples+microsoft-365-agents-toolkit+office-js-docs-pr+Office-Addin-Scripts+Office-Add-in-samples+office-js+office-dev-program-docs+Office-Addin-TaskPane+Office-Samples+Office-Addin-TaskPane-React+office-js-docs-reference+generator-office+Excel-Custom-Functions+Office-Addin-TaskPane-SSO-JS+Office-Addin-Taskpane-SSO+office-scripts-docs+OfficeAddinDevKit+outlook-dev-docs+office-scripts-docs-reference+Copilot-for-M365-Samples+open-xml-docs+Microsoft-Teams-Adaptive-Card-Samples+microsoft-teams-emergency-operations-center+microsoft-teams-apps-company-communicator+Microsoft-365-Copilot-Samples+office-store-docs+microsoft-teams-app-schema+OfficeJSAddinWidget+microsoft-teams-apps-callrecord-insights+microsoft-teams-apps-champion-management,34595,17118,3421,10406,2243,258,11813,Office Developer,dev.office.com
Lightning-AI,pytorch-lightning+lightning-thunder+litgpt+torchmetrics+LitServe+litdata+utilities+tutorials+litData+LitModels+lit-llama+lightning-Habana,24863,11465,2162,8111,1390,258,9846,Lightning-AI,""
sourcegraph,cody+docs+sourcegraph+about+deploy-sourcegraph-helm+jetbrains+src-cli+zoekt+openctx+cody-vs+scip-typescript+deploy-sourcegraph-docker+scip+scip-java+awesome-code-ai+sg.nvim+scip-go+scip-kotlin+deploy+emacs-cody+scip-dotnet+scip-python+scip-clang+scip-ruby+checkup+tree-sitter-jsonnet+jsonrpc2,41057,12994,5050,15741,1782,257,21231,sourcegraph,""
containerd,containerd+nerdctl+runwasi+nri+nydus-snapshotter+rust-extensions+ttrpc-rust+accelerated-container-image+stargz-snapshotter+cgroups+overlaybd+project+platforms+fuse-overlayfs-snapshotter+typeurl+continuity+ttrpc+imgcrypt+project-checks+ltag+console+containerd.io+go-cni+errdefs+otelttrpc+release-tool+fifo+zfs+log+go-runc+plugin+aufs,33067,23031,5127,6409,1516,257,3396,containerd,containerd.io
woowacourse-teams,2024-code-zap+2024-friendogly+2024-bang-ggood+2024-coduo+2024-cruru+2024-momo+2024-haeng-dong+2024-pokerogue-helper+2024-touroot+2024-pengcook+2024-review-me+2024-devel-up+2024-ddangkong+2024-ody+2024-mouda+2024-corea+2024-staccato+2024-chongdae-market+2023-team-by-team+2023-zipgo+2023-map-befine+2023-shook,66304,25933,6813,22914,6829,257,26729,woowacourse-teams,""
mdsreq-fga-unb,2025.1-T01-SeuPontoDigital+2024.2-T03-CafeDoSitio+2024.1-ObjeX+2024.2-T01-CRMProInjecao+2025.1-T02-ConsultTributario+2024.2-T03-MicroData+2025.1-T02-Bananoffe+2025.1-T01-CapitalNexus+2024.2-T03-AutoReiTintas+2024.2-T03-PanelasGrill+2024.2-T03-Paraizo+2024.2-T03-CerradoTech+2024.2-T03-PortalGalt+2025.1-T01-AdvogaAI+2024.1-RISO-+2024.1-Crystaleum-2+2024.2-T01-CD-MOJ+2024.2-T03-PetShopGuara+2024.2-T01-FamintosBurguer+2024.2-T01-IdeaSpace+2025.1-T01-CORIGGE+2025.1-T01-VidracariaModelo+2024.1-Echoeasy+2024.1-CalorieExplorer+2024.2-T01-DidasBistro+2024.2-T01-Pontual+2024.1-RPGym+2025.1-T02-MeuCapilar+2025.1-T01-FranquiAcademia+2025.1-T02-GestaoVSM+2025.1-T02-ExtraGestao+2025.1-T01-Touristeer-,8268,520,710,5677,921,256,6117,mdsreq-fga-unb,""
openembedded+yoctoproject,meta-openembedded+vscode-bitbake,2547,773,297,8043,82,256,1396,Yocto,yoctoproject.org
SkylineCommunications,dataminer-docs+dataminer-docs-connectors+Skyline.DataMiner.CICD.Validators+Skyline.DataMiner.Utils.InteractiveAutomationScriptToolkit+SLC-GQIDS-DataFormats+Low-Code-App-Editor,7821,2203,1491,3847,39,255,4088,SkylineCommunications,""
UTDallasEPICS,Teambuilder+Kids-U-Donor-Volunteer-Database+Wellness-Center-Older-Adults+UTDesign-Procurement+Reading-MLK+Rainbow-Roundup-Calendar-Event-App+UTDesign-Monitor-Dashboard+Comet-Cupboard+Swing+manos-unidas-for-autismo+naf+Carson-s-Village+hope-restored+Legacy-Housekeeping-QC+Hope-Restored-Community-Information-Module+UTDesign-Monitor-Dashboard-2+tomorrows-leaders-today+Hardware_Software_S25_Soccer_Bot+mckinney-library-foundation+utd-oos-bottle-counter+ATC-Patient-Data+the-samaritan-inn+Residential-Solar-Calculator+UTDesign_Monitor_Dashboard+Guides+Support-Our-Scrubs-Noble-Award,5509,727,595,2790,973,255,3214,UTDallasEPICS,""
ghostty-org,ghostty+website+discord-bot+.github,9604,6135,1088,1280,1026,254,1355,ghostty-org,""
aptos-labs,aptos-core+developer-docs+aptos-ts-sdk+aptos-wallet-adapter+explorer+aptos-indexer-processors+create-aptos-dapp+aptos-go-sdk+aptos-indexer-processors-v2+aptos-python-sdk+keyless-zk-proofs+aptos-indexer-processor-example+wallet-standard+aptos-client+apt-id+workspace+aptos-sdk-specs+wallet-adapter-plugin-template,40642,13936,3834,15030,692,254,22180,aptos-labs,""
apache,superset,20191,12598,1732,4032,977,253,4884,apache/superset,""
openbuildxyz,mina-zkapp-bootcamp+Monad-101-Bootcamp+openbuild-frontend,2446,550,782,943,113,253,1001,openbuildxyz,""
open-edge-platform,edge-manageability-framework+edge-ai-libraries+geti+edge-microvisor-toolkit+scenescape+edge-ai-suites+training_extensions+geti-sdk+datumaro+anomalib+model_api,9302,3467,1076,3826,127,253,4632,open-edge-platform,""
gravity-ui,uikit+landing+components+page-constructor+markdown-editor+navigation+gateway+date-components+yagr+dynamic-forms+chartkit+app-builder+table+graph+blog-constructor+charts+expresskit+websql-autocomplete+axios-wrapper+dashkit+onboarding+dialog-fields+eslint-config+data-source+date-utils+react-unipika+illustrations+icons+i18n+gulp-utils+gravity-ui-nextjs-example,17991,2281,1581,12572,325,253,13804,gravity-ui,""
linkedin,Liger-Kernel+venice+openhouse+cruise-control+datahub-gma+avro-util+coral+Burrow+dexmaker+goavro+linkedin.github.com+oncall+LiTr+greykite+cassette+shiv+linkedin-calcite,14720,9231,1636,2769,335,253,3518,LinkedIn,linkedin.com
camel-ai,camel+owl+loong+oasis+crab+camel_web_app+mcpify+mcp-hub,16416,6419,1379,6192,1205,252,7413,camel-ai,""
umbraco,UmbracoDocs+Umbraco-CMS+Umbraco.UI+Umbraco.Cms.Integrations+Umbraco.Forms.Integrations+Umbraco.Playwright.Testhelpers+UI-Examples+Umbraco.Commerce.DemoStore+Umbraco.Commerce.ProductFeeds+OurUmbraco+Umbraco.Commerce.PaymentProviders.Nets+Umbraco.Commerce.PaymentProviders.Worldpay+Umbraco.Commerce.PaymentProviders.Stripe+Umbraco.Commerce.Checkout+Umbraco.Commerce.Deploy+The-Starter-Kit+Umbraco.StorageProviders+Umbraco.Commerce.PaymentProviders.Mollie+Umbraco.AuthorizedServices+UmbracoExamine.PDF,21475,8510,2395,7955,1231,252,9339,umbraco,""
dagster-io,dagster+community-integrations+project-dagster-university+hooli-data-eng-pipelines+dagster-cloud-action+awesome-dagster+dagster-cloud-hybrid-quickstart+airlift-tutorial,58311,19633,6467,16459,850,251,31361,dagster-io,""
Snowflake-Labs,sfquickstarts+sf-samples+terraform-provider-snowflake+semantic-model-generator+snowflake-demo-notebooks+emerging-solutions-toolbox+schemachange+orchestration-framework+spcs-templates+sfguide-getting-started-with-cortex-analyst+snowflake-demo-streamlit+cortex-search+snowflake-cli-action+mcp+sfguide-getting-started-with-cortex-agents+snowflake-arctic+sfguide-intro-to-machine-learning-with-snowflake-ml-for-python+sfguide-getting-started-with-data-quality-manager+sfguide-data-crawler+sfguide-getting-started-with-cortex-agents-and-react+dbt_constraints+Sentry+sfguide-getting-started-with-snowflake-devops+snowpark-extensions-py+modern-data-engineering-snowflake+dlsync+sfguides-getting-started-with-anthropic-on-snowflake-cortex+terraform-snowflake-storage-integration-aws+sfguide-data-engineering-with-snowpark-python-intro+terraform-snowflake-snowpipe-aws+django-snowflake+sfguide-build-chatbot-with-snowflake-native-app-snowflake-cortex+sfguide-call-centre-analytics-with-snowflake-cortex-and-spcs,11176,5782,1416,2934,607,251,3371,Snowflake-Labs,""
carbon-design-system,carbon+ibm-products+carbon-website+carbon-labs+carbon-components-angular+design-language-website+carbon-for-ibm-dotcom+carbon-addons-iot-react+gatsby-theme-carbon+carbon-components-vue+carbon-components-svelte+carbon-charts+tanstack-carbon+devtools+carbon-icons-svelte+carbon-react-router-starter+carbon-react-native+sandboxes+sveld+stylelint-plugin-carbon-tokens+carbon-for-products-design-kit,22214,8752,2582,6396,3029,250,7851,carbon-design-system,""
Azure,Azure-Sentinel,9946,4561,1152,3448,300,249,3933,Azure/Azure-Sentinel,""
delta-io,delta+delta-rs+delta-sharing+delta-kernel-rs+website+kafka-delta-ingest,16901,12213,2072,1864,709,249,1907,delta-io,""
UBC-MDS,HealthScienceCalculator+DSCI-522-2425-team35-Heart_disease_diagnostic_machine+Car_Evaluation_Analysis+airline-customer-satisfaction-predictor+dsresumatch+dsci_524_ezplot+SharpEdge+heymate-report+DSCI-532_2025_3_QuantaTrack+FinanceCalculator+wine_quality_predictor_group1+prairielearn-dockers+DSCI522-2425-22-wine-chromatic-profile+academic-success-prediction+mushroom_classifier+heart-failure-analysis+heart_disease_predictor_py+diabetes_predictor_py+DSCI-532_2025_18_canadian-house-prices+exploratory-data-viz+DSCI-532_2025_1_cookie-dash+DSCI524_Group28_date_extractor_mds+DSCI-532_2025_23_AQI-Dashboard+num_theory+DSCI-532_2025_21_DS_Salaries+DSCI-532_2025_26_SMBFinder+matrics_calculator+summarease+Capstone_SatCast_Trilemma+DSCI-532_2025_5_vessel-vision+datastructpy+P2P_Loan_Risk-Analysis+522_group_27+maternal_health_classification+DSCI522-2425-21-housing+wine-quality-regressor-group-2+group04+customer-term-deposits-predictor+DSCI_522_Group36_taxi_fare_predictor+wrangle_in_py+DSCI-532_2025_8_rental-issue-tracker+py_atmosphere+ClassifierProMax+DSCI-532_2025_17_pharma_spend_dashboard+DSCI-532_2025_20_spotipy+linreg_ally+mds-2025-helper-functions+DSCI-532_2025_28_commuting-insights+DSCI-532_2025_27_CA_Wildfire-Dashboard+tidylinreg+traders_copilot_mzza_25+DSCI-532-2025-02-vanparks_finder+DSCI-532_2025_10_hong-kong-tracker+Group24-pystats+DSCI-532_2025_16_LongevityVisualizer+DSCI-532_2025_24_police_killings+DSCI524-2425-17-worldfinder+salesanalyzer+pysorting+DSCI-532_2025_11_world_happiness+DSCI-532_2025_12_bank-marketing+DataMop_package_group14+DSCI-532_2025_9_RetaiLense+DSCI-532_2025_13_Maple-Eagle-Trade-Tracker+fast_eda+DSCI-532_2025_29_e-commerce-dashboard+DSCI-532_2025_4_vdash+group-2+DSCI_521_platforms-dsci_book+522-wine-quality-32+dsci-522-group-23+DSCI522-2425-28-rental-bike-prediction+obesity-classifier-group17+DSCI522-2425-group24_adult-income-predictor+ImaGenie+DSCI-532-2025-19-DataSalaries+DSCI-532_2025_06_pokemon-dashboard+dsci524_group13_quizit+DSCI-532_2025_30_road-accident-dashboard+compare_classifiers+pyeda+DSCI-532_2025_15_RetailPulse+introduction-machine-learning+DSCI-532_2025_25_Ads-Analytics+DSCI524_Text_Analyzer_19+fml_doc_gen+524_group29_webscraping+DSCI-532_2025_7_amazon_marketing+DSCI-532_2025_14_CAN-US-Trade+FinanceCalculator2025+DSCI522-2425-group31_age-group-prediction+DSCI522-2425-39-FMJ+Online-Shoppers-Purchasing-Intention-Prediction+DSCI522-2425-25-heart_disease_predictor+522_group_38+DSCI-532_2025_22_nyc_arrest_tracker+dataprofiler_group-30+DSCI-532_2025_22_nyc-arrest-tracker+programming-in-python-for-data-science+Dynamic33+dsci_522_group3+vancouver-tree-height-geo-group-33+taxi_fare_predictor+DSCI524-2425-15-num-theory+ensemble_best_method+DSCI-532_2025_18_appname+wranglepy+DSCI524_Group10_Data_Summarizer+DSCI-532_2025_20_placeholder+fixml+DSCI-532_2025_30_tentative+FML_doc_generator,23958,3896,4449,10333,3638,249,11975,UBC-MDS,""
Azure,azure-cli-extensions,6847,4666,884,1155,134,248,1163,Azure/azure-cli-extensions,""
nrwl,nx+nx-console+angular-rspack+nx-cloud-helm+nx-set-shas+nx-cloud-workflows+nx-recipes+nx-orb+ci+ts-aoc-starter+nx-labs+tuskydesign,23332,8877,2957,8012,1605,248,9893,nrwl,""
hackforla,website+tdm-calculator+VRMS+311-data+food-oasis+peopledepot+devops-security+CivicTechJobs+HomeUniteUs+expunge-assist+incubator+internship-website-design-system+data-science+ops+lucky-parking+ghpages-docker,20498,13917,1129,2831,2352,248,3100,hackforla,""
Deltares,Wflow.jl+Ribasim+HYDROLIB-core+hydromt_sfincs+hydromt_wflow+hydromt+hydromt_fiat+Ribasim-NL+imod-python+ra2ce+xugrid+fews-web-oc+GEOLib+hydromt_delft3dfm+imod_coupler+GEOLib-Plus+MeshKernelPy+rtc-tools+HYDROLIB+SFINCS+numba_celltree+Koswat+pandamesh+D-FAST_Bank_Erosion+dfm_tools+fews-pi-requests+Delft-FIAT+pyflwdir+fews-web-oc-charts+hatyan+webgl-streamline-visualizer+ddlpy+Fm2Prof+Geomorphometry.jl+deltaforge+BasicModelInterface.jl+imod-qgis+PointCloudRasterizers.jl+VRSuiteUtils+fews-web-oc-utils,30936,11157,2255,12716,3399,248,14125,Deltares,""
jenkins-infra,repository-permissions-updater+jenkins.io+stories+plugin-modernizer-tool+docs.jenkins.io+stats.jenkins.io+release+helm-charts+plugin-site+pipeline-library+docker-openvpn+jenkins-io-components+packer-images+jenkins-infra+kubernetes-management+contributor-spotlight+status+crawler+docker-plugin-site-issues+plugin-health-scoring+terraform-aws-sponsorship+account-app+docker-geoipupdate+github-reusable-workflows+docker-builder+backend-extension-indexer+docker-confluence-data+jenkins-security-scan+gatsby-plugin-jenkins-layout+helpdesk+jenkins-codeql,34416,9554,1997,12300,653,247,22212,jenkins-infra,""
UoaWDCC,volunteers+aspa-portal-v3+ausa+aucc+uasc-web+esa+uabc-portal+uabc-web+uaic+younite-web+motorsports+passport+patrols+youth-of-orakei+hidtreas+medrevue+esports-club+wdcc-website-v3+wdcc-website-v4,8660,1474,949,4483,830,247,5407,UoaWDCC,""
boostorg,website+context+website-v2+process+math+graph+python+website-v2-docs+spirit+stacktrace+boost+boostlook+core+test+interprocess+json+multiprecision+unordered+beast+geometry+regex+wave+dynamic_bitset+parser+charconv+url+fiber+pfr+sort+redis+leaf+iostreams+mp11+boost-ci+optional+cobalt+locale+random+mysql+lockfree+stl_interfaces+mpl+variant2+property_map+bimap+multi_index+system+flyweight+move+heap+cmake+compute+release-tools+uuid+array+hash2+tuple+container+coroutine+boost_install+docca+atomic+assert+endian+rational+filesystem+signals2+iterator+histogram+gil+pool+predef+msm+function+nowide+bind+asio+boostbook+fusion+odeint+log+qvm+config+boostdep+smart_ptr+mpi+serialization+thread+intrusive+graph_parallel+polygon+lexical_cast+program_options+multi_array,16703,6994,1686,5934,1416,247,6607,Boost,boost.org
GSA,digitalgov.gov+Section508.gov+open-gsa-redesign+fedramp-gov+catalog.data.gov+notifications-admin+fedramp-automation+automate.fedramp.gov+Challenge_platform+idmanagement.gov+px-benefit-finder+Challenge_gov+challenges-and-prizes+digital-gov-drupal+notifications-api+inventory-app+data.gov+datagov-harvester+oasis-plus+sam-design-system+smartpay-website+sam-styles+smartpay-training+marketplace-fedramp-gov+datagov-11ty+ckanext-datagovtheme+889-tool+citizenscience.gov+digitalcorps.gsa.gov+GEAR3+touchpoints+cto-website+sam-layouts+openacr-editor+search-gov+data-strategy+FedRAMP-OllaLab-Lean+oscal-js+search-gov-website+sdg-indicators-usa+code-gov-front-end+cpct-tool+uswds-hugo+ai-gov-api,38370,10406,4831,15991,3042,247,20091,GSA,""
common-voice,common-voice+cv-dataset,29201,789,196,16469,131,246,28085,common-voice,""
calcom,cal.com+docker+docs+platform-starter-kit+synclinear.com,38379,15708,3580,12924,1404,245,17687,calcom,""
evcc-io,evcc+docs+app+hassio-addon+evcc.io,30817,20276,1579,5398,2136,245,6826,evcc-io,""
open-domains,register,3210,1439,1001,715,19,244,751,open-domains,""
Dolibarr,dolibarr+dolibarr-docker+dolibarr-foundation,15807,5676,2886,5472,1133,244,6112,Dolibarr,""
celestiaorg,celestia-app+docs+celestia-node+celestia-core+CIPs+celestia-zkevm-ibc-demo+talis+celestia.org-new+celestia-openrpc+knuu+go-header+go-square+helm-charts+blobstream-contracts+nmt+.github+tastora+node-rpc-docs+nitro-das-celestia+blobstream-ops+eq-service+pda-proxy+rsmt2d+apollo+congest+celestia-zkevm-hl-testnet+networks+supply+rsmt2d-rs,22501,11324,2091,6696,1374,244,7712,celestiaorg,""
NoroffFEU,musikkforandrerliv.no+edu-gate+yeetsheet+agency.noroff.dev+edu-gate-jan24pt+edu-gate-oct24ft,5571,1742,638,1579,1013,244,2178,NoroffFEU,""
pola-rs,polars+nodejs-polars+r-polars+pyo3-polars+polars-benchmark+polars-cli+polars-xdt,24028,12633,2801,5711,2754,243,5840,pola-rs,""
browser-use,browser-use+web-ui+workflow-use+macOS-use+docs+awesome-prompts,10238,6112,1080,1726,1184,243,1862,browser-use,""
aquasecurity,trivy+trivy-operator+kube-bench+aqua-helm+trivy-db+trivy-action+tracee+terraform-provider-aquasec+cloudsploit+vuln-list-update+trivy-plugin-aqua+trivy-azure-pipelines-task+libbpfgo+starboard+harbor-scanner-trivy+vexhub-crawler+trivy-java-db+trivy-aws+btfhub+setup-trivy+avd-generator+trivy-vscode-extension+go-pep440-version+vexhub+intellij-trivy+table+trivy-mcp+traceeshark+tracee-action,14394,8437,1697,2731,787,243,3473,aquasecurity,""
palantir,blueprint+osdk-ts+gradle-baseline+policy-bot+palantir-java-format+conjure-java+foundry-platform-python+gradle-git-version+sls-packaging+witchcraft-go-server+gradle-jdks+foundry-platform-typescript+conjure-python+javapoet+conjure-rust+tritium+gradle-consistent-versions+conjure-go-runtime+bulldozer+witchcraft-rust-server+conjure+gradle-consistent-versions-idea-plugin+terraform-provider-tenablesc+conjure-typescript+go-githubapp+godel+conjure-python-client+gradle-conjure+gradle-docker+typescript-compute-module+gradle-incremental-configuration-cache+gradle-external-publish-plugin+go-baseapp+workshop-iframe-custom-widget,18499,5184,1823,9405,367,243,11125,palantir,""
vim,vim+colorschemes+website_next_generation+vim-appimage,15164,11074,1399,1974,715,242,1976,vim,""
docker-library,official-images+docs+python+rabbitmq+docker+golang+php+meta-scripts+postgres+drupal+ghost+mongo+wordpress+tomcat+ruby+gcc+httpd+openjdk+redmine+mysql+oi-janky-groovy+pypy+memcached+buildpack-deps+haproxy+julia+cassandra+hello-world+repo-info+busybox+bashbrew,25075,4104,2230,9237,475,242,18266,docker-library,""
sandialabs,pyGSTi+seacas+Norma.jl+optimism+pyscan+sceptre-phenix+Albany+OWENS.jl+sceptre-phenix-apps+WecOptTool+quends+OpenCSP+conin+sansmic+firewheel+recon3d+reverse_argparse+slycat+canary+staged-script+shell-logger+OWENSOpenFASTWrappers.jl+pyapprox+pyttb+wiretap+NetDuid+LCM+aerial_inspection_planner+snl-quest+distBVH+sceptre-bennu+qick-dawg+OWENSAero.jl+pvcracks+LAPIS+pyNuMAD+elucidator+SpecUtils+pvOps+cross-sim+scot4+Arcus+OWENSFEA.jl+InterSpec+poplar+sync-services+seat-qgis-plugin+qthreads+toyplot+pecos+Prove-It+snl-progress+GenTen+Spitfire+maskman,9871,2667,974,5116,667,241,5563,sandialabs,""
numpy,numpy+numpy.org+numpydoc+numtype+numpy-tutorials+numpy-financial+numpy-user-dtypes,18697,11968,1861,3861,989,240,3879,numpy,""
allenai,OLMo+open-instruct+OLMo-core+dolma+olmo-cookbook+reward-bench+ai2thor+olmocr+beaker-gantry+ai2-scholarqa-lib+rslearn+rslearn_projects+scispacy+OLMoE+discoverybench+python-package-template+cached_path+ir_datasets+SciRIFF+beaker-py+molmo+Holodeck+wimbd+infinigram-api+OLMoE.swift+olmes+s2-folks+codenav+wildguard+papermage+ScienceWorld+super-benchmark+objathor+pixmo-docs+objaverse-xl+discoveryworld+mmc4,18897,3554,1233,12700,677,240,13433,allenai,""
scikit-learn,scikit-learn+blog+administrative,14927,12122,1266,1042,495,239,1044,scikit-learn,""
openupm,openupm+openupm-cli,2019,225,744,995,39,239,1011,openupm,""
open-compass,VLMEvalKit+opencompass+ANAH+CompassJudger+CompassBench+GTA+GPassK+MathBench+MMBench,5704,2562,924,1532,666,239,1552,open-compass,""
