org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
agno-agi,agno+agno-docs+agent-ui+agno-demo-app+agent-api-aws+agent-api+phidata-docs+agent-app-aws+agent-api-template+phidata,25812,11783,3351,8678,1845,255,8833,agno-agi,""
tonkeeper,ton-assets+tongo+opentonapi+tonconsole-docs+tonkeeper-web+pytonapi+ios+tonapi-go+android+wallet-api+signer-ios+tonapi-js,11119,3387,4018,4627,378,255,3336,tonkeeper,""
community-scripts,ProxmoxVE+ProxmoxVED+ProxmoxVE-Local,36730,15672,4857,12827,3259,255,12942,community-scripts,""
cardano-foundation,cardano-token-registry+developer-portal+CIPs+veridian-wallet+cardano-org+cf-identity-wallet+antithesis+cardano-ibc-incubator+cardano-rosetta-java+cardano-wallet+cf-lob-platform+cardano-deposit-wallet+cf-token-metadata-registry+cf-reeve-platform+cardano-governance-voting-tool+hal+cf-java-rewards-calculation+cardano-ignite+cardano-graphql+cardano-connect-with-wallet+originate+cf-cip-frontend+cardano-economic-parameter-insights+cf-ledger-sync+cardano-template-and-ecosystem-monitoring+delta-types+cardano-wallet-agda+cardano-rosetta+veridian-docs+cf-explorer-landing,20767,9070,3917,9728,719,255,7061,cardano-foundation,""
perma-id,w3id.org,2590,852,1132,1427,13,254,593,perma-id,""
"",th-ch/youtube-music,3582,1765,423,1213,556,254,838,th-ch/youtube-music,""
UKGovernmentBEIS,inspect_ai+inspect_evals+control-arena+inspect_cyber+inspect_k8s_sandbox+inspect_proxmox_sandbox+hibayes+as-evaluation-standard+doomla,20832,8894,3454,9994,963,254,7521,UKGovernmentBEIS,""
ONSdigital,explore-local-statistics-data+monthly-business-survey-results+dis-wagtail+eq-questionnaire-runner+design-system+dp-data-pipelines+explore-local-statistics-app+rdsa-utils+research-and-development+survey-assist-utils+scalelink+sic-classification-utils+zebedee+soc-classification-library+dp-design-system+Charts+ons-python-template+soc-classification-utils+analysis-for-action+BaCAP+els-api-poc+dpmsplit+gdhi_adj+gptables+dpmaccount+mean-splice-decomposition+confluence-enhancer+pyshiny_govstyle+dp-hello-world,21102,10255,2264,9438,346,254,8237,ONSdigital,""
UoaWDCC,ausa+VPS+esa+aspa-portal-v3+uabc-web+aucc+uaic+hidtreas+medrevue+esports-club+ausa-web+volunteers+fsae-jobs-board+motorsports+youth-of-orakei+wdcc-website-v4+uabc-portal+uasc-web,13759,4214,1875,8043,1526,254,6144,UoaWDCC,""
ghostty-org,ghostty+website+discord-bot,16442,10344,2707,4204,1391,253,2000,ghostty-org,""
bitwarden,clients+server+sdk-internal+android+ios+sdk-sm+directory-connector+helm-charts+self-host+splunk+sm-action+gh-actions+authenticator-ios+terraform-provider-bitwarden-sm+sm-kubernetes+authenticator-android+credential-exchange+mcp-server+f-droid+template+passkeys-index+renovate-config+passwordless-client-js+terraform-provider-bitwarden-secrets+sm-ansible+mobile+passwordless-java+.github,88675,43367,10592,29804,3191,253,31525,bitwarden,""
RedHatInsights,insights-host-inventory+insights-rbac-ui+frontend-components+clowder+insights-core+quickstarts+insights-rbac+insights-ingress-go+compliance-frontend+frontend-starter-app+javascript-clients+insights-results-aggregator+insights-results-smart-proxy+rhc+insights-mcp+bonfire+yggdrasil+edge-frontend+ros-ocp-backend+sources-superkey-worker+bonfire-tekton+tangerine-backend+subscription-inventory-ui+astro-virtual-assistant-v2+cicd-tools+iop-advisor-engine+runtimes-inventory-operator+strimzi-client-go+insights-runtimes-frontend+insights-core-messaging+ai-web-clients+frontend-development-proxy+clowdlet+crd-codegen+ansible-collections-insights,29911,11645,5024,13000,303,253,12939,RedHatInsights,""
OpenZeppelin,openzeppelin-contracts+contracts-wizard+cairo-contracts+ethernaut+rust-contracts-stylus+openzeppelin-relayer+openzeppelin-monitor+openzeppelin-upgrades+openzeppelin-community-contracts+minimal-rollup+openzeppelin-relayer-sdk+defender-sdk+stellar-contracts+stylus-test-helpers+contracts-ui-builder+uniswap-hooks+docs.openzeppelin.com+docs+openzeppelin-confidential-contracts+Event-Scanner+openzeppelin-foundry-upgrades+solidity-ast+defender-deploy-plugin+ui-builder+compact-contracts+polkadot-runtime-templates+openzeppelin-pallet-abstractions+openzeppelin-mcp+docs-utils+defender-client+merkle-tree+openzeppelin-subgraphs,29987,16064,3729,9841,1399,252,8795,OpenZeppelin,""
DiamondLightSource,dodal+blueapi+mx-bluesky+workflows+FastCS+python-copier-template+sm-bluesky+ulims-json-schemas+imaging-workflows+fastcs-eiger+i22-bluesky+numtracker+sci-react-ui+daq-config-server+i19-bluesky+sas-bluesky+spectroscopy-bluesky+cothread+httomolibgpu+httomo-backends+python-murfey+atip+htss-rig-bluesky+aioca+fastcs-odin+httomo+techui-builder+saxs-bluesky+mx-daq-ui+fast-feedback-service+pmac+bluesky-stomp+ispyb-api+cs-web-lib+cryoem-services+p99-bluesky+bimorph-mirror-analysis+techui-support+smartem-decisions+developer-portal+nexgen+TomoHub+deploy-tools+visr-ui+squid+httomolib+glazed+nxstacker+SynchWeb+i19serial-ui+phoebus-guibuilder+ViSR+i10-bluesky+dev-c7+dedi-web+eiger-detector+account-sync-sidecar+murfey-frontend+fast_dp+ubuntu-devcontainer+tickit+magnetic-materials-workflows+aithre+i20-1-bluesky+odin-helm-charts+observability-utils+davidia+hdfmap+pythonSoftIOC+nexus2srs+daedalus+pato-backend,35299,12236,4103,21068,2096,251,16864,DiamondLightSource,""
intel,intel-xpu-backend-for-triton,16748,8352,2182,8418,1497,250,4717,OpenAI Triton backend for Intel GPUs,github.com/intel/intel-xpu-backend-for-triton
FreeCAD,FreeCAD+FreeCAD-addons+DevelopersHandbook+FPA+FreeCAD-Homepage+AddonManager+FreeCAD-macros+FreeCAD-Telemetry+FreeCAD-render+FreeCAD-Bundle+FreeCAD-themes+FreeCAD-snap+FreeCAD-LibPack+homebrew-freecad+FreeCAD-library+FreeCAD-symbols+Addon-Manifest-Schema+FPA-grant-proposals,48540,33170,5118,4236,7383,250,2869,FreeCAD,""
camel-ai,camel+owl+oasis+loong+camel_web_app+mcpify+mcp-hub,18441,8104,2422,6729,1873,250,6042,camel-ai,""
quarkiverse,quarkus-langchain4j+quarkus-openapi-generator+quarkus-mcp-server+quarkus-roq+quarkus-amazon-services+quarkiverse-docs+quarkus-minio+quarkus-logging-splunk+quarkus-google-cloud-services+quarkus-cxf+quarkus-kafka-streams-processor+quarkus-mcp-servers+quarkus-mybatis+quarkus-operator-sdk+quarkus-reactive-messaging-http+quarkus-artemis+quarkus-dapr+quarkus-quinoa+quarkus-azure-services+quarkus-vault+quarkus-embedded-postgresql+quarkus-logging-sentry+quarkus-jooq+quarkus-jdbi+quarkus-authzed-client+quarkiverse-devops+quarkus-opentelemetry-exporter+quarkus-openfga-client+quarkus-qute-web+quarkus-resteasy-problem+quarkus-pact+quarkus-ironjacamar+quarkus-jnosql+quarkus-mailpit+quarkus-quickjs4j+quarkus-asyncapi+quarkus-couchbase+quarkus-rabbitmq-client+quarkus-jgit+quarkus-jasperreports+quarkus-unleash+quarkus-logging-cloudwatch+quarkus-docling+quarkus-oidc-proxy+quarkus-hivemq-client+quarkus-moneta+quarkus-logging-json+quarkus-github-app+quarkus-playwright+quarkus-omnifaces+quarkus-doma+quarkus-tika+quarkus-fory+quarkus-micrometer-registry+quarkus-temporal+quarkus-oras+quarkus-jdiameter+quarkus-jdbc-sqlite4j+quarkus-proxy-wasm+quarkiverse+quarkus-cucumber+quarkus-logging-manager+quarkus-wiremock+quarkus-mockk+quarkus-opensearch+quarkus-freemarker+quarkus-reactive-messaging-nats-jetstream+quarkus-pdfbox+quarkus-neo4j+quarkus-renarde+quarkus-barcode+quarkus-kerberos+quarkus-antivirus+quarkus-chappie+quarkus-argocd+quarkus-github-api+quarkus-antora+quarkus-helm+quarkus-hibernate-search-extras+quarkus-itext+quarkus-backstage+quarkus-pooled-jms+quarkus-tekton-client+quarkus-jberet+quarkus-jackson-jq+quarkus-poi+quarkus-groovy+quarkus-web-bundler+quarkus-tekton+quarkus-mockserver+.github+quarkus-observability-minecraft+quarkus-jdbc-sqlite+quarkus-fury+quarkus-angus-mail+quarkus-fx+quarkus-business-score+quarkiverse-release+quarkus-primefaces+quarkus-reactive-h2-client+quarkus-grpc-zero+quarkus-flow+quarkus-kiota+quarkus-logging-logback+quarkus-bucket4j+quarkus-infinispan-embedded+antora-ui-quarkiverse+quarkus-systemd-notify+quarkus-config-extensions+quarkus-arangodb-client+quarkiverse.github.io,27316,11970,6047,9296,2281,250,7018,quarkiverse,""
aws,aws-cdk,31645,24148,2526,3765,1442,249,3529,aws/aws-cdk,""
Redot-Engine,redot-engine+redot-website+redocker,1520,581,455,1324,170,249,314,Redot-Engine,""
GSA,open-gsa-redesign+notifications-admin+digitalgov.gov+Section508.gov+catalog.data.gov+Challenge_gov+challenges-and-prizes+notifications-api+digital-gov-drupal+search-gov+datagov-harvester+inventory-app+idmanagement.gov+datagov-11ty+resources.data.gov+smartpay-training+Challenge_platform+smartpay-website+sam-design-system+touchpoints+px-benefit-finder+fedramp-gov+data.gov+automate.fedramp.gov+oasis-plus+sam-layouts+sam-styles+marketplace-fedramp-gov+889-tool+plainlanguage.gov+openacr-editor+fedramp-automation+search-gov-website+GEAR3+digitalcorps.gsa.gov+itvmo+citizenscience.gov+site-scanning-documentation+sdg-indicators-usa+cto-website+site-scanning+ai-gov-api+uswds-hugo,29887,9370,5815,15745,3132,249,11570,GSA,""
ScoopInstaller,Extras+Main+Versions+Nonportable+Scoop+Java+Nirsoft+GithubActions+scoopinstaller.github.io+Binary+PHP+.github,15826,4106,1817,29406,2853,248,7050,ScoopInstaller,""
redhat-developer,rhdh+rhdh-plugins+rhdh-plugin-export-overlays+lsp4ij+gitops-operator+yaml-language-server+mapt+podman-desktop-rhel-ext+vscode-java+podman-desktop-sandbox-ext+devspaces-gateway-plugin+vscode-yaml+vscode-microprofile+vscode-extension-tester+devspaces-images+rhdh-plugin-certification+vscode-openshift-tools+intellij-quarkus+vscode-quarkus+rhdh-plugin-export-utils+intellij-dependency-analytics+intellij-common+podman-desktop-image-checker-openshift-ext+intellij-openshift-connector+intellij-kubernetes+intellij-common-ui-test-library+quarkus-ls+podman-desktop-redhat-account-ext+podman-desktop-ibmcloud-account-ext+s2i-dotnetcore+vscode-redhat-telemetry+vscode-extension-tester-example+vscode-paver+podman-desktop-redhat-lightspeed-ext+vscode-xml+dotnet-regular-tests+code.quarkus.redhat.com+intellij-redhat-telemetry+dotnet-bunny+web-terminal-operator+redhat-javascript-rest-api-clients+vscode-rsp-ui+rsp-server+podman-desktop-demo,51496,20644,7647,19979,1730,248,21475,redhat-developer,""
adobe,da-nx+commerce-integration-starter-kit+reactor-extension-alloy+aepsdk-messaging-ios+commerce-checkout-starter-kit+aio-lib-console+create-ccweb-add-on+aem-guides-wknd+genstudio-extensibility-sdk+aio-cli-plugin-cloudmanager+aio-lib-web+aio-lib-files+aem-block-collection+aem-status+aio-cli-plugin-runtime+aem-import-helper+adobe-design-website+lagrange+aio-lib-ims+aio-tvm+aio-lib-runtime+helix-reviews+helix-md2jcr+aem-forms-headless-components+aio-commerce-sdk+commerce-events+aepp+da-universal+generator-app-common-lib+aepsdk-assurance-android+trustmark+coriolis+helix-deploy-plugin-edge+aio-lib-core-networking+aio-lib-cloudmanager+reactor-turbine+aio-lib-console-project-installation+spectrum-css-workflow-icons+aepsdk-assurance-ios+da-content+helix-importer-jcr-packaging+helix-snapshot-scheduler+aem-eclipse-developer-tools+fetch+aepsdk-edgebridge-ios+helix-mediahandler+adobe-client-data-layer+mdast-util-gridtables+reactor-turbine-schemas+aem-cif-guides-venia+helix-log+edgly+generator-aio-app+sizewatcher+aio-lib-templates+aem-rockstar-website+aio-apps-action+svg-native-viewer+aquarium-bait+node-httptransfer+helix-coralogix-feeder+data+aem-assets-selectors-mfe-examples+aquarium-net-jenkins+aio-pkg-utils+reactor-extension-core+guides-extension+reactor-developer-docs+aem-cloudflare-prod-worker+aem-site-template-standard+storefront-product-listing-page+aem-upload+XMP-Toolkit-SDK+aio-lib-ims-oauth+aio-cli-lib-app-config+alloy-samples+libLOL,11673,3712,1870,6575,310,248,5781,adobe,""
pulumi,docs+pulumi+examples+registry+pulumi-dotnet+pulumi-terraform-bridge+esc+ci-mgmt+pulumi-aws+pulumi-java+pulumi-self-hosted-installers+pulumi-gcp+pulumi-kubernetes+templates+pulumi-azure-native+pulumi-eks+pulumi-awsx+pulumi-yaml+pulumi-azure+pulumi-kubernetes-operator+actions+pulumi-terraform-module+pulumi-docker+pulumi-converter-terraform+pulumi-aws-native+pulumi-kubernetes-coredns+pulumi-go-provider+pulumi-docker-build+pulumi-command+providertest+esc-sdk+pulumi-cloudflare+pulumi-auth0+pulumi-databricks+mcp-server+pulumi-junipermist+pulumi-kubernetes-cert-manager+pulumi-kubernetes-ingress-nginx+upgrade-provider+pulumi-xyz+pulumi-pulumiservice+pulumi-akamai+pulumi-aws-apigateway+pulumi-oci+customer-managed-deployment-agent+pulumi-provider-boilerplate+pulumi-tls+pulumi-mongodbatlas+pulumi-snowflake+pulumi-meraki+pulumi-random+pulumi-datadog+verify-provider-release+pulumi-alicloud+pulumi-digitalocean+pulumi-scm+pulumi-sdwan+pulumi-azuread+pulumi-artifactory+pulumictl+pulumi-pagerduty+pulumi-okta+pulumi-vault+pulumi-gitlab+pulumi-spotinst+pulumi-sumologic+pulumi-policy+get.pulumi.com+pulumi-tf-provider-boilerplate+pulumi-openstack+pulumi-aiven+pulumi-cloudngfwaws+pulumi-onelogin+pulumi-vsphere+esc-action+pulumi-signalfx+pulumi-newrelic+kubespy+eslint-plugin-pulumi+pulumi-dbtcloud+pulumi-rancher2+pulumi-ise+pulumi-lsp+azure-deployment-environments+pulumi-fastly+pulumi-terraform+pulumi-harness+pulumi-keycloak+pulumi-linode+pulumi-github+pulumi-hcloud+pulumi-cdk+pulumi-confluentcloud+crd2pulumi+pulumi-local+pulumi-upgrade-provider-action+pulumi-ns1+automation-api-examples+pulumi-docker-containers+pulumi-backstage-plugin+pulumi-archive+pulumi-google-native+pulumi-vscode-tools+pulumi-null+pulumi-dnsimple+esc-rotator-lambdas+pulumi-postgresql+pulumi-tailscale+pulumi-synced-folder+pulumi-f5bigip+pulumi-azuredevops+compliance-policies+pulumi-external+pulumi-go-helmbase+pulumi-nomad+pulumi-esc-csi-provider+pulumi-rabbitmq+pulumi-splunk+pulumi-opsgenie+diy-idp+pulumi-mailgun+auth-actions+pulumi-consul+pulumi-hyperv-provider+pulumi-cloudinit+pulumi-civo+pulumi-ec+homebrew-tap+pulumi-cloudamqp+pulumi-terraform-provider+action-release-by-pr-label+pulumi-kafka+pulumi-gcp-global-cloudrun+kube2pulumi+tutorial-pulumi-fundamentals+pulumi-venafi+pulumi-vscode-copilot+pulumi-build-container+pulumi-slack+pulumi-mysql+pulumi-libvirt+pulumi-hyperv+pulumi-aws-quickstart-aurora-postgres+pulumi-winget+pulumi-lambda-builders+pulumi-ai+pulumi-policy-aws+team-edition-for-open-source+pulumi-kong+provider-sdk-builder+terraform-plugin-sdk+action-test-provider-downstream+pulumi-component-provider-py-boilerplate+actions-helpers+pulumi-tls-self-signed-cert+pulumi-az-pipelines-task+provider-version-action+pulumi-auto-deploy+setup-pulumi,96734,27132,11670,44645,6950,247,50982,pulumi,""
uxlfoundation,oneDNN+oneTBB+oneDPL+oneDAL+oneMath+scikit-learn-intelex+oneAPI-spec+oneCCL+oneapi-construction-kit+foundation+open-source-working-group+generic-sycl-components,44301,28949,4418,19119,446,247,10488,uxlfoundation,""
Azure,Azure-Sentinel,9495,4596,1734,4726,506,246,2659,Azure/Azure-Sentinel,""
openstates,people+openstates-scrapers,2655,180,1252,1960,3,246,1220,openstates,""
nginx,documentation+agent+kubernetes-ingress+nginx-gateway-fabric+nginx-prometheus-exporter+unit+nginx.org+telemetry-exporter+nginx+nginx-plus-go-client+unit-docs+nginx-s3-gateway+ngx-rust+nginx-ingress-helm-operator+docker-nginx+ansible-role-nginx-config+nginx-asg-sync+njs+nginx-supportpkg-for-k8s+docker-nginx-unprivileged+nginx-acme+alpine-fips+pkg-oss+nginx-directive-reference+ansible-role-nginx+nginx-tests+homebrew-unit+.github+nginx-quic-qns,42271,19454,4505,15124,1816,246,16496,nginx,""
Consensys,doc.linea+linea-monorepo+gnark+teku+linea-tracer+linea-attestation-registry+linea-besu-package+gnark-crypto+op-besu+linea-token-list+doc.teku+go-corset+linea-constraints+maru+linea-sequencer+web3signer+linea-specification+doc.web3signer+mythril+besu-shomei-plugin+shomei+discovery+linea-voyager-snap+linea-ens+ansible-role-lighthouse+ansible-role-teku+corset+ethereum-developer-tools-list+verax-documentation+quorum-kubernetes+quorum,40702,15864,6102,18397,3094,246,15642,Consensys,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+KEEP+dataframe+kotlin-lsp+kotlinx-datetime+dokka+kotlinx-atomicfu+kotlinx-benchmark+kotlinx-rpc+kotlin-jupyter-libraries+kotlinx.collections.immutable+kotlin-jupyter+Storytale+kotlin-wasm-benchmarks+kandy+binary-compatibility-validator+kotlinx-io+kotlinx-browser+kotlinx.team.infra+kotlinx-kover+kotlin-spec+analysis-api+KMP-App-Template-Native+kotlin-script-examples+api-guidelines+kotlin-libs-publisher+dukat+j2k-vscode+compiler-plugin-template+multiplatform-library-template+kotlin-by-example+KMP-App-Template+kmp-production-sample+kmp-with-cocoapods-sample,16552,8605,1761,6587,1513,246,4673,Kotlin,""
angular,angular+angular-cli,41715,23324,8578,5768,3771,245,6042,Angular,angular.io
oracle,terraform-provider-oci+cluster-api-provider-oci+oci-java-sdk+oci-cloud-controller-manager+oci-typescript-sdk+oci-python-sdk+oci-hdfs-connector+oci-grafana-metrics+oci-ansible-collection+oci-dotnet-sdk+oci-mlflow+oci-designer-toolkit+oci-cli+oci-go-sdk+oci-secrets-store-csi-driver-provider+oci-native-ingress-controller+oci-ai-speech-realtime-python-sdk,2531,1116,408,1540,389,245,618,Oracle Cloud Infrastructure,oracle.com/cloud
coollabsio,coolify+documentation-coolify+coolify-docs+coolify.io+pocketbase+coolify-examples+serverlesshorrors.com+sentinel+cli-coolify,11825,6069,1773,2904,1666,245,2317,coollabsio,""
mui,material-ui+mui-x+base-ui+toolpad+mui-public+pigment-css+mui-design-kits,57408,34670,7783,9860,4753,245,10202,mui,""
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+docs+provider-upjet-gcp+function-go-templating+provider-upjet-azure+crossplane-runtime+provider-aws+provider-upjet-github+provider-gitlab+provider-kubernetes+upjet+function-patch-and-transform+provider-terraform+crossplane-tools+provider-argocd+provider-helm+function-auto-ready+provider-upjet-azuread+provider-ansible+uptest+provider-template+function-sdk-go+upjet-provider-template+function-sequencer+xp-testing+provider-workflows+function-template-go+provider-sql+function-shell+provider-http+provider-upjet-alibabacloud+function-sdk-python+function-extra-resources+function-kcl+function-environment-configs+x-generation+provider-palette+website+function-cue+function-template-python+crossplane-provider-castai+crossplane-diff+provider-upjet-digitalocean+function-python+provider-pagerduty+function-dummy+crossplane-provider-newrelic+provider-spotify+function-unit-test+release+function-status-transformer+function-hcl+function-tag-manager+provider-tencentcloud+provider-openstack+provider-nop+provider-mongodbatlas+provider-digitalocean+provider-azure+configuration-quickstart+provider-confluent+function-cel-filter+org+provider-civo+function-runtime-oci+function-pkl+function-pythonic+provider-kafka+changelogs-sidecar+conformance+provider-talos+provider-cloudflare+function-deletion-protection+function-sdk-java+provider-gcp+provider-newrelic+setup-crossplane-action+provider-jet-vault+provider-in-cluster+xprin+claim-migrator+provider-vultr+provider-jet-equinix+ess-plugin-vault+contribfest+provider-alibaba+provider-bitbucket-server+provider-jet-datadog+crossplane-lint+provider-jet-linode+provider-kops+custom-composition+crossplane-provider-zpa+provider-jet-alibaba+provider-tinkerbell+provider-zpa+crisscross+provider-yandex-cloud+crossplane-cdk8s+provider-upjet-mysql+provider-styra+provider-jet-ec+provider-secret+provider-upjet-kafka+provider-upjet-edgeadc+xpkg-action+provider-cloudinit+provider-planetscale+provider-okta+provider-influxdb+provider-jet-rancher+provider-upjet-ec+provider-ibm-cloud+cross-capi-metal+provider-capi,17063,8421,2647,5960,1835,245,4160,Crossplane,crossplane.io
wevm,viem+wagmi+ox+vocs+abitype+cuer+prool,4976,989,1352,1953,399,244,2236,wevm,""
clerk,javascript+clerk-docs+clerk-sdk-go+clerk-sdk-python+clerk-sdk-php+clerk-sdk-java+clerk-sdk-csharp+clerk-sdk-flutter+clerk-ios+clerk-chrome-extension-demo+clerk-android+clerk-express-quickstart+clerk-b2b-saas-starter+clerk-http-client-ruby+clerk-fastify-quickstart+migration-script+mcp-tools+clerk-sdk-ruby+clerk-nextjs-trpc-prisma+clerk-nextjs-onboarding-sample-app+clerk-rails-starter,34559,12042,5810,17306,558,244,16149,clerk,""
"",ed-donner/llm_engineering,2543,893,1048,942,60,242,542,ed-donner/llm_engineering,""
rstudio,helm+rstudio+rstudio-docker-products+shiny+plumber+rsconnect+cheatsheets+shinytest2+reticulate+promises+hex-stickers+httpuv+gt+shinycoreci+pins-r+pointblank+renv+websocket+crosstalk+bslib+r-system-requirements+platform-lib+shiny-workflows+leaflet+pins-python+rstudio-conf+tinytex+sass+thematic+rmarkdown+python-distribution-parser+rskey+packrat+r-builds+shinydashboard+chromote+shinymeta+r-docker+keras3+rticles+webshot2+bookdown+tinytex-releases+vetiver-python+tfdatasets+blogdown+shinyapps-package-dependencies+shiny-examples+DT+pagedown+blastula+shiny-server+bigD+tensorflow+config+tfestimators+python-builds+reactlog+vetiver-r+rmarkdown-cookbook,19675,7042,2252,8754,2006,242,8375,rstudio,""
magento,magento2+inventory+magento2-page-builder+pwa-studio+security-package+meta-for-magento2+ece-tools+magento-cloud+quality-patches+magento2-phpstorm-plugin+commerce-data-export+magento-coding-standard+data-migration-tool,11658,7660,857,3357,2335,241,806,Magento,magento.com/home
ropensci,roweb3+dev_guide+weathercan+fingertipsR+rix+openalexR+prism+software-review+geotargets+vcr+taxize+statistical-software-review-book+tinkr+tic+ReLTER+webmockr+rcrossref+quadkeyr+skimr+allodb+gigs+forcis+parzer+lightr+slopes+stplanr+osmextract+roregistry+osmdata+rb3+aorsf+mbquartR+rgbif+cffr+fireexposuR+git2r+NLMR+traits+GSODR+agroclimatico+rebird+rnaturalearth+mapmetadata+weatherOz+rredlist+webchem+osmapiR+stats19+biomartr+comtradr+nasapower+tarchetypes+av+dataspice+sasquatch+gutenbergr+magick+rglobi+qualR+writexl+git2rdata+taxizedb+ijtiff+datapack+landscapetools+targets+MODIStsp+npi+opencage+BaseSet+chopin+riem+qpdf+rerddap+rinat+cyphr+textreuse+taxlist+readODS+rmangal+ckanr+dbparser+pangoling+DataPackageR+universe+rsvg+spatsoc+CRediTas+refsplitr+restez+gbifdb+naijR+rrlite+handlr+pdftools+tiler+treedata.table+jsonvalidate+piggyback+rentrez+tidyhydat+qualtRics+googleLanguageR+aRxiv,16473,7569,1590,7257,1293,241,6021,ropensci,""
"",kamranahmedse/developer-roadmap,4249,903,1143,1768,688,240,1515,kamranahmedse/developer-roadmap,""
umbraco,Umbraco-CMS+UmbracoDocs+Umbraco.UI+Umbraco.Playwright.Testhelpers+Umbraco.Community.Site.Resources+The-Starter-Kit+Umbraco.Cms.Integrations+UI-Examples+OurUmbraco+Umbraco.Commerce.Deploy+Umbraco-CMS-MCP-Dev+Umbraco.Commerce.ProductFeeds+Umbraco.Commerce.PaymentProviders.Mollie+Umbraco.AuthorizedServices+Umbraco.Cms.Search+Umbraco.Commerce.Checkout+Umbraco.Commerce.PaymentProviders.Nets+Umbraco.Commerce.PaymentProviders.Stripe+Umbraco.Commerce.DemoStore+Umbraco.Forms.Integrations+Umbraco.StorageProviders,27186,12069,4191,10166,2464,239,8462,umbraco,""
konflux-ci,build-definitions+docs+release-service-catalog+integration-service+konflux-test+konflux-ui+build-service+release-service+mintmaker+konflux-ci+caching+konflux-clamav+buildah-container+architecture+build-trusted-artifacts+rpmbuild-pipeline-environment-container+olm-operator-konflux-sample+rpmbuild-pipeline+tekton-kueue+rpm-lockfile-prototype+community+yq-container+bazel-builder+mintmaker-presets+release-service-collectors+testrepo,71401,27624,5321,33732,225,239,38231,konflux-ci,""
lanl,singularity-eos+Yoke+BEE+artemis+Fierro+phoebus+dsi+PYSEQM+MATAR+ursa+hippynn+PLEIADES+ports-of-call+dfnWorks+singularity-opac+scico+ldrd_virus_work+ELEMENTS+FEHM+LaGriT+pyxDamerauLevenshtein+gs_patterns+nubhlight+T-ELF+lunus+bml+HERMES+UME+j3d+Architector+halo+OPPPY+fiducia+pyBASS+NEONiso+PyBNF+SuperNu+impala+swiftbat_python,9963,4035,1194,5912,581,239,4153,lanl,""
moevm,document_insight_system+github_repo_commitment_calc+mse1h2025-prctr+mse1h2025-koans+nosql1h25-hogwarts+nosql1h25-asttrees+mse1h2025-rocket0+nosql1h25-cinema+grpc_server+nosql1h25-studgrade+nosql1h25-mldata+mse1h2025-imitate+nosql1h25-cleanday+nosql1h25-freelance+mse1h2025-prog0+mse1h2025-xv6+nosql1h25-writer+nosql1h25-reports+nosql1h25-review+mse1h2025-riscv+qemu-riscv-cluster+nosql1h25-needlework+mse1h2025-perf+os_profiling+DT_club_2024+yocto_profiling+adfmp1h25-keys+adfmp1h25-exam+kernel-modules-ci-poc+vm_build_risc_v+phsycho_bot+moodle_js_actions_collector+oclint_extensions+education-teacher-automatization+lms_grades_export,10862,3003,2132,5856,1901,239,3826,moevm,""
SAP-samples,cap-sflight+cloud-cap-samples-java+btp-end-to-end-scenario-use-cases+partner-reference-application+sap-btp-ai-best-practices+ui5-typescript-walkthrough+btp-terraform-samples+digital-manufacturing-extension-samples+apm-migration-tools+automation-pilot-examples+btp-genai-starter-kit+xsc-cap-migration+teched2024-AI180+btp-a2a-dispute-resolution+kyma-runtime-samples+btp-events-to-business-actions-framework+ams-samples-node+abap-platform-rap120+cloud-mdk-samples+cf-routing-samples+cloud-btp-cli-api-codejam+btp-cap-multitenant-saas+ui5-mdc-json-tutorial+odbc-driver-for-abap-examples+dbt-sap-hana-cloud+btp-resource-consumption-monitor+teched2023-XP185v+btp-procurement-data-extractor+btp-services-intelligent-routing+cap-llm-plugin-samples+teched2024-XP280+btp-service-metadata+abap-platform-refscen-flight+ui5-typescript-helloworld+fiori-elements-fpm-exercises-codejam+cloud-abap-rap+btp-launchpad-ui-samples+data-warehouse-cloud-connectors+commerce-cloud-btp-product-syndication+codejam-cap-llm+btp-cap-genai-semantic-search+connecting-systems-services-integration-suite-codejam+btp-admin-guide-samples+teched2022-XP280+contexttab+btp-terraform-mooc-terra1+cap-service-integration-codejam+btp-spend-analysis+abap-platform-rap-opensap+multi-cloud-html5-apps-samples+teched2024-DA181+fiori-elements-feature-showcase+hana-developer-cli-tool-example+abap-file-uploader+abap-platform-application-jobs+cap-hana-exercises-codejam+abap-cheat-sheets+btp-developer-guide-cap+portal+cxii-commerce-extn+cxii-shopping-assistant-ui-component+btp-cap-genai-rag+open-resource-discovery-reference-application+cloud-cap-hana-swapi+fiori-elements-incident-management+frun-csa-policies-best-practices+abap-platform-rap-workshops+hana-cloud-learning+abap-platform-analytics-data-modeling,6050,1400,1204,3443,423,239,3023,SAP-samples,""
continuedev,continue+amplified.dev+rules,23651,12279,3974,8595,2588,238,4810,continuedev,""
dart-lang,sdk+site-www+tools+native+test+language+http+core+webdev+ai+dart-pad+i18n+dartdoc+build+web+pub-dev+mockito+source_gen+ecosystem+labs+pub+dart-docker+dart_ci+homebrew-dart+leak_tracker+dart_style+shelf+samples+sample-pop_pop_win+setup-dart+pana+flute+macros+co19+web_socket_channel,53649,27687,5127,11654,6777,238,14058,Dart,dartlang.org
