org,repo,activity,comments,prs,commits,issues,authors,project,url
twitter,summingbird+reasonable-scala+twitter.github.com+bijection+vireo+twitter-cldr-rb+twitter-kit-ios+twemoji+rsc+twitter-kit-android+wordpress+ios-twitter-image-pipeline+diffy+scala_school+twitter-kit-unity+commons+effectivescala+twurl+nodes+pelikan+elephant-bird+hadoop-lzo+util+twitter-server+scalding+secureheaders+twitter-text+scoot+Serial+algebird+GraphJet+chill,4486,2222,555,1287,422,215,Twitter,twitter.com
mattermost,mattermost-bot-sample-golang+mattermost-docker-preview+ios+docs+mattermost-server+platform+mattermost-redux+mattermost-mobile+mattermost-api-reference+mattermost-docker+desktop+mattermost-developer-documentation+mattermost-load-test,21810,9434,3972,7242,1162,215,Mattermost,mattermost.org
oss-gate,workshop+oss-gate.github.io+retrospective,5996,5067,281,420,228,215,oss-gate,""
italia,spid-testenv-backoffice+sphinx_italia_theme+dati-ckan-docker+spid-testenv-docker+cie-middleware+daf-semantics+lg-transizione-interoperabilita+spid-rails+design-liferay-theme+pagopa-docs-formatoXML+cie-nis-cpp-sdk+spid-testenv-identityserver+spid-regole-tecniche+spid-sp-playbook+lg-patrimonio-pubblico+relazionecommissionedigitale-docs+daf-piano-di-sviluppo+design-react-kit+spid-testenv2+pandoc-docs2rst+spid-django+cie-PN532+spid-idp-login-layout+spid-dotnet-sdk+anpr-client-example+spid-passport+spid-sp-access-button+daf-d3-miur-studenti-ateneo+docs-italia-starter-kit+docs-italia-deploy-scripts+lg-misuraperformance-docs+design-angular+spid+pagopa-docs-specattuative+spid-metadata-builder+spid-spring+pagopa-docs-faq+design-ckan-theme+spid-sp-simplesamlphp+design-wireframe-kit+cie-nis-sdk+ita-web-toolkit+spid-drupal-module+daf-d3-visualization+cie-mrtd-sdk+18app-java-sdk+daf-replicate-ingestion+cie-ideaapp+monitoraggio-italia-it+spid-android-sdk+18app-docs-merchants+18app-php-sdk+spid-smart-button+spid-simplesamlphp+18app-dotnet-sdk+spid-metadata-signer+developers.italia.it+designers.italia.it+daf+daf-docs+design-docs+docs-italia-theme+pianotriennale-ict.italia.it+design-ui-kit+bootstrap-italia+pianotriennale-ict-doc+daf-dataportal+daf-dataportal-public+anpr+design-doc+cloud-pa+pianotriennale-ict-doc-en+daf-kylo+daf-dataportal-backend+design-react+moduli-pa+daf-recipes+spid-testenv+daf-ontologie-vocabolari-controllati+design-web-toolkit+spid-wordpress,10781,3747,1243,4111,1680,214,italia,""
devtools-html,Gecko-Profiler-Addon+docs+devtools-html.github.com+debugger-examples+har-export-trigger+rfcs+debugger.html+perf.html+devtools-core,12687,7574,1935,1803,1375,214,devtools-html,""
galaxyproject,cloudlaunch-ui+infrastructure-playbook+galaxy-kubernetes+pulsar+cloudman+blend4j+ansible-galaxy+planemo-monitor+cargo-port+planemo-machine+conda-iuc+ansible-galaxy-tools+p4+galaxy+training-material+galaxy-hub+tools-iuc+dagobah-training+planemo+ansible-galaxy-extras+starforge+tools-devteam+usegalaxy-playbook+bioblend+galaxy-lib+ephemeris+cloudlaunch,18814,10190,2554,4734,1336,213,galaxyproject,""
zeromq,azmq+clrzmq4+gomq+chumak+zeromq4-1+goczmq+lzmq+pyre+fszmq+zwssock+majordomo+filemq+libzmq+czmq+zproject+cppzmq+zyre+zproto+zmqpp+malamute+zeromq.js+jeromq+netmq,7858,5017,1046,1147,648,213,zeromq,""
googlesamples,android-testdpc+android-topeka+android-play-location+gmail-add-ons-samples+unity-jar-resolver+android-instant-apps+android-play-billing+android-audio-high-performance+google-signin-unity+android-credentials+android-UniversalMusicPlayer+android-vulkan-tutorials+android-nearby+android-text+assistant-sdk-cpp+androidtv-Leanback+android-play-safetynet+android-vision+apps-script+vulkan-basic-samples+tango-examples-java+android-MediaRecorder+android-databinding+tango-examples-c+tango-examples-unity+android-play-publisher-api+android-CardView+android-fit+android-XYZTouristAttractions+android-BluetoothLeGatt+hangouts-chat-samples+leanback-showcase+android-CustomChoiceList+android-Camera2Basic+android-RecyclerView+android-custom-lint-rules+android-AppShortcuts+android-BluetoothChat+android-testing-templates+android-NotificationChannels+android-JobScheduler+android-Camera2Raw+android-ScreenCapture+android-BasicAccessibility+android-WatchFace+android-sunflower+android-RuntimePermissions+android-EmojiCompat+android-BluetoothAdvertisements+android-BasicRenderScript+android-architecture-components+android-architecture+android-ndk+assistant-sdk-python+apps-script-oauth2+android-testing+easypermissions+google-services,8724,5695,557,876,1596,211,googlesamples,""
paritytech,wasmi+parity-deploy+paritydb+pwasm-token-example+pwasm-std+js-shared+js-ui+dapp-dapp-methods+js-api+oo7-parity+homebrew-paritytech+wasm-tests+parity-extension+parity-signer+rust-libp2p+pwasm-test+parity-reactive-ui+dapp-tokenreg+crowdsale-website+skeleton+certifier-website+push-release+transaction-scheduler+js-abi+bridge+sms-verification+parity.js+parity-react-scripts+second-price-auction+native-signer+parity+wiki+jsonrpc+contracts+ethabi+parity-wasm+polkadot+parity-bitcoin+parity-config-generator+wasm-utils+scripts+sol-rs+parity-bridge+pwasm-tutorial+bigint+primitives+pwasm-abi,23052,9099,2426,9188,2339,210,paritytech,""
hexojs,hexo-server+hexo-deployer-git+hexo-util+hexo-asset-pipeline+hexo-cli+hexo-fs+hexo-renderer-marked+hexo-generator-feed+eslint-config-hexo+awesome-hexo+hexo-theme-landscape+hexo-math+hexo-migrator-wordpress+hexo-browsersync+hexo-filter-responsive-images+hexo-fontawesome+hexo-renderer-jade+hexo-generator-index+warehouse+hexo-filter-lqip+hexo-generator-sitemap+hexo-renderer-markdown-it+hexo-deployer-ftpsync+site+hexo,4133,2525,419,554,635,209,hexojs,""
MetaMask,eth-sig-util+eth-block-tracker+mascara+state-log-explorer+mustekala+metamask-logo+mesh-testing+eth-ipfs-browser-client+metamask-extension+eth-phishing-detect+eth-contract-metadata+provider-engine+faq+KeyringController+metamask-plugin+landing,17862,8892,2200,4275,2495,209,MetaMask,""
DAVFoundation,website+missions+missioncontrol+xplore+davfoundation.github.io+organization-contributors+n3m0+community+community-client+dav-js+captain-coex+captain-sim+dav-cli+captain,3736,1476,408,1586,266,209,DAVFoundation,""
processing,p5.js-getting-started-es+processing-android+p5.accessibility+processing-video+processing-sound+p5.js+p5.js-website+p5.js-web-editor+processing+p5.js-sound+processing-docs,9993,6205,811,1533,1444,208,processing,""
tc39,proposal-json-superset+proposal-optional-chaining+proposal-intl-relative-time+Function-prototype-toString-revision+proposal-optional-catch-binding+logo+proposal-set-methods+proposal-intl-plural-rules+tc39-web-draft+proposal-string-left-right-trim+proposal-regexp-dotall-flag+proposal-regexp-unicode-property-escapes+proposal-cancellation+proposal-object-rest-spread+test262-parser-tests+proposal-class-fields+code-of-conduct-proposal+proposal-pipeline-operator+proposal-collection-methods+code-of-conduct+proposal-string-prototype-codepoints+proposal-class-public-fields+process-document+proposal-intl-locale+proposal-decorators+proposal-regexp-legacy-features+proposal-bind-operator+proposal-template-literal-revision+test262+agendas+ecma262+proposal-pattern-matching+proposals+ecma402+proposal-observable+proposal-numeric-separator+proposal-flatMap+proposal-realms,10751,7656,895,1452,748,207,tc39,""
nasa,nasapress+sitepod+CFL3D+MultiDop+fprime+XPlaneConnect+nasa-latex-docs+openmct-map+astrobot+astrobee+CFS_IO_LIB+IDF+RHEAS+openmct-tutorial+podaacpy+osal+T-MATS+pyCMR+MISR-Toolkit+api-docs+europa+isle+openmct+Common-Metadata-Repository+trick+utm-apis+Open-Source-Catalog+mmt+icarous+common-mapping-client,7631,2392,986,3671,582,207,nasa,""
ruby,webrick+etc+tk+digest+stringio+fiddle+curses+ostruct+net-telnet+sdbm+spec+www.ruby-lang.org+rake+rdoc+psych+openssl+csv+fileutils+mspec+bigdecimal+docs.ruby-lang.org,3957,1775,660,1303,219,207,ruby,""
njuics,java-2017f-homework,1502,199,813,488,2,207,njuics,""
apache,beam-site+beam,17136,12187,3888,1051,2046,206,Apache Beam,beam.apache.org
gatsbyjs,gatsby-docker+gatsby-starter-blog+gatsby,15418,11021,1896,522,1979,205,gatsbyjs,""
EOSIO,eos-token-sale+genesis+eosjs-keygen+eos-token-distribution+patroneos+eos+Documentation,13210,5653,1664,3877,2016,204,EOSIO,""
WeblateOrg,weblate+website,4313,781,111,3054,367,204,WeblateOrg,""
Yoast,yoastseo-amp+yoast-test-helper+plugin-grunt-tasks+License-Manager+i18n-module+yoastcs+comment-hacks+Yoast-SEO-for-Magento2+search-index-purge+fact-check+wordpress-seo+wordpress-develop-mirror+YoastSEO.js+yoast-components+wpseo-news+wpseo-woocommerce+Yoast-SEO-for-TYPO3+yoast-acf-analysis+whip,19677,9178,1508,6344,2647,203,Yoast SEO,yoast.com/wordpress/seo
mamedev,mame,9656,1998,1048,6414,196,203,MAME,mamedev.org
CleverRaven,Cataclysm-DDA,12574,8631,1739,1221,983,203,Cataclysm-DDA,en.cataclysmdda.com
vapor,web-template+multipart+sqlite+sockets+fluent-postgresql+fluent-provider+node+validation+http+async+tls+jwt-provider+mysql-driver+json+sql+validation-provider+service+debugging+apt+template-kit+auth-provider+url-encoded-form+ctls+migrator+homebrew-tap+bits+websocket+copenssl+leaf-provider+bcrypt+fluent-sqlite+auth-template+mysql-provider+documentation+vapor+fluent+engine+core+mysql+postgresql+api-template+toolbox+crypto+auth+redis+console+database-kit+jwt+fluent-mysql+website+leaf+routing,10862,3959,1325,4548,1030,202,vapor,""
encode,uvicorn+rest-framework-tutorial+dependency+uvitools+django-rest-framework+apistar,5623,3595,626,836,566,202,encode,""
udacity,RoboND-Perception-Project+ud330+RoboND-Kinematics-Project+machine-learning+Full-Stack-Foundations+CarND-LaneLines-P1+RoboND-Controls-Lab+reactnd-project-myreads-starter+reactnd-contacts-server+CarND-Path-Planning-Project+fullstack-nanodegree-vm+CarND-MPC-Project+CarND-Unscented-Kalman-Filter-Project+CarND-Semantic-Segmentation+AIND-Recognizer+br-machine-learning+AIND-Sudoku+self-driving-car-sim+artificial-intelligence+aind2-rnn+CarND-Advanced-Lane-Lines+APIs+CarND-PID-Control-Project+cn-wechat-weather+StockHawk+CarND-Kidnapped-Vehicle-Project+RoboND-QuadRotor-Unity-Simulator+mws-restaurant-stage-2+arkit-unity-course-assets+project-pixel-art-maker-starter+dog-project+mws-restaurant-stage-3+ud851-Exercises+simple_arm+nelson+ud615+ios-nd-firebase+CarND-Behavioral-Cloning-P3+ud867+frontend-nanodegree-arcade-game+ud843-QuakeReport+course-collaboration-travel-plans+aind2-cnn+ios-nd-debugging+fcnd-issue-reports+CarND-Vehicle-Detection+reactnd-contacts-complete+OOJS-screencasts+RL-Quadcopter+aind2-dl+AIND-Planning+RL-Quadcopter-2+course-ud303+aind2-nlp-capstone+ud120-projects+Court-Counter+Pokemon+DL_PyTorch+exoplanet-explorer+mws-restaurant-stage-1+OAuth2.0+reactnd-UdaciFitness-complete+FCND-Simulator-Releases+ud851-Sunshine+frontend-nanodegree-resume+P1_Facial_Keypoints+ud282+ios-short-s3-auth+CarND-Alexnet-Feature-Extraction+deep-learning+CarND-Extended-Kalman-Filter-Project+CarND-Capstone+udacidrone+reactnd-project-readable-starter+cn-deep-learning+cn-python-foundation+CarND-MPC-Quizzes+CarND-Term1-Starter-Kit+RoboND-Perception-Exercises,8768,2122,4577,1124,945,202,udacity,udacity.com
apple,ccs-pykerberos+ccs-calendarserver+swift-nio-ssl+swift-nio-http2+turicreate+foundationdb+swift-nio+cups+coremltools+swift-protobuf,7140,4237,869,1089,945,202,apple,""
Azure,acs-engine,10224,6069,1344,1850,961,202,Azure/acs-engine,""
GoogleCloudPlatform,google-cloud-python+google-cloud-java+google-cloud-node,17117,11047,2032,2494,1544,201,Google Cloud Platform,cloud.google.com
MastersAcademy,js-course-2017+coding-camp+go-course-2017+ruby-rails-course-2017,1271,168,680,399,24,201,MastersAcademy,""
Teradata,docker-images+covalent-text-editor+sqlalchemy-teradata+covalent-resources+covalent-electron+PyTd+tpcds+presto+covalent+stacki+covalent-nightly+covalent-quickstart+covalent-code-editor,7356,1878,482,4585,411,199,Teradata,""
salt-formulas,salt-formula-nfs+salt-formula-helm+salt-formula-taiga+salt-formula-designate+salt-formulas-cookiecutter+salt-formula-virtualbox+salt-formula-linux+salt-formula-nova+salt-formula-neutron+salt-formula-salt+salt-formula-kubernetes+salt-formula-cinder+salt-formula-opencontrail+salt-formula-ceph+salt-formula-jenkins+salt-formula-maas+salt-formula-haproxy+salt-formula-docker+salt-formula-galera+salt-formula-rabbitmq+salt-formula-elasticsearch+salt-formulas+salt-formula-glusterfs+salt-formula-prometheus+salt-formulas-scripts+salt-formula-backupninja+salt-formula-postgresql+salt-formula-memcached+salt-formula-rsyslog+salt-formula-iptables+salt-formula-gitlab+salt-formula-logrotate+salt-formula-grafana+salt-formula-nagios+salt-formula-letsencrypt,2370,302,257,1726,85,199,salt-formulas,""
zulip,zulipbot+zulip-android+zulip-csharp+zulip.github.io+errbot-backend-zulip+zulip+zulip-mobile+python-zulip-api+zulip-electron+zulip-gci+zulip-terminal+zulip-js,27394,17287,5178,3196,1733,199,zulip,""
catboost,catboost+benchmarks,3233,1291,38,1560,344,199,catboost,""
mendix,Calendar+Leaflet+hybrid-app-template+MobileFeatures+TreeViewAndGridView+Atlas-UI-Framework+ProcessQueue+m2ee-tools+CKEditorForMendix+DropdownDivConverter+RestServices+FormatString+SimpleCheckboxSetSelector+CameraWidgetForPhoneGap+ChartJS+MxPushNotifications+BootstrapTooltip+EmailModuleWithTemplates+GoogleAnalytics+HTMLSnippet+LabelSelector+DeeplinkModule+Bootstrap-RTE+MicroflowTimer+UnitTesting+BarcodeScannerForPhoneGap+CustomString+RadiobuttonList+docs+cf-mendix-buildpack+CommunityCommons+docker-mendix-buildpack+hybrid-app-base,5771,774,968,3885,144,198,mendix,""
concourse,github-release-resource+concourse-docker+time-resource+bosh-deployment-resource+datadog-event-resource+blackbox+hg-resource+pool-resource+concourse+docs+fly+concourse-deployment+git-resource+docker-image-resource+bin+web+concourse-bosh-deployment+concourse-pipeline-resource+semver-resource+s3-resource+cf-resource,8095,4699,301,1858,1237,198,concourse,""
pallets,website+flask-website+pallets-sphinx-themes+itsdangerous+flask+werkzeug+click+jinja+markupsafe,4877,3258,490,569,560,198,pallets,""
IBM-Bluemix-Docs,visual-recognition+natural-language-understanding+guided-tours+pricing+image-templates+iaas-vpn+tutorials+whats-new+knowledge-studio+ObjectStorage+vmwaresolutions+nodejs+liberty+mobilepush+citrix-netscaler-vpx+PredictiveModeling+cloud-monitoring+document-conversion+apiconnect+SecureGateway+cli+cloudnative+vsi+conversation+discovery+containers+account+admin+manageapps+blockchain+IoT+openwhisk+runtimes+security-groups+ContinuousDelivery+software+iam+support+MessageHub+starters+appid+cloud-object-storage,8563,373,3332,4731,127,197,IBM-Bluemix-Docs,""
Codeception,AspectMock+Stub+robo-paracept+Verify+AssertThrows+Specify+Codeception+CodeceptJS+phpunit-wrapper+VisualCeption+codeception.github.com+c3,6632,4140,550,1120,822,197,Codeception,""
gradle,gradle-build-scan-quickstart+incap+gradle-completion+guides+gradle-hazelcast-plugin+android-cache-fix-gradle-plugin+ge-export+gradle-script-kotlin+task-output-cache-demos+gradle-java-modules+incremental-annotation-processor+gradle+kotlin-dsl+gradle-profiler+gradle-native,30686,12864,2029,12923,2870,197,gradle,""
sequelize,express-example+sequelize+cli+sequelize-auto+umzug,9048,6482,527,628,1411,197,Sequelize,docs-sequelizejs.com
apache,kafka-site+kafka,13139,9262,3037,840,1622,197,Apache Kafka,kafka.apache.org
DevExpress,dashboard-extension-funnel-d3-item+testcafe-vue-selectors+golfclub+testcafe-browser-tools+testcafe-legacy-api+testcafe-live+testcafe-browser-provider-browserstack+devextreme-vue+DevExtreme-PHP-Data+testcafe-studio-docs+dashboard-extension-dashboard-panel+AjaxControlToolkit+testcafe-browser-provider-electron+devextreme-react+gimp-dx-screenshot+testcafe-angular-selectors+gulp-testcafe+TestCafe-BrowserStack+DevExtreme-Data-BreezeJS+DevExtreme+testcafe+devextreme-reactive+devextreme-angular+devextreme-examples+testcafe-hammerhead+Logify.Alert.Clients+bower-devextreme+DevExtreme-Intl+testcafe-react-selectors+DevExtreme.AspNet.Data,19977,6563,5693,6063,1658,196,DevExpress,""
cloudflare,sqlalchemy-clickhouse+gokeyless+unsee+logshare+Cloudflare-WordPress+cloudflare-warp-ingress+python-cloudflare+nginx-google-oauth+react-gateway+receipt-printer+Cloudflare-CPanel+GCS-To-Big-Query+netjet+node-cloudflare+mmproxy+goflow+cloudflare-ingress-controller+sslconfig+mitm.watch+Cloudflare-Magento+docker-phan+claire+doca+worker-examples+json-schema-tools+cloudflared+react-modal2+Stout+promsaint+cfdeploy+complainer+kafka_zookeeper_exporter+ebpf_exporter+alertmanager2es+gokey+homebrew-cloudflare+cfssl+cf-ui+cloudflare-go+tls-tris+cloudflare-php+1.1.1.1+cfssl_trust+certmgr,4787,2134,735,1512,406,196,cloudflare,""
theforeman,foreman_default_hostgroup+foreman_monitoring+foreman_datacenter+puppetdb_foreman+smart_proxy_dhcp_infoblox+smart_proxy_monitoring+puppet-dhcp+puppet-dns+smart_proxy_openscap+foreman_setup+foreman_dhcp_browser+foreman_hooks+smart_proxy_realm_ad_plugin+foreman_omaha+foreman_expire_hosts+smart_proxy_omaha+foreman_plugin_template+foreman_userdata+puppet-common+foreman_ansible_inventory+foreman_cockpit+theforeman.org+foreman-infra+community-templates+forklift+puppet-foreman+foreman_ansible+foreman-ansible-modules+foreman_maintain+puppet-foreman_proxy+puppet-puppet+prprocessor+foreman_templates+obal+puppet-certs+puppet-pulp,7408,4289,1352,1525,242,196,theforeman,""
Alfresco,alfresco-keycloak-deployment+alfresco-sdk+alfresco-ios-app+chef-alfresco+activiti-ios+alfresco-android-app+alfresco-anaxes-chartmap+activiti-client-sdk+alfresco-ng2-components+alfresco-js-api+prowler+alfresco-content-app+alfresco-core+rest-api-explorer+SearchServices+Aikau+alfresco-api-gateway+generator-ng2-alfresco-app+adf-examples+alfresco-infrastructure-deployment,9929,1027,2019,6630,253,196,Alfresco,""
parcel-bundler,parcel+website+examples,8768,6306,608,832,1022,196,parcel-bundler,""
cucumber,gherkin-dotnet+cucumber-html+api.cucumber.io+cucumber-java-skeleton+cucumber.ml+cucumber-expressions-javascript+cucumber-pickle-runner+cucumber-jvm-jython+commitbit+cucumber-electron+cucumber-lua+cucumber-jvm-gosu+cucumber-jvm-deps+github-issue-stats+aruba-getting-started+aruba-website+cucumber+cucumber-jvm+docs.cucumber.io+cucumber-js+cucumber-ruby+aruba+cucumber-rails+cucumber-cpp+gherkin-c+cucumber-eclipse+cucumber-ruby-core,10077,5147,773,3452,705,194,cucumber,""
SeleniumHQ,fluent-selenium+htmlunit-driver+ansible-selenium+selenium+docker-selenium+www.seleniumhq.org+selenium-ide+docs+selbot2,13239,8970,468,1825,1976,194,SeleniumHQ,""
kaltura,KalturaGeneratedAPIClientsTypescript+nginx-vod-module+all-in-one-video-pack.wordpress+platform-install-packages+KalturaGeneratedAPIClientsNodeJS+sakai-extension+kmc-live-dashboard+nginx-secure-token-module+chunked-file-upload-jquery+nginx-akamai-token-validate-module+nginx-kafka-log-module+kaltura-parallel-upload-resumablejs+server+mwEmbed+kaltura-ng+playkit-android+kaltura-player-js+playkit-ios+kmc-ng+playkit-js-ui+developer-platform+media-server+playkit-dtg-android+KalturaGeneratedAPIClientsSwift+moodle_plugin,19038,3530,3395,11814,299,193,kaltura,""
Polymer,lazy-imports+gen-typescript-declarations+wct-sauce+wct-local+lit-element+prpl-server-node+pwa-helpers+polymer-editor-service+news+tools-common+vscode-plugin+browser-capabilities+project+atom-plugin+polymer-resin+designer+hn-polymer-2+polycasts+docs+polymer+polymer-cli+polymer-modulizer+tools+web-component-tester+lit-html+polymer-build+pwa-starter-kit+polymer-analyzer+polyserve+polymer-linter+polymer-starter-kit+polymer-project-config+polymer-bundler+shop+polymer-decorators,15759,7077,1786,5416,1480,193,Polymer,polymer-project.org
Talend,avro-schema-editor+ui+components+data-prep,16817,3415,2059,11316,27,193,Talend,""
watson-developer-cloud,assistant-simple+natural-language-classifier-nodejs+car-dashboard+food-coach+conversation-connector+discovery-starter-kit+assistant-with-discovery-openwhisk+conversation-with-discovery+your-celebrity-match+botkit-middleware+android-sdk+conversation-with-discovery-openwhisk+visual-recognition-coreml+text-to-speech-nodejs+conversation-simple+openwhisk-sdk+visual-recognition-with-discovery-coreml+text-bot+speech-javascript-sdk+personality-insights-twitter-python+retrieve-and-rank-java+speech-to-text-websockets-python+spring-boot-starter+simple-chat-swift+speech-to-text-swift+language-translator-tooling+python-primer-companion-code+social-customer-care+visual-recognition-aspnet+simple-chat-objective-c+node-sdk+python-sdk+java-sdk+swift-sdk+salesforce-sdk+discovery-nodejs+unity-sdk+speech-to-text-nodejs+tone-analyzer-nodejs+dotnet-standard-sdk+personality-insights-nodejs+natural-language-understanding-nodejs+language-translator-nodejs+customer-engagement-nodejs+text-bot-openwhisk+community+react-components+visual-recognition-nodejs+node-red-labs+customer-engagement-bot+node-red-node-watson,9968,3196,1444,4522,806,192,watson-developer-cloud,""
fluent,fluent-plugin-rewrite-tag-filter+fluent-plugin-prometheus+fluent-bit-docker-image+fluentd-docker-image+fluent-plugin-sql+kafka-connect-fluentd+fluent-logger-golang+fluent-bit-kubernetes-logging+fluent-plugin-webhdfs+fluentd-ui+fluent-logger-ruby+fluent-plugin-mongo+fluent-plugin-windows-eventlog+fluent-bit-kubernetes-daemonset+fluent-logger-java+fluent-bit-go+fluent-logger-php+fluent-plugin-grok-parser+fluentd-docs+fluentd+fluent-bit+fluentd-kubernetes-daemonset+fluent-bit-docs+fluentd-website+fluent-plugin-kafka+fluent-plugin-s3+fluent-logger-python+fluent-logger-node+fluentd-forwarder+data-collection+fluent-logger-scala+fluent-plugin-multiprocess+fluent-plugin-scribe+fluent-plugin-splunk+fluent-logger-perl+NLog.Targets.Fluentd+fluentd-benchmark+fluent-plugin-flume+fluent-bit-packaging,8902,4283,1546,1741,1332,192,Fluentd,fluentd.org
AguaClara,post.odkForms+aide_draw+CEE4540_DC+floc_app+aide_api+aguaclara_research+POST+CEE4540_Master+aide_gui+float_valve+contact_chamber+aide_design+UASB+high_g_flocculation+aide_tutorial,2402,504,66,1514,318,192,AguaClara,""
EFForg,https-everywhere,19814,8859,6195,4189,571,192,HTTPS Everywhere,eff.org/https-everywhere
pentaho,pentaho-engineering-samples+pentaho-platform+pentaho-reporting+pentaho-platform-plugin-common-ui+marketplace-metadata+mondrian+pentaho-metadata-editor+pentaho-cassandra-plugin+maven-parent-poms+pentaho-mongodb-plugin+pdi-sdk-plugins,3776,1147,1305,1279,45,191,pentaho,""
graphql,codemirror-graphql+swapi-graphql+libgraphqlparser+graphql.github.io+graphql-js+graphql-wg+graphiql+express-graphql+graphql-language-service+graphql-relay-js,5375,2727,712,1533,403,191,graphql,""
OpenMined,Adapters+syft.js+PyYashe+awesome-ai-privacy+Team-Map+openmined.org+Syft+sonar+CampX+openmined-website+Mine.js+syft-translator.js+openmined-serverless+PySyft+OpenMined+Docs+Grid+tutorials+PySonar+Sonar+mine.js+Capsule,7336,2256,1202,2677,1201,191,OpenMined,""
spatie,regex+laravel-csp+laravel-server-side-rendering+server-side-rendering+yaml-front-matter+opening-hours+image-optimizer+phpunit-snapshot-assertions+sheets+image+laravel-responsecache+laravel-mailable-test+typed+ssl-certificate+async+vue-tabs-component+laravel-feed+laravel-binary-uuid+laravel-demo-mode+spoon+laravel-sitemap+dashboard.spatie.be+checklist-going-live+font-awesome-filetypes+temporary-directory+url+http-status-check+npm-install-peers+laravel-http-logger+crawler+dnsrecords.io+browsershot+laravel-tail+valuestore+laravel-sluggable+laravel-googletagmanager+mixed-content-scanner-cli+laravel-json-api-paginate+laravel-pjax+macroable+laravel-paginateroute+laravel-newsletter+laravel-image-optimizer+laravel-menu+laravel-stripe-webhooks+vue-save-state+laravel-missing-page-redirector+laravel-backup+skeleton-vue+pdf-to-image+mixed-content-scanner+laravel-referer+laravel-google-calendar+laravel-cookie-consent+dns+laravel-server-side-rendering-examples+laravel-server-monitor+geocoder+laravel-slack-slash-command+laravel-url-signer+pdf-to-text+db-dumper+eloquent-sortable+laravel-failed-job-monitor+laravel-blade-javascript+fractalistic+dropbox-api+laravel-fractal+laravel-tags+phpunit-watcher+async-benchmark+laravel-link-checker+laravel-model-cleanup+laravel-translation-loader+laravel-db-snapshots+laravel-partialcache+7to5+laravel-twitter-streaming-api+laravel-blink+laravel-analytics+laravel-cors+laravel-activitylog+laravel-permission+docs.spatie.be+vue-table-component+laravel-medialibrary+laravel-html+blender+laravel-collection-macros+laravel-mix-purgecss+schema-org+menu+guidelines.spatie.be+laravel-query-builder+laravel-model-status+form-backend-validation,11001,5521,1709,1667,2104,190,spatie,""
NetBSD,pkgsrc,3964,38,22,3900,4,190,NetBSD,""
CartoDB,torque+tangram.cartodb+carto+data-services+tangram-carto+tangram-cartocss+turbo-carto+odbc_fdw+grainstore+carto-etl+tangram-reference+node-cartodb-psql+zera+airship+python-quadkey+node-cartodb-redis+basemap-styles+cdb-manager+wax+cartodb+cartodb.js+Windshaft-cartodb+cartoframes+CartoDB-SQL-API+deep-insights.js+mobile-sdk+dataservices-api+bigmetadata+Windshaft+camshaft+carto-python+carto-workshop+carto-vl+observatory-extension+hangar-alpha+renderer-prototype+postgis+carto.js+crankshaft+mapnik+mobile-ios-samples+cartodb-postgresql+CartoAssets+node-mapnik,31062,9529,2594,16943,1996,189,CARTO,carto.com
osmlab,field-data-coordinator+osmlint-osmium+field-data-collection+osm-qa-tiles+josm-atlas+show-me-the-way+osmdiff+osm-deep-history+osm-wayback+leaflet-nectarivore+to-fix+changeset-map+onosm.org+centerlines+maproulette3+osm-community-index+editor-layer-index+atlas+atlas-checks+to-fix-backend+name-suggestion-index+osmlint+atlas-generator,5423,1798,781,2278,566,189,osmlab,""
collective,collective.nitf+collective.workspace+collective.fingerpointing+collective.z3cform.datagridfield+collective.jsonify+collective.lazysizes+pas.plugins.ldap+collective.elasticsearch+collective.contact.core+Products.LoginLockout+collective.excelexport+Products.EasyNewsletter+collective.permalink+collective.taxonomy+collective.polls+collective.pwexpiry+minimalplone4+uwosh.snippets+demo.plone.de+disclaimer+plone.app.imagecropping+collective.dexteritytextindexer+collective.messagesviewlet+Products.Poi+Products.membrane+plone.importexport+collective.z3cform.select2+collective.jsonmigrator+collective.collectionfilter+i18ndude+collective.recipe.environment+collective.googleauthenticator+collective.mailchimp+behavior.richpreview+sc.photogallery+collective.roster+collective.geotransform+richpreview+rapido.plone+collective.revisionmanager+collective.behavior.amp+collective.linkcheck+training-sandbox+plone.app.transmogrifier+pas.plugins.sqlalchemy+collective.z3cform.colorpicker+collective.transmogrifier+collective.ifttt+collective.plonetruegallery+collective.recaptcha+collective.recipe.backup+Products.DateRangeInRangeIndex+collective.behavior.banner+collective.catalogcleanup+collective.behavior.localdiazo+dexterity.membrane+collective.cron+haufe.requestmonitoring+collective.soupstrainer+collective.contact.widget+contentratings+wildcard.lockdown+sphinxcontrib-httpexample+collective.folderishtypes+Collective+collective.superfish+pas.plugins.authomatic+wildcard.media+collective.videolink+collective.searchandreplace+collective.actions.delete+collective.documentviewer+collective.mockmailhost+collective.venue+collective.monitor+collective.opengraph+wildcard.foldercontents+plone.app.locales+collective.easyform+buildout.plonetest+collective.cover+gatsby-source-plone+icalendar+sc.social.like+collective.documentgenerator+buildout.python+collective.solr+plone.recipe.varnish+webcouturier.dropdownmenu,5520,1810,592,2642,476,188,collective,""
