org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
apache,datafusion,38432,30690,3821,3177,2473,1448,452,apache/datafusion,""
ovh,manager+docs+terraform-provider-ovh+cds+venom+shai+ovhcloud-cli+okms-cli+the-bastion+okms-sdk-go+public-cloud-examples+pulumi-ovh+kmip-go+debian-cis+design-system+public-cloud-databases-operator+terraform-provider-mimirtool+node-ovh+bringyourownlinux+go-ovh+tygenie+canary-ng+csharp-ovh+grafana-akvorado+php-ovh+python-ovh,61736,29313,9972,24032,661,21790,450,ovh,""
primefaces,primeng+primevue+primereact+primefaces+primeuix+primelocale+primefaces-test+primevue-examples+sakai-ng+tailwindcss-primeui+primereact-examples+sakai-vue+primevue-tailwind+primeicons,20058,8089,3033,8071,5078,3858,450,primefaces,""
CDCgov,prime-reportstream+covid19-forecast-hub+mycosnp-nf+dibbs-ecr-viewer+prime-simplereport+cfa-epinow2-pipeline+dibbs-query-connector+pyrenew-hew+ixa+rsv-forecast-hub+trusted-intermediary+ixa-epi-isolation+dibbs-ecr-refiner+data-exchange-processing-status+forecasttools-py+cfa-config-generator+phoenix+forecasttools+PyRenew+tostadas+cfa-dataops+data-exchange-upload+dibbs-text-to-code+dibbs-vm+MIRA-NF+cfa-cloudops+DynODE+tidypolis+hubverse-annotator+hubverse_annotator+prime-simplereport-site+RecordLinker+ReportVision+sirfunctions+cfa-gam-rt+terraform-aws-dibbs-ecr-viewer+dynode-web+ocio-wsl+polkapox+aquascope+cfa-ngm-widget+cfa-ring-vax-widget+cfa_azure+covidhub-reports+eicr-anonymization+hubhelpr+nis-py-api+NowcastAutoGP+pygriddler+zoe+cfa-immunization-uptake-projection+cfa-rt-postprocessing+dibbs-aws+nbbp+phylophoenix+polarbayes+reedfrost+wastewater-informed-covid-forecasting+abc-calibration-tools+abm-python-wrappers+BMGAP2+cfa-genomic-lag-effect+cfa-viral-lineage-model+cladecombiner+dibbs-star-wars-ecr-data+MIRA+Rt-without-renewal+aadiff+cfa-actions+cfa-azuretools+cfa-catalog-pub+cfa-dagster+cfa-tnd-ve-widget+cfa-uw-modeling+clean-genes+neissflow+Rnssp+Rnssp-shiny-apps+ShareIT-Act+cfa-epimodel+cfa-subgroup-imputer+cfasodapy+griddleR+seqsender+sg-monitoring-report+template+TidyTree,58891,25559,7212,18562,6153,19967,450,CDCgov,""
vuejs,core+docs+vitepress+awesome-vue+pinia+language-tools+router+eslint-plugin-vue+test-utils+devtools+create-vue+repl+babel-plugin-jsx+events+vue-eslint-parser+vuefire+apollo+eslint-config-typescript+create-eslint-config+eslint-config-standard+tsconfig+vue-jsx-vapor+vue-router+vue-cli+rfcs,15987,6821,2807,4761,2569,3790,449,vuejs,vuejs.org
php,php-src+doc-en+web-php+frankenphp+pie+doc-base+doc-fr+doc-ja+phd+doc-es+doc-ru+doc-de+doc-pt_br+pecl-database-pdo_oci+doc-it+doc-pl+pecl-database-oci8+pecl-file_formats-yaml+pecl-networking-gearman+php-windows-builder+doc-zh+pecl-search_engine-solr+web-pecl+pecl-database-ibm_db2+web-news+pecl-datetime-timezonedb,32965,18878,5087,9556,3063,5937,448,php,""
nodesource,nsolid+nsolid-dependency-vuln-assessments+distributions,1326,405,189,5155,419,313,447,nodesource,""
trungdq88,Awesome-Black-Friday-Cyber-Monday,689,111,272,1389,23,283,445,trungdq88,""
SchemaStore,schemastore,2563,1009,938,788,141,475,444,SchemaStore,""
CherryHQ,cherry-studio+cherry-studio-hmos-desktop+cherry-studio-docs+cherry-studio-app+cherry-studio-website+mcpmarket,46257,25978,4656,16448,9883,5740,444,CherryHQ,""
Monash-FIT3170,2025W2-Skilltree+2025W1-HansRoslinger+2025W2-Commitment+2025W2-PressUp+2025W2-Beastly-Brawl-Showdown+2025W2-FindingNibbles+2025W2-All-In-One+2025W2-HansRoslinger+2025W2-QualAI+2025W1-Beastly-Brawl-Showdown+2025W1-QualAI+2025W1-Commitment+2025W1-PressUp+2025W1-FindingNibbles+2025W1-Skilltree,13636,3335,1817,15372,277,8207,444,Monash-FIT3170,""
databricks,terraform-provider-databricks+cli+databricks-sql-python+dbt-databricks+databricks-ai-bridge+databricks-jdbc+compose-rl+databricks-sdk-py+databricks-sdk-go+databricks-sdk-java+bundle-examples+sjsonnet+terraform-databricks-sra+app-templates+databricks-sql-go+databricks-vscode+terraform-databricks-examples+mlops-stacks+containers+megablocks+tmm+databricks-sql-nodejs+docker-spark-iceberg+setup-cli+databricks-dbutils-scala+databricks-sqlalchemy+expectations+genai-cookbook+officeqa+delta-live-tables-notebooks+zerobus-sdk-rs+click+LearningSparkV2+zerobus-sdk-py,37827,19694,5472,11868,1629,11032,441,databricks,""
libbpf,libbpf+bpftool+libbpf-rs+blazesym+libbpf-bootstrap+libbpf-sys+bpfvv+usdt+veristat,2578,961,892,1397,167,558,440,libbpf,""
Expensify,App+k2-extension+react-native-live-markdown+react-native-wallet+react-native-qrcode-svg,210829,165206,10379,76109,22415,12829,438,Expensify,""
ecmwf,anemoi-core+WeatherGenerator+anemoi-datasets+anemoi-inference+anemoi-transform+reusable-workflows+anemoi-utils+downstream-ci+eccodes+earthkit-data+codex+metkit+eckit+anemoi+anemoi-docs+earthkit-plots+fdb+multio+atlas+ecbuild+anemoi-registry+gribjump+PolyShell+earthkit-meteo+eccodes-python+mir+polytope-server+cfgrib+earthkit+earthkit-workflows+forecast-in-a-box+logos+polytope+conflator+earthkit-regrid+multiurl+odc+ecmwf-opendata+qubed+anemoi-plugins+ecbundle+fckit+pyfdb+earthkit-utils+grib-check+pyflow-wellies+AI_weather_quest+earthkit-plots-default-styles+ecflow+ecmwf-datastores-client+findlibs+hat+hda+pyflow+earthkit-hydro+earthkit-transforms+auth-o-tron+cdsapi+covjsonkit+open-ecpds+pyodc+thermofeel+anemoi-plugins-ecmwf+earthkit-climate+ICECAP+notebook-examples+polytope-client+tracksuite+earthkit-workflows-anemoi+ecmwf-api-client,36982,13624,5281,22864,2011,16066,437,ecmwf,""
common-voice,common-voice+cv-datasheets,10205,1264,420,11050,295,8226,436,common-voice,""
libsdl-org,SDL+sdlwiki+SDL_mixer+SDL_ttf+sdl2-compat+SDL_image+SDL_shadercross+sdlweb+sdl12-compat+SDL_net+SDL-1.2+SDL_rtf+SDL_native_midi+setup-sdl,23067,13241,2530,7019,3097,4199,436,libsdl-org,""
navikt,ghep+nav-enonicxp-frontend+security-playbook+aksel+veilarbvedtaksstottefs+nav-dekoratoren+nada-markedsplassen+sokos-utbetalingsportalen+familie-baks-mottak+saas-proxy+sykepenger-im-lps-api+tiltaksgjennomforing-api+personopplysninger+fp-kalkulus+nav-dekoratoren-moduler+foreldrepengesoknad+melosys-eessi+sokos-oppdrag+syk-dig-backend+nav-enonicxp+populasjonstilgangskontroll+syk-inn-api+bidrag-bidragskalkulator-ui+crm-arbeidsgiver-base+navno-search-frontend+smtp-transport+sokos-skattekort+tiltakspenger-saksbehandling+tms-min-side+dokgen+helse-bakrommet+mock-oauth2-server+navno-cms-archive+sokos-up-fastedata+automerge-dependabot+eessi-pensjon-saksbehandling-ui+k9-los-api+tiltak-refusjon+detsombetyrnoe+pensjon-data-analyse+personopplysninger-api+sokos-up-attestasjon+tilbakemeldinger+tms-dependency-admin+tms-mikrofrontend-selector+token-support+eux-web-app+familie-baks-infotrygd-feed+k9-los-web+melosys-skjema-web+pdfgen+sokos-up-oppdragsinfo+tms-soknad-frontend+amplitrude-proxy+arbeidsforhold-api+idebanken+medlemskap-sykepenger-brukersporsmaalhandler+nav-office-reception-info+nav-office-search+sokos-up-skattekort+tms-varsel-authority+dsop-api+fnrvalidator+narmesteleder+navno-search-api+offentlig+pdfgen-core+tms-personopplysninger-api+tms-utbetalingsoversikt-frontend+tms-utkast-frontend+bidrag-skatteetaten+okosynk+snowbird+vis-stilling+crm-workflows-base+github-backup+melosys-e2e-tests+rina-irsync+tms-brannslukning+tms-varsler-frontend+gandalf+nais-env+reops-meta+eux-nav-rinasak+nks-bob-frontend+slack-teams-notification+umami+nks-bob-api,33720,7670,7044,25817,1150,17856,435,navikt,""
tgstation,tgstation+TerraGov-Marine-Corps+tgui-core+rust-g+tgstation-server+tgstation-server-webpanel+common_core+tgstation13.org,39934,25909,7708,15771,2412,3905,434,SS13,tgstation13.org
servo,servo+stylo+webrender+book+servo.org+html5ever+mozjs+rust-url+ipc-channel+media+core-foundation-rs+rust-smallvec+ci-runners+internal-wpt-dashboard+project+rust-cssparser+surfman+string-cache+malloc_size_of+perf-analysis-tools+mozangle+highfive+euclid,38884,25832,7609,8580,3560,1883,434,The Servo Browser Engine,servo.org
Fluffy-Frontier,FluffySTG,2179,651,733,8753,6,789,432,Fluffy-Frontier,""
TencentBlueKing,bk-monitor+blueking-dbm+bk-lite+bkui-vue3+bk-ci+bkmonitor-datalink+bk-bcs+BKFlow+bk-aidev-agent+bk-sops+bk-audit+bk-repo+bk-user+blueking-paas+blueking-apigateway+bk-bscp+bk-iam-saas+bk-itsm+bk-cmdb+bk-nodeman+bk-turbo+bkpaas-python-sdk+bk-job+bkui-vue2+bk-plugin-framework-python+bk-lesscode+blueking-apigateway-operator+ci-CodeCCCheckAtom+blueking-console+ci-checkout+bk-codecc+bk-process-config-manager+blueking-apigateway-apisix+ci-repoAnalysis,63774,23286,21676,31952,5327,13485,432,TencentBlueKing,""
Andrey0800770,samsung_sdm845-kernel,693,7,6,645,2,678,431,Andrey0800770,""
ethereum-lists,chains+tokens,3704,1455,1627,1051,230,392,430,ethereum-lists,""
pinecone-studio,pinecone-intern-monorepo+pinecone-intern-1CD-monorepo+pinecone-intern-monorepo-2+pinecone-intern-monorepo-3+intern-3a+pinecone-advocate-graphql-challenge,17733,3946,3684,7713,3963,6140,427,pinecone-studio,""
0LNetworkCommunity,libra-framework+documentation+carpe+v8-testing+seed-peers+explorer+v7-addresses,945,228,328,505,46,343,426,0LNetworkCommunity,""
aiven,inkless+aiven-docs+aiven-client+aiven-operator+terraform-provider-aiven+aiven-charts+aiven-go-client+aiven-extras,8337,3417,1657,7422,61,3202,426,aiven,""
WeblateOrg,weblate+website+language-data+hosted+helm+wlc+fedora_messaging+docker,11569,2521,3705,15502,1329,4014,424,WeblateOrg,""
confluentinc,schema-registry+cli+confluent-kafka-python+vscode+kafka-rest+librdkafka+cp-ansible+ksql+common+confluent-kafka-go+kafka-connect-storage-cloud+ksql-images+terraform-provider-confluent+kafka-connect-storage-common+kafka-images+confluent-kafka-dotnet+kafka-streams-examples+common-docker+confluent-kafka-javascript+kafka-connect-jdbc+parallel-consumer+ide-sidecar+confluent-kubernetes-examples+csid-secrets-providers+kafka-connect-elasticsearch+kcp+schema-registry-images+kafkacat-images+mcp-confluent+online-retailer-flink-demo+cp-all-in-one+cp-demo+demo-scene+commercial-workshops+confluent-docker-utils+jmx-monitoring-stacks+kafka-connect-datagen+kafka-connect-hdfs+tutorials+confluent-cloud-secrets-engine+flink-table-api-python-examples+learn-building-flink-applications-in-java-exercises+confluent-oauth-extensions,31741,20450,6214,82888,2187,2890,423,confluentinc,""
woowacourse-teams,2025-coffee-shout+2025-zzol+2025-bether+2025-estime+2025-Fit-toring+2025-mul-kkam+2025-routie+2025-seul-seul+2024-ody+2025-moaon+2024-bang-ggood+2024-coduo+2025-bottari+2025-feed-zupzup+2025-moitz+2025-moment+2025-pick-eat+2025-Todok-Todok+2024-staccato+2025-course-pick+2024-chongdae-market+2024-friendogly+2024-pengcook+2024-review-me+2025-AniWhere+2025-yagu-bogu+2024-cruru+2024-ddangkong+2025-ah-madda+2025-festabook+2025-Focus-With-Me+2025-PhotoGather+2025-Turip+2024-code-zap+2024-haeng-dong+2025-hEARit+2023-team-by-team+2024-pokerogue-helper+2024-touroot+2024-corea+2024-momo,81058,41442,10910,44579,9265,19441,423,woowacourse-teams,""
Automattic,wp-calypso+sensei+WP-Job-Manager,89616,53271,11164,11867,4687,20494,421,WP Calypso,developer.wordpress.com/calypso
deepseek-ai,awesome-deepseek-integration+DeepEP+3FS+DeepGEMM+DeepSeek-V3+FlashMLA+DeepSeek-R1+DeepSeek-V3.2-Exp+DeepSeek-VL2+DualPipe+EPLB+DeepSeek-OCR+profile-data+smallpond+DeepSeek-Coder+Janus,13597,7633,1682,1168,3432,850,421,deepseek-ai,""
acm-ucr,acm-atlas+hsa-website+tkd-website+cvdsa-uoft-website+aurora+hackathon-website+naama-website+vsa-website+ptso-website+csa-website+leap-website+CSE-AI-resources+fencing-website+quant-website+R-Brains+rsd-website+ascend-website+winc-website+aisc-website+hcg-website+katipunan-pso-website+3d-website+pse-website+career-cypher-website+cse-ula+pickleball-website+wushu-website+tsu-website+mock-trial-website+nsu-website+swe-agent+cooking-website+ieee-website+starlight+ula-website,18082,5199,4552,11815,2532,5799,421,acm-ucr,""
searxng,searxng+searxng-docker+searx-instances,5978,3522,897,1915,940,619,419,searxng,""
starkware-libs,cairo+sequencer+stwo-cairo+stwo+starknet-specs+starknet-staking+cairo-lang,92323,40708,14805,22764,168,36642,419,starkware-libs,""
jax-ml,jax+scaling-book+jax-tpu-embedding+bonsai+jax-ai-stack+jax-llm-examples+bayeux,11695,8045,1712,8801,1095,843,417,jax-ml,""
riscv-software-src,opensbi+riscv-unified-db+riscv-isa-sim+riscv-perf-model+riscv-tests+librpmi+riscv-pk+homebrew-riscv+riscof+riscv-config,9349,6584,929,1561,629,1207,417,riscv-software-src,""
FlagOpen,FlagGems+RoboCOIN+FlagScale+FlagCX+FlagPerf+FlagEmbedding+RoboOS+RoboBrain+RoboBrain2.0,8096,4058,2140,2400,449,1449,417,FlagOpen,""
perma-id,w3id.org,2590,852,1132,2472,13,593,416,perma-id,""
chingu-voyages,V54-tier3-team-36+V54-tier2-team-23+V58-tier3-team-39+V53-tier2-team-26+V54-tier3-team-33+V57-tier3-team-40+V53-tier3-team-40+V54-tier2-team-24+V54-tier3-team-34+V54-tier3-team-35+V57-tier2-team-20+V54-tier2-team-21+V56-tier2-team-24+V56-tier3-team-33+V56-tier3-team-36+V57-tier3-team-32+V58-tier3-team-36+BrightPath+V53-tier2-team-27+V53-tier3-team-31+V53-tier3-team-33+V53-tier3-team-35+V56-tier1-team-03+V56-tier2-team-25+V56-tier3-team-32+V57-tier3-team-36+V58-tier3-team-33+V58-tier3-team-35+V53-tier3-team-34+v53-tier3-team-37+V55-tier3-team-36+V56-tier1-team-01+V56-tier3-team-35+V56-tier3-team-37+V57-tier2-team-23+V57-tier3-team-33+V58-tier3-team-38+V53-tier1-team-02+V54-tier1-team-02+V54-tier3-team-37+V56-tier3-team-38+V56-tier3-team-39+V57-tier1-team-04+V57-tier3-team-30+V57-tier3-team-38+V53-tier2-team-25+V53-tier2-team-28+V53-tier3-team-38+V54-tier3-team-38+V55-tier2-team-25+V56-tier2-team-22+V56-tier2-team-23+V57-tier2-team-22+V57-tier3-team-34+V57-tier3-team-35+V53-tier2-team-20+V53-tier2-team-23+V53-tier2-team-24+V53-tier3-team-36+V53-tier3-team-39+V54-tier1-team-01+V54-tier2-team-22+V54-tier3-team-31+V55-tier3-team-33+V58-tier2-team-21+V58-tier3-team-31+v58-tier3-team-32+V58-tier3-team-32+Handbook+V54-tier3-team-32+V56-tier3-team-31+V56-tier3-team-34+V57-tier1-team-03+V57-tier3-team-39+V55-tier2-team-21+roundtable-gitdemo+v52-tier3-team-39,17640,4007,4076,14247,2595,6962,416,chingu-voyages,""
lftcrv,leftcurve-eliza-agent+trading-agent-starknet-kit+lftcrv-backend+dapp-front,1239,443,252,3922,128,416,415,lftcrv,""
infiniflow,ragflow+infinity+ragflow-docs,23988,10776,5551,3990,4867,2794,415,infiniflow,""
Sifchain,realityspiral,373,115,80,3647,6,172,414,Sifchain,""
kagisearch,smallweb+kite-public+bangs+kagi-docs+kagimcp+privacypass-extension+browser_extensions+pyllms+fastfeedparser+kagiapi+chrome_extension_basic+ask,2795,611,1034,2956,180,970,414,kagisearch,""
ros2,ros2_documentation+rclcpp+rviz+ros2cli+rclpy+rosbag2+launch+geometry2+rmw_zenoh+launch_ros+rcl+rosidl+message_filters+rmw_fastrtps+ros2+demos+common_interfaces+rcutils+sros2+system_tests+examples+rmw_connextdds+rmw_implementation+ros2_tracing+ament_cmake_ros+ci+rcpputils+rcl_interfaces+rmw+rmw_cyclonedds+realtime_support+rosidl_python+example_interfaces+rcl_logging+rclc+ros1_bridge+rosidl_typesupport+rpyutils+buildfarm_perf_tests+orocos_kdl_vendor+kilted_tutorial_party+rosidl_runtime_py+yaml_cpp_vendor+domain_bridge,26700,17028,3595,4817,2298,3779,413,ros2,""
