org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
ant-design,ant-design+x+pro-components+agentic-ui+md-editor+ant-design-mobile+ant-design-web3+ant-design-pro+ant-design-charts+ant-design-mini+ant-design-icons+cssinjs+happy-work-theme+ant-design-mobile-rn+compatible+ant-design-colors+nextjs-registry+antd-style+ant-design-pro-cli,30740,15588,4540,11526,3535,7077,466,Ant Design,ant.design
bitnami,charts+containers+vulndb+charts-syncer+minideb+readme-generator-for-helm+gonit+vms,13558,7382,2628,14227,1551,1997,464,bitnami,""
hiero-ledger,hiero-sdk-python+hiero-consensus-node+governance+hiero-json-rpc-relay+solo+hiero-mirror-node+hiero-block-node+hiero-sdk-js+hiero-sdk-go+hiero-website+hiero-local-node+hiero-sdk-tck+hiero-mirror-node-explorer+hiero-sdk-java+hiero-cli+hiero-solo-action+sdk-collaboration-hub+hiero-docs+hiero-sdk-rust+hiero-sdk-cpp+hiero-did-sdk-js+hiero-gradle-conventions+tsc+.github+hiero+hiero-did-sdk-python+hiero-hederium+hiero-sdk-swift+awesome-contributions+hiero-contracts,84748,44555,10181,14719,8212,21800,464,hiero-ledger,""
LiBwrt,openwrt-6.x,708,319,85,4897,137,167,462,LiBwrt,""
conan-io,conan-center-index+conan+docs+web+conan-extensions+examples2+conan-training2+cmake-conan+conan-clion-plugin+conan-toolchains+setup-conan+conan-vs-extension,24356,15639,3667,3393,3069,1981,460,conan-io,""
temporalio,documentation+temporal+cli+api+sdk-core+sdk-go+sdk-python+helm-charts+ui+samples-python+sdk-java+temporal-learning+features+tcld+samples-go+sdk-typescript+terraform-provider-temporalcloud+omes+docker-builds+samples-typescript+sdk-dotnet+sdk-ruby+temporal-worker-controller+ai-cookbook+samples-java+samples-dotnet+dashboards+samples-server+docker-compose+samples-ruby+homebrew-brew+sdk-php+awesome-temporal+edu-101-typescript-code+edu-ai-workshop-openai-agents-sdk+edu-102-go-code+edu-appdatasec-go-code+edu-interacting-with-workflows-java-code+edu-appdatasec-java-code+reference-app-orders-go+money-transfer-project-java+roadrunner-temporal+samples-php+benchmark-matrix+money-transfer-project-template-python+proposals+money-transfer-project-template-go,51641,29449,6744,10045,2164,13284,460,temporalio,""
MystenLabs,sui+walrus+ts-sdks+walrus-docs+move-book+walrus-sites+seal+suins-contracts+deepbookv3+sui-rust-sdk+fastcrypto+sui-move-bootcamp+suiup+mvr+sui-gas-pool+nautilus+sui-apis+sui-move-community-modules+example-walrus-sites+move-binding+sui-packages+satoshi-coin-flip+scion-sui-deploy+wallet_blocklist,49688,24726,8302,15319,755,15905,458,MystenLabs,""
yandex,yatool+perforator+odyssey+ch-tools+ch-backup+yx_scope+yandex-taxi-testsuite+yandex-tank+implicits+pogoda-home-assistant+cggen+yatagan+go-hasql+go-linters,3679,1584,965,6584,180,950,457,yandex,""
OffchainLabs,go-ethereum+nitro+prysm+arbitrum-docs+nitro-contracts+stylus-sdk-rs+nitro-testnode+prysm-documentation+cargo-stylus+community-helm-charts+arbitrum-orbit-sdk+bold+arbitrum-token-bridge+stylus-by-example+nitro-devnode+orbit-actions+token-bridge-contracts+arbitrum-token-lists+fund-distribution-contracts+arbitrum-sdk+arbitrum-tutorials+unclog+stylus-hello-world+go-bitfield,30513,13568,4644,17494,858,11443,455,OffchainLabs,""
Bubberstation,Bubberstation,12203,6931,2127,8804,798,2347,454,Bubberstation,""
corretto,corretto-25+corretto-24+corretto-21+corretto-17+corretto-8+corretto-11+amazon-corretto-crypto-provider+corretto-docker,1613,928,292,6370,113,280,454,corretto,""
golang+google,go+go-github+gopacket,45939,33637,1221,3660,8961,2120,454,Go,golang.org
ros,rosdistro+meta-ros+ros_comm+diagnostics+resource_retriever+pluginlib+urdfdom_headers+dynamic_reconfigure+urdfdom+class_loader+bond_core+robot_state_publisher+xacro+geometry2+ros_tutorials+catkin+filters+actionlib+common_msgs+geometry+geometry_tutorials+kdl_parser_py+nodelet_core+ros+joint_state_publisher+angles+rosconsole+sdformat_urdf+solidworks_urdf_exporter+executive_smach+rosbag_snapshot+urdf_parser_py+urdf_sim_tutorial,17251,5395,6902,10014,687,4267,451,ros,""
tauri-apps,tauri-docs+tauri+awesome-tauri+plugins-workspace+wry+tao+cef-rs+create-tauri-app+tray-icon+tauri-action+muda+window-vibrancy+cargo-mobile2+global-hotkey+meilisearch-docsearch+tauri-vscode,17645,9616,2969,1965,2316,2744,451,tauri-apps,""
ruby,rubygems+www.ruby-lang.org+prism+spec+rbs+gem_rbs_collection+rdoc+json+irb+openssl+setup-ruby+psych+stringio+ruby-bench+bigdecimal+net-http+strscan+resolv+date+fiddle+logger+pp+typeprof+debug+git.ruby-lang.org+ipaddr+rake+reline+timeout+TryRuby+cgi+csv+mmtk+mspec+net-imap+optparse+rexml+error_highlight+etc+io-console+test-unit-ruby-core+base64+docker-images+fileutils+pathname+racc+time+uri+xmlrpc+zlib+curses+digest+lrama+weakref+benchmark+drb+net-protocol+open-uri+open3+ostruct+rss+ruby.wasm+yaml+forwardable+net-ftp+set+tk+win32-registry+power_assert+pstore+setup-msys2-gcc+net-smtp+snap.ruby+syck,17346,8060,4581,10717,900,3805,450,ruby,""
kestra-io,kestra+docs+plugin-jdbc+plugin-gcp+plugin-aws+plugin-scripts+plugin-ai+plugin-fs+plugin-kubernetes+plugin-langchain+plugin-langchain4j+blueprints+helm-charts+plugin-notifications+plugin-serdes+plugin-dbt+plugin-docker+plugin-googleworkspace+ui-libs+plugin-azure+plugin-compress+plugin-debezium+plugin-git+plugin-redis+plugin-airbyte+plugin-elasticsearch+plugin-ldap+plugin-databricks+plugin-kestra+plugin-mongodb+client-sdk+plugin-nats+plugin-typesense+storage-s3+plugin-cloudquery+plugin-hubspot+plugin-jira+plugin-kafka+plugin-openai+plugin-servicenow+plugin-spark+plugin-tika+plugin-amqp+plugin-ansible+plugin-graalvm+plugin-minio+plugin-neo4j+plugin-transform+storage-minio+actions+plugin-datahub+plugin-github+plugin-huggingface+plugin-influxdb+plugin-gemini+plugin-ollama+plugin-singer+plugin-soda+plugin-surrealdb+libs+storage-azure+plugin-deepseek+plugin-graphql+plugin-notion+plugin-sifflet+plugin-template+plugin-odoo+plugin-supabase+plugin-anthropic+plugin-gitlab+plugin-linkedin+plugin-mistral+plugin-perplexity+terraform-provider-kestra+plugin-airtable+plugin-meta+kestra-devtools+plugin-apify+plugin-dlt+plugin-todoist+plugin-resend+mcp-server-python+deployment-templates+terraform-deployments+vscode-kestra,42215,14692,7440,14320,5374,14709,448,kestra-io,""
LLNL,benchpark+axom+Surfactant+serac+smith+RAJA+RAJAPerf+spheral+sundials+blt+hiop+radiuss-spack-configs+ygm+dftracer+Umpire+camp+conduit+merlin+Tribol+dapper+datacrumbs+SSAPy+quandary+exajugo+pEyeON+uberenv+CHAI+CARE+libROM+llnl.github.io+Spindle+variorum+zfp+dfanalyzer+metall+radiuss-shared-ci+raja-suite-tutorial+saltatlas+Silo+thicket+UETOOLS+units+AMS+ExaCA+hatchet+hubcast+Caliper+cmvl+GOTCHA+jsonlogic+mgmol+scr+Adiak+certipy+clippy-cpp+dftracer-utils+INGRID+polytope+radiuss-docker+SAMRAI+AMG2023+ExaConstit+fudge+H5Z-ZFP+maestrowf+qnd+repligit+shroud+msr-safe,34281,15154,4145,22643,1440,13542,448,LLNL,""
blakeblackshear,frigate+frigate-hass-integration+blakeshome-charts+frigate-hass-addons,9054,4524,1678,1677,816,2036,447,blakeblackshear,""
Lienol,openwrt+openwrt-package,125,9,9,4871,21,86,446,Lienol,""
systemd,systemd+mkosi+systemd-stable+particleos+systemd-bootchart+systemd-netlogd+zram-generator+python-systemd+package-notes+systemd-ui,36878,26751,5500,8045,2104,2523,444,systemd,freedesktop.org/wiki/Software/systemd
camunda,camunda+camunda-docs+camunda-platform-helm+connectors+zeebe-process-test+camunda-bpm-platform+camunda-distributions+camunda-self-managed+camunda-modeler+zeebe-benchmark-helm+camunda-7-to-8-data-migrator+camunda-7-to-8-migration-tooling+infra-global-github-actions+zeebe-chaos+feel-scala+element-templates-json-schema+bpmnlint-plugin-camunda-compat+camunda-deployment-references+camunda-docs-modeler-screenshots+linting+camunda-bpmn-js+camunda-platform+sap-connectors+camunda-8-js-sdk+automation-platform-github-actions+camunda-8-get-started+camunda-modeler-token-simulation-plugin+form-playground+connector-template-inbound+rpa-python-libraries+sap-btp-plugin+c8-multi-region+camunda-modeler-plugin-helpers+issues+rpa-runtime+sap-odata-connector+rpa-worker+sap-csap-cli+dmn-scala+flaky-test-extractor-maven-plugin+orchestration-cluster-api-js+orchestration-cluster-api-python,126456,61214,17845,53061,11336,36061,444,camunda,""
denoland,deno+docs+std+fresh+deno_core+rusty_v8+deno_lint+deno_ast+deno_doc+deno_docker+deno_cache_dir+deno_config+fastwebsockets+vscode_deno+deno_graph+rust-urlpattern+deno-vite-plugin+deno_task_shell+deno-js-loader+deno_npm+deno_package_json+denokv+setup-deno+deno_path_util+dnt+saaskit+sui+deno-astro-adapter+deno-gfm+deno_media_type+examples+import_map+rustls-tokio-stream+svelte-adapter+deno-esbuild-plugin+deno_install+deployctl+wasmbuild+react-vite-ts-template+deno_blog+deno_emit,32183,15881,6273,5925,4972,5057,443,Deno,deno.land
primefaces,primeng+primevue+primereact+primefaces+primeuix+primelocale+primevue-examples+sakai-ng+tailwindcss-primeui+primefaces-test+sakai-vue+primereact-examples+primevue-tailwind+primeicons,20058,8089,3033,7713,5078,3858,443,primefaces,""
apache,datafusion,38432,30690,3821,2457,2473,1448,442,apache/datafusion,""
VSadov,Satori,222,42,26,4932,18,136,441,VSadov,""
firebase,firebase-tools+genkit+firebase-ios-sdk+firebase-js-sdk+flutterfire+firebase-android-sdk+firebase-functions+quickstart-ios+quickstart-js+quickstart-android+firebase-admin-java+extensions+firebase-admin-go+firebase-admin-node+firebase-admin-python+FirebaseUI-Flutter+firebase-functions-python+firebase-functions-test+firebase-tools-ui+FirebaseUI-Android+snippets-android+snippets-web+codelab-friendlychat-android+firebase-unity-sdk+firebaseopensource.com+FirebaseUI-iOS+snippets-ios+data-connect-ios-sdk+firebase-admin-dotnet+firebase-cpp-sdk+friendlyeats-web+quickstart-cpp+snippets-node+codelab-friendlychat-web+fastlane-plugin-firebase_app_distribution+firebaseui-web+functions-samples+oss-bot+quickstart-unity+superstatic+quickstart-nodejs,59847,27513,7431,13620,4643,20260,441,Firebase,firebase.google.com
bazel-contrib,rules_python+rules_go+bazel-gazelle+rules_jvm_external+rules_oci+toolchains_llvm+bazel-lib+rules_jvm+rules_distroless+rules_foreign_cc+rules_img+rules_uv+rules_cuda+rules_scala+rules_nodejs+bazel_features+publish-to-bcr+rules_perl+tar.bzl+bcr-ui+rules-template+rules_multitool+rules_mypy+setup-bazel+supply-chain+rules_bazel_integration_test+rules_ruby+rules_dotnet+rules_devicetree+target-determinator+vscode-bazel+yq.bzl+.github+bazel-docs+bazelrc-preset.bzl+jq.bzl+rules_jsonnet+rules_fuzzing+bazel-mypy-integration+rules_d+musl-toolchain+SIG-rules-authors,16693,9587,3127,5086,1268,2711,441,bazel-contrib,""
trungdq88,Awesome-Black-Friday-Cyber-Monday,689,111,272,1384,23,283,440,trungdq88,""
ovh,manager+docs+terraform-provider-ovh+cds+venom+shai+ovhcloud-cli+okms-cli+public-cloud-examples+the-bastion+design-system+okms-sdk-go+kmip-go+debian-cis+public-cloud-databases-operator+pulumi-ovh+terraform-provider-mimirtool+bringyourownlinux+go-ovh+tygenie+node-ovh+canary-ng+csharp-ovh+grafana-akvorado+php-ovh+python-ovh,61736,29313,9972,23768,661,21790,440,ovh,""
equinor,ert+design-system+isar+semeio+flotilla+isar-robot+acidwatch+amplify-component-lib+ecalc+everest-models+fmu-dataio+inspection-data-analyzer+sara+webviz-subsurface+subscript+xtgeo+arcs+fmu-datamodels+fmu-drogon+procosys-js-frontend+webviz-subsurface-components+dot+everest-optimizers+fmu-tools+webviz-ert+appsec+everest-tutorials+graphite-maps+neqsim+procosys-bus-sender-worker-service+radix-public-site+resdata+sara-timeseries+fusion-react-components+res2df+template-fastapi-react+videx-wellog+webviz+energyvision+esv-intersection+fmu-settings+fmu-sumo+komodoenv+probabilit+witsml-explorer+ccs-scripts+completor+fusion-framework+iterative_ensemble_smoother+procosys-preservation-api+rock-physics-open+runrms+surfio+decline-curve-analysis+everest-spe-rsc-2025+fmu-settings-api+fmu-settings-gui+fmu-sumo-sim2sumo+fusion-project-portal+fusion-web-components+komodo+mad+radix-flux+resfo+segyio+videx-math+armada+dot-api+dsis-python-client+fmu-sumo-uploader+nexum-api+omnia-timeseries-python+ops-actions+radix-platform+radix-vulnerability-scanner+radix-web-console+resfo-utilities+roffio+seismic-forward+sumo-wrapper-python+TimeSeriesAnalysis+videx-3d+videx-linear-algebra+videx-map+alitra+APS-Facies+brandwalls+Carolina+cc-components+ccsfm+cirrus-deploy+fmu-config+fmu-steaclient+lcm+neqsimweb2+pepm-ui+pyetp+radix-api+radix-github-actions+atmos-validation+dataorc+everviz+fmu-ensemble+fmu-settings-cli+neqsim-python+radix-buildkit-builder+radix-cicd-canary+radix-cli+radix-log-api+radix-operator+radix-vulnerability-scanner-api+runcirrus+sara-thermal-reading+vscode-septic+fiberoptics-common+flyt+fmu-drogon-flow-files+fmu-sim2seis+grid3d-maps+radix-acr-cleanup+radix-cluster-cleanup+radix-cost-allocation+radix-cost-allocation-api+radix-github-webhook+radix-job-scheduler+radix-oauth-guard+radix-tekton+seismic-zfp+septic-config-generator+si4ti+tagreader-python+tmatrix+azure-github-oidc-template+dependency-consistency+design-system-css+dlisio+dm-core-packages+fmu-pem+gaussianfft+pdm-datareader+radix-image-builder+radix-prometheus-proxy+radix-velero-plugin+rflm+webviz-config-equinor+azure-terraform-backend-template+pyzgy+radix-common+react-native-zebra-link-os+terraform-baseline,64241,27143,12294,20821,6102,18702,440,equinor,""
mozilla,uniffi-rs+metric-hub+lookml-generator+foundation-security-advisories+glean+pontoon+ecosystem-platform+cbindgen+gcp-ingestion+fx-private-relay+neqo+bugbot+jira-bugzilla-integration+standards-positions+experimenter-docs+explainers+readability+build-a-b+performance+policy-templates+translations+firefox-translations-models+mozanalysis+catalyst+cubeb+glean-dictionary+cubeb-coreaudio-rs+protocol+releases_insights+remote-settings+addons+code-review+mozci+mtu+mzcld-demo+www.ccadb.org+authenticator-rs+eslint-plugin-no-unsanitized+memtest+opmon+protocol-assets+rust-code-analysis+skylight+ssl-config-generator+symbol-scrapers+audio_thread_priority+classify-client+cubeb-rs+jetstream+moz-l10n+needinfodashboard+nucleus+wpt-sync+addons-scanner-utils+bleach+cargo-vet+libmozevent+pytest-firefox+rkv+bugdash+clubcard-crlite+code-coverage+crlite+distilvit+eslint-config-amo+geckoview+klaatu+pkipolicy+remote-settings-ondemand-crashes+rust-android-gradle+assay+crash-clouseau+glam+hsm-orchestrator+server-side-tls+stab-crashes+wagtail-localize-smartling,33180,15938,6106,10282,3345,7791,439,Mozilla,mozilla.org
nodesource,nsolid+distributions+nsolid-dependency-vuln-assessments,1326,405,189,4585,419,313,436,nodesource,""
vuejs,core+docs+vitepress+awesome-vue+pinia+language-tools+router+eslint-plugin-vue+test-utils+devtools+create-vue+repl+events+babel-plugin-jsx+vue-eslint-parser+apollo+vuefire+create-eslint-config+tsconfig+vue-jsx-vapor+eslint-config-typescript+vue-cli+eslint-config-standard+rfcs+vue-router,15987,6821,2807,4029,2569,3790,436,vuejs,vuejs.org
SchemaStore,schemastore,2563,1009,938,762,141,475,435,SchemaStore,""
Monash-FIT3170,2025W2-Skilltree+2025W1-HansRoslinger+2025W2-Commitment+2025W2-PressUp+2025W2-Beastly-Brawl-Showdown+2025W2-All-In-One+2025W2-HansRoslinger+2025W2-FindingNibbles+2025W2-QualAI+2025W1-Beastly-Brawl-Showdown+2025W1-QualAI+2025W1-Commitment+2025W1-PressUp+2025W1-FindingNibbles+2025W1-Skilltree,13636,3335,1817,15147,277,8207,435,Monash-FIT3170,""
libbpf,libbpf+bpftool+libbpf-rs+libbpf-bootstrap+blazesym+libbpf-sys+bpfvv+usdt+veristat,2578,961,892,1112,167,558,434,libbpf,""
common-voice,common-voice+cv-datasheets,10205,1264,420,11008,295,8226,432,common-voice,""
libsdl-org,SDL+sdlwiki+SDL_ttf+SDL_mixer+sdl2-compat+SDL_image+SDL_shadercross+sdlweb+sdl12-compat+SDL_net+SDL-1.2+SDL_rtf+SDL_native_midi+setup-sdl,23067,13241,2530,7051,3097,4199,432,libsdl-org,""
Andrey0800770,samsung_sdm845-kernel,693,7,6,655,2,678,431,Andrey0800770,""
Expensify,App+react-native-live-markdown+k2-extension+react-native-wallet+react-native-qrcode-svg,210829,165206,10379,75757,22415,12829,430,Expensify,""
php,php-src+doc-en+web-php+frankenphp+pie+doc-fr+doc-ja+doc-base+phd+doc-es+doc-ru+doc-de+doc-pt_br+pecl-database-pdo_oci+doc-it+doc-pl+pecl-database-oci8+pecl-file_formats-yaml+pecl-networking-gearman+php-windows-builder+doc-zh+pecl-search_engine-solr+pecl-database-ibm_db2+web-pecl+web-news,32944,18867,5086,9327,3058,5933,429,php,""
ecmwf,anemoi-core+WeatherGenerator+anemoi-datasets+anemoi-inference+anemoi-transform+reusable-workflows+anemoi-utils+downstream-ci+eccodes+earthkit-data+codex+metkit+eckit+earthkit-plots+fdb+anemoi+anemoi-docs+multio+atlas+ecbuild+anemoi-registry+gribjump+earthkit-meteo+mir+PolyShell+cfgrib+earthkit+earthkit-workflows+logos+polytope+conflator+earthkit-regrid+eccodes-python+multiurl+odc+ecmwf-opendata+polytope-server+qubed+anemoi-plugins+ecbundle+fckit+forecast-in-a-box+pyfdb+earthkit-utils+grib-check+pyflow-wellies+AI_weather_quest+earthkit-plots-default-styles+ecflow+ecmwf-datastores-client+findlibs+hat+hda+pyflow+earthkit-hydro+earthkit-transforms+auth-o-tron+cdsapi+covjsonkit+open-ecpds+pyodc+thermofeel+anemoi-plugins-ecmwf+earthkit-climate+ICECAP+notebook-examples+polytope-client+tracksuite+earthkit-workflows-anemoi+ecmwf-api-client,36982,13624,5281,22310,2011,16066,428,ecmwf,""
CDCgov,prime-reportstream+mycosnp-nf+covid19-forecast-hub+dibbs-ecr-viewer+prime-simplereport+cfa-epinow2-pipeline+dibbs-query-connector+trusted-intermediary+pyrenew-hew+ixa+ixa-epi-isolation+rsv-forecast-hub+dibbs-ecr-refiner+phoenix+cfa-config-generator+data-exchange-processing-status+tostadas+dibbs-text-to-code+MIRA-NF+tidypolis+cfa-dataops+dibbs-vm+DynODE+forecasttools-py+PyRenew+RecordLinker+sirfunctions+cfa-cloudops+data-exchange-upload+forecasttools+terraform-aws-dibbs-ecr-viewer+polkapox+prime-simplereport-site+ReportVision+zoe+aquascope+cfa-gam-rt+cfa_azure+eicr-anonymization+cfa-rt-postprocessing+dibbs-aws+dynode-web+hubverse-annotator+hubverse_annotator+nbbp+phylophoenix+abc-calibration-tools+abm-python-wrappers+cfa-ring-vax-widget+dibbs-star-wars-ecr-data+hubhelpr+MIRA+nis-py-api+ocio-wsl+Rt-without-renewal+aadiff+BMGAP2+cfa-actions+cfa-dagster+cfa-immunization-uptake-projection+cfa-ngm-widget+clean-genes+covidhub-reports+neissflow+Rnssp+Rnssp-shiny-apps+wastewater-informed-covid-forecasting+cfa-azuretools+cfa-genomic-lag-effect+cfa-uw-modeling+cfa-viral-lineage-model+NowcastAutoGP+polarbayes+pygriddler+reedfrost+ShareIT-Act+cfa-catalog-pub+cfa-epimodel+cfa-subgroup-imputer+cfa-tnd-ve-widget+cfasodapy+cladecombiner+griddleR+seqsender+sg-monitoring-report+template+TidyTree,58891,25559,7212,15812,6153,19967,428,CDCgov,""
databricks,terraform-provider-databricks+databricks-sql-python+dbt-databricks+cli+databricks-ai-bridge+databricks-jdbc+compose-rl+databricks-sdk-py+databricks-sdk-go+databricks-sdk-java+terraform-databricks-sra+bundle-examples+app-templates+databricks-sql-go+sjsonnet+terraform-databricks-examples+mlops-stacks+containers+databricks-vscode+megablocks+tmm+databricks-sql-nodejs+databricks-dbutils-scala+databricks-sqlalchemy+expectations+genai-cookbook+officeqa+delta-live-tables-notebooks+setup-cli+docker-spark-iceberg+zerobus-sdk-rs+click+LearningSparkV2+zerobus-sdk-py,37827,19694,5472,11293,1629,11032,427,databricks,""
servo,servo+stylo+webrender+book+servo.org+html5ever+mozjs+rust-url+ipc-channel+media+core-foundation-rs+rust-smallvec+ci-runners+internal-wpt-dashboard+project+rust-cssparser+surfman+string-cache+malloc_size_of+perf-analysis-tools+mozangle+euclid+highfive,38884,25832,7609,7293,3560,1883,426,The Servo Browser Engine,servo.org
CherryHQ,cherry-studio+cherry-studio-hmos-desktop+cherry-studio-docs+cherry-studio-app+cherry-studio-website+mcpmarket,46257,25978,4656,15752,9883,5740,425,CherryHQ,""
pinecone-studio,pinecone-intern-monorepo+pinecone-intern-1CD-monorepo+pinecone-intern-monorepo-2+pinecone-intern-monorepo-3+intern-3a+pinecone-advocate-graphql-challenge,17733,3946,3684,7712,3963,6140,424,pinecone-studio,""
Fluffy-Frontier,FluffySTG,2179,651,733,4973,6,789,423,Fluffy-Frontier,""
ethereum-lists,chains+tokens,3704,1455,1627,983,230,392,423,ethereum-lists,""
0LNetworkCommunity,libra-framework+documentation+v8-testing+carpe+seed-peers+explorer+v7-addresses,945,228,328,460,46,343,423,0LNetworkCommunity,""
tgstation,tgstation+TerraGov-Marine-Corps+tgui-core+rust-g+tgstation-server+tgstation-server-webpanel+common_core+tgstation13.org,39934,25909,7708,5963,2412,3905,423,SS13,tgstation13.org
navikt,ghep+nav-enonicxp-frontend+security-playbook+veilarbvedtaksstottefs+aksel+nav-dekoratoren+saas-proxy+sykepenger-im-lps-api+familie-baks-mottak+nada-markedsplassen+tiltaksgjennomforing-api+sokos-utbetalingsportalen+foreldrepengesoknad+personopplysninger+fp-kalkulus+nav-dekoratoren-moduler+nav-enonicxp+syk-dig-backend+melosys-eessi+sokos-oppdrag+navno-search-frontend+populasjonstilgangskontroll+smtp-transport+tiltak-refusjon+tiltakspenger-saksbehandling+tms-min-side+bidrag-bidragskalkulator-ui+crm-arbeidsgiver-base+mock-oauth2-server+navno-cms-archive+sokos-skattekort+syk-inn-api+tms-mikrofrontend-selector+dokgen+k9-los-api+automerge-dependabot+detsombetyrnoe+eessi-pensjon-saksbehandling-ui+helse-bakrommet+medlemskap-sykepenger-brukersporsmaalhandler+nav-office-reception-info+nav-office-search+pensjon-data-analyse+personopplysninger-api+sokos-up-fastedata+tilbakemeldinger+tms-varsel-authority+eux-web-app+offentlig+sokos-up-attestasjon+tms-personopplysninger-api+tms-soknad-frontend+tms-utbetalingsoversikt-frontend+tms-utkast-frontend+arbeidsforhold-api+familie-baks-infotrygd-feed+idebanken+k9-los-web+snowbird+sokos-up-oppdragsinfo+token-support+vis-stilling+amplitrude-proxy+dsop-api+fnrvalidator+melosys-skjema-web+narmesteleder+navno-search-api+pdfgen+tms-brannslukning+tms-dependency-admin+tms-varsler-frontend+bidrag-skatteetaten+crm-workflows-base+melosys-e2e-tests+okosynk+reops-meta+eux-nav-rinasak+github-backup+nks-bob-api+nks-bob-frontend+pdfgen-core+slack-teams-notification+umami+gandalf+nais-env+rina-irsync,33660,7664,7032,23116,1149,17815,420,navikt,""
deepseek-ai,awesome-deepseek-integration+DeepEP+3FS+DeepGEMM+DeepSeek-V3+FlashMLA+DeepSeek-R1+DeepSeek-V3.2-Exp+DualPipe+DeepSeek-VL2+EPLB+DeepSeek-OCR+profile-data+smallpond+DeepSeek-Coder+Janus,13597,7633,1682,1167,3432,850,419,deepseek-ai,""
TencentBlueKing,bk-monitor+blueking-dbm+bk-lite+bkui-vue3+bk-bcs+BKFlow+bkmonitor-datalink+bk-ci+bk-aidev-agent+bk-sops+bk-repo+bk-audit+bk-user+blueking-paas+bk-iam-saas+bk-itsm+blueking-apigateway+bk-bscp+bk-cmdb+bk-nodeman+bk-turbo+bkpaas-python-sdk+bk-job+bk-plugin-framework-python+bkui-vue2+bk-lesscode+bk-process-config-manager+blueking-apigateway-operator+blueking-console+ci-checkout+ci-CodeCCCheckAtom+bk-codecc+ci-repoAnalysis+blueking-apigateway-apisix,63774,23286,21676,31440,5327,13485,419,TencentBlueKing,""
aiven,inkless+aiven-docs+aiven-client+aiven-operator+terraform-provider-aiven+aiven-charts+aiven-extras+aiven-go-client,8337,3417,1657,6598,61,3202,417,aiven,""
starkware-libs,cairo+sequencer+stwo-cairo+stwo+starknet-specs+starknet-staking+cairo-lang,92323,40708,14805,22620,168,36642,416,starkware-libs,""
acm-ucr,acm-atlas+hsa-website+tkd-website+cvdsa-uoft-website+aurora+hackathon-website+naama-website+vsa-website+csa-website+leap-website+ptso-website+CSE-AI-resources+fencing-website+quant-website+R-Brains+rsd-website+ascend-website+winc-website+aisc-website+hcg-website+katipunan-pso-website+3d-website+pse-website+career-cypher-website+cse-ula+pickleball-website+wushu-website+tsu-website+nsu-website+mock-trial-website+swe-agent+cooking-website+ieee-website+starlight+ula-website,18082,5199,4552,11809,2532,5799,416,acm-ucr,""
woowacourse-teams,2025-coffee-shout+2025-zzol+2025-bether+2025-estime+2025-Fit-toring+2025-routie+2024-ody+2025-mul-kkam+2025-seul-seul+2024-bang-ggood+2025-bottari+2025-moment+2025-pick-eat+2025-Todok-Todok+2024-coduo+2024-staccato+2025-course-pick+2025-feed-zupzup+2025-moaon+2025-moitz+2024-chongdae-market+2024-friendogly+2024-review-me+2025-AniWhere+2025-yagu-bogu+2024-ddangkong+2024-pengcook+2025-ah-madda+2025-festabook+2025-Focus-With-Me+2025-PhotoGather+2025-Turip+2024-code-zap+2024-cruru+2024-haeng-dong+2025-hEARit+2023-team-by-team+2024-pokerogue-helper+2024-touroot+2024-corea+2024-momo,81058,41442,10910,44374,9265,19441,415,woowacourse-teams,""
perma-id,w3id.org,2590,852,1132,2474,13,593,414,perma-id,""
WeblateOrg,weblate+website+language-data+hosted+helm+wlc+fedora_messaging+docker,11569,2521,3705,11174,1329,4014,414,WeblateOrg,""
confluentinc,schema-registry+cli+confluent-kafka-python+kafka-rest+vscode+cp-ansible+librdkafka+ksql+common+confluent-kafka-go+kafka-connect-storage-cloud+ksql-images+terraform-provider-confluent+kafka-connect-storage-common+kafka-images+confluent-kafka-dotnet+confluent-kubernetes-examples+confluent-kafka-javascript+kafka-streams-examples+common-docker+kafka-connect-jdbc+ide-sidecar+parallel-consumer+kafka-connect-elasticsearch+mcp-confluent+schema-registry-images+csid-secrets-providers+kcp+online-retailer-flink-demo+commercial-workshops+cp-all-in-one+jmx-monitoring-stacks+kafkacat-images+cp-demo+demo-scene+confluent-docker-utils+kafka-connect-hdfs+tutorials+flink-table-api-python-examples+confluent-cloud-secrets-engine+kafka-connect-datagen+confluent-oauth-extensions+learn-building-flink-applications-in-java-exercises,31741,20450,6214,10584,2187,2890,413,confluentinc,""
Automattic,wp-calypso+sensei+WP-Job-Manager,89616,53271,11164,11768,4687,20494,412,WP Calypso,developer.wordpress.com/calypso
riscv-software-src,opensbi+riscv-unified-db+riscv-isa-sim+riscv-perf-model+riscv-tests+librpmi+riscv-pk+homebrew-riscv+riscof+riscv-config,9349,6584,929,1550,629,1207,411,riscv-software-src,""
