org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
encode,django-rest-framework+starlette+apistar+uvicorn+databases+requests-async+typesystem+orm+starlette-example+rest-framework-tutorial+sentry-asgi,8450,4983,944,1743,755,206,1768,encode,""
processing,p5.js+p5.js-website+p5.js-web-editor+processing+processing-docs+p5.js-sound+p5.accessibility+processing-android+processing-sound+p5.js-getting-started-es+processing-pi-website+Processing-Hour-Of-Code+processing-library-template+processing-video,11795,8069,891,1448,1338,206,1497,processing,""
openai,gym+baselines+retro+gpt-2+spinningup+coinrun+gradient-checkpointing+retro-contest+neural-mmo+mujoco-py+roboschool+retro-baselines+improved-gan+EPG+glow+large-scale-curiosity+supervised-reptile+deeptype+finetune-transformer-lm+atari-py+maddpg+multiagent-particle-envs+random-network-distillation+blocksparse+pixel-cnn+InfoGAN+go-vncdriver+generating-reviews-discovering-sentiment+iaf+mlsh+doom-py+multiagent-competition+imitation+evolution-strategies-starter+gym-http-api+vime+robosumo+weightnorm,8183,5039,535,1235,1328,206,1281,openai,""
trufflesuite,truffle+trufflesuite.com+ganache-core+ganache-cli+drizzle+ganache+truffle-hdwallet-provider+drizzle-react-components+drizzle-react+web3.js+truffle-core+drizzle-utils+truffle-debugger+truffle-migrate+artifact-updates+truffle-compile+truffle-artifactor+ci+truffle-contract+trufflesuite.github.io,15225,8299,1054,3621,1694,206,4178,trufflesuite,""
Comcast,trickster+Comcast.github.io+webpa-common+kuberhealthy+parodus+gots+blueprint+caduceus+eel+parodus2ccsp+mamba+tr1d1um+scytale+money+resourceprovider+patternlab-edition-node-webpack+jrugged+parodus2mockTr181+Bynar+ip4s+codex-svalinn+scte35-js+codex+talaria+petasos+ansible-sdkman+cf-recycle-plugin+MirrorTool-for-Kafka-Connect+littlesheens+golang-money+tsb+codex-gungnir+wrp-c+libparodus+xmidt+libstorage+Speed-testJS+weasel+wrp-go+Superior-Cache-ANalyzer+dialyzex+hypergard+pulsar-client-go+sheens+pxscene-ui+terraform-provider-akamai+rdk-on-raspberrypi+sirius+telegraf-buildpack,5842,2046,1034,2180,387,206,2375,Comcast,""
IBM-Bluemix-Docs,cli+cloud-object-storage+overview+account+apps+runtimes+iam+resources+vsi+blockchain+openwhisk+customer-portal+containers+vpc+get-support+hardware-firewall-dedicated+Cloudant+billing-usage+fortigate-10g+direct-link+vsi-is+starters+RegistryImages+image-templates+ai-openscale+software+conversation+security+discovery+terraform+virtual-router-appliance+SecureGateway+vmwaresolutions+ContinuousDelivery+text-to-speech+assistant+natural-language-classifier+IoT+language-translator+cloud-activity-tracker+Registry+EventStreams+apiconnect+cloud-monitoring+appid+node+service-endpoint+visual-recognition+CloudLogAnalysis+iaas-vpn+databases-for-redis+watson-knowledge-studio+ai-openscale-icp+Weather+api-management+certificate-manager+cis+vlans+hardware-firewall-shared+speech-to-text+databases-for-postgresql+citrix-netscaler-vpx+AnalyticsEngine+Db2whc+network-infrastructure+CDN+compare-and-comply+tutorials+virtual-agent+Backup,19276,877,3193,14085,237,206,14969,IBM-Bluemix-Docs,""
jhipster,generator-jhipster+jhipster-vuejs+jhipster-core+jhipster-registry+jhipster-online+react-jhipster+prettier-java+jhipster-kotlin+jhipster-guides+jhipster-console+generator-jhipster-blueprint+jdl-studio+jdl-samples+generator-jhipster-module+jhipster-net-sample-app-template+jhipster-automated-samples+jhipster-ide+jhipster-artwork+jhipster-fisherman-plugin+jhipster-sample-app-react,18409,13029,1660,2349,1314,205,2406,jhipster,""
rust-embedded,awesome-embedded-rust+book+svd2rust+discovery+cortex-m-rt+cross+wg+cortex-m+embedded-hal+cortex-m-quickstart+embedonomicon+blog+meta-rust-bin+riscv+cortex-m-semihosting+riscv-rt+debugonomicon+bookshelf+rust-raspi3-OS-tutorials+new-book+docs+showcase+rust-sysfs-gpio+linux-embedded-hal+rust-raspi3-tutorial+alloc-cortex-m+rust-i2cdev+not-yet-awesome-embedded-rust+panic-semihosting+cargo-binutils+rust-sysfs-pwm+gpio-utils+itm,9262,4896,761,2033,407,205,3198,rust-embedded,""
zalando,skipper+connexion+restful-api-guidelines+zalando.github.io+zally+logbook+spilo+zappr+postgres-operator+tailor+expan+riptide+ost+intellij-swagger+problem-spring-web+grafter+failsafe-actuator+faux-pas,13709,8264,1091,2744,1032,205,3322,Zalando,tech.zalando.com
mesonbuild,meson+libjpeg+expat+spdlog+fmt+nlohmann_json+box2d+catch+libxml2+wrapweb+eigen+tinyply,12114,8980,1002,1287,774,204,1358,mesonbuild,""
api-platform,docs+core+api-platform+website+admin+demo+client-generator+api-doc-parser+api-pack+schema-generator,11383,8138,909,1316,911,204,1425,api-platform,""
astropy,astropy+astroquery+astropy.github.com+specutils+astropy-tutorials+astropy-workshop+PopStar+astropy-procedures+ci-helpers+regions+photutils+ccdproc+package-template+astropy-benchmarks+astropy-helpers+astropy-healpix+astroplan+specreduce+pytest-remotedata+astrowidgets+pytest-doctestplus+halotools+astropy-bot+astropy-APEs+astroscrappy+astropy-v2.0-paper+sphinx-automodapi+sphinx-astropy+pytest-openfiles+pyregion+reproject+conda-channel-astropy+photutils-datasets+pytest-astropy,20642,15838,1567,1914,1298,204,1939,astropy,""
librenms,librenms+librenms-agent+myLibreNMS+packer-builds,8328,5745,1222,1058,302,203,1059,librenms,""
DivanteLtd,vue-storefront+vue-storefront-api+mage2vuestorefront+magento1-vsbridge+storefront-ui+vue-storefront-integration-boilerplate+magento2-vsbridge-indexer+anonymizer+magento2-external-checkout+coreshop-vsbridge+pimcore-magento2-bridge+magento2-pimcore-bridge+magento2-rest-client+magento1-vsbridge-indexer+open-loyalty+magento2-vsbridge+magento2-review-api+magento1-vsbridge-client,8093,3772,1190,2052,894,203,2237,DivanteLtd,""
open-power,hostboot+skiboot+op-test-framework+op-build+snap+sbe+HTX+pdbg+capi2-bsp+eCMD+petitboot+occ+sb-signing-utils+op-benchmark-recipes+serverwiz,6387,2290,1069,2753,230,203,2798,open-power,""
prisma,prisma+graphql-playground+graphqlgen+prisma-examples+nexus+graphql-resolver-codegen+graphql-yoga+nexus-prisma+women-world-wide+prisma-binding+yoga2+graphql-middleware+graphql-server-example+vscode-graphql+graphql-prisma-typescript+Mongo-Connector-Preview+graphql-import+graphql-request+prisma-docs-content-v2+graphql-config+get-graphql-schema+prisma-client-lib-go+http-link-dataloader+graal-compatibility+serverless-plugin-typescript+graphcool-framework+datamodel-v1.1-feedback+homebrew-prisma,15701,6216,1038,5712,1503,203,6944,prisma,""
plotly,plotly.js+dash-docs+documentation+dash-core-components+plotly.py+plotly.github.io+dash+orca+dash-html-components+dash-component-boilerplate+falcon+dash-table+react-chart-editor+dash-on-premise-sample-app+dash-renderer+falcon-sql-client+dash-bio+react-plotly.js+plotly_express+angular-plotly.js+dash-recipes+dashR+dash-auth+react-pivottable+dash-redis-demo+dash-daq-iv-tracer+dash-vanguard-report+image-exporter+dash-components-archetype+jupyterlab-dash+plotlylab+dash-daq+react-cytoscapejs+dash-tsne+dash-stock-tickers-demo-app+dash-image-processing+dash-sunburst+jupyterlab-chart-editor+dash-table-experiments+plotly-icons+dash-hello-world+dash-redis-celery-periodic-updates+dash-oil-and-gas-demo+dash-wind-streaming+publisher+dash-dangerously-set-inner-html+dash-extra-components+dash-cytoscape+plotly-webpack+dash-phylogeny+dash-datashader+db-connectors+react-plotly.js-demo-app+react-circosJS+dash-yield-curve+dash-daq-monorepo+dash-app-stylesheets+dash-drug-discovery-demo+dash-svm+dash-enterprise-auth+react-msa-viewer+googleSOC+dash-live-model-training+dash-canvas+dash-uber-rides-demo,34991,19533,2113,9589,2698,203,10647,plotly,""
zendframework,zend-expressive+zend-diactoros+zend-form+zend-http+zend-view+zend-cache+zend-validator+zend-expressive-swoole+zend-db+zend-filter+zend-inputfilter+zend-hydrator+zend-i18n+zend-feed+zend-mail+zend-expressive-authentication-oauth2+zend-log+zend-servicemanager+zend-math+zend-expressive-skeleton+zend-stdlib+zend-code+zend-expressive-authentication+zend-di+zend-stratigility+zend-mvc+zend-crypt+zend-diagnostics+ZendDeveloperTools+zend-uri+zend-expressive-tooling+zend-router+zend-expressive-session-ext+zend-problem-details+tutorials+zend-test+zend-expressive-hal+zend-permissions-rbac+zend-config+zend-expressive-helpers+zend-navigation+ZendService_Google_Gcm+zend-expressive-twigrenderer+zend-mvc-plugin-flashmessenger+zend-expressive-authorization-acl+zend-mvc-console+zend-captcha+zend-httphandlerrunner+zend-tag+maintainers+zend-expressive-authentication-zendauthentication+zend-config-aggregator+zend-expressive-authentication-session+zend-escaper+zend-expressive-session+zend-memory+zend-expressive-fastroute+zend-soap+zend-mvc-plugin-identity+zend-progressbar+zf-mkdoc-theme+zend-coding-standard+zend-xmlrpc+zf3-web+zend-barcode+zend-expressive-authentication-basic+zend-server+zend-container-config-test+zend-text+zend-developer-tools+ZendService_Amazon+zendframework.github.io+zend-component-installer+zend-loader+zend-servicemanager-di+zend-expressive-flash+zend-session+zendframework,7597,4255,738,2001,394,203,2210,Zend Framework,framework.zend.com
bbc,simorgh+programmes-frontend+psammead+tal+nmos-common+a11y-tests-web+bigscreen-player+sqs-consumer+react-transcript-editor+speculate+peaks.js+bbc-a11y+summa-transcriber+brave+VideoContext+nmos-query+audiowaveform+news-vj-sharetools+nmos-node+gef-docs+waveform-data.js+rd-apmm-python-lib-mediagrains+branding-client+rd-apmm-python-lib-mediajson+rd-apmm-python-lib-mediatimestamp+apache2-license-checker+nghq+flashheart+testmine+http-transport+a11y-tutorials+nmos-device-connection-management-ri+enzyme-adapter-inferno+http-transport-cache+nmos-registration+nmos-joint-ri+talexample+gel-grid+SPArtacus+bbplot,18441,7521,1567,6751,938,202,8415,bbc,""
go-gitea,gitea+go-sdk+git+blog+homebrew-gitea+theme+infrastructure+website+gitea-darkmode+tea+debian-packaging,16895,12739,1308,1401,1441,201,1407,go-gitea,""
cypress-io,cypress-documentation+cypress+cypress-example-kitchensink+cypress-example-recipes+cypress-docker-images+circleci-orb+cypress-webpack-preprocessor+cypress-example-todomvc+schema-tools+cypress-example-api-testing+eslint-plugin-cypress+testing-workshop-cypress+cypress-xpath+cypress-test-module-api+cypress-browserify-preprocessor+cypress-test-example-repos+commit-info+cypress-test-tiny+cypress-parcel-preprocessor+cypress-example-docker-codeship+cypress-test-nested-projects+add-cypress-custom-command-in-typescript+cypress-example-docker-compose+cypress-watch-preprocessor+cypress-example-docker-circle,25596,11480,1022,6736,2234,201,10860,cypress-io,""
openSUSE,kernel,3176,0,5,2092,0,201,3171,openSUSE Kernel,kernel.opensuse.org
actix,actix-web+actix+actix-website+examples+book+actix-net+actix-redis+actix-derive+actix-protobuf+sockjs,7296,3951,432,2371,527,200,2386,actix,""
ministryofjustice,cloud-platform-environments+cloud-platform-user-docs+laa-apply-for-legal-aid+cloud-platform-reference-app+kubernetes-investigations+cla_public+laa-apply-for-legal-aid-provider-frontend+cloud-platform+analytics-platform-ops+analytics-platform-helm-charts+laa-fee-calculator+hmpps-delius-ansible+laa-apply-for-legalaid-api+analytics-platform-control-panel+hmpps-delius-core-terraform+cloud-platform-user-guide+k8s-nonprod-environments+Claim-for-Crown-Court-Defence+hmpps-base-packer+fr-staffapp+laa-cla-e2e-tests+hmpps-terraform-modules+hmpps-env-configs+hmpps-delius-bastion+c100-application+intranet-theme-clarity+itpolicycontent+hmpps-engineering-tools+security-guidance+opg-docker-1604+analytics-platform-jupyter-notebook+analytics-platform-rstudio+hmpps-delius-network-terraform+laa-architecture-documentation+laa-apply-for-legal-aid-citizen-frontend+hmpps-delius-alfresco-shared-terraform+hmpps-mis-terraform-repo+opg-docker+hmpps-delius-spg-shared-terraform+hmpps-alfresco-dev-terraform+fb-publisher+technical-guidance+hmpps-delius-core-oracledb-bootstrap+docker-tomee+hmpps-bootstrap+laa-cwa-feature-tests+fb-runner-node+template-deploy-jump+hmpps-ansible-roles+tax-tribunals-downloader+hmpps-delius-core-oracledb-installer+hmpps-alfresco-installer+laa-fee-calculator-client+hmpps-network-terraform-alfresco+analytics-platform-cran-proxy,33549,6043,3484,20801,1132,200,22890,ministryofjustice,""
angular,devkit+angular-ja+angular-cn+bazel-builds+service-worker-builds+material.angular.io+flex-layout+universal+zone.js+universal-starter+clutz+github-robot+dgeni-packages+preboot+angular-bazel-example+clang-format+webdriver-manager+webdriver-js-extender+angular-devkit-build-angular-builds+vscode-ng-language-service+in-memory-web-api+material-tools+material-update-tool+angular-seed+microsites+angular-phonecat,20086,6751,1049,11242,949,200,11337,angular,""
matplotlib,matplotlib+basemap+jupyter-matplotlib+grid-strategy+viscm+AnatomyOfMatplotlib+cmocean+pytest-mpl+mpl-altair+matplotlib.github.com+mpl-probscale+cycler+ProjectManagement+sampledoc+mpl_finance,20478,15772,1928,1797,962,199,1816,matplotlib,""
circleci,circleci-docs+circleci-images+enterprise-setup+realitycheck+clj-yaml+local-cli+bond+circleci.test,20016,2409,944,15906,285,199,16378,circleci,""
hashicorp,packer,9127,6462,584,1214,712,198,1369,Hashicorp Packer,packer.io
wso2,carbon-apimgt+carbon-kernel+carbon-mediation+carbon-dashboards+carbon-commons+carbon-device-mgt+carbon-appmgt+carbon-governance,5537,1763,1256,2343,149,198,2369,WSO2 Carbon,wso2.com/products/carbon
telerik,kendo-ui-core+kendo-themes+xaml-docs+ajax-docs+winforms-docs+kendo-angular-messages+kendo-ui-demos-service+UI-For-UWP+nativescript-ui-feedback+xamarin-forms-docs+uwp-docs+ui-for-aspnet-mvc-examples+docs-seed+JustAssembly+JustMockLite+ui-for-blazor-examples+ios-device-lib+JustDecompileEngine+xaml-sdk+scaffold-templates-core+kendo-intl+kendo-react+ng2-dashboard+kendo-angular-pwa+kendo-theme-default+kendo-angular-jquery-integration+kendo-angular,15666,5889,1191,5374,2422,198,6164,Telerik,telerik.com
riscv,riscv-linux+riscv-isa-manual+riscv-qemu+riscv-openocd+riscv-pk+riscv-v-spec+riscv-tests+riscv-tools+riscv-binutils-gdb+riscv-isa-sim+riscv-gnu-toolchain+opensbi+riscv-compliance+riscv-elf-psabi-doc+meta-riscv+riscv-musl+riscv-debug-spec+riscv-trace-spec+riscv-asm-manual+riscv-fesvr+riscv-platform-specs+riscv-gcc+riscv-newlib+riscv-test-env+riscv-buildroot+riscv-sbi-doc+riscv-c-api-doc+riscv-glibc+riscv-poky,7804,4674,734,1519,710,198,1686,riscv,""
WeblateOrg,weblate+website+hosted+docker+wlc+translation-finder,7337,3001,192,3581,542,197,3602,WeblateOrg,""
onnx,onnx+tutorials+tensorflow-onnx+onnxmltools+onnx-tensorflow+onnx-coreml+models+onnx-tensorrt+onnx.github.io+sklearn-onnx+keras-onnx+onnx-mxnet+model-zoo,15196,9826,1632,2283,1047,197,2691,onnx,""
Polymer,lit-html+lit-element+tools+pwa-starter-kit+polymer+docs+polymer-modulizer+polymer-starter-kit+pwa-helpers+web-component-tester+shop+polymer-project.org+news+polymer-library-docs+polymer-decorators+gen-typescript-declarations+prpl-server-node+polymer-build+polyserve+polymer-css-build+polymer-analyzer+pwa-starter-kit-hn+prpl-server+polymer-cli+polymer-bundler+project+polymer-linter+vscode-plugin+wct-local+atom-plugin,18273,9673,1475,3297,3404,197,3721,Polymer,polymer-project.org
MarlinFirmware,Marlin+MarlinDocumentation,30949,25514,1237,2304,1859,196,2339,Marlin,marlinfw.org
vaadin,framework+flow-and-components-documentation+flow+platform+vaadin-grid-flow+spring+beverage-starter-flow+vaadin-text-field-flow+vaadin-combo-box-flow+vaadin-date-picker-flow+bookstore-starter-flow+skeleton-starter-flow-spring+vaadin-grid+skeleton-starter-flow+vaadin-text-field+vaadin-button-flow+vaadin-element-skeleton+vaadin-radio-button-flow+flow-component-base+vaadin-combo-box+vaadin-charts+vaadin-iron-list-flow+testbench+vaadin-checkbox-flow+vaadin-dialog+vaadin-checkbox+vaadin-core+vaadin-list-box-flow+vaadin-button+magi-cli+vaadin-tabs-flow+vaadin-upload+vaadin-dialog-flow+vaadin-icons-flow+vaadin-tabs+cdi+vaadin-ordered-layout-flow+vaadin-radio-button+vaadin-board+vaadin-context-menu+vaadin-form-layout-flow+vaadin-charts-flow+vaadin-dropdown-menu+vaadin-board-flow+vaadin-confirm-dialog+vaadin-upload-flow+vaadin+vaadin-date-picker+vaadin-time-picker+vaadin-split-layout-flow+vaadin-icons+vaadin-login+vaadin-crud+vaadin-form-layout+vaadin-notification+vaadin-demo-helpers+vaadin-overlay+vaadin-list-box+vaadin-ordered-layout+vaadin-cookie-consent+vaadin-themable-mixin+charts+license-checker+vaadin-notification-flow+vaadin-split-layout+vaadin-progress-bar-flow+ui-examples+vaadin-crud-flow+vaadin-lumo-styles+flow-demo+vaadin-usage-statistics+vaadin-control-state-mixin+vaadin-confirm-dialog-flow+base-starter-connect+vaadin-item+vaadin-router+vaadin-rich-text-editor+vaadin-app-layout+vaadin-components-testbench+vaadin-app-layout-flow+generator-polymer-init-vaadin-elements-app+vaadin-context-menu-flow+vaadin-time-picker-flow+expense-manager-demo+board+vaadin-login-flow+vaadin-accordion-flow+vaadin-development-mode-detector+designer+bakery-app-starter-flow-docs+vaadin-connect+vaadin-list-mixin+spreadsheet+vaadin-cookie-consent-flow+base-starter-react+archetypes+vaadin-rich-text-editor-flow+vaadin-element-mixin+base-starter-flow-osgi+vaadin-grid-pro+maven-plugin+vaadin-select+flow-spring-tutorial+vaadin-material-styles+incubator-avatar+vaadin-details-flow+base-starter-angular+context-menu+base-starter-vue+vaadin-material-theme+incubator-tooltip+vaadin-select-flow+vaadin-pdf-viewer+vaadin-services+incubator-paginator+vaadin-details+vaadin-component-dev-dependencies+framework8-migration-tool+incubator-spreadsheet-light+incubator-autocomplete+vaadin-accordion+vaadin-menu-bar+vaadin-custom-field+grid-renderers-collection-addon+vaadin-tooltip+flow-cdi-tutorial+vaadin-custom-field-flow+vaadin-menu+eclipse-plugin+framework8-demo+vaadin-grid-pro-flow,44552,16176,5923,15822,4249,196,18204,vaadin,""
moby,moby+buildkit+hyperkit+vpnkit+datakit+tsc+tool,22168,18310,1397,1108,1344,195,1117,moby,""
turingschool,front-end-submissions-public+front-end-curriculum+backend-curriculum-site+full-circle+try-turing+rales_engine_spec_harness+black_thursday_spec_harness,4889,318,967,3425,36,194,3568,turingschool,""
perl6,doc+ecosystem+roast+nqp+perl6.org+mu+rakudo.org+advent+whateverable+modules.perl6.org+perl6-most-wanted+perl6-examples+DBIish+Pod-To-HTML+perl6-pod-to-bigpage+p6-sake+perl6-lwp-simple+tap-harness6+perl6-http-server-async+marketing+docker+Blin+problem-solving,8904,3452,456,4070,883,194,4113,perl6,""
celery,celery+kombu+django-celery-beat+py-amqp+billiard+django-celery-results+django-celery+vine+librabbitmq+cell+celeryproject,7430,5510,443,677,772,194,705,celery,""
pallets,click+flask+werkzeug+jinja+website+markupsafe+itsdangerous+pallets-sphinx-themes+flask-sqlalchemy+flask-website,5598,3748,572,575,647,194,631,pallets,""
chef-cookbooks,habitat+chef-client+audit+chef_client_updater+docker+windows+jenkins+aws+runit+iis+aix+nginx+chef-ingredient+lvm+firewall+auditd+push-jobs+cron+ssh_known_hosts+windows_firewall+php+libarchive+iptables+apt+etcd+postfix+rsyslog+fail2ban+tar+trusted_certificate+tomcat+ark+openssh+sudo+erlang+deploy_resource+chef-vault+build-essential+sssd_ldap+chef-splunk+yum-epel+git+maven+homebrew+windows_dns+openssl+chef-server+resolver+sql_server+perl+users+ohai+ntp+community_cookbook_documentation+freebsd+supermarket-omnibus-cookbook+httpd+mysql,3803,1797,430,1204,348,194,1228,chef-cookbooks,""
jsonmc,jsonmc,2972,402,1530,322,716,193,324,jsonmc,""
w3c,web-platform-tests,4246,2225,388,995,120,193,1513,W3C Platform Tests,irc.w3.org/?channels=testing
LCTT,TranslateProject+LFS-BOOK+Grank+wiki+lctt-scripts+lctt-cli,10736,590,4289,5622,61,193,5796,LCTT,""
plone,buildout.coredev+Products.CMFPlone+plone.restapi+documentation+guillotina+training+volto+mockup+plone.app.contenttypes+plone.app.upgrade+bobtemplates.plone+plone.recipe.zope2instance+plone.app.layout+plone-react+plone.app.content+plone.api+Products.CMFEditions+plone.rest+plone.app.event+plone.app.dexterity+plone.app.portlets+Products.Archetypes+plone.app.robotframework+plone.app.z3cform+plone.app.discussion+plone.app.testing+plone.app.mosaic+plone.testing+plonetheme.barceloneta+plone.app.theming+plone.staticresources+Products.PortalTransforms+plone.app.multilingual+plone.outputfilters+Products.PlonePAS+plone.app.workflow+plone.dexterity+plone.app.widgets+plone.protect+plone.namedfile+plone.i18n+plone.app.contentrules+plone.app.versioningbehavior+plone.formwidget.recaptcha+plone.resourceeditor+collective.monkeypatcher+plone.app.linkintegrity+plone.app.blocks+plone.app.users+plone.formwidget.namedfile+plone.batching+plone.cachepurging+plone.session+Products.CMFPlacefulWorkflow+plone.docker+plone.app.textfield+plone.app.standardtiles+Products.CMFFormController+plone.app.iterate+plone.subrequest+Products.MimetypesRegistry+Products.CMFDynamicViewFTI+plone.app.registry+ploneorg.core+plone.recipe.zeoserver+borg.localrole+plone.autoform+plone.app.contentmenu+plone.scale+Products.ATContentTypes+plonecli+plone.memoize+plone.schemaeditor+plone.app.customerize+plone.app.tiles+plone.app.debugtoolbar+Products.ExtendedPathIndex+plone.indexer+plone.app.blob+plone.reload+jenkins.plone.org+plone.patternslib+plone.recipe.codeanalysis+plone.releaser+create-volto-app+plone.restapi-angular+ansible-playbook+plone.app.imaging+mr.roboto+plone.app.controlpanel+Products.contentmigration+plone.app.redirector+plone.behavior+Products.TinyMCE+plone.login+plone.app.workflowmanager+guillotina_cms+plone.app.multilingualindexes+plone.jsonserializer+collective.indexing+plone.app.async+Installers-UnifiedInstaller+ansible.plone_server+planet.plone.org+plone.formwidget.datetime+plone.openid+plonedev.vagrant,20114,6621,1630,9945,1011,193,10852,plone,""
Alfresco,alfresco-ng2-components+acs-deployment+share+SearchServices+alfresco-content-app+alfresco-identity-service+acs-community-deployment+alfresco-js-api+Aikau+alfresco-sdk+generator-ng2-alfresco-app+alfresco-ios-app+alfresco-docker-base-java+alfresco-activemq-deployment+alfresco-android-app+activiti-client-sdk+alfresco-anaxes-chartmap,16863,3789,2639,8430,233,193,10202,Alfresco,""
atlassian,react-beautiful-dnd+smith+gostatsd+extract-react-types+escalator+yarn-deduplicate+bazel-tools+ctrl+oas3-chow-chow+terraform-provider-artifactory+prosemirror-utils+koa-oas3+kubetoken+asap-authentication-python+better-ajv-errors+yarn-dedupe+commonmark-java+cz-lerna-changelog+browser-interaction-time+go-sentry-api+nucleus+go-artifactory+build-stats+jwebunit+jira-hardware-exploration+hubot-stride+lerna-semantic-release,8271,4108,736,2656,583,193,2844,atlassian,""
devtools-html,debugger.html+perf.html+devtools-core+Gecko-Profiler-Addon+ux+rfcs+har-export-trigger,14833,10512,1574,1565,1118,192,1629,devtools-html,""
turtlecoin,turtlecoin-nodes-json+turtleturtle.org+turtlecoin-pools-json+turtlecoin+turtlecoin-docs+turtlecoin.lol+turtlecoin-wiki+turtle-pool+cs-turtlecoin+turtle-wallet-go+trtl-stak+block-explorer+paper-turtle+turtlecoin-mobile-wallet+meta+turtlecoind-ha+node-turtle-pool+woo-turtle+sajodocs+turtle-labs+turtlecoin-utils+turtle-wallet-python+turtle-wallet-winforms+krang+turtle-wallet-xamarin+android-pool-monitor+brand+ios-pool-monitor,7358,3966,1023,1882,392,192,1977,turtlecoin,""
ccxt,ccxt,13439,7523,707,3601,1604,191,3605,ccxt,""
ceph,ceph-ansible+ceph-csi+ceph-build+ceph-container+s3-tests+go-ceph+ceph-iscsi-config+ceph-iscsi-cli+ceph-iscsi+dmclock+cn+cbt+phprados+cephmetrics+ceph-helm+ceph-medic+cn-core+chacractl+mita+shaman+cephmetrics-osp+ceph-mixins+ceph-rust+ceph-nagios-plugins,16071,8767,1763,4094,589,191,4952,ceph,""
cucumber,docs.cucumber.io+cucumber+cucumber-jvm+cucumber-ruby+website+cucumber-js+cucumber-eclipse+cucumber-android+aruba+cucumber-rails+cucumber-ruby-core+cucumber-jvm-scala+gherkin-c+cucumber-jvm-groovy+cucumber-cpp+cucumber-html+cucumber-pickle-runner+cucumber-archetype+cucumber-electron+cucumber-java-skeleton+cucumber.ml+multi_test,8773,4858,576,2541,575,191,2764,cucumber,""
nasa,cumulus+openmct+cumulus-dashboard+earthdata-search+Common-Metadata-Repository+GSAP+trick+utm-apis+utm-docs+icarous+cmr-metadata-review+Open-Source-Catalog+CompDam_DGD+cumulus-template-deploy+XPlaneConnect+common-mapping-client+MLMCPy+apod-api+SROMPy+fprime+podaacpy+multipath-tcp-tools+openmct-map+RHEAS+CFL3D+IDF+astrobee+openmct-tutorial+nos3+T-MATS+NASA-3D-Resources+Kodiak+CFS_IO_LIB+CFS-101,16464,6036,1500,6988,561,191,8367,nasa,""
rabbitmq,rabbitmq-website+rabbitmq-server+rabbitmq-management+rabbitmq-tutorials+rabbitmq-common+rabbitmq-dotnet-client+rabbitmq-cli+ra+rabbitmq-server-release+rabbitmq-mqtt+rabbitmq-java-client+rabbitmq-federation+rabbitmq-auth-backend-http+rabbitmq-web-mqtt+rabbitmq-stomp+rabbitmq-auth-backend-cache+rabbitmq-web-dispatch+rabbitmq-auth-backend-ldap+rabbitmq-management-agent+chef-cookbook+rabbitmq-erlang-client+hop+rabbitmq-shovel-management+rabbitmq-web-stomp+rabbitmq-shovel+rabbitmq-amqp1.0+rabbitmq-tracing+rabbitmq-event-exchange+rabbitmq-amqp1.0-client+rabbitmq-consistent-hash-exchange+rabbitmq-top+rabbitmq-trust-store+rabbitmq-peer-discovery-k8s+rabbitmq-peer-discovery-common+rabbitmq-message-timestamp+rabbitmq-auth-backend-amqp+rabbitmq-delayed-message-exchange+rabbitmq-sharding+rabbitmq-management-exchange+rabbitmq-peer-discovery-consul+rabbitmq-peer-discovery-aws+erlang-rpm+rabbitmq-management-themes+rabbitmq-peer-discovery-etcd+rabbitmq-jms-client+rabbitmq-recent-history-exchange+aten+rabbitmq-objc-client+rabbitmq-auth-backend-oauth2+erlang-debian-package+rabbitmq-perf-test+rabbitmq-clusterer+rabbitmq-server-boshrelease+support-tools+rabbitmq-management-visualiser+gen-batch-server+ra-kv-store+rabbitmq-perf-test-for-cf+signing-keys+rabbitmq-autocluster,15083,4309,1425,8084,764,190,8585,rabbitmq,""
phoenixframework,phoenix+phoenix_live_view+phoenix_html+phoenix_pubsub+phoenix_site+phoenix_live_reload+firenest+phoenix_ecto+phoenix_pubsub_redis+telemetry,3679,2223,421,713,314,189,721,phoenixframework,""
AllAlgorithms,cpp+javascript+python+ruby+java+c+swift+csharp+haskell+php+go+perl+shell+typescript+assembly+erlang+rust+lisp+brainfuck+scala,1564,492,621,387,38,189,413,AllAlgorithms,""
Azure,azure-cli,14627,10444,1257,1267,1545,188,1381,Azure/azure-cli,""
instructure,canvas-lms+instructure-ui+common-cartridge-viewer+tinymce-a11y-checker+ruby-saml2+rollcall-attendance+expo-ui-test+instructure-ios+mobile-shared+outrigger+canvas-data-cli+pdf-annotate.js+instructure-android+ims-lti+apollo-link-deep-dedup,7142,878,214,5747,226,188,5824,instructure,""
sbt,website+sbt+sbt-native-packager+zinc+librarymanagement+sbt-assembly+sbt-launcher-package+sbt-buildinfo+io+sbt-osgi+sbt-java-formatter+util+sbt-release+sbt-pgp+sbt-header+sbt-git+sbt-site+sbt-avro+sbt-autoplugin.g8+sbt-validator+contraband+launcher+sbteclipse+sbt-s3+sbt-unidoc+sbt-sriracha+sbt-javaagent+sbt-jacoco+sbt-ghpages+sbt-javaversioncheck+sbt-protobuf+sbt-web+sbt-bintray+sbt-concat+sbt-uglify+sbt-aspectj+sbt-pom-reader+sbt-projectmatrix+sbt-autoversion+sbt-duplicates-finder+ivy,7200,4864,837,904,574,188,925,sbt,""
