org,repo,activity,comments,prs,commits,issues,authors,project,url
apache,cassandra,2357,43,63,2251,0,163,Apache Cassandra,cassandra.apache.org
gradle,gradle+gradle-script-kotlin+gradle-profiler+guides+gradle-completion,15597,5006,535,8791,1265,162,gradle,""
moment,moment+momentjs.com+moment-timezone,5270,3750,423,446,651,162,moment,""
vaadin,framework+vaadin-grid+spreadsheet+vaadin-upload+vaadin-combo-box+vaadin-core-elements+angular2-polymer+spring+vaadin-date-picker+charts+elements-page+framework8-demo+dashboard-demo+vaadin-icons+vaadin-charts+expense-manager-demo+maven-plugin+testbench+eclipse-plugin+cdi+spreadsheet-demo+vaadin-context-menu+license-checker+context-menu+vaadin-split-layout+archetypes+elements-demo-resources+vaadin-input+vaadin-element-skeleton+framework8-migration-tool+serverside-elements+board+spring-tutorial+vaadin-board-demo+vaadin-text-field+maven-integration+vaadin-form-layout+vaadin-board+book-examples+vaadin-button+expense-manager-ng2-demo+gwt-polymer-elements+wscdn-client+tutorial+grid-renderers-collection-addon+vaadin-icons-addon+cdi-tutorial+vaadin-themes+angular2-polymer-quickstart+touchkit+designer-issues+vaadin-split-panel+vaadin8-migration-tool+netbeans-plugin+archetype-application-example,24027,11592,2185,8206,2044,161,vaadin,""
Data4Democracy,assemble+read-this-first+drug-spending+election-transparency+louisville-hackathon-mar2017+usa-dashboard+collect-social+internal-displacement+boston-crash-modeling+discursive+scrape-right+official-foreign-travel+datafordemocracy.org+indivisible+tutorials+nyc-accessibility+immigration-connect+educational-hub+smtk+house_expenditures+wh-financial-disclosures+Verum+data4democracy.github.com+womens-march+city-sandiego+political-ads+docker-scaffolding+far-right-analysis+campaign_expenditures+country-canada,3263,1236,523,1171,333,161,Data4Democracy,""
matplotlib,matplotlib+basemap+devdocs+cycler+viscm+matplotlib.github.com+mpl_finance+mpl-probscale+cmocean,12606,8954,1046,1605,1001,161,matplotlib,""
openstreetmap,iD+openstreetmap-website+stateofthemap-2016+osm2pgsql+chef+merkaartor+Nominatim+owg-website+stateofthemap-2017+mod_tile+lane-icons+operations+OSMembrane,9761,5260,623,2912,966,160,openstreetmap,""
mozilla,kuma+kumascript,3650,1114,461,2064,11,160,Kuma,developer.mozilla.org
rangle,ngCourse2+augury+angular-training-slides+redux-segment+angular2-redux-example+react-native-workshop+the-clusternator+augury-documentation+augury.angular.io+rangle-starter+angular-training-examples+bridge-photo-map-app+augury-examples+redux-gtm+angular-2-aot-sandbox+treillage+react-starter+ngcourse+redux-beacon+react-training+typed-immutable-record,7029,2731,1500,1761,1037,160,rangle,""
saltstack,salt+salt-winrepo-ng+salt-contrib+salt-jenkins+salt-testing+salt-bootstrap+pepper+libnacl+salt-windows-msi+salt-pack+raet+release-mgmt+salt-pylint+pytest-helpers-namespace+pytest-salt+salt-get-started,28708,19769,4376,1248,3315,159,SaltStack,repo.saltstack.com
symfony,symfony-docs+workflow+symfony+security-acl,18347,13931,2344,578,1494,159,Symfony,symfony.com
datacarpentry,R-ecology-lesson+python-ecology-lesson+datacarpentry.github.io+sql-ecology-lesson+OpenRefine-ecology-lesson+spreadsheet-ecology-lesson+cloud-genomics+R-genomics+semester-biology+ecology-workshop+workshop-template+shell-genomics+R-spatial-raster-vector-lesson+wrangling-genomics+rr-intro+lesson-release+lesson-template+rr-workshop+rr-version-control+knowyourdata-genomics,10025,1976,723,6841,485,159,datacarpentry,""
tectijuana,interfaz+taller+patrones+python+pdd,2389,470,11,1713,195,159,tectijuana,""
apache,hive+incubator-hivemall,3003,322,300,2381,0,159,Apache Hive,hive.appache.org
apache,hbase,3314,29,49,3236,0,158,Apache HBase,hbase.apache.org
frappe,erpnext+frappe+bench+erpnext_com+erpnext_shopify+schools+chart_of_accounts_builder+frappe_io+community_erpnext_com+gantt+erpnext_shopify_broker,15511,5905,2692,4353,2561,158,frappe,""
CenturyLinkCloud,PublicKB+clc-ansible-module+APIDocs+Cyclops+clc-python-sdk+clc-go-cli+chef-provisioning-vsphere+adm-kubernetes-on-clc+clc-java-sdk+ElasticLINQ+bpformation+clc-sdk,2808,588,834,1233,153,158,CenturyLinkCloud,""
oVirt,ovirt-site+ovirt-vdsmfake+ovirt-engine-sdk+ovirt-web-ui+cockpit-machines-ovirt-provider+moVirt,3619,1409,721,1333,156,157,oVirt,""
smartdevicelink,sdl_core+sdl_atf_test_scripts+sdl_evolution+sdl_ios+sdl_android+sdl_hmi_integration_guidelines+sdl_atf+sdl_core_guides+hello_sdl_android+sdl_android_guides+sdl_ios_guides+sdl_shaid_pylon+sdl_shaid_maids+generic_hmi+sdl_shaid+sdl_hmi+sdl_markdown_spec+manticore+sdl_server+sdl_shaid_docs+sdl_mobileweather_tutorial_ios+rpc_builder_app_ios+hello_sdl_ios+sdl_mobileweather_tutorial_android+rpc_spec,14322,6175,2768,4726,653,157,smartdevicelink,""
Azure,azure-powershell,5823,3863,872,472,616,155,Azure/azure-powershell,""
cs371p-fall-2016,collatz-tests,710,240,248,209,13,155,cs371p-fall-2016,""
AzureAD,azure-activedirectory-library-for-objc+azure-activedirectory-library-for-dotnet+azure-activedirectory-library-for-android+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-dotnet+azure-activedirectory-library-for-js+azure-activedirectory-library-for-cordova+rms-sdk-for-cpp+azure-activedirectory-library-for-java+passport-azure-ad+azure-activedirectory-library-for-python+azure-activedirectory-library-for-nodejs+active-directory-b2c-wordpress-plugin-openidconnect+microsoft-authentication-library-for-objc+microsoft-authentication-library-for-js+azure-activedirectory-library-for-ruby+azure-activedirectory-powershell-tokenkey+omniauth-azure-activedirectory,10737,4533,1110,3949,1145,155,AzureAD,""
apache,hadoop,6312,86,226,6000,0,155,Apache Hadoop,hadoop.apache.org/core
OctopusDeploy,Library+docs+OctopusClients+OctoTFS+OctopusDeploy-Api+OctopusDSC+Octostache+Halibut+ICanHasDotnetCore+CSProjToXProj+TenderSmash+Octopus-Docker+Octodiff+octopackjs+gulp-octo+Issues,5684,2168,391,1985,1140,155,OctopusDeploy,""
box,box-java-sdk+box-ios-sdk+mojito+box-windows-sdk-v2+box-android-sdk+spout+box-node-sdk+Anemometer+box-ios-browse-sdk+box-python-sdk+t3js+samples+ClusterRunner+box-salesforce-sdk+flaky+kube-applier+RainGauge+box-ios-preview-sdk+etcdb+box-android-preview-sdk+leche+shmock+viewer.js,5987,2819,897,1739,532,155,box,""
palantir+Microsoft,tslint+tslint-microsoft-contrib,6888,3954,839,1242,853,154,TSLint,palantir.github.io/tslint
bounswe,bounswe2016group11+bounswe2016group2+bounswe2016group12+bounswe2017group11+bounswe2017group8+bounswe2017group2+bounswe2017group6+bounswe2017group7+bounswe2017group5+bounswe2017group9+bounswe2017group1+bounswe2017group4+bounswe2017group3+bounswe2017group10,3988,990,296,1659,1043,154,bounswe,""
TrinityCore,TrinityCore+WowPacketParser+SpellWork,16297,10644,678,3305,1670,154,TrinityCore,trinitycore.org
NREL,EnergyPlus+OpenStudio+openstudio-standards+OpenStudio-server+MAGMA+OpenStudio-analysis-spreadsheet+OpenStudio-PAT+OpenStudio-ResStock+OpenStudio-workflow-gem+api-umbrella+developer.nrel.gov+OpenStudio-BEopt+Radiance+docker-openstudio+OpenStudio-aws-gem+rplexos+EnergyPlusBuildSupport+hescore-hpxml+gdx-pandas,12617,4512,585,6529,991,153,NREL,""
KeepSafe,aiohttp+dexcount-gradle-plugin+TapTargetView+ks-email-parser+content-validator+android-resource-remover+ReLinker+translation-real-time-validaton,6024,3346,443,1648,587,153,KeepSafe,""
DockYard,reefpoints+ember-composable-helpers+ember-changeset+ember-changeset-validations+styleguides+ember-one-way-controls+ember-service-worker+ember-suave+ember-service-worker-asset-cache+ember-validations+inquisitor+eslint-plugin-ember-suave+ember-in-viewport+ember-service-worker-cache-fallback+ember-service-worker-cache-first+ember-route-action-helper+ember-admin+elixir-mail+ember-cart+json_api_assert+ember-cli-custom-assertions+narwin-pack+valid_field+qunit-notifications+courier+ember-async-button+ember-cli-test-assertions+ruby-destroyed_at+ember-cli-test-interactions+party_foul+ember-easy-form+courier_web+ecto_fixtures+ember-skeleton,4205,1977,633,1245,350,153,DockYard,""
sympy,sympy+sympy-paper+planet-sympy+scipy-2016-tutorial+sympy-live+sympy_benchmarks+sympy_gamma,9188,6996,879,645,668,153,sympy,""
UCSB-CS56-Projects,cs56-utilities-password-generator+cs56-networking-chat+cs56-games-Go+cs56-android-games-pacman+cs56-misc-recipe-manager+cs56-utilities-cryptography+cs56-android-conversion-showdown+cs56-utilities-restaurant-list+cs56-games-minesweeper+cs56-games-snake+cs56-music-mp3-player+cs56-games-dealer+cs56-android-smoke-signals+cs56-games-simple-rpg+cs56-games-battleship+cs56-games-guess-the-capital+cs56-games-fish-animation+cs56-games-treasure-hunter+cs56-games-connectfour+cs56-games-memory-card+cs56-games-pong+cs56-games-poker+cs56-games-country-runner+cs56-games-beetle+cs56-utilities-bac-calculator+cs56-games-roguelike+cs56-games-states-quiz+cs56-games-rock-paper-scissors+cs56-pokergame+cs56-games-pokemon-map+cs56-utilities-binary-clock+cs56-webapps-curriculum+cs56-games-simon-says+cs56-games-tetris+cs56-games-maze+cs56-utilities-calculator+cs56-utilities-GEscraper+cs56-math-conversion-quiz+cs56-scrapers-ucsb-curriculum+cs56-games-coop-adventure+cs56-games-blackjack+cs56-languages-vocab-quiz+cs56-games-pacman+cs56-games-gomoku+cs56-games-towers-of-hanoi+cs56-android-getting-started+cs56-utilities-GoldScheduler+cs56-games-hangman+cs56-scrapers-baseball-stats+cs56-utilities-grapher+cs56-games-name-memorization+cs56-calculatewalkingtime,2986,1558,367,350,711,153,UCSB-CS56-Projects,""
ParsePlatform,parse-server+parse-dashboard+docs+Parse-SDK-Android+parse-php-sdk+Parse-SDK-JS+Parse-SDK-iOS-OSX+parse-server-example+ParseLiveQuery-Android+ParseLiveQuery-iOS-OSX+Parse-SDK-dotNET+ParseFacebookUtils-iOS+ParseUI-iOS+Docs+ParseTwitterUtils-iOS+flashback+parse-server-simple-mailgun-adapter+parse-cli+ParseReact,14451,10433,758,908,2352,153,Parse,parseplatform.github.io
apollostack,apollo-client+react-apollo+docs+angular2-docs+apollo-server+optics-agent-js+apollo-ios+GitHunt+angular2-apollo+meteor-integration+apollo-codegen+graphql-server+GitHunt-React+GitHunt-angular2+apollo+apollo-android+react-docs+graphql-tag+GitHunt-API+subscriptions-transport-ws+apollo-client-devtools+core-docs+graphql-tools+apollo-angular+optics-agent-ruby+ios-docs+angular1-apollo+graphql-subscriptions+tools-docs+eslint-plugin-graphql+saturn+frontpage-angular2-app+frontpage-server+meteor-starter-kit+graphql-anywhere+client-docs,12298,6945,1256,2591,1506,152,apollostack,""
scipy,scipy+scipy.org+scipy-cookbook,6847,5229,604,418,596,152,scipy,""
bloomberg,bucklescript+chef-bach+chef-bcpc+bde+bqplot+brisket+redis-cookbook+userchroot+bucklescript-addons+spark-flow+vault-cluster-cookbook+collectdwin+phabricator-tools+openbfdd-cookbook+consul-cluster-cookbook+kubernetes-cluster-cookbook+collectd-cookbook,8313,3634,1420,2477,782,152,bloomberg,""
GSA,sdg-indicators+cto-website+catalog-deploy+piv-guides+fpki-guides+https+open.gsa.gov+sam-web-design-standards+search.digitalgov.gov+open-gsa-redesign+catalog-app+data.gov+fedramp-tailored+sf-sandbox-post-copy+data+i14y+ficam-access+ficam-arch+opengovplan+punchcard+ckanext-datajson+GSADigitalService+us-data-federation+us-digital-registry+GitHub-Administration+prototype-city-pairs-api+github-federal-stats+codeinventory+gsa-doc-digital-signature+openIAE+sam_api+ec2-broker+api-documentation-template+prototype-city-pairs-api-documentation+it-accessibility-playbook+mysql_to_cloudwatch+ficam-federation+ficam-pacs+ficam-management,8803,2259,1051,4670,823,151,GSA,""
google,protobuf,6928,4719,746,654,809,151,Google Protocol Buffers,developers.google.com/protocol-buffers
Baystation12,Baystation12+custom-items+Baystation12-Lore+Sentry,16380,10464,2554,2218,1144,150,Baystation12,baystation12.net
HTBox,allReady+crisischeckin+MobileKidsIdApp,6135,3929,719,664,823,150,HTBox,""
aio-libs,aiohttp+aiopg+aioredis+yarl+aiobotocore+aiomysql+aiokafka+sockjs+aioes+aiozmq+aiomcache+aiohttp-debugtoolbar+aiosmtpd+aiohttp_session+aiohttp_jinja2+aiohttp_debugtoolbar+aiohttp-jinja2+aioodbc+aiohttp-cors+aiohttp-sse+multidict+aiohttp-session+aiohttp_admin+aiorwlock+aiohttp-devtools+aiodocker+aiomonitor+async-timeout+janus+aiohttp-security+aiohttp_cors+mdl+pytest-aiohttp+aiohttp_sse+aiohttp_security+aiohttp_mako,7649,2764,532,3891,462,149,aio-libs,""
angular-ui,ui-router+angular-google-maps+ui-calendar+ui-tinymce+ui-sortable+ui-scroll+ui-leaflet+ui-slider+ui-mask+ui-mention+ui-uploader+AngularJS-Atom+ui-date+angular-ui.github.com+ui-layout+ui-leaflet-draw,7105,5044,248,577,1236,149,angular-ui,""
rstudio,rmarkdown+sparklyr+shiny+sparkDemos+rsconnect+spark.rstudio.com+leaflet+tensorflow+rticles+packrat+reticulate+tutor+dygraphs+profvis+sparkapi+shinyapps-package-dependencies+rstudioapi+shiny-examples+htmltools+shinytest+shiny-server+cheatsheets+tflearn+shiny-server-client+revealjs+pool+DT+seamonster+crosstalk+cloudml+httpuv+miniUI+d3heatmap+flexdashboard+shinydashboard+config+bookdown-demo+bookdown+redx+shinyapps,15843,8163,831,4496,2353,149,rstudio,""
fluent,fluentd+serverengine+fluent-bit+fluentd-website+fluentd-docs+fluent-logger-scala+fluent-logger-perl+fluent-logger-java+fluent-plugin-webhdfs+fluent-logger-golang+fluent-logger-node+fluent-plugin-rewrite-tag-filter+fluent-bit-docs+fluentd-docker-image+fluentd-kubernetes-daemonset+fluent-logger-python+fluentd-ui+fluent-plugin-mongo+fluent-logger-ruby+fluent-plugin-kafka+fluent-plugin-s3+fluent-plugin-grok-parser+fluent-plugin-sql+fluent-bit-go+fluent-plugin-flume+fluent-plugin-multiprocess+fluent-plugin-windows-eventlog+fluent-bit-kubernetes-daemonset+fluentd-forwarder+NLog.Targets.Fluentd+fluent-bit-docker-image+fluent-logger-php+fluent-bit-packaging+nginx-fluentd-module+fluent-bit-docker+fluentbit-website-v2+fluentd-docs-kubernetes+fluentd-benchmark,9366,4224,1565,2546,1031,149,Fluentd,fluentd.org
dropwizard,dropwizard+metrics+modules.dropwizard.io+dropwizard-elasticsearch+dropwizard-protobuf+dropwizard-flyway+dropwizard-discovery,4069,2258,452,1017,342,148,dropwizard,""
papyri,idp.data+navigator,1050,22,5,1007,16,148,papyri,""
xamarin,xamarin-forms-samples+ios-samples+Workbooks+mobile-samples+monodroid-samples+monotouch-samples+mac-samples+dev-days-labs+XamarinComponents+java.interop+urho+FacebookComponents+recipes+urho-samples+NuGetizer3000+Xamarin.Auth+GoogleApisForiOSComponents+GooglePlayServicesComponents+SignaturePad+Sport+AndroidSupportComponents+Xamarin.Forms.CarouselView+Monkey.Robotics+DocWriter+xamarin-forms-book-samples+mini-hacks+Xamarin.Social+SalesforceSDK+app-crm,5643,2162,586,2326,569,148,xamarin,""
IBM-Swift,Kitura+Kitura-net+HeliumLogger+Kitura-CouchDB+Kitura-Sample+BlueSocket+kitura.io+Kitura-redis+Kitura-Credentials+Kitura-CredentialsHTTP+BluePic+Kitura-CORS+Kitura-CredentialsFacebook+Kitura-sys+Kitura-Build+Package-Builder+Kitura-CredentialsGoogle+TodoList-DB2+Kitura-Starter-Bluemix+TodoList-CouchDB+Swift-cfenv+Kitura-TodoList+Kitura-Request+generator-swiftserver+swift-ubuntu-docker+LoggerAPI+TodoList-PostgreSQL+Kitura-Session-Redis+Kitura-CredentialsGitHub+Swift-Kuery+TodoList-iOS+Kitura-MustacheTemplateEngine+Kitura-ResponseTime+TodoList-Redis+TodoList-SQLite+BlueCryptor+Kitura-TemplateEngine+TodoList-MySQL+TodoList-MongoDB+Kitura-StencilTemplateEngine+Aphid+Kitura-SampleStencil+CCurl+Kitura-WebSocket+CloudConfiguration+todolist-api+todolist-couchdb+Blitter+swift-watson-sdk+AphidClient+Swift-Kuery-PostgreSQL+swift-enterprise-demo+BlueSSLService+Kassandra+kitura-helloworld+Configuration+Kitura-BluePic+Kitura-HelloWorld-iOS+CommonCrypto+kitura-todolist+GeneratedSwiftServer+CHTTPParser+Swift-Kuery-SQLite+GeneratedSwiftServer-CloudantStore+Pipes+alert-notification-sdk+swift-html-entities,13154,3872,1522,6653,1107,148,IBM-Swift,""
contentful,slash-developers+contentful-management.js+contentful.js+ui-extensions-sdk+contentful-export+contentful-import+contentful_model+contentful-batch-libs+contentful-sdk-core+contentful.php+widget-sdk+discovery-app-react+contentful.objc+contentful.swift+contentful-space-sync+contentful.java+extensions+s3-package-repo+contentful-management.java+contentful.rb+contentful-management.rb+contentful_rails+contentful.net+contentful-persistence.swift+jekyll-contentful-data-import+contentful-bootstrap.rb+contentful_middleman+contentful-extension-cli+contentful-metalsmith+ContentfulBundle+contentful-moderator.rb+contentful-laravel+contentful-persistence.objc+contentful-middleman-pages+contentful.py+generator.java+vault+database-exporter.rb+contentful-database-importer.rb+contentful-importer.rb+contentful-management.py+contentful-webhook-listener.rb,6378,2237,728,2926,487,148,contentful,""
redox-os,redox+website+coreutils+book+ion+kernel+orbtk+orbutils+ralloc+orbclient+sodium+extrautils+drivers+redoxfs+orbital+orbimage+netutils+libextra+orbfont+tfs+libc-artifacts+handbook+installer+pkgutils+magnet+userutils+osmium,6007,2091,551,2990,375,148,redox-os,""
hanami,hanami.github.io+hanami+utils+controller+model+router+helpers+validations+mailer+assets+view+contributors+bookshelf+ecosystem,5188,2849,540,1527,272,148,hanami,""
nette,web-content+docs+tracy+application+http+database+utils+di+forms+latte+tester+caching+mail+sandbox+neon+robot-loader+security+code-checker+web-project+bootstrap+nette,4840,2064,348,2194,234,147,nette,""
StrangeSkies,uk.co.strangeskies,477,1,5,467,4,147,StrangeSkies,""
hazelcast,hazelcast+hazelcast-reference-manual+hazelcast-code-samples+hazelcast-client-protocol+hazelcast-nodejs-client+hazelcast-simulator+hazelcast-hibernate+hazelcast-hibernate5+hazelcast-csharp-client+hazelcast-docker+hazelcast-tomcat-sessionmanager+hazelcast-wm+hazelcast-zookeeper+hazelcast-jclouds+hazelcast-jet+hazelcast-cpp-client+hazelcast-aws+hazelcast-ra+hazelcast-azure+hazelcast-spark+hazelcast-jetty-sessionmanager+spring-data-hazelcast+hazelcast-cloudfoundry+hazelcast-python-client+hazelcast-jet-reference-manual+hazelcast-scala+hazelcast-kubernetes+hazelcast-jet-code-samples+hazelcast-cli+hazelcast-mesos,17411,7836,2627,5310,1638,147,hazelcast,""
PX4,Firmware+Devguide+ecl+DriverFramework+Matrix+uvc_ros_driver+snap_cam+Bootloader+pyulog+GpsDrivers+containers+jMAVSim+NuttX+flight_review+sapog+PX4Devguide+Hardware+OpticalFlow+Flow,16700,10283,1793,3469,1155,147,PX4,""
DirtyUnicorns,android_packages_apps_Settings+android_vendor_du+android_packages_apps_DU-Certified,540,12,5,520,3,147,DirtyUnicorns,""
oneops,circuit-oneops-1+oneops-admin+oneops.github.io+setup+cmsdal+db-schema+display+sensor+build-wf+dev-tools+inductor+boo+OneOps,4422,756,1163,2342,161,146,oneops,""
SPM587SP2017,SCM587SP17,903,7,269,360,267,146,SPM587SP2017,""
neo4j,neo4j+neo4j-ogm+neo4j-java-driver+neo4j-javascript-driver+neo4j-browser+neo4j-documentation+neo4j-python-driver+docker-neo4j+neo4j-dotnet-driver+cypher-shell+neo4j-shell,14473,5635,2865,5237,736,146,neo4j,""
pivotal-cf-experimental,datadog-config-oss+knit+ops_manager_ui_drivers+bosh-bootloader+git-hooks-core+kubo-deployment+kubo-release+pivnet-resource+warrant+remote-pairing-release+cron-resource+cloudformation-resource+concourse-filter+concourse-windows-release,1415,285,86,973,71,146,pivotal-cf-experimental,""
ghtorrent,ghtorrent.org+ghtorrent-vagrant,488,78,194,193,23,146,ghtorrent,""
digitalocean,netbox+doctl+godo+go-qemu+droplet_kit+ceph_exporter+do_user_scripts+do-agent+go-libvirt+vulcan+bind_exporter+go-netbox+captainslog+tos+resource_kit,7271,3826,601,1701,1143,145,digitalocean,""
apache+apacheignite,ignite+documentation+yardstick-ignite+drools-ignite+zeppelin-demo,7559,101,2219,5239,0,145,Apache Ignite,ignite.apache.org
openstack,openstack-ansible,1463,5,12,1446,0,145,openstack/openstack-ansible,""
autopkg,recipes+hansen-m-recipes+jss-recipes+homebysix-recipes+jps3-recipes+hjuutilainen-recipes+autopkg+timsutton-recipes+arubdesu-recipes+rtrouton-recipes+jessepeterson-recipes+joshua-d-miller-recipes+thenikola-recipes+jleggat-recipes+n8felton-recipes+peshay-recipes+scriptingosx-recipes+orchard-recipes+valdore86-recipes+foigus-recipes+ygini-recipes+jaharmi-recipes+keeleysam-recipes+chilcote-recipes+tallfunnyjew-recipes+novaksam-recipes+andrewvalentine-recipes+justinrummel-recipes+sheagcraig-recipes+cgerke-recipes+rderewianko-recipes+watchmanmonitoring-recipes+nmcspadden-recipes+golbiga-recipes+jazzace-recipes+filewave+bradclare-recipes+clburlison-recipes+gregneagle-recipes+gilbertpalau-recipes+flammable-recipes+aysiu-recipes+denmoff-recipes+robperc-recipes+prochat-recipes+bkerns-recipes+triti-recipes,3288,1237,439,1389,223,145,autopkg,""
koajs,koa+jwt+generic-session+examples+compress+logger+bunyan-logger+ratelimit+compose+onerror+route+cash+csrf+session+json-error+koa-hbs+bodyparser+error+static+koa-redis+joi-router+static-cache+mount+send+etag+cluster+body-parsers+ejs+kick-off-koa+react-view+trie-router+parameter+koa-range+koa-lusca+koa-roles+cors,3573,2293,330,570,380,144,koajs,""
hechoendrupal,DrupalConsole+drupal-console+drupal-console-en+drupal-console-book+drupal-console-core+drupal-console-launcher+drupal-console-extend-plugin,5094,2605,1052,1005,432,144,hechoendrupal,""
TEAMMATES,teammates,9994,5958,976,2222,838,144,TEAMMATES,teammatesv4.appspot.com
syncthing,syncthing+docs+syncthing-android+syncthing-inotify+syncthing-gtk+website+discosrv+relaysrv+apt-web,9246,5862,375,2067,942,144,syncthing,""
Khan,perseus+aphrodite+KaTeX+engblog+SwiftTweaks+live-editor+react-components+math-input+style-guides+tota11y+react-render-server+gae_mini_profiler+todo-tools+simple-markdown+khan.github.io+frankenserver+MathJax-dev+KAS+snippets+khan-api,5354,2618,243,2095,398,144,Khan,""
open-learning-exchange,open-learning-exchange.github.io+BeLL-Apps+take-home,6692,2319,772,3010,591,144,open-learning-exchange,""
RestComm,Restcomm-Connect+jss7+jdiameter+smscgateway+jain-sip+sip-servlets+mediaserver+olympus+load-balancer+jain-slee+jain-slee.ss7+gmlc+documentation+jain-slee.diameter+Restcomm-Docker+cluster+android-QoS+load-balancer-docker+sbc+jain-sip.ha+restcomm-android-sdk+IM-SCF+PerfCorder+jain-slee.sip+smscgateway-docker+jain-slee.http+webrtcomm+smpp-extensions+mediaserver-docker+visual-designer+restcomm-ios-sdk+restcomm-web-sdk+sipunit,12675,5098,604,4273,2700,144,RestComm,""
OpenRCT2,OpenRCT2+Localisation+Dependencies,13021,8294,1479,2213,1035,144,OpenRCT2,openrct2.website
hashicorp,consul-template+docker-hub-images+packer+hcl+vault-ruby+best-practices+consul-replicate+vault-rails+atlas-go+go-getter+envconsul+go-version+go-retryablehttp+memberlist+hil+serf+otto+go-plugin+vault-ssh-helper+middleman-hashicorp+go-multierror+raft+atlas-examples+cf-vault-service-broker+go-memdb+go-sockaddr+go-immutable-radix+golang-lru+mdns+puppet-bootstrap+raft-boltdb+yamux,4770,2406,621,1182,561,143,hashicorp,""
robotology,yarp+icub-main+robots-configuration+codyco-modules+wysiwyd+idyntree+gazebo-yarp-plugins+cer+icub-gazebo+yarp-wholebodyinterface+codyco-superbuild+mex-wholebodymodel+icub-tests+yarpviz+icub-firmware+himrep+peripersonal-space+simmechanics-to-urdf+WB-Toolbox+react-control+robot-testing+ycm+icub-basic-demos+ikart+rfsmTools+iCubWorld+icub-client+human-sensing+icub-packaging+stereo-vision+grasp,10615,4200,657,5101,657,143,robotology,""
ms-iot,content+samples+security+remote-wiring+serial-wiring+iot-utilities+bsp+iot-adk-addonkit+BusProviders+lightning+ntvsiot+virtual-shields-arduino+Facial-Recognition-Door+ScreenProvider+pid-controller+pir-sensor+vscode,2504,1074,540,698,192,143,ms-iot,""
gocd,www.go.cd+gocd+docs.go.cd+developer.go.cd+api.go.cd+plugin-api.go.cd+gocd-docker+functional-tests+performance+docker-gocd-agent+docker-gocd-server+go-cookbook,7519,2725,1429,2805,560,143,gocd,""
eslint,eslint+eslint.github.io+typescript-eslint-parser+espree+eslint-plugin-markdown,12848,9398,839,1233,1378,143,eslint,eslint.org
graphite-project,graphite-web+carbon+whisper+carbonate+ceres+graphite-project.github.io,3550,2513,396,422,219,143,graphite-project,""
openstack,rally,743,2,4,737,0,142,openstack/rally,""
playframework,playframework,5390,3343,809,819,419,142,Play Framework,playframework.com
xwp,wordpress-develop+wp-customize-posts+stream+wp-dev-lib+wp-customize-snapshots+pantheon-wordpress-upstream+wp-core-media-widgets+wp-js-widgets+wp-shortcode-ui-richtext+wp-foo-bar+wp-customizer-blank-slate+wp-customizer-browser-history+wp-next-recent-posts-widget+wp-cli-ssh+wp-customize-featured-content-demo+vassh+wp-docker+wp-customize-inline-editing+wp-customize-image-gallery-control,8098,1546,507,5758,287,142,xwp,""
openstack,mistral+deb-mistral+python-mistralclient+puppet-mistral+mistral-dashboard+deb-python-mistralclient+mistral-lib+mistral-specs+mistral-extra+fuel-plugin-mistral,1290,720,360,1275,240,142,OpenStack Mistral,openstack.org
pfnet,chainer+PaintsChainer+chainer-test+chainerrl+chainercv,9711,4652,1384,3164,511,142,pfnet,""
SharePoint,sp-dev-docs+PnP-Sites-Core+sp-dev-fx-webparts+PnP-PowerShell+PnP-JS-Core+PnP+PnP-Guidance+PnP-Partner-Pack+sp-dev-samples+PnP-Tools+pnp-js-provisioning+PnP-Provisioning-Schema,9017,5122,726,2013,1156,142,SharePoint,""
react-component,calendar+upload+select+menu+collapse+trigger+dialog+checkbox+tabs+animate+color-picker+tree-select+form+rc-tools+table+swipeout+tree+input-number+banner-anim+tooltip+scroll-anim+tween-one+slider+m-picker+util+rn-packager+queue-anim+m-list-view+m-date-picker+drawer+m-cascader+time-picker+align+gulp-jsx2example+notification+pagination+touchable+dropdown+m-pull-to-refresh+rate+editor-core+editor-mention+cascader+steps,6023,1981,537,2754,751,141,react-component,""
Samsung,jerryscript+iotjs+GearVRf+libtuv+jalangi2+Dexter+TinyAra+360tools+ColorPatternTracker+mimic+HbbPlayer,9493,6320,1286,1403,484,141,Samsung,""
YearOfProgramming,2017Challenges,1455,511,486,456,2,141,YearOfProgramming,""
tensorflow,magenta+serving+playground+haskell+ecosystem+rust+fold+deepmath+benchmarks+transform+skflow,4858,2731,760,808,559,141,tensorflow,""
neos,neos-development-collection+flow-development-collection+neos-ui+Neos.NeosIo+Neos.Demo+setup+form+neos-development-distribution+neos-seo+react-ui-components+flow-development-distribution+party+redirecthandler+Neos.MarketPlace+redirecthandler-neosadapter+neos-googleanalytics+Neos.EventSourcing+behat+redirecthandler-databasestorage+Neos.Cqrs+brand+Neos.EventStore+BuildEssentials+composer-plugin+ldap+metadata+Neos.EventStore.DatabaseStorageAdapter+form-builder,9747,5011,1592,2684,460,140,neos,""
