org,repo,activity,comments,prs,commits,issues,authors,project,url
cloudflare,netjet+receipt-printer+Cloudflare-Magento+node-cloudflare+react-modal2+sslconfig+mitm.watch+alertmanager2es+gokey+raven-lua+certinel+docker-phan+claire+kafka_zookeeper_exporter+doca+cfdeploy+lua-resty-logger-socket+promsaint+worker-examples+homebrew-cloudflare+cfssl+cf-ui+cloudflare-php+cloudflare-go+tls-tris+unsee+sqlalchemy-clickhouse+cfssl_trust+nginx-google-oauth+Cloudflare-WordPress+react-gateway+gokeyless+certmgr+python-cloudflare+cf-ip-rewrite+cloudflare-plugin-frontend+logshare+Cloudflare-CPanel+cloudflare-warp-ingress,6209,2760,951,2022,476,176,cloudflare,""
OctopusDeploy,Octodiff+TenderSmash+gulp-octo+Octopus-Bamboo+grunt-octo+azure-marketplace+Library+docs+OctopusClients+Octopurls+OctopusDeploy-Api+OctopusDSC+Specs+Nevermore+Halibut+OctoTFS+Octostache+ICanHasDotnetCore+Octopus-Docker,4890,860,506,3365,159,176,OctopusDeploy,""
PolymerElements,test-fixture+font-roboto-local+gold-cc-expiration-input+iron-signals+platinum-bluetooth+platinum-https-redirect+paper-elements+paper-input+iron-form+iron-list+app-layout+polymer-starter-kit+iron-flex-layout+iron-doc-viewer+paper-icon-button+iron-ajax+app-localize-behavior+iron-location+iron-demo-helpers+app-route+paper-slider+gold-phone-input+app-storage+iron-behaviors+marked-element+paper-dialog-behavior+iron-input+iron-meta+paper-card+iron-iconset-svg+paper-tooltip+iron-selector+paper-item+paper-spinner+paper-radio-button+iron-overlay-behavior+prism-element+paper-behaviors+app-media+iron-autogrow-textarea+paper-toolbar+paper-swatch-picker+paper-progress+iron-icons+iron-image+paper-drawer-panel+paper-material+iron-scroll-threshold+paper-button+iron-resizable-behavior+paper-dialog-scrollable+iron-pages+iron-scroll-target-behavior+paper-fab+gold-cc-cvc-input+iron-a11y-keys-behavior+paper-menu-button+iron-component-page+iron-collapse+iron-dropdown+font-roboto+paper-toast+gold-zip-input+iron-icon+iron-a11y-keys+paper-ripple+iron-menu-behavior+paper-dialog+paper-styles+neon-animation+iron-iconset+gold-cc-input+paper-checkbox+paper-badge+app-pouchdb+paper-toggle-button+paper-dropdown-menu+iron-test-helpers+iron-localstorage+iron-validatable-behavior+platinum-sw+iron-fit-behavior+iron-validator-behavior+paper-radio-group+paper-tabs+paper-scroll-header-panel+iron-label+paper-listbox+generator-polymer-init-custom-build+iron-a11y-announcer+paper-menu+gold-email-input+iron-swipeable-container,9883,4460,1125,3326,972,176,PolymerElements,""
scikit-learn,scikit-learn,12644,10312,1042,463,827,174,scikit-learn,""
containous,staert+traefik-extra-service-fabric+lobicornis+traefik+oxy+flaeg+traefik-library-image,10231,6862,1013,1455,901,173,containous,""
vapor,bcrypt+migrator+leaf-provider+bits+website+mysql-provider+redis-provider+ctls+fluent-postgresql+socks+apt+cmysql+homebrew-tap+service+auth-template+database-kit+template-kit+documentation+vapor+fluent+engine+api-template+toolbox+jwt+web-template+fluent-provider+postgresql+core+leaf+auth+crypto+sockets+mysql+redis+routing+node+json+console+mysql-driver+validation+auth-provider+sqlite+debugging+validation-provider+jwt-provider+random+fluent-mysql+tls+multipart+async,10398,3477,1409,4652,860,173,vapor,""
graphcool,graphcool-framework+python-graphql-client+graphcool-lib+graphql-europe-2018+graphql-transform-schema+templates+get-graphql-schema+prep+chromeless+graphql-yoga+prisma+graphql-playground+framework+serverless-plugin-typescript+graphql-config+graphcool+graphql-cli+graphql-request+content+graphql-import+graphql-server-example+graphql-boilerplate+serverless-image-proxy+console+prisma-binding+graphcool-binding+graphcool-json-schema+graphcool-server-example+graphcool-cli+modules+graphql-remote+homepage+graphql-up+graphql-binding,14755,6648,998,4539,2570,173,graphcool,""
confluentinc,libserdes+confluent-kafka-python+kafka-connect-blog+confluent-kafka-go+bottledwater-pg+schema-registry+cp-docker-images+ksql+kafka-connect-storage-cloud+kafka-rest+kafka-streams-examples+kafka-connect-jdbc+common+rest-utils+confluent-kafka-dotnet+examples+kafka-connect-elasticsearch+kafka-connect-hdfs+kafka-connect-storage-common+ducktape+confluent-cli+cp-demo+confluent-docker-utils,13604,7269,1327,3634,1374,173,confluentinc,""
OpenMined,openmined.org+Syft+CampX+Team-Map+Mine.js+sonar+syft-translator.js+openmined-website+openmined-serverless+PySyft+OpenMined+Docs+tutorials+PySonar+Sonar+mine.js+Capsule+Grid+PyYashe+Adapters,6615,2137,1107,2220,1151,172,OpenMined,""
processing,p5.js-getting-started-es+processing-sound+processing-video+p5.js+p5.js-website+p5.js-web-editor+processing+processing-docs+p5.js-sound+processing-android,9706,5992,719,1545,1450,172,processing,""
instructure,pandarus+instructure-ios+cocache+instructure-android+ruby-saml2+lti2_reference_tool_provider+canvas-data-loader+outrigger+shackles+once-ler+canvas-lms+instructure-ui+ims-lti+test_advisory_board,6874,946,134,5563,231,171,instructure,""
Kotlin,ts2kt+js-externals+kotlinx.reflect.lite+kotlinx.collections.immutable+kotlinx.coroutines+anko+ktor+dokka+kotlin-koans+KEEP+kotlin-frontend-plugin+kotlin-coroutines+kotlinx.html+kotlinx.serialization+ktor-wiki+kotlin-fullstack-sample+kotlin-koans-edu,6179,3147,318,1851,863,171,Kotlin,""
jboss-outreach,cpp-competitive-code+contact-groups-android+gci+blog.jboss-outreach.org+issue-and-pr+compressor-head-android+rest-android+junit-get-started+lead-management-android+html-css-js-tasks+certifier+vertx-gradle-simple+wiki-explorer+facebook-echo-bot+facebook-meme-bot+contact-groups-server+cpp-application-code+notes+lead-management-server,3257,1274,1022,661,300,171,jboss-outreach,""
fluent,fluent-bit-kubernetes-logging+fluent-plugin-prometheus+fluent-logger-perl+fluentd-ui+fluent-plugin-windows-eventlog+fluent-plugin-grok-parser+fluent-bit-kubernetes-daemonset+fluent-bit-go+fluent-logger-java+fluent-plugin-mongo+fluentd+fluentd-docs+fluent-bit+fluentd-kubernetes-daemonset+fluent-plugin-s3+fluentd-website+fluent-plugin-kafka+fluent-bit-docs+fluent-logger-python+fluent-logger-node+fluentd-docker-image+fluent-plugin-webhdfs+fluent-logger-ruby+fluent-logger-golang+fluent-plugin-rewrite-tag-filter+fluent-plugin-sql+fluent-bit-docker-image+kafka-connect-fluentd+fluent-bit-packaging+fluent-logger-php+fluentd-forwarder+fluent-logger-scala+data-collection+fluent-plugin-scribe+nginx-fluentd-module+fluent-plugin-multiprocess+NLog.Targets.Fluentd+fluentd-benchmark+fluent-plugin-flume,8789,4193,1503,1821,1272,170,Fluentd,fluentd.org
ember-cli,console-ui+ember-rfc176-data+ember-cli-htmlbars-inline-precompile+ember-cli-chai+broccoli-uglify-sourcemap+ember-cli-uglify+babel-plugin-ember-modules-api-polyfill+rfcs+ember-cli-htmlbars+broccoli-builder+ember-cli-legacy-blueprints+ember-disable-prototype-extensions+ember-cli-lodash-subset+ember-cli-qunit+ember-cli-version-checker+blprnt+babel-plugin-feature-flags+ember-try-config+broccoli-babili+ember-cli-string-utils+ember-cli-clean-css+ember-load-initializers+broccoli-module-normalizer+create-ember-app+exists-sync+ember-cli+ember-cli.github.io+eslint-plugin-ember+ember-try+broccoli-lint-eslint+ember-twiddle+ember-ajax+ember-resolver+ember-fetch+ember-cli-shims+ember-cli-blueprint-test-helpers+ember-cli-mocha+ember-cli-eslint+ember-modules-codemod+loader.js+ember-welcome-page+babel-plugin-filter-imports,8246,4564,1098,1922,662,170,ember-cli,""
rust-lang+mozilla,rust.vim+rust+rust-installer+book+cargo+rfcs+crates.io+rust-by-example+rust-www+blog.rust-lang.org+rust-mode+geckodriver+webdriver-rust+rust-enhanced+sublime-rust+mp4parse-rust,60286,49343,4849,588,5506,170,Rust,rust-lang.org
JuliaLang,julia,28653,17704,2464,6746,1739,170,Julia,julialang.org
rancher,per-host-subnet+rancher-cloud-controller-manager+terraform-modules+giddyup+convoy+rancher-etcd+longhorn-orc+longhorn+network-policy-manager+dapper+strato+trash+pipeline-ui+rancher-logs-collector+catalog-dockerfiles+ansible-playbooks+connectivity-check+community-catalog+rancher+os+rke+container-crontab+pipeline+longhorn-manager+webhook-service+vagrant,21286,14255,1237,1555,4239,168,rancher,""
webdriverio,wdio-jasmine-framework+v5+wdio-firefox-profile-service+wdio-devtools-service+webdriver.io+wddoc+webdrivercss+webdriverio+wdio-cucumber-framework+cucumber-boilerplate+wdio-allure-reporter+wdio-sauce-service+wdio-selenium-standalone-service+wdio-sync+wdio-junit-reporter+wdio-spec-reporter+wdio-mocha-framework,5270,3285,376,925,684,168,webdriverio,""
nitrogen-project,android_manifest+android_frameworks_base+android_device_xiaomi_kenzo+android_build_make+android_packages_apps_NitrogenOTA,1124,29,72,1018,5,168,nitrogen-project,""
dropbox,groupy+dbxcli+lepton+rust-brotli+git-rbr+rules_node+pygerduty+mypy-protobuf+amqp-coffee+DropboxBusinessAdminTool+llama+nautilus-dropbox+zxcvbn+pyston+nn+securitybot+stone+djinni+PyHive+pilot+dropbox-sdk-java+dropbox-sdk-js+nsot+dropbox-sdk-obj-c+SwiftyDropbox+dropbox-sdk-go-unofficial+dropbox-sdk-python+godropbox+pynsot+dropbox-sdk-dotnet+dropbox-api-spec+json11,5330,2732,440,1566,592,167,dropbox,""
zulip,zulip-js+errbot-backend-zulip+zulip.github.io+zulip+zulip-gci+zulip-mobile+zulip-electron+python-zulip-api+zulip-android+zulipbot+zulip-csharp,28730,18904,4991,2903,1932,167,zulip,""
pivotal,mock-data+usb-login-scripts+projectmonitor+cf-env+blog+LicenseFinder+workstation-setup+homebrew-tap+PivotalCoreKit+pivotal_ide_prefs+whiteboard+vim-config,2001,545,295,1045,116,167,pivotal,""
pytorch,audio+accimage+examples+pytorch.github.io+pytorch+tutorials+vision+text+tnt+benchmark+ignite,19655,13083,2728,1039,2805,167,pytorch,""
halogenOS,android_kernel_oneplus_msm8998+android_device_oneplus_oneplus2+android_vendor_xos+android_manifest,979,71,10,887,11,167,halogenOS,""
moment,moment+momentjs.com+luxon+moment-timezone,5326,3590,383,674,679,167,moment,""
salt-formulas,salt-formula-gitlab+salt-formulas-cookiecutter+salt-formula-virtualbox+salt-formula-linux+salt-formula-nova+salt-formula-neutron+salt-formula-keystone+salt-formula-cinder+salt-formula-salt+salt-formula-opencontrail+salt-formula-kubernetes+salt-formula-docker+salt-formula-maas+salt-formula-jenkins+salt-formula-galera+salt-formula-haproxy+salt-formula-ceph+salt-formulas+salt-formula-elasticsearch+salt-formula-glusterfs+salt-formula-rabbitmq+salt-formulas-scripts+salt-formula-prometheus+salt-formula-rsyslog+salt-formula-postgresql+salt-formula-backupninja+salt-formula-mysql+salt-formula-nagios+salt-formula-letsencrypt+salt-formula-apache+salt-formula-memcached+salt-formula-helm+salt-formula-nfs+salt-formula-java+salt-formula-logrotate+salt-formula-bind+salt-formula-designate,3161,487,442,2147,85,166,salt-formulas,""
Microsoft,PartsUnlimited+Windows-universal-samples+windows-itpro-docs+SCCMdocs+Windows-driver-samples+windows-driver-docs+DesktopBridgeToUWP-Samples+Office-Online-Test-Tools-and-Documentation,2981,1165,346,1095,375,166,Microsoft docs,docs.microsoft.com
npm,npme-auth-github+init-package-json+npm-registry-couchapp+npme-installer+semver.npmjs.com+npm2es2+npm-merge-driver+write-file-atomic+policies+npmlog+npm-expansions+rust-readme-client+tarpit+npm-hook-slack+copy-concurrently+node-which+npm-packlist+npm-profile+hosted-git-info+wombat-cli+osenv+annotation-api+security-holder+ini+validate-npm-package-name+npm+docs+marky-markdown+normalize-package-data+registry+npm-registry-client+orgs-docs+npme-docs+npm-package-arg+lifecycle+read-package-json+node-tar+node-semver,24678,17522,1041,1990,4125,166,npm,npmjs.com
api-platform,docs+core+api-platform+admin+client-generator+schema-generator+website+generate-crud+api-doc-parser+api-pack+demo,8197,5414,846,1141,796,166,api-platform,""
sympy,sympy.github.com+scipy-2017-codegen-tutorial+sympy_gamma+sympy_benchmarks+sympy+planet-sympy+sympy-live,11552,8565,1174,884,929,165,sympy,""
aframevr,angle+aframe-presentation-kit+aframe-school+aframe-boilerplate+aframe+awesome-aframe+aframe-site+aframe-inspector+aframe-registry+aframe-react+a-painter+assets+a-saturday-night+a-blast,7193,4667,726,1171,629,164,aframevr,""
PaddlePaddle,buildtools+farm+recordio+blog+Paddle+book+models+cloud+VisualDL+PaddlePaddle.org+Mobile+DeepSpeech+board,26881,11870,4601,5058,5352,163,PaddlePaddle,""
datacarpentry,genomics-workshop+lesson-release+r-spatial-data-management-intro+workshop-template+R-ecology-lesson+python-ecology-lesson+datacarpentry.github.io+spreadsheet-ecology-lesson+sql-ecology-lesson+wrangling-genomics+shell-genomics+cloud-genomics+OpenRefine-ecology-lesson+R-genomics+organization-genomics+semester-biology+R-spatial-raster-vector-lesson,13712,2155,751,10205,601,163,datacarpentry,""
the-control-group,voyager-redirects+voyager,8642,6024,707,685,1226,163,the-control-group,""
ONSdigital,cdn.ons.gov.uk-assets+sdc-cryptography+eq-survey-runner-deploy+dp-apipoc-server+eq-terraform-ecs+dp-import-reporter+rm-comms-template-service+sdc-rabbit-python+dp-logging+rm-collection-exercise-service+rm-sample-service+ras-frontstage+ras-collection-instrument+eq-survey-runner+ras-secure-message+ras-party+response-operations-ui+sdx-transform-cs+sdx-collect+sdx-receipt-rrm+sdx-downstream+ras-integration-tests+sdx-console+sdx-decrypt+ras-frontstage-api+sdx-transform-cora+sdx-sequence+sdx-validate+eq-author+sdx-compose+sdx-rabbit-monitor+go-launch-a-survey+eq-terraform+sdx-receipt-ctp+sdx-seft-consumer-service+sdx-seft-publisher-service+rm-survey-service+ras-common+go-ns+dp-dataset-api+sdx-downstream-ctp+eq-publisher+ras-rm-docker-dev+sdx-common+eq-prototypes+sdc-global-design-patterns+eq-author-api+eq-schema-validator+sdc-rabbit+dp-observation-importer+eq-compose+eq-author-prototypes+school-demand-to-capacity+eq-smoke-tests+eq-translations,23217,2208,2952,17748,309,162,ONSdigital,""
deeplearning4j,TFOpTests+java_deps+dl4j-model-z+deeplearning4j+dl4j-examples+nd4j+DataVec+libnd4j+rl4j+Arbiter+ScalNet+nd4s+dl4j-benchmark+jumpy+gym-java-client,18978,6889,1990,8122,1977,162,deeplearning4j,""
WeblateOrg,weblate+website,3017,730,104,1845,338,162,WeblateOrg,""
composer,getcomposer.org+docker+xdebug-handler+semver+windows-setup+composer+installers+satis+packagist+ca-bundle+spdx-licenses,6792,4993,360,555,884,161,composer,""
openai,universe-starter-agent+baselines-results+roboschool+gradient-checkpointing+multiagent-particle-envs+deeptype+iaf+blocksparse+generating-reviews-discovering-sentiment+maddpg+go-vncdriver+rosbridge+mlsh+improved-gan+gym+baselines+mujoco-py+rllab+cleverhans+kubernetes-ec2-autoscaler+gym-http-api+atari-py+universe+pixel-cnn,5737,3398,517,772,1050,161,openai,""
elixir-lang,gettext+gen_stage+flow+plug+elixir-tmbundle+elixir+elixir-lang.github.com+language-elixir+vim-elixir+ex_doc,6625,4011,1285,632,697,161,elixir-lang,""
SeleniumHQ,htmlunit-driver+ansible-selenium+fluent-selenium+selenium+docker-selenium+www.seleniumhq.org+selenium-ide+docs+selbot2,13865,9341,483,1966,2075,161,SeleniumHQ,""
encode,uvicorn+rest-framework-tutorial+dependency+uvitools+django-rest-framework+apistar,4809,3230,518,550,511,161,encode,""
bloomberg,collectdwin+python-comdb2+python-github-webhook+bde-tools+chef-umami+wsk+bde_verify+pycsvw+consul-cluster-cookbook+comdb2+bucklescript+bqplot+chef-bach+chef-bcpc+bde+powerfulseal,7293,3478,1461,1896,458,161,bloomberg,""
mamedev,mame,9264,2074,980,6014,196,161,MAME,mamedev.org
openstack,manila+deb-manila+manila-ui+python-manilaclient+puppet-manila+deb-manila-ui+deb-python-manilaclient+manila-specs+manila-test-image+manila-image-elements+charm-manila+charm-manila-generic+charm-interface-manila-plugin,1293,1,2,1290,270,161,OpenStack Manila,openstack.org
gradle,task-output-cache-demos+android-cache-fix-gradle-plugin+ge-export+incremental-annotation-processor+gradle-java-modules+gradle+kotlin-dsl+gradle-profiler+gradle-build-scan-quickstart+incap+gradle-completion+guides+gradle-native+gradle-script-kotlin,29469,12325,1733,12665,2746,160,gradle,""
Microsoft,CNTK+Cognitive-Documentation+Cognitive-Face-Windows,13712,5088,284,7082,1258,160,Microsoft Cognitive Toolkit,cntk.ai
aurelia,bootstrapper+pal+templating-binding+route-recognizer+webpack-plugin+animator-velocity+app-ux-showcase+pal-nodejs+loader-default+ssr-engine+tools+loader-nodejs+hot-module-reload+bundler+ux-components+event-aggregator+skeleton-plugin+metadata+logging-console+app-contacts+loader-webpack+aurelia+cli+skeleton-navigation+i18n+templating+framework+templating-resources+router+binding+ux+validation+ui-virtualization+dialog+templating-router+animator-css+fetch-client+polyfills+pal-browser+vscode-extension+testing+protractor-plugin+dependency-injection+http-client+history-browser+logging,9637,6908,648,1022,1059,159,aurelia,""
jhipster,jhipster-dependencies+generator-jhipster-module+jhipster-uml+consul-config-loader+jhipster-kotlin+jhipster-ide+generator-jhipster+jhipster-registry+jhipster-core+jhipster-console+jdl-studio,11807,8267,1121,1244,1175,159,jhipster,""
quasarframework,quasar-extras+quasar-art+quasar-template-pwa+electron-wrapper+quasar-wrapper-graphql-api+quasar-template-meteor+app+quasar-template-nuxt+quasar-future+quasar+quasar-framework.org+quasar-play+quasar-template-default+quasar-cli+quasar-starter-kit,8346,3648,793,2928,977,159,quasarframework,""
tc39,proposal-realms+proposal-string-left-right-trim+Function-prototype-toString-revision+proposal-cancellation+proposal-optional-catch-binding+proposal-regexp-unicode-property-escapes+proposal-regexp-dotall-flag+logo+proposal-modules-pragma+code-of-conduct-proposal+proposal-regexp-legacy-features+proposal-class-fields+code-of-conduct+process-document+proposal-template-literal-revision+proposal-bind-operator+proposal-pipeline-operator+proposal-intl-locale+test262+agendas+ecma262+proposals+ecma402+proposal-observable+proposal-numeric-separator+proposal-pattern-matching+proposal-object-rest-spread+proposal-flatMap+proposal-optional-chaining+proposal-intl-plural-rules+proposal-intl-relative-time+proposal-json-superset,9352,6378,830,1525,619,159,tc39,""
spatie,laravel-responsecache+skeleton-vue+vue-tabs-component+ssl-certificate+async+url+npm-install-peers+laravel-mailable-test+laravel-feed+laravel-google-calendar+checklist-going-live+font-awesome-filetypes+temporary-directory+spoon+server-side-rendering+laravel-demo-mode+regex+laravel-http-logger+dashboard.spatie.be+image+dropbox-api+vue-save-state+laravel-server-side-rendering+laravel-googletagmanager+laravel-binary-uuid+laravel-query-builder+laravel-sluggable+laravel-pjax+html-element+dnsrecords.io+laravel-paginateroute+laravel-sitemap+macroable+laravel-newsletter+laravel-server-monitor+crawler+laravel-stripe-webhooks+dns+laravel-cookie-consent+laravel-backup+laravel-image-optimizer+flysystem-dropbox+laravel-missing-page-redirector+laravel-analytics+browsershot+pdf-to-image+laravel-menu+http-status-check+laravel-json-api-paginate+laravel-cors+valuestore+laravel-tail+mixed-content-scanner-cli+laravel-blade-javascript+fractalistic+laravel-slack-slash-command+async-benchmark+laravel-twitter-streaming-api+7to5+laravel-fractal+blender-js+laravel-referer+laravel-failed-job-monitor+pdf-to-text+laravel-model-cleanup+laravel-tags+laravel-link-checker+db-dumper+laravel-uptime-monitor+laravel-db-snapshots+laravel-translation-loader+laravel-blink+url-signer+mixed-content-scanner+laravel-partialcache+laravel-url-signer+phpunit-watcher+eloquent-sortable+laravel-permission+vue-table-component+laravel-html+docs.spatie.be+laravel-collection-macros+blender+laravel-medialibrary+menu+form-backend-validation+laravel-model-status+guidelines.spatie.be+laravel-mix-purgecss+image-optimizer+schema-org+phpunit-snapshot-assertions+laravel-csp+opening-hours+yaml-front-matter,9837,4821,1537,1615,1864,158,spatie,""
marmelab,aor-rich-text-input+admin-config+aor-permissions+sedy+json-graphql-server+aor-simple-graphql-client+redux-form-inspector+universal.css+admin-on-rest-demo+sketch-by-phone+ng-admin-demo+aor-dependent-input+react-md-motion+gremlins.js+FakeRest+aor-realtime+admin-on-rest+EventDrops+awesome-rest+comfygure+ng-admin+aor-graphql+coPostgresQuery,8308,4263,970,2158,917,158,marmelab,""
mendix,ChartJS+Bootstrap-RTE+Leaflet+ProcessQueue+RestServices+FormatString+Atlas-UI-Framework+generator-mendix+EmailModuleWithTemplates+DropdownDivConverter+m2ee-tools+CKEditorForMendix+MobileFeatures+GeolocationForPhoneGap+LoginForm+DynamicImageViewer+HTMLSnippet+InputReferenceSelector+LabelSelector+MxPushNotifications+BootstrapTooltip+GoogleAnalytics+CameraWidgetForPhoneGap+MicroflowTimer+UnitTesting+docs+cf-mendix-buildpack+CommunityCommons+hybrid-app-template+Calendar+TreeViewAndGridView+docker-mendix-buildpack+hybrid-app-base,5895,800,1033,3913,149,158,mendix,""
apache,incubator-mxnet,13719,9843,2129,1101,3268,158,apache/incubator-mxnet,""
theforeman,foreman_hooks+smart_proxy_dhcp_infoblox+smart_proxy_monitoring+smart_proxy_salt+puppet-foreman_scap_client+foreman_default_hostgroup+smart_proxy_realm_ad_plugin+foreman_expire_hosts+foreman_ansible_inventory+foreman_dhcp_browser+foreman_datacenter+smart_proxy_dns_infoblox+smart_proxy_omaha+foreman_cockpit+ovirt_provision_plugin+theforeman.org+forklift+puppet-puppet+foreman-infra+community-templates+puppet-foreman_proxy+puppet-foreman+foreman-ansible-modules+prprocessor+foreman_ansible+foreman_templates+foreman_maintain+puppet-tftp+puppet-dns+puppet-dhcp+foreman_monitoring+smart_proxy_openscap+puppetdb_foreman,6413,3634,1140,1407,232,157,theforeman,""
aliyun,aliyun-oss-csharp-sdk+aliyun-oss-c-sdk+aliyun-openapi-php-sdk+ossutil+openapi-core-nodejs-sdk+iotkit-embedded+aliyun-openapi-java-sdk+aliyun-emapreduce-sdk+aliyun-tablestore-nodejs-sdk+api-gateway-nodejs-sdk+aliyun-oss-java-sdk+aliyun-maxcompute-data-collectors+aliyun-oss-go-sdk+rds_dbsync+aliyun-tablestore-csharp-sdk+alicloud-ams-demo+aliyun-log-php-sdk+HiTSDB-Client+fcli+oss-browser+django-oss-storage+fun+aliyun-odps-java-sdk+aliyun-log-csharp-sdk+aliyun-odps-r-plugin+serverless-aliyun-function-compute+api-gateway-demo-sign-python+aliyun-log-android-sdk+aliyun-emapreduce-demo+mns-nodejs-sdk+aliyun-oss-php-sdk-flysystem+aliyun-mns-php-sdk+oss-ftp+aliyun-log-ios-sdk+aliyun-log-c-sdk+aliyun-mns-nodejs-sdk+aliyun-oss-android-sdk+aliyun-specs+aliyun-oss-ios-sdk+aliyun-log-python-sdk+alicloud-android-demo+aliyun-log-logback-appender+fc-python-sdk+aliyun-cli+alicloud-ios-demo+aliyun-tablestore-python-sdk+ossfs+alibaba-cloud-sdk-go+aliyun-oss-php-sdk+aliyun-oss-ruby-sdk+aliyun-tablestore-go-sdk+aliyun-openapi-python-sdk+fc-nodejs-sdk+fc-java-sdk+aliyun-log-log4j2-appender+aliyun-openapi-net-sdk+aliyun-oss-python-sdk+aliyun-odps-python-sdk,6909,1686,712,3716,795,157,aliyun,""
pentaho,pentaho-platform+pentaho-platform-plugin-common-ui+marketplace-metadata+mondrian+maven-parent-poms+pentaho-cassandra-plugin+pdi-sdk-plugins+pentaho-mongodb-plugin+pentaho-vertica-bulkloader+pentaho-s3-vfs+pentaho-engineering-samples,3777,1130,1302,1296,49,156,pentaho,""
italia,lg-transizione-interoperabilita+dati.gov.it+spid-testenv-identityserver+spid-sp-access-button+dati-frontendserver+ita-web-toolkit+daf-semantics+bootstrap-italia+design-react+dati-ckan-docker+spid-idp-login-layout+spid+cie-PN532+lg-misuraperformance-docs+spid-django+daf-d3-miur-studenti-ateneo+design-angular+spid-spring+spid-dotnet-sdk+spid-passport+spid-rails+design-ckan-theme+guida-pratica-DCAT-AP_IT+cie-nis-sdk+designer.italia.it+spid-drupal-module+cie-nis-cpp-sdk+18app-java-sdk+18app-docs-merchants+18app-php-sdk+18app-dotnet-sdk+daf-replicate-ingestion+cie-ideaapp+cie-mrtd-sdk+spid-android-sdk+spid-metadata-builder+daf-d3-visualization+developers.italia.it+daf-docs+designers.italia.it+pianotriennale-ict.italia.it+daf+anpr+pianotriennale-ict-doc+design-doc+spid-regole-tecniche+daf-recipes+spid-testenv+daf-dataportal-public+spid-testenv-backoffice+spid-wordpress+sphinx_italia_theme+pianotriennale-ict-doc-en+cloud-pa+docs-italia-theme+design-web-toolkit+spid-testenv-docker+linee-guida-cataloghi-dati-dcat-ap-it+moduli-pa+daf-ontologie-vocabolari-controllati+daf-dataportal+design-docs+daf-kylo+spid-metadata-signer+daf-dataportal-backend+design-liferay-theme+pagopa-docs-formatoXML+spid-sp-playbook+design-ui-kit+cie-middleware,8007,3017,902,2782,1306,155,italia,""
collective,Products.Poi+collective.z3cform.select2+collective.googleanalytics+collective.mailchimp+training-sandbox+collective.upload+collective.pwexpiry+collective.roster+sc.photogallery+plone.app.imagecropping+collective.catalogcleanup+rapido.plone+collective.experimental_angular_pwa+i18ndude+collective.geotransform+pas.plugins.sqlalchemy+uwosh.snippets+wildcard.media+demo.plone.de+collective.behavior.amp+collective.messagesviewlet+collective.iconifiedcategory+collective.contact.widget+collective.recipe.environment+collective.collectionfilter+plonetheme.future_imperfect+collective.revisionmanager+Products.EasyNewsletter+collective.jsonmigrator+collective.recaptcha+Products.Carousel+collective.behavior.localdiazo+collective.plonetruegallery+collective.mustread+collective.soupstrainer+redomino.tokenrole+collective.linkcheck+collective.geo.mapwidget+wildcard.lockdown+collective.lesscss+collective.transmogrifier+plone.app.transmogrifier+dexterity.membrane+collective.behavior.banner+Products.DateRangeInRangeIndex+collective.documentviewer+Collective+collective.opengraph+collective.recipe.solrinstance+collective.venue+wildcard.foldercontents+collective.recipe.backup+collective.z3cform.colorpicker+wildcard.fixpersistentutilities+collective.monitor+pas.plugins.authomatic+robotsuite+collective.mockmailhost+collective.behavior.paywall+collective.superfish+plone.app.locales+collective.easyform+buildout.plonetest+collective.cover+icalendar+sc.social.like+collective.z3cform.datagridfield+buildout.python+collective.elasticsearch+collective.solr+collective.taxonomy+collective.contact.core+collective.polls+webcouturier.dropdownmenu+collective.dexteritytextindexer+Products.LoginLockout+collective.fingerpointing+collective.newsticker+plone.recipe.varnish+collective.documentgenerator+collective.permalink+collective.jsonify+sphinxcontrib-httpexample+gatsby-source-plone+collective.nitf+collective.lazysizes+pas.plugins.ldap+Products.membrane,5821,1807,538,2989,487,155,collective,""
Citadel-Station-13,Citadel-Station-13,9724,1544,640,7383,157,155,Citadel-Station-13,""
DotOS,android_frameworks_base+android_packages_apps_DotExtras,890,36,26,824,4,155,DotOS,""
elm-community,slack+literature-reviews+elm-route+html-test-runner+SublimeElmLanguageSupport+typed-svg+basics-extra+code-confusion-catalog+linear-algebra+parser-combinators+elm-webpack-starter+material-icons+intdict+random-extra+builtwithelm+elm-test+list-extra+elm-datepicker+elm-webpack-loader+Manifesto+Elm.tmLanguage+elm-time+webgl+string-extra+dict-extra+graph+maybe-extra+json-extra,2886,1747,283,600,256,154,elm-community,""
rollup,rollup-plugin-buble+rollup-starter-lib+rollup-starter-project+rollup-plugin-url+rollup-plugin-strip+rollup-plugin-multi-entry+rollup-plugin-json+rollup-plugin-virtual+rollup-plugin-replace+rollup-plugin-wasm+rollup+rollupjs.org+rollup-plugin-commonjs+rollup-plugin-babel+rollup-plugin-node-resolve+rollup-plugin-alias+rollup-plugin-svelte+rollup-starter-app+rollup-plugin-typescript+rollup-watch,5684,3623,453,874,734,154,rollup,""
devtools-html,extension-examples+har-export-trigger+rfcs+debugger.html+devtools-core+perf.html+reps+debugger-examples+Gecko-Profiler-Addon+devtools-html.github.com+docs,11852,6866,1942,1719,1325,154,devtools-html,""
