org,repo,activity,comments,prs,commits,issues,authors,project,url
mozilla,shield-studies-addon-utils+socialmr+fhr-jelly+pulse_actions+fxtest-jenkins-pipeline+mediawiki-bugzilla+signing-clients+mozilla_ci_tools+automatic-summarization+OneCRL-Tools+build-mar+trafficcop+potools+eslint-plugin-no-unsanitized+universal-search+stab-crashes+zest+python-zeppelin+masche+medusa+charts+webext-compat-tool+games.mozilla.org+pkipolicy+webrtcvad_js+jx-sqlite+simulated-devices+servicebook+fxtestbot+stubattribution-tests+corsica+triage-center+nagios-checks+node-client-sessions+rna+newtab-content-extension+testpilot-ga+infosec.mozilla.org+eslint-plugin-fxa+amo-milestones+schemaker+infernyx+react-metrics-graphics+popcorn-js+socorro-pigeon+telemetry-onboarding+video-bg-play+fxa-bugzilla-mirror+processor+firefox-test-tube+addons+fx-webcompat-campaign+ensemble+pioneer-study-online-news+pioneer-studies-addon-utils+multi-account-containers+discourse+community-development+eslint-config-amo+django-tidings+fxa-shared+diversity+libaudit-go+shumway+pioneer-study-nothing-addon+eoy-fundraising+openbadges-bakery+sugardough+newtab-webextensions+babel-gettext-extractor+redash_client+pioneer-utils+shield-onboarding+addon-compatibility-reporter+open-innovation-curriculum+share-button-study+janus-image-worker+extension-finder+reflex+mozwebqa-examples+python-spidermonkey+datomish-user-agent-service+marketing+hive-chicago-buzz+send+notes+voice-web+DeepSpeech+telemetry-batch-view+sccache+legal-docs+redash+telemetry-airflow+telemetry-analysis-service+telemetry-dashboard+releasewarrior+tls-observatory+network-pulse+sops+network+wikimo_content+leadership-training+python_moztelemetry+python_mozetl+platform-status+MozDef+mentat+firefox57-sprint+speaktome+bleach+arewefastyet+ssh_scan+kitsune+speech-proxy+readability+lightbeam-we+webxr-polyfill+firefox-browser-architecture+mozillians-tests+delivery-dashboard+taar+server-side-tls+mozillafestival.org+mozillaclubs+amo-validator+api.mozillascience.org+metrics-graphics+dispensary+fathom+treeherder-tests+learning-networks+irlpodcast+something-awesome+ssh_scan_api+webmaker-mailroom+PollBot+http-observatory+speaktome-web+platform-health+womenandweb+webxr-ios+taar-api+fxa-amplitude-send+webxr-api+zilla-slab,47716,21875,4840,14980,6021,694,Mozilla,mozilla.org
TheOdinProject,ruby_course+curriculum+theodinproject+javascript_curriculum,8081,1836,2697,3286,262,650,The Odin Project,theodinproject.com
gocd,performance+gocd-chocolatey+gocd-helm-chart+gocd-cloud+sample-plugins+docs.go.cd+developer.go.cd+www.go.cd+api.go.cd+plugin-api.go.cd+gocd+functional-tests+docker-gocd-server+gocd-docker+go-cookbook+gocd-ldap-authentication-plugin+docker-gocd-agent+build_utilities+filebased-authentication-plugin,8575,2810,1515,3685,565,637,gocd,www.gocd.org
hnginterns,hngfun+getting-started-h2-2017,8395,26,221,8144,4,612,hnginterns,hng-intern.herokuapp.com
eclipse,concierge+aCute+xtext-web+microprofile-jwt-auth+xtext-maven+ConfigJSR+triquetrum+lyo-store+microprofile+jnosql-diana+unide+paho.mqtt.javascript+texlipse+gemoc-studio-modeldebugging+thym+smarthome-packaging-sample+edje+openj9-systemtest+january-forms+lyo.rio+paho.mqtt-spy+jnosql-artemis+paho.mqtt.testing+risev2g+microprofile-open-api+rdf4j-storage+gyrex+microprofile-samples+ponte+efxclipse-eclipse+microprofile-opentracing+openj9+smarthome+vert.x+openj9-omr+winery+che-dependencies+kapua+hono+microprofile-config+californium+scanning+leshan+eclipse.jdt.ls+january+dirigible+microprofile-fault-tolerance+microprofile-metrics+paho.mqtt.golang+wakaama+lsp4j+n4js+microprofile-health+microprofile-evolution-process+che-parent+ditto+che-archetypes+paho.mqtt.android+elk+yasson+microprofile-rest-client+paho.mqtt.embedded-c+microprofile-bom+microprofile-conference+reddeer+xtext-umbrella+richbeans+buildship+milo+golo-lang+ice+gef+tm4e+eavp+rdf4j-doc+paho.mqtt-sn.embedded-c+gemoc-studio+jnosql-diana-driver+packagedrone+efxclipse-rt+paho.mqtt.cpp+openj9-website+xtext-idea+omr.website,47923,24996,5332,12803,4792,597,Eclipse,eclipse.org
mapbox,hookshot+mapbox-events-ios+protozero+node-or-tools+tile-reduce+pbf+mbgl-ci-images+node-tilejson+tile-decorator+mapbox-file-sniff+cardboard+mbtiles-geostats+cheap-ruler+geojson-merge+shapefile-fairy+timespace+scroll-restorer+mapnik-swoop+osm-navigation-map+pygeobuf+geojson-cpp+gazetteer+node-mbtiles+delaunator+mercantile+watchbot-progress-py+tiletype+gabbar+traffic-signals+geojson-rewind+shelf-pack+osm-wayback+spritezero-cli+vector-tile-spec+react-colorpickr+probematch+stream-features-from-file+mapbox-gl-function+geobuf+mapbox-arkit-ios+osm-comments-api+cloudformation-kms+elb-metrics+spotswap+mapbeat+sumo+node-s2+vector-tile-js+vtquery+dynamosm-importer+gzip-hpp+react-click-to-select+turf-swift+tile-cover+react-geocoder+vtzero+minjur+osm-comments+svg-react-transformer+tilebelt+shp-write+s3signed+stylelint-processor-arbitrary-tags+link-hijacker+tilelive-decorator+s3scan+tilelive-mapnik+fuzzer+shelf-pack-cpp+bundle-fairy+MapboxStatic.swift+cligj+postcss-html-filter+earcut+nodata+tilelive-cardboard+abaculus+store-locator-android+tilejson-spec+geojson-extent+mapbox-gl-compare+point-geometry+landsat-tiler+mapbox-gl-traffic+rio-mbtiles+mapbox-gl-language+geojson-normalize+cwput+mbtiles-extracts+leaflet-pip+node-zipfile+cheap-ruler-cpp+react-range+geojson-vt+decrypt-kms-env+spatial-algorithms+mapbox-studio-osm-bright.tm2+rewrite-exit-destination-signage+leaflet-image+leaflet-omnivore+homebrew-cli+geojson-tidy+snuggs+appropriate-images+real-changesets-parser+postgis-vt-util+rio-cloudmask+supercluster.hpp+sanitize-caja+rio-l8qa+jsxtreme-markdown+dbf+mock-aws-sdk-js+md-react-transformer+check-file-dependencies+mapnik-pool+colonel-mercator+mapbox-directions.js+XcodeClangFormat+node-blend+rio-color+supermercado+tile-count+osrm-tag-rewriter+mapbox-sdk-rb+stacker-of-worlds+npm-internal+polyline+webgl-wind+auto-tools+dynamodb-migrator+lineclip+leaflet-terminator+rio-tiler+sphericalmercator+vtinfo+simplestyle-spec+pixelmatch+mapbox-gl+geocoding-example+aws-github-webhook+nepomuk+team-directory+rio-hist+raster-tile-query+togeojson+s3life+grib-doctor+mapbox-gl-js+mapbox-gl-native+mason+react-native-mapbox-gl+mapbox-java+rasterio+mapbox-gl-draw+carmen+mapbox-data-team+mapbox.js+ecs-watchbot+osm-compare+awesome-vector-tiles+mapbox-navigation-ios+android-docs+mapbox-unity-sdk+mapbox-gl-style-spec+vector-tiles+ecs-conex+mapbox-sdk-js+mapping+mapbox-gl-test-suite+mapbox-android-demo+assembly+mapbox-sdk-py+osmcha-frontend+carmen-cache+mapbox-navigation-android+MapboxDirections.swift+cfn-config+mapbox-plugins-android+geocoder-abbreviations+mapbox-gl-geocoder+tilelive+cloudfriend+mapbox-gl-shaders+mapbox-gl-directions+route-annotator+variant+wagyu+mbutil+mvt-fixtures+mapnik-omnivore+ios-sdk-examples+maki+kine+mapnik-vector-tile+mapbox-cli-py+batfish+cpp+aws-log-replay+vector-tile+mapbox-upload+tippecanoe+lambda-cfn+tilelive-vector+geojson.io+patrol-rules-github+mapbox-gl-leaflet+dyno+supercluster+mapbox-sdk-cs+ecs-telephone+jni.hpp+osm-analysis-dashboard+mapbox-geostats+remark-react+node-pre-gyp+geometry.hpp+tilelive-redis+tilelive-s3+geojsonio-cli+earcut.hpp+dawg-cache+mapbox-upload-validate+magic-cfn-resources+node-sqlite3+dynamodb-replicator+mbview+stork+mapbox-tile-copy+geojsonhint+spritezero+watchbot-progress+osm-comments-parser+vt-pbf+windows-builds+eslint-plugin-script-tags+carto+preprocessorcerer+logbt+node-fontnik+glyph-pbf-composite+hpp-skel+geojson-vt-cpp+tiny-sdf+mapboxgl-jupyter+vector-tile-cs+polylabel+MapboxNavigation.swift+mapbox-isochrone+node-cpp-skel+vt2geojson+tilelive-bridge+osm-diary+framer-example+sexagesimal+mapbox-gl-js-mock+osm-tag-history+top-issues+MapboxGeocoder.swift+mapbox-gl-rtl-text,71228,29580,6788,27575,7285,572,Mapbox,mapbox.com
wix,vidi+wix-http-testkit+AppleSimulatorUtils+mutable2+angular-viewport-watch+react-templates+sentry-monitor+wml+eyes.it+mocha-env-reporter+homebrew-brew+BindingListView+react-native-keyboard-aware-scrollview+react-native-autogrow-textinput+react-native-keyboard-tracking-view+protractor-browser-logs+yarn-bin-fix+react-native-custom-segmented-control+react-native-invoke+lerna-script+wix-style-react+react-native-navigation+yoshi+stylable-components+detox+react-native-interactable+wix-node-build+react-native-camera-kit+react-native-calendars+wix-react-components+react-native-notifications+redux-saga-tester+wix-style-processor+stylable+react-native-ui-lib+react-module-container+wix-embedded-mysql+media-platform-js-sdk+data-capsule+kissfs+react-bases+wix-react-tools+tspoon+petri+react-native-paged-contacts+media-platform-java-sdk+remote-dom+redux-testkit+mutable+libpay+eslint-plugin-lodash+protractor-helpers+test-drive+tpa-demo-app-react-jsx+octopus+stylable-intelligence+tpa-demo-app-jquery+import-cost+libpay-dlocal+react-native-keyboard-input+remx+react-native-zss-rich-text-editor+commons-validator-js+tslint-wix-react+react-native-newrelic+haste+wnpm-ci+accord+peninsula,36378,10868,3010,19359,3141,559,WiX,wixtoolset.org
OfficeDev,skype-android-app-sdk-samples+O365-InvestigationTooling+Excel-Add-in-WoodGrove-Expense-Trends+generator-teams+Word-Add-in-MarkdownConversion+PnP-OfficeAddins+Orky+PnP-Tools+outlook-actionable-messages-node-token-validation+microsoft-teams-template-bot+skype-ios-app-sdk-samples+O365-Cloud-Sec-Tooling+Word-Add-in-SillyStories+Word-Add-in-Angular2-StyleChecker+Office-Add-in-Dialog-API-Simple-Example+Office-Add-in-Commands-Samples+PnP-Partner-Pack+Word-Add-in-JavaScript-InvoiceManager+o365-actionable-messages-utilities-for-dotnet+Office-365-SDK-for-Java+ews-managed-api+Excel-Add-In-TS-Start+Excel-Add-in-TypeScript-MailMerge+Word-Add-in-AngularJS-Client-OAuth+office-ui-fabric-ios+Office-365-SDK-for-Android+Project-Samples+outlook-add-in-command-demo+PnP-Guidance+office-toolbox+Outlook-Add-in-JavaScript-MakeEWSRequest+office-ui-fabric-react+office-js-docs+VBA-content+skype-docs+Microsoft-teams-docs+script-lab+microsoft-teams-library-js+office-ui-fabric-js+office-js-snippets+PnP-Sites-Core+office-store-docs+Open-XML-SDK+office-ui-fabric-core+outlook-dev-docs+microsoft-teams-sample-get-started+generator-office+Open-Xml-PowerTools+Office-IT-Pro-Deployment-Scripts+BotBuilder-MicrosoftTeams+O365-EDU-Tools+office-js-helpers+TrainingContent+PnP+PnP-PowerShell+Office-Add-in-UX-Design-Patterns+Interop-TestSuites+office-addin-validator+Office-Inspectors-for-Fiddler,24028,8998,3569,8794,2667,532,Office Developer,dev.office.com
webpack,webpack-sources+mocha-loader+raw-loader+url-loader+loader-runner+json-loader+imports-loader+webpack.github.com+memory-fs+tapable+i18n-webpack-plugin+node-libs-browser+source-map-loader+analyse+jshint-loader+core+expose-loader+worker-loader+script-loader+bundle-loader+coffee-loader+extract-text-webpack-plugin+webpack.js.org+webpack-dev-server+webpack+webpack-dev-middleware+webpack-cli+loader-utils+css-loader+enhanced-resolve+html-loader+karma-webpack+grunt-webpack+docs+file-loader+less-loader+media+watchpack+style-loader,23450,16179,2306,2224,2741,529,webpack,github.com/webpack
auth0,Lock-Google.iOS+auth0-tag-manager+auth0-deploy-cli+concierge-droid+node-xml-encryption+angular-auth0+laravel-auth0+auth0-analytics.js+jwks-rsa-java+Mobile-Samples.React+webtask-runtime+passport-windowsauth+Guardian.swift+webtask-slack-signup+auth0-aspnet+auth0-logs-to-sumologic+repo-supervisor+kinesis-writable+Mobile-Samples.iOS+omniauth-auth0+angular-lock+JWTDecode.swift+auth0-spring-security-mvc+Lock-Facebook.Android+webtask-workshop+Lock-Google.Android+SimpleKeychain+limitd+lock-passwordless+auth0-mailchimp-export+auth0-logs-to-mixpanel+auth0-servlet+go-jwt-middleware+auth0-oidc-client-net+custom-social-connections+webtask-tools+auth0-aspnet-owin+auth0-java-mvc-common+Guardian.Android+webtask-bundle+Auth0.Windows.UWP+passport-auth0+auth0-editprofile-widget+auth0-wcf-rest-sample+auth0-angular+express-jwt+express-brute-mongo+passport-linkedin-oauth2+auth0-joomla+jwt-decode+website+socketio-jwt+docs+lock+blog+auth0.js+rules+node-jsonwebtoken+angular2-jwt+node-auth0+auth0-PHP+auth0-python+wt-cli+web-header+java-jwt+auth0-instrumentation+react-native-auth0+auth0-authorization-extension+ad-ldap-connector+wp-auth0+angular-jwt+ruby-auth0+extend+auth0-java+node-baas+jwt-auth-bundle+node-jwks-rsa+contact-form+node-samlp+Lock.swift+react-native-lock+Lock.iOS-OSX+idtoken-verifier+auth0-spring-security-api+node-saml+passport-wsfed-saml2+auth0.net+Lock.Android+discourse-plugin+auth0-cordova+styleguide+Auth0.swift+auth0-user-import-export-extension+auth0-guardian.js+javascript+auth0-drupal+sandboxjs+Auth0.Android+auth0-logs-to-application-insights,25274,8241,4678,10178,2177,527,Auth0,auth0.com
ethereum,ropsten+dapp-bin+simplecasper+ethash+solidity-examples+emacs-solidity+btcrelay+remixd+go-ethereum+solidity+web3.js+ethereum-org+cpp-ethereum+pyethereum+mist+viper+ens+EIPs+homestead-guide+ethereumj+tests+meteor-dapp-wallet+browser-solidity+pydevp2p+pyethapp+yellowpaper+ens-registrar-dapp+remix+wiki+homebrew-ethereum+research+sharding+pyrlp+solc-js+oyente+pm+cpp-dependencies+serpent+casper+ethereum-console+evmjit+ethereum-client-binaries,56934,23736,4444,10918,17836,523,Ethereum,ethereum.org
pivotal-cf,azure-concourse+docs-sw-shield+cloudfoundry-certificate-truster+p-ert-bosh-experiment+docs-sumologic+graphite-nozzle+docs-pcf-install+pcf-pipelines+pivotal-ui+om+pcf-release-notes+docs-rabbitmq-pcf+terraforming-gcp+docs-metrics+docs-mysql+cf-rabbitmq-release+docs-redis+bosh-concourse-deployments+docs-pcf-refarch+docs-book-tiledev+pivnet-resource+docs-on-demand-service-broker+cf-redis-release+docs-ops-guide+docs-cloud-cache+on-demand-service-broker-release+credhub-release+cred-alert+go-pivnet+docs-addon-ipsec+on-demand-service-broker+docs-rabbitmq-staging+on-demand-services-sdk+docs-pcf-windows+docs-gitlab+pcfdev+docs-a9s-mongodb+credhub+docs-pivotalcf-console+identity-sample-apps+docs-spring-cloud-services+cf-rabbitmq-smoke-tests+docs-splunk+docs-a9s-elasticsearch+docs-aws-services+docs-a9s-bosh+docs-pcf-healthwatch+docs-dyadic-service-broker+brokerapi+service-backup-release+docs-solace-messaging+spring-cloud-sso-connector+pui-react-tools+docs-gcp-stackdriver+docs-pcf-pws+docs-pcf-dev+onboarding-week+spring-cloud-services-connector+docs-altoros-heartbeat+docs-scheduler+ert-concourse+pivnet-cli+react-starter+spring-cloud-services-starters+aws-concourse+bookbinder+terraforming-aws+docs-service-metrics+pcf-azure-arm-templates+terraforming-azure+onboarding+email-resource+prometheus-on-PCF,19887,3088,1060,15024,715,511,Pivotal Cloud Foundry,pivotal.io
coreos,terraform-provider-matchbox+grafiti+pkg+quartermaster+terraform-provider-ct+jwtproxy+kube-aws+tailor+tectonic-torcx+mayday+go-semver+terraform-azurerm-kubernetes+flannel-cni+tectonic-forum+terraform-aws-kubernetes+awesome-kubernetes-extensions+fabric-kubernetes-nodes+etcdlabs+bcrypt-tool+license-bill-of-materials+dbtester+cetcd+protodoc+docker-rclone-latest+etcd-test-infra+issue-sync+terraform-provider-fuze+tectonic-installer+etcd+docs+flannel+dex+kubernetes+clair+matchbox+alb-ingress-controller+coreos-kubernetes+prometheus-operator+tectonic-docs+mantle+jetcd+go-systemd+container-linux-update-operator+go-iptables+go-oidc+quay-docs+fleet+torcx+kpm+etcd-operator+torus+zetcd+coreos-baremetal+kube-prometheus+awscli+ktestutil,40191,24450,6105,5891,3745,493,CoreOS,coreos.com
chef,knife-google+ffi-yajl+chef-load+kitchen-vcenter+knife-openstack+cookbook-omnifetch+appbundler+dcob+libyajl2-gem+chef_backup+chef-vault-testfixtures+knife-push+habitat-exporters+cookstyle+knife-kvm+mixlib-log+chef-provisioning-google+chef-web-docs+inspec+chef+chef-server+chef-dk+omnibus-software+omnibus+bento+license_scout+train+mixlib-install+inspec-aws+supermarket+chef-provisioning+opscode-pushy-client+chef-zero+opscode-pushy-server+knife-azure+ohai+knife-ec2+chef-provisioning-aws+omnibus-toolchain+chef-vault+chef-provisioning-fog+omnibus-ctl+omnitruck+kitchen-inspec+mixlib-shellout+knife-ec-backup+ci-studio-common+inspec-azure+knife-windows+cheffish+knife-rackspace+artifactory-client+mixlib-versioning+delivery-cli+devops-kungfu+chefstyle,26247,10426,3754,10428,1639,484,Chef,chef.io/chef
udacity,RoboND-QuadRotor-Unity-Simulator+CarND-LeNet-Lab+CarND-Alexnet-Feature-Extraction+CarND-Advanced-Lane-Lines+CarND-TensorFlow-Lab+cn-frontend-development-advanced+AIND-VUI-Alexa+simple_arm+aind2-cnn+CarND-Path-Planning-Project+course-collaboration-travel-plans+fullstack-nanodegree-vm+ud867+dog-project+ud851-Sunshine+aind2-dl+nelson+course-ud303+aind2-nlp-capstone+ios-nd-debugging+CarND-Keras-Lab+frontend-nanodegree-arcade-game+AdvancedAndroid_MyGarden+test_repo_robond_robotic_arm_pick_and_place+CarND-Mercedes-SF-Utilities+AdvancedAndroid_ClassicalMusicQuiz+CarND-Vehicle-Detection+xyz-reader-starter-code+Android_Me+ud843_Soonami+ud406+OAuth2.0+frontend-nanodegree-resume+ud405+ud839_Miwok+reactnd-contacts-complete+AdvancedAndroid_Emojify+ud843_DidYouFeelIt+AdvancedAndroid_Squawker+AdvancedAndroid_Shushme+ud862-samples+cn-interview+sdc-issue-reports+and-nd-firebase+CarND-Term1-Starter-Kit-Test+ud120-projects+reactnd-UdaciFitness-complete+ud843-QuakeReport+frontend-grading-engine+logspout-logstash+ud891+ud864+create-your-own-adventure+deep-learning+CarND-Term1-Starter-Kit+CarND-Extended-Kalman-Filter-Project+CarND-LaneLines-P1+machine-learning+CarND-Capstone+AIND-Isolation+AIND-Recognizer+AIND-Sudoku+reactnd-project-readable-starter+CarND-Behavioral-Cloning-P3+RoboND-Perception-Exercises+ud851-Exercises+CarND-Unscented-Kalman-Filter-Project+Full-Stack-Foundations+ud330+cn-python-foundation+AIND-Planning+RoboND-Controls-Lab+CarND-MPC-Quizzes+CarND-PID-Control-Project+aind2-rnn+artificial-intelligence+RoboND-Perception-Project+reactnd-project-myreads-starter+CarND-Kidnapped-Vehicle-Project+CarND-MPC-Project+didi-competition+RoboND-Kinematics-Project+StockHawk+self-driving-car-sim+APIs+frontend-nanodegree-styleguide-zh,15784,5893,4745,3216,1930,476,udacity,udacity.com
fossasia,open-event-orga-app+susi_skill_wiki+2012.fossasia.org+geolocation+pslab-desktop-apps+pslab-hardware+pslab-firmware+kniteditor+mew+pslab+susi_linux+pslab-python+knittingpattern+meilix-systemlock+susi_iOS+susi_fbbot+query-server+open-event+susi_slackbot+labs.fossasia.org+sphinx_fossasia_theme+pslab-remote+loklak_publisher+susi_telegrambot+sciencehack.in+susi_api_wrapper+whatcanidofor.fossasia.org+susi_gitterbot+gci16.fossasia.org+open-event-android+phimpme-android+susi_android+open-event-orga-server+badgeyay+open-event-webapp+susi_server+susi_skill_data+codeheat.org+flappy-svg+fossasia.org+loklak_search+open-event-frontend+susi_chromebot+susper.com+chat.susi.ai+susi_firefoxbot+pslab.fossasia.org+pslab-android+meilix+2018.fossasia.org+apps.loklak.org+gci15.fossasia.org+susi_desktop+loklak_scraper_js+2017.fossasia.org+asksusi.com+accounts.susi.ai+meilix-generator+loklak_wok_android+susi_skill_cms+yaydoc+searss,58718,35854,8436,7651,6777,468,fossasia,fossasia.org
Netflix,dial-reference+photon+vector+vectorflow+unleash+hollow-reference-implementation+ember-nf-graph+governator+bettertls+aegisthus+inviso+sleepy-puppy+Prana+Raigad+falcor-restify+astyanax+Nicobar+security_monkey+lemur+conductor+Hystrix+hollow+falcor+hubcommander+zuul+chaosmonkey+eureka+vizceral+dynomite+netflix.github.com+genie+Scumblr+spectator+ndbench+vmaf+archaius+dyno+Priam+stethoscope+atlas+bless+ember-batch-request+msl+batch_request_api+metacat+edda+servo+iep+Fenzo+dyno-queues+ribbon+repokid+vizceral-react+batch_request_client+EVCache+vizceral-example+sstable-adaptor+lemur-docker+aminator+rend+dynomite-manager+falcor-router+blitz4j+SimianArmy,16274,6520,2659,5333,1762,460,Netflix,netflix.github.io
alibaba,weex-ui+packer-provider+ARouter+node-hbase-client+yugong+structure-view+iOSSecAudit+tsar+macaca+derrick+Tangram-iOS+f2etest+minion+terraform-alicloud-vpc+TProfiler+AliOS-Things+wax+Tangram-Android+LazyScrollView+terraform-alicloud-ecs-instance+tamper+ApsaraCache+plover+zeus+AndFix+torchcraft-py+clusterdata+spring-boot-starter-dubbo+weex+rax+fastjson+druid+dubbo+atlas+jstorm+canal+BeeHive+terraform-provider+freeline+vlayout+p3c+HandyJSON+Thera+tengine+anyproxy+RocketMQ+DataX+UltraViewPager+uirecorder+android_viewtracker+otter+react-intl-universal+dawn+LuaViewSDK+ansible-provider+cobar,33129,18640,1965,6133,6391,457,Alibaba,alibaba.com
magento,composer+data-migration-tool+code-migration+marketplace-tools+magento2+devdocs+magento2-sample-data+magento2devbox-web+magento-cloud+marketplace-eqp+mtf,36371,27291,1954,3062,4064,444,Magento,magento.com/home
PowerShell+Microsoft,xFailOverCluster+AuditPolicyDsc+xAdcsDeployment+xRemoteDesktopSessionHost+xCredSSP+Polaris+JEA+EditorSyntax+AzurePSDrive+OfficeOnlineServerDsc+xDismFeature+Phosphor+Operation-Validation-Framework+xDhcpServer+SystemLocaleDsc+xSCSMA+Microsoft.PowerShell.Archive+PSPrivateGallery+ODataUtils+PlasterBuild+xSystemSecurity+Docker-PowerShell+psl-pester+xTimeZone+DscConfiguration.Tests+PowerShell-Docs+PowerShell+vscode-powershell+xPSDesiredStateConfiguration+PowerShell-RFC+SharePointDsc+DscResource.Tests+SecurityPolicyDsc+psl-omi-provider+xNetworking+platyPS+xCertificate+xHyper-V+DscResources+xWebAdministration+PowerShellGet+PowerShellEditorServices+Plaster+PSScriptAnalyzer+xComputerManagement+xActiveDirectory+xSQLServer+PSDscResources+xExchange+PSCloudShell+DSCEA+xStorage+PSSwagger+xWindowsUpdate+PSRelease+xDscDiagnostics+Demo_CI+xDFS+xDatabase+xDnsServer+SHiPS+Win32-OpenSSH,36332,23455,3520,4810,4547,444,PowerShell,microsoft.com/powershell
influxdata,tick-charts+ansible-influxdb-enterprise+influx-stress+influxdb-nodejs+influxdb-relay+influx-spec+prometheus_metric_normalizer+ansible+influxdb-comparisons+influxdb-client+telegraf+influxdb+docs.influxdata.com+chronograf+kapacitor+influxdb-java+influxdb-python+influxdata-docker+influxdb-ruby+influxdb-php+influxdb-csharp+TICK-docker+sandbox+influxdb-rails,31512,15436,2667,9644,3765,440,InfluxData,influxdata.com
DataDog,hiring-engineers+dockercon-workshop+gohai+java-dogstatsd-client+azure-storage-dd+redux-doghouse+kvexpress+docker-compose-example+zstd+dd-aws-lambda-functions+dogstatsd-csharp-client+php-datadogstatsd+datadog-openshift+dockercon-nginx-monitor-tutorial+dd-agent+integrations-core+documentation+dd-trace-py+puppet-datadog-agent+docker-dd-agent+chef-datadog+integrations-extras+dd-trace-go+datadog-trace-agent+dd-agent-omnibus+dd-trace-rb+datadog-agent+omnibus-software+jmxfetch+datadogpy+datadog-go+datadog-sdk-testing+dogapi-rb+ansible-datadog+jenkins-datadog-plugin+the-monitor+dogstatsd-ruby+workbench-recipes+datadog-process-agent+chef-handler-datadog,21495,4572,3592,12682,649,438,Datadog,datadog.com
mozilla,sign-addon+personas-plus+valence+firefox-hardware-report+tls-canary+fxa-content-experiments+itisatrap+ff-tool+probe-scraper+Fira+fxtest-dashboard+triage-report+shield-study-privacy+blok+all-aboard+normandy-addon+onyx+feedthefox+onboard+splice+PyFxA+fxa-local-dev+fxemoji+fxa-geodb+fxa-content-server-l10n+testpilot+activity-stream+addons-linter+normandy+fxa-content-server+fxa-auth-server+firefox-data-docs+fxa-profile-server+fxa-oauth-server+fxa-customs-server+fxa+fxa-auth-db-mysql+missioncontrol+testpilot-containers+fxa-dev+fxa-auth-mailer+releasehealth+mozdownload+fxa-basket-proxy+fxa-js-client+pulse+fxa-activity-metrics+firefox-test-engineering+relman-auto-nag+browserid-verifier,39861,18056,4121,13087,4597,435,Firefox,mozilla.org/en-US/firefox
openshift,openshift-restclient-java+jenkins+devcenter+jenkins-plugin+vagrant-openshift+release+sprint_tools+test-pull-requests+origin-metrics+angular-extension-registry+open-service-broker-sdk+origin-server+jenkins-openshift-login-plugin+rhc+cakephp-ex+openshift-docs+openshift-ansible-contrib+openshift-ansible+openshift-tools+origin+ansible-service-broker+svt+aos-cd-jobs+origin-aggregated-logging+openshift-restclient-python+origin-web-catalog+origin-web-common+openshift-origin-design+openshift.org+origin-web-console+jenkins-sync-plugin+openshift-cns-testdrive+jenkins-client-plugin+image-inspector+registry-image-widgets+commons.openshift.org+openshift-sdn+library,71831,48409,12030,7806,3586,434,OpenShift,openshift.com
Automattic,wp-calypso+wp-super-cache+wp-e2e-tests+amp-wp+facebook-instant-articles-wp+WP-Job-Manager+sensei,75747,32755,8107,30698,4187,430,WP Calypso,developer.wordpress.com/calypso
spotify,logging-java+dockerfile-mode+annoy-java+ramlfications+folsom+scio-idea-plugin+missinglink+ios-sdk+web-api+big-data-rosetta-code+redux-location-state+async-datastore-client+docker-bigtable+echoprint-server+git-test+docker-kafka+crtauth+pythonflow+luigi+scio+docker-client+HubFramework+helios+styx+apollo+heroic+dockerfile-maven+docker-gc+annoy+featran+java-hamcrest+dh-virtualenv+ratatool+spydra+flo+reactochart+SPTDataLoader+pyfg+spotify-json+async-google-pubsub-client+ffwd+spotify-checkstyle-config+SPTPersistentCache+SpotifyLogin+completable-futures+spark-bigquery+android-auth+scio-template.g8+docker-maven-plugin+hype+cassandra-reaper+foss-root+android-sdk,19733,9194,2160,6757,1622,418,Spotify,spotify.github.io
saltstack,salt-winrepo+pytest-salt+release-mgmt+salt-pylint+salt-vim+pytest-helpers-namespace+salt-pack+salt+salt-winrepo-ng+salt-bootstrap+salt-jenkins+libnacl+salt-testing+pepper+salt-contrib+salt-windows-msi+raet,31160,20606,4671,2405,3478,417,SaltStack,repo.saltstack.com
odoo,odoo+documentation-user+odoo-extra+docker,22791,11764,3865,5448,1714,417,Odoo,odoo.com
