org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
WordPress,gutenberg+openverse-frontend+openverse-api+performance+openverse-catalog+twentytwentythree+Learn+openverse+create-block-theme+wporg-mu-plugins+wporg-news-2021+wporg-developer+WordPress-Coding-Standards+learn+wporg-main-2022+block-hydration-experiments+Requests+two-factor+wordcamp.org+gutenberg-examples+pattern-directory+hosting-handbook+wporg-parent-2021+wordpress-wasm+theme-experiments+wordpress-importer+openverse-browser-extension+wpcs-docs+twentytwentytwo+Documentation-Issue-Tracker+wporg-showcase-2022+theme-check+wp-feature-notifications+phpunit-test-runner+health-check+wp-plugin-dependencies+wordpress-playground+wporg-repo-tools+wpdev-docker-images+wporg-internal-notes+five-for-the-future+classic-widgets+rss-importer+WordPress-Documentation-Style-Guide+wporg-wasm+wporg-code-analysis+phpdoc-parser+wporg-two-factor+revisions-extended+wporg-gutenberg+classic-editor+wporg-showcase+translate-w-org-env+Dynamic-Properties-Utils+wporg-plugin-guidelines+theme-review-action+dashicons+meeting-calendar+blogger-importer+wporg-documentation-2022+tumblr-importer,127321,73509,7742,33489,7254,688,38816,WordPress,""
input-output-hk,essential-cardano-content+cardano-node+plutus-apps+haskell.nix+essential-cardano+metadata-registry-testnet+ouroboros-network+plutus+cardano-ledger+cardano-documentation+cardano-js-sdk+hydra-poc+cardano-wallet+daedalus+cardano-world+cardano-base+marlowe-cardano+cardano-db-sync+cardano-updates+cardano-haskell-packages+catalyst-core+cardano-addresses+mithril+cardano-node-tests+hydra+bitte-cells+bitte+iohk-nix+cardano-rosetta+cardano-graphql+quickcheck-dynamic+io-sim+cicero+cardano-prelude+marlowe+formal-ledger-specifications+hedgehog-extras+tullia+offchain-metadata-tools+iohk-monitoring-framework+voting-tools+plutus-starter+cardano-engineering-handbook+chain-wallet-libs+devx+Win32-network+cardano-haskell-package-repo+cardano-launcher+nothunks+ekg-forward+musig2+Developer-Experience-working-group+Bridges-working-group+Stablecoin-working-group+high-assurance-legacy+cardano-clusterlib-py+plutus-pioneer-program+typed-protocols+goblins+network-equivalences+smash+gov-delegation-tools+cicero-pipe+plutus-pioneers+thorn-calculus+scrypto+bech32+transition-systems+cardano-repo-tool+cardano-crypto+equivalence-reasoner+cardano-rt-view+nix-tools+marlowe-dependency-docs,92789,36587,6516,35994,2550,687,47136,input-output-hk,""
opensearch-project,OpenSearch+opensearch-build+documentation-website+project-website+OpenSearch-Dashboards+security+observability+sql+helm-charts+opensearch-dashboards-functional-test+security-dashboards-plugin+common-utils+alerting+index-management+data-prepper+anomaly-detection+cross-cluster-replication+performance-analyzer+dashboards-reports+ml-commons+opensearch-py+index-management-dashboards-plugin+opensearch-java+job-scheduler+k-NN+notifications+alerting-dashboards-plugin+anomaly-detection-dashboards-plugin+opensearch-js+performance-analyzer-rca+dashboards-visualizations+opensearch-plugins+opensearch-go+asynchronous-search+opensearch-sdk-java+opensearch-net+dashboards-maps+opensearch-php+ansible-playbook+oui+security-analytics-dashboards-plugin+geospatial+opensearch-benchmark+logstash-output-opensearch+project-meta+opensearch-ruby+security-analytics+opensearch-sdk+search-relevance+dashboards-search-relevance+opensearch-build-libraries+opensearch-py-ml+opensearch-api-specification+opensearch-dsl-py+opensearch-ci+opensearch-rs+opensearch-benchmark-workloads+perftop+dashboards-anywhere+opensearch-plugin-template-java+neural-search+opensearch-oci-object-storage+spring-data-opensearch+search-processor+.github+dashboards-observability+opensearch-net-abstractions+opensearch-hadoop+maps+opensearch-testcontainers+dashboards-desktop+dashboards-reporting+simple-schema+opensearch-clients+opensearch-migrations+project-tools+opensearch-cli+project-website-search+reporting+ux+opensearch-catalog+opensearch-dashboards-test-library+terraform-provider-opensearch+dashboards-notebooks+sql-odbc+logstash-input-opensearch,100454,66129,10710,15000,7383,672,16232,opensearch-project,""
codestates-seb,seb40_main_010+seb40_main_030+seb40_main_023+seb40_main_028+seb40_main_024+seb40_main_033+seb39_main_061+seb39_main_003+seb40_main_036+seb40_main_035+seb40_main_022+seb40_main_004+seb40_main_037+seb39_main_060+seb40_main_026+seb40_main_020+seb40_main_017+seb40_main_016+seb40_main_005+seb40_main_002+seb40_main_015+seb40_main_025+seb40_main_006+seb40_main_014+seb40_main_032+seb40_main_013+seb40_main_027+seb39_main_013+seb40_main_011+seb40_main_012+seb40_main_009+seb39_main_004+seb39_main_005+seb39_main_015+seb40_main_019+seb39_main_049+seb39_main_045+seb40_pre_038+seb39_main_057+seb40_main_003+seb40_pre_036+seb39_main_038+seb39_main_001+seb39_main_018+seb39_main_044+seb39_main_029+seb39_main_012+seb40_main_018+seb40_main_008+seb40_main_007+seb40_main_001+seb40_main_029+seb39_main_019+seb39_main_022+seb39_main_026+seb39_main_046+seb39_main_043+seb39_main_024+seb39_main_002+seb39_main_010+seb39_main_032+seb39_main_011+seb39_main_008+seb39_main_035+seb39_main_053+seb39_main_052+seb39_main_048+seb39_main_037+seb39_main_021+seb39_main_059+seb39_main_023+seb39_main_020+seb39_main_051+seb39_main_006+seb39_main_025+fe-sprint-my-agora-states,45378,4735,10044,21101,4121,667,26478,codestates-seb,""
raycast,extensions+script-commands,16367,9535,2229,3341,1241,662,3362,raycast,""
TheAlgorithms,Python+Java+Rust+JavaScript+Go+website+C+C-Plus-Plus+C-Sharp+Javascript+TypeScript+Julia+Solidity+PHP+Algorithms-Explanation+Jupyter+Dart+R+Elixir+Ruby+algorithms-keeper+Clojure+scripts,17345,10129,4191,2148,820,662,2205,TheAlgorithms,""
bioconda,bioconda-recipes+bioconda-utils+bioconda-stats+bioconda-plots,20648,9546,2503,8046,171,645,8428,bioconda,bioconda.github.io
odoo,odoo+documentation+design-themes+owl+o-spreadsheet+runbot+docker+mail-client-extensions,404515,96070,11569,93748,1276,642,295600,Odoo,odoo.com
bitnami,charts+containers+charts-docs+bitnami-docker-pgbouncer+bitnami-docker-keycloak+bitnami-docker-mongodb+bitnami-docker-kafka+minideb+bitnami-docker-elasticsearch+bitnami-docker-matomo+bitnami-docker-openldap+bitnami-docker-rabbitmq+bitnami-docker-etcd+bitnami-docker-jasperreports+bitnami-docker-redis+bitnami-docker-minio+bitnami-docker-redis-cluster+bitnami-docker-zookeeper+bitnami-docker-mariadb-galera+bitnami-docker-influxdb+bitnami-docker-postgresql-repmgr+bitnami-docker-spark+bitnami-docker-mongodb-sharded+bitnami-docker-moodle+bitnami-docker-wildfly+bitnami-docker-odoo+bitnami-docker-kubectl+bitnami-docker-airflow-worker+bitnami-docker-airflow-scheduler+bitnami-docker-redis-sentinel+bitnami-docker-consul+bitnami-docker-postgresql+bitnami-docker-python+bitnami-docker-ejbca+bitnami-docker-laravel+bitnami-docker-solr+bitnami-docker-mariadb+vms+bitnami-docker-gitlab-runner+bitnami-docker-parse-dashboard+bitnami-docker-golang+bitnami-docker-elasticsearch-curator+bitnami-docker-phpmyadmin+bitnami-docker-kibana+bitnami-docker-mongodb-exporter+bitnami-docker-jenkins+bitnami-docker-grafana+bitnami-docker-grafana-operator+bitnami-docker-cassandra+bitnami-docker-ghost+bitnami-docker-mysql+bitnami-docker-airflow+bitnami-docker-haproxy+bitnami-docker-pgpool+bitnami-docker-node+bitnami-docker-magento+bitnami-docker-memcached+bitnami-docker-php-fpm+bitnami-docker-wordpress-nginx+bitnami-docker-nginx+bitnami-docker-alertmanager+bitnami-docker-discourse+bitnami-docker-argo-cd+bitnami-docker-java+bitnami-docker-opencart+bitnami-docker-ruby+bitnami-docker-keycloak-config-cli+bitnami-docker-orangehrm+bitnami-docker-tomcat+bitnami-docker-mediawiki+bitnami-docker-suitecrm+ini-file+bitnami-docker-testlink+wait-for-port+bitnami-docker-nginx-ldap-auth-daemon+bncert,78970,18448,2970,53833,3261,641,54291,bitnami,""
qmk,qmk_firmware+qmk_configurator+qmk_toolbox+qmk.fm+qmk_cli+qmk_api+qmk_distro_msys+homebrew-qmk+xap-ws,25220,15779,3430,3549,446,638,5565,QMK,qmk.fm
Cardano-NFTs,policyIDs,4180,1707,1633,809,31,637,809,CNFT.IO,cnft.io
arduino,library-registry+docs-content+arduino-ide+ArduinoCore-mbed+arduino-cli+reference-en+help-center-content+arc+rp2040tools+nicla-sense-me-fw+arduino-language-server+arduino-serial-plotter-webapp+imgtool-packing+ArduinoCore-API+ArduinoCore-samd+arduino-fwuploader+avrdude-packing+tooling-project-assets+arduino-create-agent+setup-protoc+ArduinoCore-avr+go-properties-orderedmap+arduino-lint-action+vscode-arduino-tools+mdns-discovery+arduinoOTA+create-changelog+arduino-cloud-cli+crossbuild+iot-client-py+serial-discovery+pluggable-monitor-protocol-handler+setup-task+lab-micropython-editor+nina-fw+arduino-lint+serial-monitor+mcuboot-arduino-stm32h7+compile-sketches+arduino-create-agent-js-client+arduino-cli-example+libraries-repository-engine+pluggable-discovery-protocol-handler+library-registry-submission-parser+report-size-deltas+dfu-utils-cross+ArduinoAI+tooling-rfcs+Arduino+ArduinoCore-megaavr,20272,8171,2904,6904,1467,635,7730,arduino,""
spring-projects,spring-boot+spring-framework+spring-security+spring-kafka+spring-integration+spring-batch+spring-data-redis+spring-data-mongodb+spring-data-jpa+spring-data-elasticsearch+spring-data-relational+spring-data-commons+spring-authorization-server+spring-graphql+spring-amqp+spring-retry+spring-aot-smoke-tests+sts4+spring-session+spring-data-cassandra+spring-petclinic+spring-shell+spring-data-couchbase+spring-data-neo4j+spring-data-r2dbc+spring-data-rest+spring-data-jdbc+spring-integration-samples+spring-ldap+spring-security-samples+spring-restdocs+spring-data-geode+spring-data-keyvalue+spring-data-examples+spring-data-build+spring-net+spring-hateoas+spring-batch-extensions+spring-data-release+spring-credhub+spring-integration-extensions+spring-vault+spring-ws+spring-guice+spring-integration-aws+spring-data-dev-tools+spring-session-bom+spring-statemachine+spring-security-oauth2-boot+spring-security-oauth+spring-security-saml+spring-data-solr,55903,28006,2824,11569,11109,633,13964,Spring,spring.io/projects
backstage,backstage+mkdocs-techdocs-core+charts+community+mkdocs-monorepo-plugin+actions+software-templates+demo+upgrade-helper-diff+techdocs-container+tempo+versions+backend-system-exploration,43141,18583,6938,12959,2061,631,15559,Backstage,backstage.io
ant-design,ant-design+pro-components+ant-design-mobile+ant-design-pro+ant-design-mini+ant-design-mobile-rn+ant-design-charts+ant-design-icons+antd-tools+cssinjs+antd-token-previewer+html2sketch+antd-moment-webpack-plugin+compatible+ant-design-aliyun-theme+antd-mobile-pro+antd-issue-helper+ant-design-pro-cli+create-react-app-antd+ant-design-colors+ant-design-landing,47189,25875,4430,9697,6322,630,10562,Ant Design,ant.design
cosmos,chain-registry+cosmos-sdk+ibc-go+gaia+sdk-tutorials+relayer+interchain-security+iavl+cosmjs+ibc+cosmos-rust+interchain-accounts-demo+ibc-proto-rs+awesome-cosmos+ledger-cosmos+cosmos-proto+groups-ui+ics23+ibc-rs+qa-integration+cosmos-db+mainnet+gogoproto+vuepress-theme-cosmos+testnets+cosmos-multisig-ui+b9-checkers-academy-draft+awesome+gosec+interchain-accounts+chainparse+wallet-registry,68406,32479,5594,20745,2874,630,27459,cosmos,""
bcgov,ds-intro-to-r-2-day+platform-developer-docs+digital-journeys+SIMS+entity+lear+CONN-CCBC-portal+CITZ-HybridWorkplace+foi-flow+healthgateway+EDUC-EDX+cas-cif+common-hosted-form-service+sso-requests+performance+invasivesbc+itvr+greenfield-template+wps+digital.gov.bc.ca+tfrs+nr-forests-access-management+clus+cloud-pathfinder+opho-cdr-shiny+common-object-management-service+nr-epd-digital-services+nr-forest-client+platform-services-registry+data-publication+pipeline-templates+parks-reso-public+parks-reso-admin+bcparks-ar-admin+met-public+nr-fsa-scripts+how-to-workshops+nr-fom+api-services-portal+nr-spar-backend+moh-keycloak-user-management+parks-reso-api+traction+PECSF+digital_marketplace+nr-arch-templates+bcdata+NRPTI+sso-keycloak+cas-template-app+ds-intro-to-python+jag-ccd+ols-geocoder+bcparks-ar-api+gwa-api+gwells+learningcurator+EPIC-FLOW+moodle+nr-forest-client-api+bcparis-service+anti-viral-self-assessment+nr-old-growth+nr-old-growth-integration+cas-airflow+devhub-app-web+ckan-ui+bc-vcpedia+ols-router+nr-fom-api+cas-ciip-portal+SSGBM-VRI-BEM+cas-metabase+eagle-api+dts-endorser-service+secure-image-app+bc-wallet-mobile+nr-ansible+eao-project-tracker+eagle-public+climR-pnw+aries-acapy-plugin-redis-events+jag-cdds+connectivity-intake+smk-tlink+nr-quickstart-typescript+ckanext-bcgov+agri-nmp-msa+nmp-arm+cas-ggircs+bcmaps+essential-services-delivery+agri-nmp+aries-endorser-service+qgis-reports-plugin+smk+nr-get-token+ols-geocoder-cpf-plugin+issuer-kit+trust-over-ip-configurations+von-network+ssdtools+cas-postgres+orgbook-bc-client+indy-tails-server+cpf+PSA-DJ-program+cas-pipeline+lucy-web+nr-ng-user-admin+von-image+nr-water-notations+bcEpiRate+range-web+DITP-DevOps+nr-fom-usermanager+ols-devkit+devhub-resources+issuer-kit-demo-verifier-chat+smk-cli+nr-data-contracts+openshift-aries-mediator-service+conn-metabase+vc-authn-oidc+automated-testing+forest-client-api+bcgov-just-ask+rems+aries-vcr+canwqdata+greenfield-pipeline+BCHeritage_arches+kirk+api-specs+cleanbc+orgbook-configurations+betterhomes+tidyhydat.ws+fasstr+envair+nr-quickstart-helpers+wqbc+ised-business-banking-initiative+pm25-caaqs-indicator+nbcclim+aries-cloudagent-container+clamav-mirror+shinyssdtools+common-document-generation-service+a2a-trust-over-ip-configurations+cas-shipit+AppAssessment+vc-visual-verifier+dts-backup-configurations+DevOps-QuickStart+platform-services-archeobot+shinyrems+designatedlands+devops-quickstart+orgbook-api+http-did-auth-proxy,112712,42449,11534,38562,12982,627,45747,bcgov,""
microsoftgraph,microsoft-graph-docs+microsoft-graph-toolkit+msgraph-sdk-powershell+microsoft-graph-devx-api+msgraph-sdk-raptor+MSGraph-SDK-Code-Generator+msgraph-metadata+microsoft-graph-explorer-v4+msgraph-sdk-javascript+msgraph-sdk-go+microsoft-graph-training+msgraph-beta-sdk-go+microsoft-graph-devx-content+msgraph-sdk-dotnet-core+msgraph-sdk-java+msgraph-typescript-typings+msgraph-sdk-php+msgraph-sdk-go-core+msgraph-sdk-typescript+msgraph-sdk-design+msgraph-sdk-dotnet+msgraph-beta-sdk-java+msgraph-sdk-java-core+msgraph-cli+powershell-intune-samples+msgraph-sdk-python+msgraph-training-reactspa+msgraph-beta-sdk-php+msgraph-beta-sdk-dotnet+msgraph-training-uwp+msgraph-training-phpapp+msgraph-training-nodeexpressapp+msgraph-sdk-python-core+msgraph-cli-core+msgraph-training-java+group-membership-management+msgraph-training-pythondjangoapp+msgraph-training-javascriptspa+msgraph-developer-proxy+msgraph-training-react-native+msgraph-training-office-addin+microsoft-graph-comms-samples+java-spring-webhooks-sample+msgraph-training-powerautomate+msgraph-dotnet-interactive-extension+msgraph-training-xamarin+msgraph-training-spfx+msgraph-training-blazor-clientside+msgraph-sdk-php-core+msgraph-training-azurefunction-csharp+msgraph-beta-typescript-typings+assign-to-author+msgraph-training-ios-objectivec+kibali+msgraph-permissions-scraper+msgraph-access-files-data+msgraph-training-changenotifications+changelog-link-check+msgraph-training-optimize-network-traffic+security-api-solutions+aspnet-snippets-sample,65093,32211,4932,19237,3590,626,24360,microsoftgraph,""
nextcloud,server+documentation+deck+nextcloud-vue+spreed+calendar+android+richdocuments+contacts+mail+desktop+text+docker-ci+all-in-one+viewer+activity+news+photos+serverinfo+circles+helm+talk-android+integration_openproject+groupfolders+nextcloud.com+docker+user_saml+android-library+firstrunwizard+recognize+notifications+vm+forms+nextcloud-dialogs+end_to_end_encryption+maps+nextcloudpi+ios+social+files_antivirus+recommendations+twofactor_totp+.github+tasks+cookbook+logreader+files_pdfviewer+talk-ios+nextcloud-cypress+user_migration+twofactor_webauthn+related_resources+webpack-vue-config+files_accesscontrol+appstore+notes+polls+guests+bookmarks+files_videoplayer+collectives+privacy+password_policy+registration+notify_push+twofactor_gateway+user_oidc+providers+announcementcenter+approval+suspicious_login+files_retention+vue-richtext+files_texteditor+files_lock+nextcloud-moment+bruteforcesettings+fulltextsearch_elasticsearch+calendar-js+profiler+calendar-availability-vue+files_automatedtagging+unsplash+news-android+eslint-config+backup+updater+globalsiteselector+nextcloud-axios+updater_server+integration_google+nextcloud-files+nextcloud-password-confirmation+ransomware_protection+files_zip+sharepoint+data_request+user_external+terms_of_service+app-tutorial+github_helper+Android-SingleSignOn+ldap_write_support+quota_warning+user_usage_report+user_retention+client_updater_server+backportbot+impersonate+ldap_contacts_backend+cdav-library+jitsi+files_fulltextsearch+integration_zammad+external+integration_github+officeonline+twofactor_u2f+sharelisting+survey_client+integration_gitlab+android-common+nextcloud-logger+nextcloud-upload+files_rightclick+integration_mastodon+groupware+nextcloud-vue-dashboard+event_update_notification+nextcloud-vue-collections+files_downloadactivity+twofactor_nextcloud_notification+files_downloadlimit+socialsharing+cms_pico+workflow_pdf_converter+integration_jira+univention-app+integration_twitter+ocsms+flow_notifications+calendar_resource_management+integration_reddit+files_photospheres+hmr_enabler+vo_federation+passman-android+nextcloud-register+passman+NextcloudKit+weather+issuetemplate+shareimporter+workflow_script+previewgenerator+example-files+integration_whiteboard+droneci_fast_lane+fulltextsearch+talk_matterbridge+nextcloud-focus-trap+documentserver_community+wg-two-factor-authentication+client-building+files_fulltextsearch_tesseract+android-config+passman-webextension+jsloader+lookup-server,212506,73658,12417,82909,10275,624,116156,Nextcloud,nextcloud.com
