org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
googleapis,google-cloud-go+python-aiplatform+release-please+synthtool+google-cloud-ruby+google-cloud-php+repo-automation-bots+google-cloud-java+python-bigquery+google-auth-library-python+java-spanner+java-bigquerystorage+google-auth-library-java+java-bigtable+python-storage+google-cloud-cpp+java-logging+java-bigquery+sloth+python-api-core+google-cloud-dotnet+gapic-generator-python+java-bigtable-hbase+nodejs-storage+python-spanner+java-storage-nio+java-pubsub+java-datastore+java-storage+google-auth-library-nodejs+java-spanner-jdbc+google-api-python-client+java-core+java-firestore+nodejs-firestore+python-automl+java-asset+gax-nodejs+gax-java+java-aiplatform+python-translate+testing-infra-docker+python-logging+nodejs-logging+google-api-php-client+java-pubsublite+nodejs-ai-platform+nodejs-bigtable+java-dialogflow-cx+google-http-java-client+nodejs-pubsub+python-vision+nodejs-spanner+java-translate+gapic-generator-java+python-firestore+java-functions+nodejs-bigquery+nodejs-compute+python-datastore+java-shared-config+java-dialogflow+python-dialogflow+google-oauth-java-client+java-document-ai+gax-php+nodejs-automl+java-compute+python-dataproc+python-documentai+python-pubsub+python-retail+python-videointelligence+google-cloudevents+google-api-go-client+java-vision+python-bigtable+java-analytics-data+java-cloud-bom+google-resumable-media-python+java-recaptchaenterprise+nodejs-common+java-dataproc+java-kms+nodejs-retail+cloud-trace-nodejs+python-bigquery-sqlalchemy+python-datacatalog+gapic-generator-go+python-compute+java-errorreporting+java-speech+java-secretmanager+java-dlp+java-retail+java-pubsublite-spark+nodejs-artifact-registry+java-talent+code-suggester+nodejs-datastore+python-bigquery-connection+python-secret-manager+google-api-nodejs-client+python-error-reporting+python-pubsublite+java-logging-logback+nodejs-document-ai+cloud-profiler-nodejs+java-pubsublite-kafka+python-spanner-sqlalchemy+gapic-generator-ruby+google-api-java-client+python-securitycenter+nodejs-vision+storage-testbench+nodejs-dialogflow-cx+java-artifact-registry+java-automl+nodejs-logging-bunyan+nodejs-error-reporting+python-recaptcha-enterprise+python-video-transcoder+python-iot+nodejs-video-transcoder+nodejs-cloud-container+gaxios+java-recommender+nodejs-cloudbuild+nodejs-contact-center-insights+python-kms+proto-plus-python+google-api-java-client-services+java-os-login+java-contact-center-insights+python-bigquery-storage+nodejs-logging-winston+gcs-resumable-upload+nodejs-dns+python-monitoring+java-containeranalysis+java-os-config+nodejs-secret-manager+java-security-private-ca+nodejs-translate+python-speech+nodejs-functions+java-analytics-admin+nodejs-monitoring+java-notebooks+nodejs-iam-credentials+java-bigquerydatatransfer+api-linter+nodejs-scheduler+nodejs-bigquery-storage+python-dialogflow-cx+cloud-debug-nodejs+python-bigquery-datatransfer+python-spanner-django+doc-templates+nodejs-recaptcha-enterprise+google-cloud-node+java-bigquerymigration+github-repo-automation+java-servicedirectory+nodejs-datacatalog+nodejs-domains+python-iam+java-shared-dependencies+java-pubsublite-flink+gapic-generator-php+python-dlp+python-access-context-manager+nodejs-os-config+python-security-private-ca+python-ndb+nodejs-paginator+python-analytics-data+nodejs-datastore-session+python-cloud-core+java-trace+nodejs-tasks+java-mediatranslation+nodejs-dialogflow+python-language+python-asset+nodejs-media-translation+java-grafeas+python-scheduler+teeny-request+nodejs-googleapis-common+ruby-spanner-activerecord+nodejs-area120-tables+java-domains+nodejs-speech+retry-request+google-auth-library-ruby+nodejs-redis+python-bigquery-migration+nodejs-resource-manager+gapic-generator-typescript+java-common-protos+python-contact-center-insights+java-video-transcoder+nodejs-video-intelligence+python-resource-manager+java-filestore+python-bigquery-reservation+nodejs-kms+python-cloudbuild+nodejs-web-risk+python-texttospeech+python-tasks+python-trace+node-gtoken+python-artifact-registry+nodejs-video-live-stream+nodejs-local-auth+python-container+nodejs-security-private-ca+python-recommender+python-game-servers+python-bigquery-pandas+python-db-dtypes-pandas+proto3-json-serializer-nodejs+api-common-java+releasetool+nodejs-proto-files+python-resource-settings+nodejs-talent+java-resourcemanager+java-webrisk+java-logging-servlet-initializer+python-analytics-admin+nodejs-firestore-session+python-containeranalysis+python-grafeas+nodejs-dataproc+python-assured-workloads+nodejs-dataflow+java-dataflow+python-apigee-connect+python-workflows+python-webrisk+python-memcache+google-cloudevents-java+google-auth-library-python-oauthlib+java-run+python-source-context+java-monitoring+python-functions+nodejs-analytics-admin+google-api-ruby-client+nodejs-precise-date+java-pubsub-group-kafka-connector+nodejs-analytics-data+google-auth-library-php+google-p12-pem+doc-pipeline+java-gcloud-maven-plugin+python-websecurityscanner+python-datalabeling+nodejs-cloud-rad+python-recommendations-ai+python-api-common-protos+docuploader+nodejs-text-to-speech+python-video-live-stream+python-runtimeconfig+python-appengine-admin+python-test-utils+nodejs-bigquery-data-transfer+python-redis+python-storage-transfer+gcp-metadata+python-binary-authorization+python-managed-identities+sphinx-docfx-yaml+python-audit-log+python-optimization+python-dns+python-appengine-logging+google-api-php-client-services+python-dataproc-metastore+python-area120-tables+python-essential-contacts+env-tests-logging+python-media-translation+python-gke-connect-gateway+nodejs-eventarc-publishing+python-shell+python-billingbudgets+java-iam-admin+python-gke-hub+python-service-management+python-monitoring-dashboards+python-dms+python-api-gateway+python-talent+python-domains+python-notebooks+python-data-qna+python-life-sciences+rules_gapic+python-access-approval+python-os-config+gax-go+python-data-fusion+python-policy-troubleshooter+cloud-bigtable-cbt-cli+python-oslogin+google-auth-library-swift+python-private-catalog+gapic-showcase+python-dataflow-client+google-api-dotnet-client+python-iap+python-tpu+python-phishingprotection+python-network-security+python-network-management+python-deploy+signet+python-service-directory+python-network-connectivity+python-iam-logging+python-org-policy+python-billing+nodejs-run+gax-dotnet+python-filestore+python-certificate-manager+python-cloud-common+python-dataplex+proto-breaking-change-detector+elixir-google-api+google-cloudevents-go+python-datastream+ruby-common-tools+python-vm-migration+gapic-generator-csharp+python-crc32c+go-genproto+python-ids+dotnet-spanner-nhibernate+dotnet-spanner-entity-framework+google-cloud-python+disco-to-proto3-converter+nodejs-sql-admin+discovery-artifact-manager+python-bare-metal-solution+rushstack+python-run+common-protos-ruby+ruby-style+api-common-protos+google-auth-library-python-httplib2+ruby-cloud-env+google-cloud-php-recaptcha-enterprise+gapic-config-validator+java-docfx-doclet+google-cloud-rust+btlr+google-api-swift-client+googleapis-api-index-generator+google-cloud-datastore,183662,45291,23036,94344,5258,717,110077,Google APIs,googleapis.github.io
awsdocs,amazon-eks-user-guide+aws-doc-sdk-examples+aws-cloudformation-user-guide+amazon-sagemaker-developer-guide+aws-cdk-guide+amazon-ec2-user-guide+amazon-ecs-developer-guide+aws-lambda-developer-guide+amazon-cloudwatch-user-guide+aws-systems-manager-user-guide+aws-sdk-for-javascript-v3+amazon-rds-user-guide+amazon-redshift-developer-guide+aws-step-functions-developer-guide+iam-user-guide+amazon-cognito-developer-guide+amazon-s3-userguide+aws-sam-developer-guide+amazon-opensearch-service-developer-guide+aws-secrets-manager-docs+amazon-athena-user-guide+amazon-elasticache-docs+amazon-ecr-user-guide+amazon-ec2-user-guide-windows+aws-parallelcluster-user-guide+amazon-cloudwatch-logs-user-guide+amazon-vpc-user-guide+aws-marketplace-user-guide-for-sellers+amazon-sns-developer-guide+amazon-api-gateway-developer-guide+aws-xray-developer-guide+aws-iot-docs+amazon-translate-developer-guide+amazon-dynamodb-developer-guide+amazon-eventbridge-user-guide+amazon-cloudfront-developer-guide+amazon-sqs-developer-guide+amazon-aurora-user-guide+aws-control-tower-guide+aws-direct-connect-user-guide+amazon-redshift-management-guide+aws-security-hub-user-guide+aws-elastic-beanstalk-developer-guide+aws-iot-greengrass-v2-developer-guide+amazon-rekognition-developer-guide+amazon-route53-docs+aws-kms-developer-guide+aws-codepipeline-user-guide+elb-application-load-balancers-user-guide+elastic-beanstalk-samples+amazon-lightsail-developer-guide+aws-codeartifact-user-guide+aws-panorama-developer-guide+amazon-mwaa-user-guide+aws-codebuild-user-guide+amazon-connect-admin-guide+amazon-ses-developer-guide+aws-codedeploy-user-guide+amazon-emr-release-guide+amazon-pinpoint-developer-guide+aws-waf-and-shield-advanced-developer-guide+aws-cost-management-user-guide+amazon-emr-management-guide+aws-rust-developer-guide-v1+aws-m2-user-guide+elb-gateway-load-balancers-user-guide+elb-network-load-balancers-user-guide+amazon-guardduty-user-guide+aws-certificate-user-guide+amazon-efs-user-guide+aws-client-vpn-administrator-guide+amazon-transcribe-developer-guide+amazon-lexv2-developer-guide+aws-config-developer-guide+aws-elemental-mediaconvert-user-guide+aws-single-sign-on-user-guide+aws-glue-developer-guide+aws-iot-sitewise-user-guide+aws-support-user-guide+amazon-rekognition-custom-labels-developer-guide+aws-snowball-developer-guide+amazon-managed-blockchain-hyperledger-fabric-developer-guide+amazon-kendra-developer-guide,11479,5542,1763,3009,895,717,3279,Amazon Docs,aws.amazon.com
KiFoundation,ki-networks+ki-tools+ki-desktop-wallet,1921,100,950,830,9,715,862,Ki Foundation,foundation.ki
jellyfin,jellyfin-web+jellyfin+jellyfin-androidtv+Swiftfin+jellyfin-android+jellyfin-vue+jellyfin-roku+jellyfin-mpv-shim+jellyfin-docs+jellyfin-kodi+jellyfin-expo+jellycon+jellyfin-blog+jellyfin-sdk-kotlin+jellyfin-apiclient-javascript+jellyfin-media-player+jellyfin-plugin-ldapauth+jellyfin-plugin-template+jellyfin-ffmpeg+jellyfin.org+jellyfin-plugin-trakt+jellyfin-plugin-bookshelf+jellyfin-plugin-opensubtitles+jellyfin-plugin-coverartarchive+jellyfin-plugin-tmdbboxsets+jellyfin-plugin-anidb+jellyfin-plugin-fanart+jellyfin-webos+jellyfin-plugin-webhook+jellyfin-plugin-tvdb+jellyfin-plugin-autoorganize+jellyfin-plugin-reports+jellyfin-plugin-tvheadend+jellyfin-plugin-opds+jellyfin-plugin-sessioncleaner+jellyfin-plugin-kitsu+jellyfin-plugin-tvmaze+jellyfin-plugin-imvdb+jellyfin-plugin-anilist+jellyfin-plugin-nextpvr+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-anisearch+jellyfin-sdk-swift+jellyfin-server-windows+jellyfin-plugin-simkl+mopidy-jellyfin+BDInfo+jellyfin-chromecast+jellyfin-tizen+jellyfin.github.io+jellyfin-sdk-typescript+jellyfin-apiclient-python+jellyfin-plugin-musicbrainz+jellyfin-plugin-tmdb+jellyfin-server-macos+jellyfin-meta,27759,14898,2289,6258,2595,713,7977,Jellyfin,jellyfin.org
bazelbuild,bazel+rules_nodejs+rules_rust+rules_go+rules_docker+bazel-gazelle+rules_kotlin+buildtools+rules_python+rules_apple+intellij+rules_jvm_external+rules_scala+bazel-buildfarm+bazel-central-registry+continuous-integration+rules_swift+bazel-skylib+rules_foreign_cc+bazelisk+bazel-website+rules_closure+rules_pkg+tulsi+rules_perl+examples+rules_java+rules_proto+remote-apis+bazel-blog+rules_android+rules_jsonnet+bazel-toolchains+stardoc+rules_webtesting+rules_dotnet+rules_cc+homebrew-tap+bazel-watcher+rules_k8s+platforms+setup-bazelisk+starlark+rules_fuzzing+vscode-bazel+rules_postcss+rules_sass+rules_license+emacs-bazel-mode,40510,22193,4099,9676,2791,655,11427,Bazel,bazel.build
nodejs,node+nodejs.dev+undici+nodejs.org+TSC+node-addon-api+docker-node+node-gyp+build+node-core-utils+corepack+security-wg+email+gyp-next+llhttp+package-maintenance+admin+tweet+nodejs-ko+loaders+citgm+Release+diagnostics+i18n+node-core-test+remark-preset-lint-node+branch-diff+nan+core-validate-commit+next-10+readable-stream+node-addon-examples+github-bot+changelog-maker+unofficial-builds+uvwasi+snap+.github+full-icu-npm+modules+llparse+tap2junit+nodejs-dependency-vuln-assessments+llnode+meeting-picker+release-keys+build-toolchain-next+cjs-module-lexer+eslint-plugin-nodejs-internal+help+devcontainer+reliability,63595,39327,7702,6908,6133,652,10433,Node.js,nodejs.org
qmk,qmk_firmware+qmk_configurator+qmk_cli+qmk_toolbox+qmk.fm+qmk_api+qmk_base_container+homebrew-qmk+qmk_distro_msys+qmk_fpm+xap-ws,26363,18055,3502,3585,477,646,4329,QMK,qmk.fm
rails,rails+jsbundling-rails+webpacker+importmap-rails+tailwindcss-rails+cssbundling-rails+website+kredis+propshaft+sprockets+spring+sprockets-rails+jbuilder+dartsass-rails+activeresource+request.js+thor+requestjs-rails+globalid+marcel+rails-perftest+homepage+rails-html-sanitizer+rails-dom-testing+rails-dev-box+rails-controller-testing+activerecord-session_store+execjs+rails-docs-server+esbuild-rails,21134,14032,2324,3368,1312,645,3466,Ruby on Rails,rubyonrails.org
zephyrproject-rtos,zephyr+zephyr-testing+docker-image+hal_espressif+test_results+west+sdk-ng+gsoc-2022-arduino-core+openocd+mipi-sys-t+gsoc-2022-thrift+zscilib+windows-curses+eclipse-plugin+liblc3codec,84301,57752,14375,6689,5437,630,6737,Zephyr,www.zephyrproject.org
bioconda,bioconda-recipes+bioconda-utils,18183,8518,2255,7019,169,629,7241,bioconda,bioconda.github.io
spring-projects,spring-boot+spring-framework+spring-security+spring-kafka+spring-batch+spring-integration+spring-data-redis+spring-data-elasticsearch+spring-data-jpa+spring-data-commons+spring-authorization-server+spring-data-mongodb+spring-graphql+spring-amqp+spring-retry+spring-data-cassandra+spring-shell+spring-session+spring-data-jdbc+spring-data-relational+spring-data-neo4j+spring-petclinic+spring-data-r2dbc+spring-data-couchbase+spring-vault+spring-data-rest+sts4+spring-ldap+spring-restdocs+spring-data-build+spring-data-geode+spring-security-samples+spring-data-keyvalue+spring-guice+spring-data-examples+spring-integration-extensions+spring-net+spring-hateoas+spring-batch-extensions+spring-aot-smoke-tests+spring-integration-samples+spring-data-solr+spring-ws+spring-security-oauth2-boot+spring-security-oauth+spring-statemachine+spring-integration-aws+spring-integration-kafka,50909,26027,2549,9985,10128,629,12205,Spring,spring.io/projects
vmware-tanzu,community-edition+tanzu-framework+velero+tanzu-dev-portal+carvel+carvel-kapp+cluster-api-provider-bringyourownhost+carvel-kapp-controller+cartographer+carvel-ytt+carvel-kbld+carvel-secretgen-controller+carvel-imgpkg+helm-charts+kubeapps+tgik+carvel-vendir+sonobuoy+pinniped+homebrew-carvel+service-installer-for-vmware-tanzu+apps-cli-plugin+octant+carvel-release-scripts+sources-for-knative+function-buildpacks-for-knative+velero-plugin-for-vsphere+cartographer-site+sonobuoy-plugins+k-bench+kpack-cli+vsphere-kubernetes-drivers-operator+tanzu-toolkit-for-visual-studio+homebrew-tanzu+buildkit-cli-for-kubectl+cartographer-conventions+package-for-cartographer+terraform-provider-carvel+package-for-kpack+asset-relocation-tool-for-kubernetes+servicebinding+load-balancer-operator-for-kubernetes+astrolabe+nozzle-for-microsoft-azure-log-analytics+carvel-docker-image+cross-cluster-connectivity+streaming-runtimes+cloud-suitability-analyzer+cert-injection-webhook+vm-operator+carvel-setup-action+tanzu-application-platform-reference-service-packages+crash-diagnostics,57123,30392,6397,13782,4254,608,16080,vmware-tanzu,""
Automattic,mongoose+woocommerce-payments+themes+vip+newspack-blocks+woocommerce-subscriptions-core+newspack-plugin+vip-container-images+block-experiments+isolated-block-editor+vip-design-system+woocommerce-services+newspack-newsletters+Cron-Control+newspack-theme+newspack-popups+simplenote-ios+node-canvas+crowdsignal-forms+newspack-ads+wc-calypso-bridge+jurassic.ninja+team51-cli+newspack-listings+newspack-sponsors+vip-go-nextjs-skeleton+super-cool-ad-inserter-plugin+cron-control-runner+republication-tracker-tool+simplenote-macos+mShots+Co-Authors-Plus+vip-go-skeleton+simplenote-android+cli-table+abacus+vip-go-ci+bash-cache-buildkite-plugin+crowdsignal-ui+jetpack-boost-critical-css-gen+syntaxhighlighter+legalmattic+happychat-client+Automattic-Tracks-Android+stories-android+simplenote-electron+vip-decoupled-bundle+hostmgr+create-block-theme+git-s3-cache-buildkite-plugin+HyperDB+wp-memcached+create-blockbase-theme+companion+jetpack-e2e-reports+newspack-custom-content-migrator+nginx-http-concat+newspack-scripts+newspack-content-converter+VIP-Coding-Standards+ad-code-manager+crowdsignal-plugin+ScreenObject+neurobot+sensei-post-to-course+social-logos+gutenberg-desktop+MobilePay-Apple+wordbless+matrix-env+gutenberg-everywhere+AutomatticAbout-Swift+wp-openid-connect-server+Gridicons-iOS+matrix-workflow-builder+newspack-rss-enhancements+_s+publish-to-s3-gradle-plugin+Ad-Code-Manager+o2+vip-go-wpcom-compat+customize-direct-manipulation+newspack-image-credits+liveblog,84212,23910,5307,42405,4000,605,50995,Automattic,""
odoo,odoo+documentation+design-themes+owl+runbot+docker+mail-client-extensions,307812,81030,9228,68761,1175,603,216379,Odoo,odoo.com
cardano-foundation,cardano-token-registry+developer-portal+CIPs+testnets-cardano-org,7256,2670,2434,1925,133,601,2019,cardano-foundation,""
spatie,laravel-medialibrary+laravel-health+laravel-event-sourcing+ray+laravel-query-builder+laravel-backup+spatie.be+laravel-permission+laravel-ignition+laravel-ray+laravel-activitylog+ignition+laravel-multitenancy+data-transfer-object+browsershot+laravel-webhook-client+laravel-tags+laravel-schedule-monitor+laravel-stripe-webhooks+nova-tags-field+typescript-transformer+image+laravel-google-cloud-storage+laravel-settings+docker+crawler+laravel-translatable+dns+laravel-package-tools+color+mailcoach-ui+laravel-stats+package-skeleton-php+flare-client-php+laravel-enum+statamic-responsive-images+laravel-honeypot+schema-org+db-dumper+enum+laravel-webhook-server+laravel-route-attributes+laravel-sluggable+laravel-route-discovery+period+laravel-welcome-notification+laravel-slack-alerts+laravel-validation-rules+laravel-queueable-action+url+laravel-dashboard+phpunit-snapshot-assertions+array-to-xml+simple-excel+laravel-googletagmanager+global-ray+laravel-db-snapshots+image-optimizer+sheets+laravel-export+ssh+laravel-csp+laravel-stubs+laravel-morph-map-generator+geocoder+laravel-uptime-monitor+dropbox-api+laravel-site-search+laravel-view-models+mailcoach-packages+fork+front-line-php.com+visit+laravel-sitemap+laravel-schemaless-attributes+fractalistic+laravel-rate-limited-job-middleware+pdf-to-text+laravel-analytics+laravel-google-calendar+nova-translatable+laravel-typescript-transformer+html-element+laravel-personal-data-export+file-system-watcher+laravel-html+phpunit-watcher+eloquent-sortable+ssl-certificate+laravel-fractal+http-status-check+laravel-missing-page-redirector+tailwind-safelist-generator+laravel-artisan-dd+pdf-to-image+laravel-failed-job-monitor+opening-hours+regex+laravel-pjax+laravel-menu+nova-backup-tool+laravel-referer+laravel-dashboard-twitter-tile+laravel-model-status+laravel-short-schedule+package-sync+github-actions-watcher+laravel-varnish+laravel-web-tinker+robots-txt+blink+once+dashboard.spatie.be+backtrace+async+.github+ssl-certificate-chain-resolver+freek.dev+calendar-links+interactive-slack-notification-channel+laravel-mailcoach-ses-feedback+emoji+laravel-queued-db-cleanup+laravel-searchable+cpu-load-health-check+flysystem-dropbox+laravel-newsletter+larabank-aggregates+laravel-slack-slash-command+twitter-labs+laravel-medialibrary-pro-app+laravel-mailcoach-editor+wordpress-ray+skeleton-nova-tool+laravel-demo-mode+laravel-dashboard-skeleton-tile+laravel-mailcoach-docs+server-side-rendering+statamic-blade-starter-kit+laravel-server-side-rendering+guzzle-rate-limiter-middleware+twitter-streaming-api+mixed-content-scanner-cli,13996,5580,1390,5719,1268,599,5758,Spatie,spatie.be/open-source
nextcloud,server+documentation+android+nextcloud-vue+nextcloud.com+deck+desktop+spreed+richdocuments+calendar+docker-ci+contacts+news+mail+text+docker+viewer+helm+activity+all-in-one+groupfolders+talk-android+android-library+circles+serverinfo+user_saml+tasks+photos+notifications+vm+nextcloudpi+cookbook+bookmarks+recommendations+ios+maps+.github+backup+talk-ios+firstrunwizard+forms+social+registration+integration_openproject+files_pdfviewer+webpack-vue-config+twofactor_totp+nextcloud-dialogs+logreader+files_antivirus+files_videoplayer+twofactor_gateway+providers+terms_of_service+files_accesscontrol+fulltextsearch_elasticsearch+user_migration+nextcloud-moment+files_texteditor+news-android+guests+twofactor_webauthn+notes+privacy+cdav-library+sharepoint+user_oidc+password_policy+Android-SingleSignOn+passman-android+updater_server+officeonline+passman+app-tutorial+nextcloud-axios+nextcloud-files+end_to_end_encryption+polls+calendar-js+impersonate+files_rightclick+client_updater_server+files_zip+suspicious_login+eslint-config+integration_google+files_retention+ios-communication-library+notify_push+files_automatedtagging+bruteforcesettings+sharelisting+calendar_resource_management+files_lock+twofactor_u2f+appstore+files_fulltextsearch+globalsiteselector+nextcloud-typings+files_downloadlimit+announcementcenter+updater+survey_client+nextcloud_announcements+jitsi+data_request+integration_jira+previewgenerator+approval+nextcloud-upload+user_external+client-building+quota_warning+external+fulltextsearch+integration_gitlab+workflow_pdf_converter+nextcloud-vue-collections+integration_reddit+nextcloud-l10n+user_usage_report+nextcloud-logger+cms_pico+nextcloud-register+ransomware_protection+univention-app+flow_notifications+ldap_contacts_backend+hmr_enabler+preferred_providers+files_downloadactivity+monthly_status_email+groupware+nextcloud-password-confirmation+recognize+user_retention+files_photospheres+twofactor_nextcloud_notification+github_helper+nextcloud-snap+shareimporter+calendar-availability-vue+jsxc.nextcloud+integration_mastodon+integration_discourse+ldap_write_support+integration_github+ocsms+unsplash+workflow_script+nextcloud-vue-dashboard+integration_whiteboard+event_update_notification+integration_twitter+integration_moodle+wg-two-factor-authentication+web-installer+example-files+office+files_fulltextsearch_tesseract+weather+talk_matterbridge+issuetemplate+passman-webextension+socialsharing+jsloader+lookup-server+user_sql+limit_login_to_ip,179155,63317,9374,68841,9383,597,97081,Nextcloud,nextcloud.com
