org,repo,activity,comments,prs,commits,issues,authors,project,url
NixOS,nixpkgs+nix+ofborg+nixops+cabal2nix+nixos-homepage+nix-pills+nixos-hardware+hydra+nixos-weekly+nixos-org-configurations+patchelf+nix-mode+nixos-artwork+nixos-channel-scripts+docker+mvn2nix-maven-plugin+nixos-foundation,144367,104563,15200,20673,3931,1722,NixOS,nixos.org
ansible,ansible+awx+community+galaxy+lightbulb+ansible-runner+ansibullbot+tower-cli+ansible-container+ansible_tower_client_ruby+tacacs_plus+ansible-examples+nios-test-container+ansible-kubernetes-modules+ansible-jupyter-kernel+mazer+pytest-mp+ansible-lockdown+galaxy-lint-rules+foreman-test-container+ansible-container-demo+awx-facts-playbooks+django-gulp-nginx+awx-rabbitmq,98536,68379,11978,10595,7584,1655,Ansible,ansible.com
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples+cloudfoundry-attic,cf-deployment+bosh+docs-bosh+cloud_controller_ng+cf-acceptance-tests+pmc-notes+bosh-cli+bosh-bootloader+bosh-agent+uaa+bosh-linux-stemcell-builder+kubo-release+cli+kubo-deployment+bosh-deployment+docs-dev-guide+cli-plugin-repo+bosh-dns-release+diego-release+docs-buildpacks+capi-release+kubo-ci+docs-cf-admin+cf-deployment-concourse-tasks+docs-cloudfoundry-concepts+garden-runc-release+cf-networking-release+capi-workspace+routing-release+docs-bbr+bosh-openstack-cpi-release+service-fabrik-broker+docs-running-cf+stratos+docs-cfcr+guardian+backup-and-restore-sdk-release+bosh-windows-stemcell-builder+uaa-release+cf-abacus+docs-book-cloudfoundry+go-cfclient+credhub-cli+nodejs-buildpack+php-buildpack+log-cache-release+loggregator-release+log-cache+gorouter+disaster-recovery-acceptance-tests+executor+bosh-aws-cpi-release+docs-deploying-cf+cfcr-etcd-release+python-buildpack+bbs+service-fabrik-boshrelease+cf-mysql-release+credhub+groot+bpm-release+bosh-utils+buildpacks-ci+bosh-notes+grootfs+loggregator+cf-openstack-validator+libbuildpack+ruby-buildpack+cf-drain-cli+windows-utilities-release+cfdev+silk-release+docker-boshrelease+rep+docs-loggregator+bosh-backup-and-restore+java-buildpack+tomee-buildpack+diego-ssh+dotnet-core-buildpack+staticfile-buildpack+jboss-buildpack+loggregator-tools+log-cache-cli+bosh-vsphere-cpi-release+uaa-singular+config-server+notifications-release+cf-app-sd-release+cf-syslog-drain-release+hwc-buildpack+nginx-buildpack+haproxy-boshrelease+bits-service+cf-abacus-broker+jumpbox-boshrelease+docs-credhub+garden+syslog-release+binary-builder+service-fabrik-backup-restore+push-apps+app-autoscaler+go-buildpack+homebrew-tap+docs-cf-cli+vault-boshrelease+nfs-volume-release+multiapps-controller+apt-buildpack+cf-release+docs-services+r-buildpack+os-conf-release+noisy-neighbor-nozzle+cf-mysql-deployment+gcp-broker-proxy+go-log-cache+smb-volume-release+locket+loggregator-agent+binary-buildpack+docs-uaa+eirini+perm+loggregator-agent-release+cf-deployment-transition+app-autoscaler-release+scalable-syslog+slack-notification-resource+consul-release+service-fabrik-blueprint-service+go-loggregator+bosh-openstack-cpi-release+cflinuxfs3+bosh-deployment-resource+windows-tools-release+bosh-acceptance-tests+fissile+eirini-release+cf-test-helpers+wats+bosh-s3cli+firehose-to-syslog+bosh-google-cpi-release+blacksmith+cf-networking-examples+cf-smoke-tests-release+uptimer+cf-smoke-tests+cf-mysql-broker+postgres-release+mattermost-boshrelease+bosh-azure-cpi-release+bbl-state-resource+socks5-proxy+buildpackapplifecycle+log-cache+cfcr-home+log-cache-release+gogs-boshrelease+blockhead+multiapps-cli-plugin+lager+cf-java-client+bosh-softlayer-cpi-release+nfsbroker+stackdriver-tools+summit-training-classes+safe-boshrelease+kafka-boshrelease+loggregator-api+service-fabrik-blueprint-boshrelease+uaa-cli+logsearch-for-cloudfoundry+windows-tools-release+routing-release+docker-registry-boshrelease+bosh-alicloud-cpi-release+log-cache-dotfiles+ibm-websphere-liberty-buildpack+logsearch-boshrelease+redis-boshrelease+noisy-neighbor-nozzle-release+configgin+kubo-disaster-recovery-acceptance-tests+bosh-disaster-recovery-acceptance-tests+route-registrar+go-uaa+influxdb-boshrelease+go-envstruct+go-log-cache+toolbelt-boshrelease+log-cache-cli+brats+autosleep+postgres-boshrelease+uaa-go-client+logging-acceptance-tests+java-buildpack-memory-calculator+prometheus-boshrelease+vault-broker+spring-music+cflocal+uaa-credentials-broker+app-autoscaler-cli-plugin+uaa-key-rotator+bosh-azure-cpi-release+service-fabrik-cli-plugin+cf-python-client+notifications+noisy-neighbor-nozzle+kafka-service-broker-boshrelease+mattermost-cf-integrator+nginx-release+noisy-neighbor-nozzle-release+loggregator-k8s-deployment+go-diodes+gautocloud+bind9-boshrelease+bosh-oracle-cpi-release+docker-boshrelease+tomee-buildpack-resource-configuration+bytefmt+go-pubsub+app-autoscaler-ui+admin-ui+bosh-dns-aliases-release+cflinuxfs2+broker-registrar-boshrelease+splunk-firehose-nozzle+bosh-vsphere-cpi-release+bosh2-errand-resource+bosh-gcscli+cf-containers-broker+docs-kubo+cf-logmon+cf-release+exemplar-release+squid-boshrelease+go-cfenv+mssql-server-broker+bosh-workspace+bosh-gen+libjavabuildpack+bosh-lite+fluent-plugin-nats+cf-uaac+dotnet-core-hello-world+cf-ex-phpmyadmin+blockhead-bosh-release+etherpad-lite-cf+node-cfenv+go-cf-http-api+sonde-go+bosh-google-cpi-release+omniauth-uaa-oauth2+docker-broker-deployment+datadog-firehose-nozzle-release+pong_matcher_django,66578,16155,5163,41086,4174,1577,Cloud Foundry,cloudfoundry.org
mozilla,voice-web+send+notes+pontoon-intro+blurts-server+blurts-addon+DeepSpeech+telemetry-dashboard+kitsune+foundation.mozilla.org+redash+iris+telemetry-airflow+sops+mozillians+MozDef+infosec.mozilla.org+sccache+tls-observatory+legal-docs+mentat+python_mozetl+python_moztelemetry+application-services+network-pulse+FirefoxColor+multi-account-containers+mr-social-client+readability+diversity+policy-templates+firefox-code-coverage-frontend+Themer+active-data-recipes+reticulum+platform-status+metrics-graphics+irlpodcast+release-services+side-view+addons+naf-janus-adapter+hubs+protocol+delivery-dashboard+firefox-test-tube+unity-webvr-export+mozillians-tests+webxr-polyfill+firefox-browser-architecture+delivery-console+leadership-training+contain-facebook+dinobuildr+OneCRL-Tools+releasewarrior+foundation-security-advisories+servicebook+mozillafestival.org+stubattribution-tests+libdweb+http-observatory+TTS+tab-split+telemetry-analysis-service+eslint-plugin-no-unsanitized+libprio+grcov+PollBot+firefox-health-dashboard+shield-studies-addon-utils+taar+bleach+crashstop+arewefastyet+wpt-sync+aframe-xr+UCOSP-winter-2018_TrackingTechnologies+fxa-email-service+speech-proxy+standards-positions+ensemble+fathom+potools+newfirefox.mozilla.community+eslint-config-amo+email-tabs+speaktome-web+www.ccadb.org+community-data+redash-ui-tests+taar-api+dispensary+medusa+fxa-shared+network+remote-settings+nucleus+janus-plugin-sfu+speaktome+rkv+firefox-health-backend+Fx_Usage_Report+tab-split-2+taar-lite+server-side-tls+watchdog-proxy+fxa-amplitude-send+Overscripted-Data-Analysis-Challenge+mdv2+pyjexl+ActiveData+webcompat-blipz-experiment+probe-dictionary+ssh_scan+moz-sql-parser+buildhub2+wiki.mozilla.org+extensions-challenge+pytest-fxa+ThemesRFun+TUID+amo-validator+corsica+redash_client+minijanus.js+doorman+lightbeam-we+build-mar+infosec-risk-management-bugzilla+wpt-api+fathom-fox+code-coverage-addon+fxa-crypto-relier+triage-center+mozilla-reports+FastBlockShield+ensemble-transposer+protocol-assets+web-lit-core+gcp-ingestion+wikimo_content+unicode-slugify+pioneer-utils+agithub+crash-clouseau+product-delivery+amo-milestones+snakepit-client+opensourcery+CookieRestrictionsShield+stmocli+ActivateCampaignPipeline+pioneer-study-online-news+web-design-system+redash-stmo+testpilot-ga+olm-whitepaper+tls-interop+openbadges.org-static+open-leadership-framework+voicefill+simulated-devices+infernyx+restmail.net+janus-plugin-rs+shield-cloudstorage+jx-sqlite+data-review+sumo-playstore-campaign+coverage-crawler+snakepit+webext-compat-tool+airmozilla+node-basket+api.mozillascience.org+voice-corpus-tool+gspeech+mofo-redirector+platform-health+androidspeech+pkipolicy+mig-deploy+wp-web-push+addon-wr+ssh_scan_api+fxa-sendgrid-event-proxy+fhr-jelly+addons-nginx+esFrontLine+protocol-tokens+mozdata+parquet2hive+pioneer-study-online-news-2+webxr-api+stmoab+moz-console+common-voice-global-sprint+mozilla-cloud-services-logger+devtools-adb-extension+OpenWPM-WebExtension-Experiment+fxa-sms-forecast+eslint-plugin-fxa+twemoji-colr+fxa-email-event-proxy+slowparse+react-metrics-graphics+zest+ffi-toolkit+bug-handling+signing-clients+firefox57-sprint+scribe+nmap-agent+price-wise+eslint-plugin-amo+openwpm-webext-instrumentation+iheartopendata.org+goggles.mozilla.org+fxtest-jenkins-pipeline+mozanalysis+webcompat-blipz-experiment-server+tracking-protection-issues+normandy-devtools+security+events-issues+fxa-bugzilla-mirror+bugml+pd-cli+togetherjs+fathom-trainees+pioneer-enrollment-study+django-tidings+github-bugzilla-pr-linker,106938,52339,8846,35296,10457,1570,Mozilla,mozilla.org
freebsd+FreeBSDDesktop+FreeBSD-UPB+FreeBSDFoundation+freebsd-net+freebsd-riscv+FreeBSDWorkingBranch+freebsd-docker+docker-freebsd+go-freebsd,freebsd-ports-kde+kms-drm+pkg+poudriere+freebsd-wifi-build+crochet+kms-firmware+fcp+portmaster+freebsd-ports+freebsd+freebsd-doc+freebsd-ci+freebsd+freebsd-ports-gnome+freebsd-ports+freebsd-quarterly+freebsd+bhyvearm64-utils+drm-legacy+phabricator+packetdrill+tcp-testsuite+libudev-devd+intel_backlight_fbsd+uefi-edk2+libphutil+riscv-gnu-toolchain+DEPRECATED-freebsd-base-graphics+bhyvearm-utils+u-boot+freebsd-ports-graphics+riscv-pk+riscv-isa-sim+riscv-fesvr+intron_at_NewSMTH+epoll-shim+riscv-binutils-gdb+freebsd-quarterly+freebsd-quarterly+docker+riscv-gcc+valgrind+libinput+jenkins-tinderbox+sd_mux+docker+freebsd-base-graphics+freebsd-base+portupgrade+freebsd-base-graphics+containerd+pf+kmscube,33317,1370,534,39486,382,1557,FreeBSD,freebsd.org
vuejs,awesome-vue+vue-cli+vuejs.org+vuepress+vue-test-utils+vue+cn.vuejs.org+vuex+vue-router+jp.vuejs.org+vue-loader+eslint-plugin-vue+vue-devtools+vetur+vue-ssr-docs+vue-jest+rollup-plugin-vue+vuefire+vue-class-component+vue-issue-helper+roadmap+vue-test-utils-jest-example+component-compiler-utils+vue-syntax-highlight+vue-docs-zh-cn+vue-test-utils-mocha-webpack-example+vue-rx+vue-style-loader+babel-plugin-transform-vue-jsx+vue-hot-reload-api+jsx+vue-component-compiler+news.vuejs.org+vue-web-component-wrapper+ui+eslint-plugin-vue-libs+it.vuejs.org+babel-preset-vue+vue-curated-client+vue-curated-server+art+babel-helper-vue-jsx-merge-props+vue-curated+vue-hackernews-2.0+babel-preset-vue-app,49599,31631,4213,6851,6904,1556,vuejs,vuejs.org
home-assistant,home-assistant+home-assistant.github.io+home-assistant.io+home-assistant-polymer+developers.home-assistant+appdaemon+netdisco+hassio-addons+hassio+hassbian-scripts+hassos+hassio-build+hassio-cli+home-assistant-iOS+homebridge-homeassistant+home-assistant-js-websocket+hassio-os+ui-schema+hass-release+hassio-homeassistant+example-custom-config,87988,58732,9344,15179,4733,1506,Home Assistant,home-assistant.io
terraform-providers+hashicorp,terraform-provider-aws+terraform-provider-azurerm+terraform+terraform-provider-google+terraform-provider-openstack+terraform-provider-vault+terraform-provider-cloudflare+terraform-provider-heroku+terraform-provider-github+terraform-provider-opentelekomcloud+terraform-provider-alicloud+terraform-provider-datadog+terraform-provider-kubernetes+terraform-provider-fastly+terraform-provider-docker+terraform-provider-vsphere+terraform-provider-pagerduty+terraform-provider-ovh+terraform-provider-random+terraform-provider-digitalocean+terraform-provider-grafana+terraform-provider-consul+terraform-provider-scaleway+terraform-provider-tls+terraform-provider-newrelic+terraform-provider-packet+terraform-provider-flexibleengine+terraform-provider-triton+terraform-provider-opc+terraform-provider-postgresql+terraform-provider-mysql+terraform-provider-archive+terraform-provider-influxdb+terraform-provider-dns+terraform-provider-ns1+terraform-provider-cloudstack+terraform-provider-spotinst+terraform-provider-huaweicloud+terraform-provider-rancher+terraform-provider-hcloud+terraform-provider-bitbucket+terraform-provider-oneandone+terraform-provider-nomad+terraform-provider-azurestack+terraform-provider-logicmonitor+terraform-provider-ignition+terraform-provider-oci+terraform-provider-profitbricks+terraform-provider-logentries+terraform-provider-circonus+terraform-provider-nsxt+terraform-provider-statuscake+terraform-provider-oraclepaas+terraform-provider-null+terraform-provider-template+terraform-provider-gitlab+terraform-provider-helm+terraform-provider-local+terraform-provider-panos+terraform-provider-icinga2+terraform-provider-rabbitmq+terraform-provider-cobbler+terraform-provider-telefonicaopencloud+terraform-provider-tfe+terraform-provider-vcd+terraform-provider-terraform+terraform-provider-dyn+terraform-provider-external+terraform-provider-http+terraform-provider-librato+terraform-provider-chef+terraform-provider-dme+terraform-provider-rightscale+terraform-provider-bigip+terraform-provider-softlayer+terraform-provider-linode+terraform-provider-powerdns+terraform-provider-rundeck+terraform-provider-nutanix+terraform-provider-mailgun+terraform-provider-dnsimple+terraform-provider-scaffolding+terraform-provider-ultradns,73861,47034,6573,13978,6276,1485,Terraform,terraform.io
kubernetes+helm+kubernetes-helm,charts+charts+helm+helm+chartmuseum+monocular+helm-www+chart-testing+monocular+community+chartmuseum+community+chart-testing+rudder-federation+github-webhook-dco-labeler+hub+query-store-quay-logs+pull-sizer+repo-audit+charts-check-pr-title,52260,37540,6959,4152,3806,1398,Helm,helm.sh
nodejs,node+node-chakracore+node-v8+nodejs.org+admin+security-wg+build+node-addon-api+docker-node+community-committee+website-redesign+node-gyp+i18n+summit+modules+TSC+node-core-utils+email+Release+citgm+diagnostics+nan+mentorship+llnode+user-feedback+nodejs-ko+readable-stream+benchmarking+github-bot+http-parser+badges+core-validate-commit+bootstrap+node-inspect+promise-use-cases+abi-stable-node+abi-stable-node-addon-examples+automation+board+string_decoder+repl+getting-started+meeting-picker+tooling+reliability+create-node-meeting-artifacts+promises-debugging+node-addon-examples+code-and-learn+enterprise-advisory-group+Gzemnid+open-standards+security-advisories+help+node-report+Intl+changelog-maker+testing+outreach+evangelism,139136,99260,7017,27207,5652,1335,Node.js,nodejs.org
elastic,elasticsearch+kibana+beats+logstash+eui+docs+apm-server+elasticsearch-py+elasticsearch-net+apm-agent-java+elasticsearch-dsl-py+ansible-elasticsearch+apm-agent-ruby+curator+elasticsearch-js+elasticsearch-php+rally+apm-agent-nodejs+elasticsearch-ruby+stack-docs+elasticsearch-hadoop+elasticsearch-docker+stack-docker+apm-integration-testing+elasticsearch-rails+beats-docker+apm-agent-python+apm-server-docker+examples+kibana-docker+logstash-docker+puppet-elasticsearch+gosigar+tinymath+ecs+elasticsearch-definitive-guide+cookbook-elasticsearch+runbld+ml-cpp+opbeans+beats-tester+puppet-elastic-stack+go-sysinfo+windows-installers+azure-marketplace+elasticsearch-py-async+apm-agent-js-base+kibana-plugin-helpers+go-windows+found-shield-example+rally-tracks+go-ucfg+rally-eventdata-track+makelogs+docs-tools+elastic-stack-testing+elasticsearch-formal-models+go-libaudit+shield-custom-realm-example+ems-landing-page+opbeans-java+ece-support-diagnostics+puppet-logstash+gsoc+go-licenser+apm-nodejs-http-client+libesvm+apm-agent-go+elasticsearch-perl+ansible-beats+numeral-js+support-diagnostics+opbeans-python+elasticsearch-net-example+puppet-kibana+rally-teams+elasticsearch-net-abstractions+golang-crossbuild+opbeans-frontend+kuberwatcher+elasticsearch-support-diagnostics+opbeans-loadgen+template-kibana-plugin+hey-apm+apm+go-txfile+jarvis+opbeans-node+require-in-the-middle+google-sheets-add-on+opbeans-go+elasticsearch-watcher-net+ems-file-service+go-seccomp-bpf,187463,125358,17802,33504,10799,1245,Elasticsearch,elastic.co/products/elasticsearch
tensorflow,tensorflow+models,95602,75252,4635,8565,7150,1212,TensorFlow,tensorflow.org
ethereum,go-ethereum+solidity+EIPs+web3.js+web3.py+vyper+py-evm+ethereum-org+cpp-ethereum+ethereumj+remix-ide+yellowpaper+homestead-guide+mist+remix+wiki+eth-tester+casper+tests+browser-solidity+pyethereum+viper+meteor-dapp-wallet+eth2.0-specs+populus+solc-js+eth-utils+py-trie+pm+homebrew-ethereum+sharding+aleth+eth-abi+eth-hash+emacs-solidity+beacon_chain+pyrlp+eth-bloom+eth-account+research+evmc+cbc-casper+eth-keys+ens+remix-tests+trinity+remixd+evmlab+ens-registrar-dapp+py_ecc+devp2p+eth-keyfile+eth-typing+retesteth+meteor-package-elements+cable+py-solc+testeth+evmjit+solidity-test-bytecode+pyethapp+py-geth+eth2.0-pm+ethereum-client-binaries+pydevp2p+meteor-package-accounts+py-snappy+ropsten+moon-browser+asyncio-cancel-token+eth-rlp+swarm-dapps+pytest-asyncio-network-simulator+twig+pytest-ethereum+lahja,108356,66121,7686,27917,6632,1207,Ethereum,ethereum.org
eclipse,openj9+smarthome+eclipse.jdt.ui+vert.x+kapua+winery+hono+eclipse.jdt.ls+n4js+sumo+ditto+microprofile-config+titan.core+microprofile-fault-tolerance+che-lib+nebula+californium+rdf4j-storage+leshan+dirigible+lsp4j+microprofile-open-api+paho.mqtt.golang+che-ls-jdt+ConfigJSR+mita+keti+elk+xtext-umbrella+microprofile-metrics+milo+iottestware+xtext-web+rdf4j-tools+xtext-maven+microprofile-rest-client+microprofile-opentracing+wakaama+hawkbit-extensions+efxclipse-rt+rdf4j-testsuite+buildship+ceylon+lyo.core+microprofile-jwt-auth+reddeer+che-plugin-registry+paho.mqtt.javascript+openj9-website+corrosion+tm4e+sw360+microprofile-reactive+openj9-systemtest+golo-lang+gemoc-studio-modeldebugging+packagedrone+microprofile-bom+gemoc-studio+aCute+gef+cyclonedds+yasson+microprofile-health+lyo-validation+microprofile-service-mesh+unide+thingweb.node-wot+microprofile-parent+che-archetypes+microprofile+openj9-docs+paho.mqtt.embedded-c+ceylon-sdk+jnosql-diana-driver+jetty.toolchain+rdf4j-doc+concierge+ceylon-lang.org+unide.python+microprofile-sandbox+che-theia-samples+che-theia-task-plugin+che-jwtproxy+paho.mqtt.cpp+lyo-store+che-theia-java-plugin+paho.mqtt-sn.embedded-c+january+Xpect+paho.mqtt.testing+che-theia-github-plugin+lyo.client+omr.website+microprofile-service-mesh-service-a+jnosql-artemis+paho.mqtt.rust+paho.mqtt.android+mwe+kuksa.invehicle+microprofile-service-mesh-service-b+lyo.designer+xacc+theia-generator-plugin+che-theia-hosted-plugin-manager-extension+xsemantics+microprofile-samples+jnosql-artemis-extension+kuksa.cloud+che-theia-terminal-extension+jnosql-diana+sprotty+lyo.validation+che-theia-machines-plugin+kuksa.website+lyo.store+microprofile-concurrency+che-theia-factory-extension+microprofile-lra+sirius-components+unide.java+smarthome-packaging-sample+texlipse+microprofile-reactive-streams+wildwebdeveloper+paho.mqtt.ruby+sprotty-layout+triquetrum+paho.mqtt.m2mqtt+che-machine-exec+lyo-trs-consumer+lyo-trs+lyo.domains+thym+microprofile-reactive-messaging+theia-cpp-extension,98347,64321,7731,18523,7772,1172,Eclipse,eclipse.org
symfony,symfony-docs+symfony+recipes-contrib+recipes+maker-bundle+demo+flex+polyfill+webpack-encore+panther+swiftmailer-bundle+monolog-bundle+marketing+website-skeleton+requirements-checker+skeleton+thanks+panthere+symfony-standard+psr-http-message-bridge+security-acl+test-pack+acl-bundle+symfony-installer+webpack-encore-bundle+lts+profiler-pack+force-lowest+assetic-bundle,56630,42233,5129,6281,2987,1118,Symfony,symfony.com
gatsbyjs,gatsby+gatsby-starter-default+store.gatsbyjs.org+gatsby-starter-blog+peril-gatsbyjs+gatsby-starter-hello-world+rfcs+api.gatsbyjs.org+gatsby-docker,42045,29557,3539,5616,3333,1115,Gatsby,gatsbyjs.org
openshift,openshift-ansible+openshift-docs+origin+release+aos-cd-jobs+openshift-tools+test-infra+installer+ansible-service-broker+openshift-ansible-contrib+origin-web-console+origin-aggregated-logging+library+jenkins+svt+api+console+source-to-image+openshift-restclient-python+openshift-azure+machine-config-operator+origin-ci-tool+os+cluster-operator+cluster-monitoring-operator+jenkins-sync-plugin+jenkins-client-plugin+image-registry+openshift-cns-testdrive+origin-web-console-server+origin-web-catalog+client-go+machine-api-operator+cluster-api-provider-libvirt+imagebuilder+autoheal+library-go+hive+ci-operator+openshift-restclient-java+origin-web-common+cluster-kube-apiserver-operator+cluster-kube-controller-manager-operator+oauth-proxy+openshift-origin-design+azure-misc+jenkins-openshift-login-plugin+cluster-image-registry-operator+ci-operator-prowgen+cluster-version-operator+online-hibernation+service-serving-cert-signer+origin-metrics+openshift-logos-icon+cluster-openshift-controller-manager-operator+telemeter+cluster-openshift-apiserver-operator+generic-admission-server+kubernetes-namespace-reservation+rails-ex+monitor-project-lifecycle+cluster-ingress-operator+openshift-windows+builder+cluster-dns-operator+cluster-api-actuator-pkg+sprint_tools+nodejs-ex+contra-lib+jenkins-plugin+cluster-logging-operator+contra-hdsl+image-inspector+cluster-samples-operator+pod-checkpointer-operator+cincinnati+commons.openshift.org+ci-ns-ttl-controller+openshift.org+django-ex+console-operator+prom-label-proxy+online-archivist+origin-web-console-smoke-test+csi-operator+ci-vm-operator+kube-projects+service-idler+openldap+openshift-network-operator+ruby-ex+golang-ex+cluster-network-operator,188443,124623,18953,40340,4527,1064,OpenShift,openshift.com
laravel,framework+docs+lumen-framework+passport+homestead+telescope+horizon+valet+nova-docs+dusk+scout+cashier+socialite+browser-kit-testing+tinker+echo+cashier-braintree+nova-js+nova-issues,36897,25696,4187,3340,3674,1000,Laravel,laravel.com
alibaba,AliOS-Things+pouch+rax+ice+BizCharts+dubbo+canal+weex-ui+Dragonfly+druid+nacos+tengine+fastjson+Sentinel+p3c+jvm-sandbox+atlas+arthas+react-intl-universal+terraform-provider+beidou+transmittable-thread-local+ARouter+bindingx+GCanvas+dawn+otter+HandyJSON+vlayout+virtualview_tools+Virtualview-Android+derrick+jetcache+Tangram-Android+LazyScrollView+DataX+noform+jarslink+footmark+VirtualView-iOS+structure-view+QLExpress+UltraViewPager+tsar+ApsaraCache+easyexcel+dubbo-spring-boot-starter+jstorm+ansible-provider+G3D+node-hbase-client+anyproxy+tair+yugong+packer-provider+clusterdata+freeline+SOFA+jsni+webar.js+plover+tac+terraform-alicloud-ecs-instance+AliOS-Things-Linux-Edition+Alibaba-Java-Coding-Guidelines+asyncload+acm-sdk-php+spring-boot-starter-dubbo+BeeHive,51257,28663,4411,10597,7586,940,Alibaba,alibaba.com
TheOdinProject,curriculum+javascript_curriculum+ruby_course+rails_course+theodinproject+javascript-exercises+mini_courses+learn_ruby,7216,1599,2679,2807,131,909,The Odin Project,theodinproject.com
intel,linux-intel-lts+intel-graphics-compiler+lkp-tests+external-mesa+mkl-dnn+govmm+tinycbor+gmmlib+minigbm+libva+intel-cmt-cat+intel-vaapi-driver+haxm+gstreamer-media-SDK+nemu+libva-utils+ideep+webml-polyfill+luv-yocto+ipmctl+multus-cni+chainer+tpm2-tss+tpm2-tools+intel-device-plugins-for-kubernetes+generic-sensor-demos+zephyrjs-ide+ledmon+tpm2-abrmd+bmap-tools+ros_intel_movidius_ncs+kernelflinger+clDNN+libyami+rmd+caffe+thermal_daemon+libxcam+yask+intel-ipsec-mb+ros2_object_analytics+openlldp+parallelstl+ARM_NEON_2_x86_SSE+ccloudvm+ros_object_analytics+vhost-user-net-plugin+QAT_Engine+fastuidraw+sriov-network-device-plugin+ros2_intel_movidius_ncs+nn-hal+SGXDataCenterAttestationPrimitives+thunderbolt-software-user-space+libyami-utils+mavlink-router+sgx-ra-sample+hyperscan+opencl-clang+MLSL+AVBStreamHandler+IntelSEAPI+SVT-HEVC+ros_opencl_caffe+camera-streaming-daemon+ros2_message_filters+yarpgen+ros2_intel_realsense+SmartHome-Demo+iasimage+asynch_mode_nginx+numatop+sriov-cni+dps-for-iot+ias+CPU-Manager-for-Kubernetes+opencl-intercept-layer+intelRSD+psst+Intel-QS+linux-sgx-driver+metrics-discovery+intel-sgx-ssl+userspace-cni-network-plugin+safestringlib+ros2_openvino_toolkit+gazebo-realsense+libnica+beignet+dptf+object_msgs+mpi-benchmarks+dptfxtract+ros2_moving_object+iot-js-api+cNVMe+ros2_object_msgs+iotivity-node+opa-psm2+opa-ff+spark-mpi-adapter+tfortools+ros_moving_object+meta-intel-iot-security+INTEL-SA-00075-Linux-Detection-And-Mitigation-Tools+iot-rest-api-server,20662,11289,1969,5735,1669,909,intel,""
apollographql,apollo-client+apollo-server+graphql-tools+react-apollo+apollo-link+engine-docs+apollo-angular+apollo-android+apollo-ios+apollo+subscriptions-transport-ws+apollo-codegen+apollo-link-rest+reason-apollo+apollo-link-state+apollo-engine-js+apollo-cli+graphql-tag+eslint-plugin-graphql+apollo-client-devtools+graphql-subscriptions+apollo-link-persisted-queries+apollo-cache-control-js+GitHunt-API+graphql-extensions+community+GitHunt-React+apollo-cache-asyncstorage+core-docs+docs-docs+apollo-fetch+apollo-tracing-js+launchpad+xcode-graphql+apollo-cache-persist+apollo-tracing+react-apollo-scalajs+fullstack-workshop-server+meteor-integration+starwars-server+angular1-apollo+graphql-document-collector+graphql-server-example+apollo-tutorial-kit+apollo-scalajs+apollo-tooling+GitHunt-Angular+movie-database-graphql+graphql-tutorial+GraphiQL-Subscriptions-Fetcher+persistgraphql+apollo-cache-control,47352,20675,2811,20245,3621,904,Apollo GraphQL,apollographql.com
pytorch,pytorch+vision+tutorials+text+translate+pytorch.github.io+examples+glow+ignite+fairseq+tnt+builder+audio+ELF+extension-cpp+pytorch_sphinx_theme+contrib+extension-ffi+accimage,77447,52501,7703,12436,4807,886,pytorch,""
aspnet,EntityFramework.Docs+Mvc+EntityFrameworkCore+Blazor+Universe+SignalR+Blazor.Docs+KestrelHttpServer+Identity+HttpAbstractions+templating+Common+Logging+IISIntegration+Razor+Hosting+Docs.fr-fr+Scaffolding+BuildTools+HttpClientFactory+Docs.zh-cn+Docs.pt-br+Security+Docs.zh-tw+benchmarks+Diagnostics+BasicMiddleware+Docs.ru-ru+WebSockets+Routing+DotNetTools+Configuration+Docs.ja-jp+Microsoft.Data.Sqlite+websdk+DependencyInjection+JavaScriptServices+StaticFiles+DataProtection+Docs.ko-kr+Docs.it-it+CORS+ServerTests+FileSystem+AuthSamples+AzureIntegration+MusicStore+Caching+JsonPatch+EntityFramework6+MvcPrecompilation+HttpSysServer+Options+WebHooks+MetaPackages+Localization+Docs.de-de+AspNetCoreModule+Testing+Session+LibraryManager+Antiforgery+AspNetCore+EventNotification+Templating+Docs.es-es+HtmlAbstractions+Proxy+AzureSignalR-samples+BrowserLink+SignalR-samples+EntityFramework.ApiDocs+AspNetWebStack+ApiDocs+ResponseCaching+Benchmarks+Tooling+AADIntegration+EntityFramework.Docs.zh-cn+samples+JitBench+jquery-validation-unobtrusive+Home+AspNetKatana+Entropy+aspnet-docker+Extensions+jquery-ajax-unobtrusive+DataAccessPerformance+AspNetWebHooks+AspLabs+Microsoft.AspNet.TelemetryCorrelation+RoslynCodeDomProvider+Razor.VSCode+JsApiDocs+Performance+Microsoft.Data.Sqlite.Docs+SignalR-Client-Cpp+MicrosoftConfigurationBuilders+AspNetIdentity,171280,104854,8733,44392,13301,879,ASP.net,asp.net
