org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
istio,istio+istio.io+community+api+ztunnel+test-infra+enhancements+proxy+tools+release-builder+client-go+common-files+bots+pkg+get-istioctl,44525,26944,4480,8201,3070,301,10158,Istio,istio.io
Lightning-AI,pytorch-lightning+lightning-thunder+torchmetrics+litgpt+litdata+LitServe+lit-gpt+tutorials+utilities+litserve+lit-data+lit-llama,33146,14771,2620,10979,1960,301,13795,Lightning-AI,""
Studio-Yandex-Practicum,adaptive_hockey_federation+coliving_bot+Goodstart_telegram_bot+ProCharity_back_2.0+lizaalert_backend+maxboom_frontend+telestat_bot_team_3+telestat_bot_team_1+together-for-life+lubimovka_frontend+random_coffee_bot_andrey+telestat_bot_team_2+dementia_bot+sozidateli_bot_team1+you_can_bot,10319,3864,1038,3603,847,301,4570,Studio-Yandex-Practicum,""
OfficeDev,microsoft-teams-library-js+TeamsFx+teams-toolkit+TeamsFx-Samples+teams-toolkit-samples+Microsoft-Teams-Samples+Office-Addin-Scripts+office-js-docs-pr+Excel-Custom-Functions+Office-Add-in-samples+Office-Addin-TaskPane+Office-Addin-TaskPane-React+generator-office+Office-Addin-TaskPane-SSO-JS+Office-Addin-Taskpane-SSO+Copilot-for-M365-Plugins-Samples+office-js-docs-reference+office-dev-program-docs+office-js+Office-Samples+outlook-dev-docs+Excel-Custom-Functions-JS+office-js-snippets+Office-Addin-TaskPane-React-JS+office-scripts-docs-reference+office-scripts-docs+OfficeAddinDevKit+Copilot-for-M365-Samples+microsoft-teams-apps-company-communicator+open-xml-docs+Office-Inspectors-for-Fiddler+microsoft-teams-app-schema+teamsfx-cli-action+microsoft-teams-emergency-operations-center+script-lab+office-store-docs+PnP-WOPI+microsoft-teams-apps-champion-management+OfficeJSAddinWidget+microsoft-teams-apps-callrecord-insights,42654,21644,4241,11835,2797,301,13972,Office Developer,dev.office.com
Automattic,jetpack,35145,12590,4109,13111,1298,300,17148,Automattic Jetpack,jetpack.com
rapidsai,cudf+raft+cugraph+cuml+cuvs+rmm+kvikio+devcontainers+wholegraph+cuspatial+ucxx+rapids-cmake+cuxfilter+cucim+docs+deployment+docker+dask-cuda+ci-imgs+pynvjitlink+ucx-py+rapids.ai+cugraph-gnn+rapids-dask-dependency+jupyterlab-nvdashboard+gha-tools+shared-workflows+dependency-file-generator+crossfit+nx-cugraph+legate-boost+rapids-build-backend+ops-bot+pre-commit-hooks+dask-build-environment+build-planning+ucx-wheels+shared-actions+cugraph-pg+miniforge-cuda+legate-raft+rapids-logger,71373,36472,5652,18375,2007,300,27242,rapidsai,""
eclipse-tractusx,eclipse-tractusx.github.io+tractusx-edc+sldt-semantic-models+item-relationship-service+traceability-foss+tractus-x-umbrella+portal-assets+portal-frontend+portal-shared-components+portal+puris+.eclipsefdn+policy-hub+bpdm+tutorial-resources+ssi-credential-issuer+digital-product-pass+managed-identity-wallet+sd-factory+portal-frontend-registration+sig-release+portal-backend+portal-iam+managed-service-orchestrator+bpn-did-resolution-service+sldt-digital-twin-registry+vas-country-risk+sldt-bpn-discovery+sldt-discovery-finder+knowledge-agents+demand-capacity-mgmt+tractus-x-release+ssi-authority-schema-registry+tractusx-profiles+sldt-semantic-hub+managed-simple-data-exchanger-frontend+SSI-agent-lib+.github+portal-cd+e2e-testing+managed-simple-data-exchanger-backend+sig-security+api-hub+knowledge-agents-edc+vas-country-risk-backend+sig-infra+ssi-dim-wallet-stub+bpdm-certificate-management+eclipse-tractusx.github.io.largefiles+charts+testdata-provider+data-exchange-test-service+identity-trust+app-dashboard+knowledge-agents-aas-bridge+managed-simple-data-exchanger+tractusx-edc-template+sig-architecture+emergingtechnologies+bpdm-upload-tool,40664,17374,4534,12898,3606,300,15150,eclipse-tractusx,""
AzureAD,microsoft-authentication-library-for-objc+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-js+microsoft-identity-web+microsoft-authentication-library-for-android+microsoft-authentication-library-for-dotnet+microsoft-authentication-library-common-for-android+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-for-java+microsoft-authentication-library-for-python+microsoft-authentication-library-for-go+azure-activedirectory-library-for-android+microsoft-identity-abstractions-for-dotnet+MSIdentityTools+microsoft-authentication-cli+microsoft-authentication-extensions-for-python+AzureADAssessment,28954,13186,2096,9507,1239,300,12433,AzureAD,""
COS301-SE-2024,ClassConnect+Dispute-Resolution-Engine+ECHO+TuneIn+Autonomous-Car-Vision+occupi+ABC-Travel-Planner+GDPR-data-noncompliance-detector+Smart-Storage-Organizer-Application+Query-Builder+Extended-Planning-Instrument-for-Unpredictable-Spaces-and-Environments+Smart-Inventory+BeakPeek+MovieHub+Open-Electricity-Market+IoT-DIRfram+Crop-Prediction-System+WriteMe+Smart-Parking-System+MyCity+GameOnConnect+The-Republic+Events-System+Web-Exploration-Engine+WorkWise-Central+TailWaggr+AI-Trip-Creator+Culinary-Companion+Lookout+WhatsOn-UP+Budgie+CoVAR,46260,2413,5953,27223,4717,300,33177,COS301-SE-2024,""
pydantic,pydantic+pydantic-core+logfire+pydantic-ai+pydantic-extra-types+pydantic-settings+FastUI+jiter+speedate+pytest-examples+bump-pydantic,25754,15132,2105,5602,2189,299,6328,pydantic,""
kubeflow,pipelines+website+training-operator+spark-operator+internal-acls+manifests+katib+kubeflow+community+model-registry+arena+mpi-operator+notebooks+kfp-tekton+examples+dashboard+blog+kfserving-lts+testing+fate-operator+marketing-materials+kubebench,27559,19573,2432,3047,1792,299,3813,Kubeflow,kubeflow.org
servo,servo+stylo+rust-url+core-foundation-rs+servo.org+html5ever+book+rust-smallvec+surfman+webrender+mozjs+ipc-channel+euclid+font-kit+rust-cssparser+pathfinder+mozangle+unicode-bidi+rust-harfbuzz+webxr+internal-wpt-dashboard+media+project+intermittent-tracker,21538,12414,2550,4708,1012,298,5562,The Servo Browser Engine,servo.org
embassy-rs,embassy+stm32-data+trouble+nrf-softdevice+chiptool+bt-hci+static-cell+ekv+rp-pac+teleprobe+ppproto+nrf-pac,7929,4288,1225,1664,554,297,1862,embassy-rs,""
cockroachdb,cockroach+docs+pebble+terraform-provider-cockroach+helm-charts+molt+replicator+swiss+cockroach-operator+activerecord-cockroachdb-adapter+cdc-sink+sqlalchemy-cockroachdb+efcore.pg.cockroach+errors+datadriven+cockroach-go+copyist+apd+django-cockroachdb,142822,83291,9959,19448,9759,297,39813,Cockroach Labs,cockroachlabs.com
PostHog,posthog.com+posthog+posthog-js+posthog-js-lite+posthog-python+posthog-go+meta+hog-rs+posthog-android+posthog-ios+customerio-plugin+HouseWatch+posthog-ruby+posthog-flutter+posthog-docusaurus+posthog-avo-plugin+user-agent-plugin+posthog-react-native-session-replay+posthog-csat,80280,23398,8367,40326,2128,297,46387,PostHog,""
wandb,weave+wandb+helm-charts+terraform-aws-wandb+terraform-google-wandb+terraform-azurerm-wandb+examples+openui+edu+llm-leaderboard+server+operator+wandb-workspaces+wsm+Hemm+evalForge,44162,12652,4488,19907,899,297,26123,wandb,""
ucsb-cs156-s24,proj-courses-s24-4pm-2+team03-s24-5pm-8+proj-organic-s24-5pm-2+team03-s24-4pm-6+team03-s24-5pm-5+proj-happycows-s24-4pm-7+proj-gauchoride-s24-5pm-8+team03-s24-5pm-4+team03-s24-5pm-7+proj-organic-s24-5pm-3+proj-gauchoride-s24-5pm-6+team02-s24-4pm-3+proj-courses-s24-4pm-3+proj-gauchoride-s24-5pm-5+proj-organic-s24-5pm-4+team01-s24-5pm-6+team01-s24-4pm-6+team01-s24-4pm-3+proj-happycows-s24-4pm-5+proj-gauchoride-s24-5pm-7+team02-s24-5pm-8+proj-happycows-s24-4pm-8+team01-s24-5pm-7+team02-s24-5pm-3+proj-happycows-s24-4pm-6+proj-courses-s24-4pm-4+proj-courses-s24-4pm-1+STARTER-team03+STARTER-jpa03,17075,605,899,14655,255,297,15316,ucsb-cs156-s24,""
perma-id,w3id.org,2273,818,743,699,10,296,702,perma-id,""
databricks,terraform-provider-databricks+dbt-databricks+databricks-sdk-java+cli+databricks-sdk-py+databricks-sql-python+databricks-sdk-go+genai-cookbook+mlops-stacks+terraform-databricks-sra+terraform-databricks-examples+megablocks+sjsonnet+databricks-sql-go+databricks-vscode+containers+tmm+bundle-examples+databricks-ai-bridge+dbrx+automl+databricks-sql-nodejs+setup-cli+databricks-ml-examples+delta-live-tables-notebooks+app-templates+terraform-databricks-lakehouse-blueprints+spark-xml,25178,11805,2733,7799,1376,296,9264,databricks,""
microsoft,onnxruntime,35231,18644,2553,11156,1372,295,12662,onnxruntime,github.com/microsoft/onnxruntime
apache,kafka+kafka-site,18276,8837,6290,3130,3410,294,3149,Apache Kafka,kafka.apache.org
aws,aws-cdk,47070,38666,2065,3416,1572,293,4767,aws/aws-cdk,""
pmndrs,jotai+zustand+drei+react-three-fiber+uikit+three-stdlib+valtio+react-spring+xr+postprocessing+koota+react-three-rapier+ecctrl+drei-vanilla+react-postprocessing+react-ogl+website+gltf-react-three+react-three-jolt+swc-jotai+examples+use-gesture+react-three-next+react-three-offscreen+directed+gltfjsx+eslint-plugin-valtio+detect-gpu+docs+react-three-gpu-pathtracer+react-three-a11y+react-three-babel+use-cannon,11542,4898,1166,3958,1023,293,4455,pmndrs,""
actions,starter-workflows+runner-images+runner+toolkit+dependency-review-action+cache+actions-runner-controller+setup-python+create-github-app-token+checkout+setup-java+upload-artifact+setup-node+deploy-pages+upload-pages-artifact+setup-go+download-artifact+typescript-action+setup-dotnet+actions-sync+delete-package-versions+languageservices+add-to-project+jekyll-build-pages+attest-build-provenance+configure-pages+javascript-action+labeler+publish-immutable-action+attest+attest-sbom+runner-container-hooks+stale+hello-world-javascript-action+first-interaction+partner-runner-images+github-script+container-prebuilt-action+go-dependency-submission+action-versions,26395,17168,2055,3332,2828,293,4344,actions,""
clerk,clerk-docs+javascript+clerk-sdk-go+clerk-nextjs-demo-app-router+clerk-sdk-ruby+clerk-sdk-python+clerk-sdk-java+clerk-nextjs-app-quickstart+clerk-nextjs-onboarding-sample-app+migration-script+organizations-demo+clerk-ios+clerk-expo-starter+clerk-sdk-flutter+clerk-sdk-php+t3-turbo-and-clerk,31296,11466,3504,12167,342,292,15984,clerk,""
ppy,osu-wiki+osu+osu-framework+osu-web+osu-queue-score-statistics+SDL3-CS+osu-tools+osu-deploy+osu-server-spectator+osu-infrastructure+osu-performance-datasets-generator+osu-server-beatmap-submission,29813,19318,4303,4055,2002,292,4190,ppy,""
vim,vim+website_next_generation+vim-appimage+colorschemes,16081,11397,1553,2309,791,291,2340,vim,""
continuedev,continue+amplified.dev+prompt-file-examples,12501,5733,1367,3728,1346,291,4055,continuedev,""
TheAlgorithms,Java+Python+Rust+C-Plus-Plus+Go+website+C-Sharp+PHP+JavaScript+TypeScript+R+Algorithms-Explanation+Nim+Jule+Fortran+Mojo+Zig+Dart+Lua,10526,5858,2782,1486,319,291,1567,TheAlgorithms,""
NOAA-EMC,GDASApp+global-workflow+UPP+fv3atm+GSI+EVS+rrfs-workflow+RDASApp+jcb-gdas+gfs-utils+WW3+obsproc+GSI-utils+spoc+GSI-Monitor+wgrib2+prepobs+bufr-query+NCEPLIBS-g2tmpl+GSI-fix+NCEPLIBS-g2c+WW3-tools+NCEPLIBS-bufr+EMC_verif-global+jcb-algorithms+NCEPLIBS-grib_util+NCEPLIBS-g2+wxflow+NCEPLIBS-ip+WAFS+DA-utils+obsForge+Fit2Obs+HDASApp+AQM-utils+obs-monitor+NCEPLIBS-w3emc+HREF+GEFS+AQM-Workflow+emcpy+NCEPLIBS+MLGEFS+NAEFS+bufr-dump+AQM+FourCastNet+CMakeModules+NCEPLIBS-bacio+seaice-concentration+JEDI-T2O+WCOSS2-requests,37421,26910,2488,5144,1831,291,6192,NOAA-EMC,""
nrwl,nx+nx-console+nx-cloud-workflows+nx-cloud-helm+nx-labs+nx-set-shas+ci+nx-recipes+tuskydesign+ts-aoc-starter,26914,11832,3500,7657,2148,290,9434,nrwl,""
iTwin,itwinjs-core+appui+imodel-native+viewer-components-react+bis-schemas+iTwinUI+presentation+viewer+auth-clients+imodel-transformer+imodels-clients+eslint-plugin+itwins-client+admin-components-react+object-storage+mobile-samples+presentation-rules-editor+insights-client+reality-capture+bis-schema-validation,50928,13779,2508,29509,815,290,33826,iTwin,""
google-deepmind,optax+mujoco+dm_control+torax+open_spiel+concordia+mujoco_menagerie+mujoco_mpc+chex+kfac-jax+clrs+treescope+gemma+tf2jax+penzai+tapnet+mctx+ferminet+onetwo+neural_networks_solomonoff_induction+dm_pix+synthid-text+recurrentgemma+alphafold+graphcast+open_x_embodiment+alphafold3+loft+acme+android_env+searchless_chess+alphageometry+tracr+dangerous-capability-evaluations+deepmind-research+calm+magiclens+tree,16463,7397,692,5201,1660,289,6714,google-deepmind,""
trinodb,trino+charts+trino-gateway+trino-python-client+trino-go-client+aws-proxy+grafana-trino+trino.io+trino-js-client+s3-proxy+trino-coral,37601,27146,3769,4904,1263,287,5423,trinodb,""
ocaml,opam-repository,8887,5225,1943,1627,91,286,1628,OPAM,opam.ocaml.org
PrismLauncher,Translations+PrismLauncher+prismlauncher.org+Themes+meta+refraction+infra,7241,3765,482,2140,700,286,2294,PrismLauncher,""
project-chip,connectedhomeip+matter.js+zap+certification-tool+certification-tool-backend+rs-matter+matter-handbook+matter-test-scripts+alchemy+matter-openwrt,41111,27118,4868,5978,2236,285,6889,project-chip,""
hmcts,civil-service+civil-citizen-ui+juror-api+adoption-web+rd-professional-api+adoption-cos-api+auto-shutdown+idam-web-public+pip-frontend+hwf-publicapp+hwf-staffapp+juror-database-migration+dtspo-daily-monitoring+slack-help-bot+aks-auto-shutdown-releases+roadmap-platform-operations+tcoe-playwright-example,40094,2318,3329,14410,2355,285,32092,hmcts,""
wso2,product-is+docs-apim+product-apim+orbit+docs-mi+micro-integrator+product-microgateway+integration-studio+apk+financial-open-banking+product-micro-integrator+docs-apk+docs-ei+financial-services-accelerator+oxygen-ui+soap-to-rest+charon+reference-implementation-consumerdatastandards-au+docs-open-banking+mi-vscode+open-healthcare-prebuilt-services+docs-security+maven-tools+docker-ei+wso2-commons-httpclient+wso2-commons-vfs+api-developer-portal-core+code-challenge-draw+observability-resources+healthcare-accelerator+product-ei+ballerina-vscode+docker-open-banking+kubernetes-apim+product-ballerina-integrator+helm-apim+docs-updates+api-manager,30278,15046,4981,5087,4930,284,5321,WSO2,wso2.github.io
nats-io,nats.docs+nats-server+nats.go+natscli+nats.rs+nats.net+nats.net.v2+nats.java+nats.c+k8s+nats.py+nack+nats-site+nats-surveyor+prometheus-nats-exporter+jsm.go+nats-architecture-and-design+nats.ex+nsc+nats-docker+nats.js+jwt.net+spring-nats+nats.swift+nkeys.py+terraform-provider-jetstream+nats-top+nats.net.v1+nats-spark-connector+nats.deno+nats-pure.rb+graft+jwt.js+nkeys.js+nats-box+nats.ws+stan.java+nats-streaming-server+nats-java-vertx-client+nats.node+nkeys.ex+jwt+java-nats-examples+nkeys.java+json.java+nkeys.net+nkeys+nuid.js+homebrew-nats-tools+stan.js+jwt.java+netlify-slack+nats-kafka+stan.go+nkeys.swift+integration-tests+node-nuid+nats-mq+nats-account-server+nats.client.deps+nats-rest-config-proxy+stan.py+java-nats-server-runner+stan.net+jparse+nkeys.rb+stan.rb+nats.rb+nats-choco+nats-operator+nats.py2+nats-streaming-operator+nats-connector-framework+.github+js-nuid+server-config+advisories+asyncio-nats-examples+latency-tests+not.go,23666,9550,5337,6147,1750,284,7052,NATS,nats.io
google-research,google-research+t5x+scenic+timesfm+neuralgcm+kubric+perch+tuning_playbook+arxiv-latex-cleaner+big_vision+vmoe+skai+weatherbench2+android_world+arco-era5+rliable+omniglue+circuit_training+swirl-lm+url-nlp+deduplicate-text-datasets+CVD-paper-mobile-camera-example+inksight+dex-lang+robopianist+babelcode+Splat-SLAM+readout_guidance+lanistr+torchsde,5867,1703,290,2506,615,283,3259,google-research,""
pola-rs,polars+nodejs-polars+r-polars+pyo3-polars+tpch+polars-xdt+polars-benchmark+polars-cli,35137,18075,3799,9106,3478,282,9785,pola-rs,""
bluesky-social,social-app+bsky-docs+atproto+atproto-website+indigo+pds+ozone+feed-generator+proposals+ozone-ui+react-native-uitextview+statusphere-example-app+cookbook,37151,15147,4461,13277,2141,281,15402,bluesky-social,""
ucsb-cs156-w24,proj-happy-cows-w24-4pm-3+proj-gauchoride-w24-7pm-3+proj-organic-w24-6pm-3+proj-happy-cows-w24-4pm-4+proj-courses-w24-5pm-4+proj-organic-w24-6pm-4+proj-courses-w24-5pm-3+proj-courses-w24-5pm-2+proj-courses-w24-5pm-1+proj-gauchoride-w24-7pm-1+proj-happy-cows-w24-4pm-2+proj-gauchoride-w24-7pm-4+team01-w24-4pm-3+proj-gauchoride-w24-7pm-2+proj-happy-cows-w24-4pm-1+team02-w24-4pm-4+team01-w24-5pm-1+team02-w24-7pm-1+team02-w24-6pm-1+proj-organic-w24-6pm-1+team01-w24-7pm-3+team01-w24-5pm-3+team01-w24-4pm-1+proj-organic-w24-6pm-2+team03-w24-5pm-3+team03-w24-7pm-2+team03-w24-7pm-1+team03-w24-4pm-2+team03-w24-6pm-2+team02-w24-4pm-1,16381,411,796,14121,297,281,14877,ucsb-cs156-w24,""
AvaloniaUI,Avalonia+avalonia-docs+Avalonia.Labs+AvaloniaVSCode+AvaloniaEdit+Avalonia.Controls.TreeDataGrid+avalonia-dotnet-templates+Avalonia.Samples+AvaloniaVS+Avalonia.Markup.Declarative+AvaloniaMauiHybrid+Avalonia.HtmlRenderer+MusicStoreTutorial+Avalonia.Xaml.Behaviors+AvaloniaUI.QuickGuides+Avalonia.GIF,13781,8688,1195,1945,1593,280,2305,AvaloniaUI,""
ros2,ros2_documentation+rclcpp+rosbag2+rviz+rmw_zenoh+rclpy+geometry2+rosidl+rcl+launch+rmw_fastrtps+ros2cli+launch_ros+ros2+message_filters+rmw_connextdds+common_interfaces+ci+rcutils+demos+rcpputils+ros2_tracing+examples+rmw_cyclonedds+rmw+rosidl_python+sros2+yaml_cpp_vendor+rcl_interfaces+pybind11_vendor+rosidl_runtime_py+rosidl_typesupport_fastrtps+rcl_logging+rclc+orocos_kdl_vendor+.github+rosidl_dynamic_typesupport+rmw_iceoryx+design+python_cmake_module+libyaml_vendor+rosidl_core,21223,13330,1640,4274,804,277,5449,ros2,""
kakao-tech-campus-2nd-step3,Team13_BE+Team11_BE+Team14_BE+Team15_BE+Team18_FE+Team12_FE+Team22_Android+Team9_BE+Team17_BE+Team7_BE+Team8_FE+Team2_BE+Team17_FE+Team4_BE+Team7_FE+Team16_BE+Team10_BE+Team23_BE+Team8_BE+Team6_BE+Team29_BE+Team26_BE+Team9_FE+Team12_BE+Team11_FE+Team6_FE+Team27_BE+Team3_FE+Team1_BE+Team22_BE+Team5_BE+Team26_Android+Team16_FE+Team23_Android+Team15_FE+Team3_BE+Team21_Android+Team4_FE+Team27_Android+Team2_FE+Team29_Android+Team10_FE+Team14_FE+Team5_FE+Team21_BE+Team13_FE+Team20_BE+Team28_Android,24276,6650,4417,8806,1970,277,11239,kakao-tech-campus-2nd-step3,""
apache+apache-spark-on-k8s,spark+spark-website+kubernetes-HDFS,22090,11520,7500,3068,4782,277,3069,Apache Spark,spark.apache.org
google,oss-fuzz,5161,2725,1064,1164,186,276,1186,Google OSS-Fuzz,github.com/google/oss-fuzz
software-mansion,react-native-reanimated+react-native-gesture-handler+react-native-screens+react-native-svg+scarb+starknet.py+react-native-ide+live-compositor+radon-ide+react-native-executorch+cairo-profiler+vscode-cairo+cairols+universal-sierra-compiler+react-native-whip-whep+cairo-coverage+starknet-jvm+starknet.swift+TypeGPU+cairo-annotations+setup-ci+cairo-lint+setup-scarb+asdf-scarb,40963,19111,3312,13429,1864,276,16676,software-mansion,""
calcom,cal.com+docs+docker+synclinear.com+platform-starter-kit+wp-plugin,36377,15884,3253,10818,2303,275,14937,calcom,""
fmhy,FMHYedit+edit+FMHYFilterlist+snowbin+FMHY-SafeGuard,13069,1108,1145,10623,161,275,10655,fmhy,""
cashapp,misk+hermit-packages+paparazzi+sqldelight+redwood+zipline+hermit+AccessibilitySnapshot+quiver+licensee+tempest+spirit+turbine+burst+backfila+paraphrase+blip+molecule+hermit-ij-plugin+better-dynamic-features+cash-app-pay-android-sdk+kfsm,15796,4174,1335,7531,648,275,9639,cashapp,""
solidjs,solid-docs-next+solid-start+solid-docs+solid-site+solid-router+solid+vite-plugin-solid+solid-playground+solid-testing-library+solid-meta+signals+templates+solid-refresh,6593,3591,747,1384,752,274,1503,solidjs,""
linuxmint,cinnamon-spices-applets+cinnamon-spices-actions+cinnamon+cinnamon-spices-desklets+cinnamon-spices-extensions+nemo+webapp-manager+cinnamon-spices-themes+mint-y-icons+cinnamon-control-center+hypnotix+mintinstall+cinnamon-session+muffin+cinnamon-settings-daemon+slick-greeter+xed+mint-l-icons+mintupdate+doc-developer-guide+mint-themes+timeshift+cinnamon-screensaver+sticky+mintstick+warpinator+gnome-online-accounts-gtk+mintcommon+blueberry+pix+xapp+mint-l-theme+xdg-desktop-portal-xapp+mintsources+nemo-extensions+ubiquity+mintwelcome+doc-installation-guide+cjs+cinnamon-desktop+aptkit+captain+mint-x-icons+xreader+jargonaut+doc-user-guide+mintsystem+mintmenu+bulky,15194,6577,2125,3107,1452,274,5040,linuxmint,""
igrowker,i004-pawsome-front+i004-reffindr-front+i003-nativo-back+i004-mindup-back+i004-crewland-front+i004-wander-front+i003-adoptree-front+i004-voltix-front+i004-pawsome-back+i003-eventmap-front+i004-crewland-back+i004-reffindr-back-nodejs+i004-wander-back-java+i002-talentplace-front+i004-reffindr-back-dotnet+i004-rooksafe-back+i004-voltix-back+i003-eventmap-back+i004-rooksafe-front+i003-gopass-front+i003-youcreate-front+i003-altour-front+i003-gopass-back+i003-youcreate-back+i002-flowento-front+i003-cerem-back+i003-adoptree-back+i004-youcreate-back+i003-barilo-back+i004-mindup-front+i004-youcreate-front+i002-cvinter-front+i002-decamino-back+i004-wander-back-nodejs+i003-nativo-front+i002-fitfusion-back+i002-cvinter-back+i003-cerem-front+i002-fitfusion-front+i003-altour-back+i002-donatello-back-java+i003-billder-front+i003-billder-back,11142,775,2627,4727,1365,273,6375,igrowker,""
bitwarden,clients+server+contributing-docs+android+mobile+sdk+ios+authenticator-android+self-host+directory-connector+key-connector+gh-actions+authenticator-ios+helm-charts+sdk-internal+passwordless-server+sm-action+passwordless-docs+passkeys-index+passwordless-client-js+sm-ansible+splunk+credential-exchange+f-droid+passwordless-dotnet+sm-kubernetes+dotnet-extensions+sdk-sm+passwordless-java+passwordless-python+Handlebars.conf+passwordless-nodejs,82415,27102,6855,27236,2344,272,46114,bitwarden,""
IntersectMBO,cardano-node+cardano-haskell-packages+cardano-ledger+plutus+ouroboros-consensus+cardano-api+cardano-cli+ouroboros-network+cardano-updates+cardano-base+govtool+cc-portal+cardano-addresses+formal-ledger-specifications+cardano-db-sync+cardano-test-plans+lsm-tree+cardano-node-tests+plutus-tx-template+credential-manager+cardano-node-emulator+cardano-coin-selection+Win32-network+antaeus+Open-Source-Office+bech32+drep-campaign-platform+governance-actions+cardano-crypto+pdf-ui+cardano-prelude+essential-cardano+cardano-world,61966,22190,5366,24911,2564,272,31846,IntersectMBO,""
apache,nuttx,19316,12523,6782,3049,557,271,3051,apache/nuttx,""
darkreader,darkreader+darkreader.org,5296,2539,860,1311,570,270,1327,darkreader,""
chainapsis,keplr-chain-registry+keplr-wallet+keplr-contract-registry+phishing-block-list,4297,1236,782,2039,97,270,2182,chainapsis,""
beyond-sw-camp,beyond-sw-camp-be01_last-dance+be04-1st-4goda-vite+be08-3rd-4cari-4stIT+be04-1st-yeonbong_1Jo_NaN_NULL_joahaeTeam-koongya_academy+be04-2nd-3team-itAbility+be06-fin-SENAGAE-Enadu+be10-fin-ErrorPirate-OrderBridge+be06-fin-MINIONZ-CalIT+be02-fin-Surisuri_Masuri-OMS+be04-3rd-OmokNoonE-OmokFront+be02-fin-BuildUp-KMS+be02-fin-CuStard-CRM+beyond-sw-camp-be01_4nd_mini-project+be04-fin-5team-GRID+be06-fin-SYNergy-ComeGongBang+be08-fin-3Dasoo-SalesBoost-BE+be04-final-team06-ERPC+be02-fin-Hello_R_loha-HRsystem+be08-fin-200OK-CONCENTRIC-backend+be08-fin-200OK-CONCENTRIC-frontend+be08-fin-3Dasoo-SalesBoost-FE+be10-1st-techsmith-catchclass+be08-4th-DQ-OMOS+be08-fin-EasyCheck-EasyStay-server+be04-1st-CLOUDY-UniVerse+be05-fin-1team-effi+be06-test-FIIIIIVE+be04-2nd-if-1OR1-Tempository+be05-2nd-SoEZ-EZCheck+be02-fin-LAT32T-SSM+be06-2nd-FIIIIIVE-ZIP_POP+be06-2nd-GAMJA-TIGGLE+be06-fin-SimKids-Dealivery+be06-1st-Dopamines-BOOT_UP+be06-test-ketchop+be06-fin-SABUJAKS-IRS+be06-2nd-ketchop-mojal+be08-4th-1team+be12-2nd-ah_four-quedoc+be05-2nd-1team-BbaBap+be07_1st_1team_Moosic+be10-1st-E1I5-PowerEdu+be03-fin-5TEAM-KIP+be06-test-404x-+be06-1st-404x-GreenPlate+be06-test-4TREES-+be06-test-4TREES-0909+be06-1st-4TREES-0909+be06-test2-GAMJA-TIGGLE,24922,2493,5381,10763,3068,270,13980,beyond-sw-camp,""
Dolibarr,dolibarr+dolibarr-docker+dolibarr-foundation,18433,6171,3876,6695,1068,269,7318,Dolibarr,""
WeblateOrg,weblate+website+language-data+wllegal+helm+docker+docker-compose+docker-base,15107,2336,1651,6487,504,269,10616,WeblateOrg,""
influxdata,telegraf+docs-v2+influxdb+helm-charts+ui+influxdb-client-python+flux+kapacitor+chronograf+influxdata-docker+influxdb-client-js+influx-cli+influxdb-client-csharp+influxdb-client-java+influxdb3_core+nifi-influxdb-bundle+influxql+grafana-flightsql-datasource+influxdb-observability+pbjson+rskafka+influxdb-client-go+sinker+influxdb-client-php+telegraf-operator+influxdb-client-dart+go-syslog+influxdb-comparisons,19114,10140,1902,4659,1627,269,5445,InfluxData,influxdata.com
Netflix,metaflow+genie+dispatch+dgs-framework+zuul+vmaf+hollow+dgs-codegen+mantis+concurrency-limits+bpftop+dgs-intellij-plugin+spectator+photon+maestro+lemur+metaflow-service+metaflow-ui+metaflow-nflx-extensions+atlas-docs+archaius+x-element+eslint-config-netflix+eureka+OpenVPCal+atlas+dispatch-docker+chaosmonkey+mantis-helm,14118,4531,1839,5891,442,269,7306,Netflix,netflix.github.io
open-domains,register,3223,1380,997,774,37,268,809,open-domains,""
nextauthjs,next-auth+cli,9518,5506,831,1944,872,268,2309,nextauthjs,""
osmlab,name-suggestion-index+editor-layer-index+osm-community-index+onosm.org+osm-auth+changeset-map+osm-request+awesome-openstreetmap,5901,1751,973,2778,352,268,2825,osmlab,""
containerd,containerd+nerdctl+rust-extensions+runwasi+nri+accelerated-container-image+nydus-snapshotter+cgroups+ttrpc+overlaybd+stargz-snapshotter+ttrpc-rust+continuity+imgcrypt+fuse-overlayfs-snapshotter+typeurl+platforms+project+errdefs+project-checks+go-cni+containerd.io+release-tool+fifo+zfs+otelttrpc+console+log+plugin+go-runc+ltag+protobuild+aufs,21484,12314,4911,2727,1419,268,2848,containerd,containerd.io
gravity-ui,uikit+landing+page-constructor+components+navigation+markdown-editor+dynamic-forms+chartkit+date-components+app-builder+blog-constructor+gateway+dashkit+yagr+websql-autocomplete+expresskit+unipika+date-utils+axios-wrapper+icons+onboarding+dialog-fields+eslint-config+data-source+page-constructor-addons+rfc,19518,2943,1645,13231,426,268,14504,gravity-ui,""
