org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
flathub,flatpak-builder-lint+website+shared-modules+io.github.spacingbat3.webcord+com.heroicgameslauncher.hgl+im.riot.Riot+com.discordapp.Discord+org.freedesktop.Platform.GL.nvidia+com.brave.Browser+com.spotify.Client+io.appflowy.AppFlowy+com.valvesoftware.Steam+com.github.Eloston.UngoogledChromium+org.blender.Blender+org.signal.Signal+flatpak-external-data-checker+com.google.AndroidStudio+net.pcsx2.PCSX2+md.obsidian.Obsidian+org.flatpak.Builder+eu.vcmi.VCMI+com.vscodium.codium+org.yuzu_emu.yuzu+io.mpv.Mpv+eu.betterbird.Betterbird+net.brinkervii.grapejuice+com.jetbrains.IntelliJ-IDEA-Ultimate+com.qq.QQ+org.DolphinEmu.dolphin-emu+com.google.Chrome+org.godotengine.Godot+com.usebottles.bottles+cc.arduino.IDE2+org.chromium.Chromium+org.ferdium.Ferdium+io.github.shiiion.primehack+dev.lapce.lapce+com.bitwarden.desktop+org.octave.Octave+com.mattermost.Desktop+org.kde.kdenlive+com.mongodb.Compass+in.cinny.Cinny+org.kde.audiotube+org.citra_emu.citra+com.jetbrains.IntelliJ-IDEA-Community+com.jetbrains.GoLand+com.skype.Client+documentation+org.openttd.OpenTTD+net.lutris.Lutris+com.anydesk.Anydesk+io.typora.Typora+net.veloren.veloren+com.dec05eba.gpu_screen_recorder+com.unity.UnityHub+org.ryujinx.Ryujinx+ch.protonmail.protonmail-bridge+org.remmina.Remmina+com.logseq.Logseq+com.valvesoftware.Steam.CompatibilityTool.Proton-Exp+dev.goats.xivlauncher+net.retrodeck.retrodeck+im.fluffychat.Fluffychat+com.dropbox.Client+org.gnome.eog+com.axosoft.GitKraken+com.github.micahflee.torbrowser-launcher+com.yubico.yubioath+com.revolutionarygamesstudio.ThriveLauncher+org.libreoffice.LibreOffice+org.kde.kontact+us.zoom.Zoom+com.github.xournalpp.xournalpp+info.portfolio_performance.PortfolioPerformance+io.dbeaver.DBeaverCommunity+com.adobe.Reader+io.gitlab.librewolf-community+net.rpcs3.RPCS3+org.freedesktop.Sdk.Extension.openjdk11+com.borgbase.Vorta+org.electrum.electrum+com.github.jeromerobert.pdfarranger+com.nextcloud.desktopclient.nextcloud+org.jaspstats.JASP+org.kde.gwenview+org.kde.digikam+org.texstudio.TeXstudio+org.kde.koko+com.jetbrains.Rider+org.ppsspp.PPSSPP+org.freedesktop.Sdk.Extension.rust-stable+net.ankiweb.Anki+com.mojang.Minecraft+net.cozic.joplin_desktop+io.neovim.nvim+org.qbittorrent.qBittorrent+org.strawberrymusicplayer.strawberry+org.jitsi.jitsi-meet+io.github.dosbox-staging+org.gimp.GIMP+com.makemkv.MakeMKV+com.atlauncher.ATLauncher+org.kde.elisa+org.kde.kleopatra+com.github.GradienceTeam.Gradience+tv.kodi.Kodi+sh.ppy.osu+org.gnome.Lollypop+org.freedesktop.Sdk.Extension.texlive+fi.skyjake.Lagrange+com.visualstudio.code+com.jetbrains.CLion+org.kde.krita+org.inkscape.Inkscape+org.kde.kile+org.freedesktop.Platform.VulkanLayer.vkBasalt+com.wps.Office+com.jetbrains.WebStorm+io.jamulus.Jamulus+com.parsecgaming.parsec+com.mastermindzh.tidal-hifi+org.nickvision.tubeconverter+org.scilab.Scilab+org.freedesktop.Sdk.Extension.dotnet6+com.valvesoftware.Steam.CompatibilityTool.Proton-GE+com.discordapp.DiscordCanary+org.geeqie.Geeqie+dev.linwood.butterfly+org.musicbrainz.Picard+org.srb2.SRB2Kart+org.duckstation.DuckStation+io.qt.qtwebengine.BaseApp+br.gov.fazenda.receita.irpf+org.freedesktop.Sdk.Extension.vala+net.agalwood.Motrix+com.st.STM32CubeIDE+com.calibre_ebook.calibre+com.riverbankcomputing.PyQt.BaseApp+org.cvfosammmm.Setzer+org.sqlitebrowser.sqlitebrowser+org.kde.kcachegrind+com.google.ChromeDev+com.valvesoftware.Steam.Utility.steamtinkerlaunch+org.supertuxproject.SuperTux+com.eduke32.EDuke32+com.icanblink.blink+com.github.qarmin.czkawka+org.flycast.Flycast+org.cryptomator.Cryptomator+com.jetbrains.PyCharm-Professional+org.freedesktop.Platform.VulkanLayer.OBSVkCapture+com.zettlr.Zettlr+org.gnome.Builder+org.kde.kasts+org.kde.kphotoalbum+com.visualstudio.code-oss+social.whalebird.WhalebirdDesktop+xyz.armcord.ArmCord+dev.lizardbyte.app.Sunshine+com.github.iwalton3.jellyfin-media-player+com.getpostman.Postman+com.github.vkohaupt.vokoscreenNG+dev.ares.ares+org.gtk.Gtk3theme.Breeze+com.github.dail8859.NotepadNext+org.localsend.localsend_app+org.gnome.Cheese+org.qownnotes.QOwnNotes+com.github.eneshecan.WhatsAppForLinux+com.etlegacy.ETLegacy+com.ultimaker.cura+com.transmissionbt.Transmission+com.valvesoftware.SteamLink+com.teamspeak.TeamSpeak+org.kde.dolphin+org.mozilla.Thunderbird+org.polymc.PolyMC+im.dino.Dino+com.jetbrains.PyCharm-Community+net.runelite.RuneLite+org.gnome.baobab+io.podman_desktop.PodmanDesktop+net._86box._86Box+com.sigil_ebook.Sigil+io.kopia.KopiaUI+org.gnome.FileRoller+org.winehq.Wine+com.github.Rosalie241.RMG+org.kde.skrooge+io.github.sharkwouter.Minigalaxy+io.github.hmlendea.geforcenow-electron+org.standardnotes.standardnotes+com.fightcade.Fightcade+cz.zeropage.Formiko+org.prismlauncher.PrismLauncher+org.kde.telly-skout+io.github.RodZill4.Material-Maker+org.gnome.Maps+com.lixgame.Lix+com.microsoft.Edge+io.github.NhekoReborn.Nheko+se.cendio.tlclient+org.keepassxc.KeePassXC+ru.yandex.Browser+com.github.git_cola.git-cola+de.shorsh.discord-screenaudio+org.freecadweb.FreeCAD+community.pathofbuilding.PathOfBuilding+com.microsoft.Teams+org.geogebra.GeoGebra+org.eclipse.sumo+com.chatterino.chatterino+org.sdrangel.SDRangel+com.sublimemerge.App+io.github.celluloid_player.Celluloid+chat.delta.desktop+org.videolan.VLC+com.jgraph.drawio.desktop+buildbot-config+org.audacityteam.Audacity+edu.princeton.physics.WSJTX+org.gnome.Connections+org.kde.filelight+net.davidotek.pupgui2+org.xonotic.Xonotic+re.chiaki.Chiaki+io.gitlab.adhami3310.Converter+org.jdownloader.JDownloader+com.obsproject.Studio.Plugin.OBSVkCapture+sa.sy.bluerecorder+com.syntevo.SmartGit+org.libretro.RetroArch+io.github.antimicrox.antimicrox+io.github.Fndroid.clash_for_windows+com.syntevo.SmartSynchronize+com.synology.SynologyDrive+com.zandronum.Zandronum+com.github.wwmm.easyeffects+org.zotero.Zotero+com.redis.RedisInsight+org.freedesktop.Platform.VulkanLayer.MangoHud+org.cloudcompare.CloudCompare+org.kde.okular+chat.rocket.RocketChat+gg.guilded.Guilded+org.filezillaproject.Filezilla+org.gnome.EasyTAG+com.hunterwittenborn.Celeste+xyz.hyperplay.HyperPlay+org.pegasus_frontend.Pegasus+com.github.johnfactotum.Foliate+io.freetubeapp.FreeTube+io.gdevs.GDLauncher+de.haeckerfelix.Fragments+io.github.Snaggly.PS2_Pnacher+org.gnome.Rhythmbox3+it.mijorus.smile+org.openrgb.OpenRGB+org.gnome.Evince+fm.reaper.Reaper+com.hamrick.VueScan+org.subsurface_divelog.Subsurface+org.kde.kdevelop+com.jagex.RuneScape+org.kde.kdiff3+org.kde.plasmatube+org.qutebrowser.qutebrowser+org.gnome.TextEditor+com.github.Matoking.protontricks+org.gnome.NetworkDisplays+ar.xjuan.Cambalache+org.gnome.gbrainy+org.kde.itinerary+org.wezfurlong.wezterm+org.opennumismat.OpenNumismat+app.xemu.xemu+io.github.simple64.simple64+com.jetbrains.PhpStorm+org.freedesktop.Sdk.Extension.openjdk17+org.gnome.gedit+com.github.unrud.VideoDownloader+com.icons8.Lunacy+io.github.shiftey.Desktop+io.github.ezQuake+org.freedesktop.Sdk.Extension.node18+rest.insomnia.Insomnia+org.zrythm.Zrythm+org.plomgrading.PlomClient+com.tencent.wemeet+com.prusa3d.PrusaSlicer+dev.k8slens.OpenLens+io.github.vinegarhq.Vinegar+com.ktechpit.ultimate-media-downloader+com.github.chipmuenk.pyfda+org.openstreetmap.josm+com.github.paolostivanin.OTPClient+org.kde.ark+com.xnview.XnViewMP+in.srev.guiscrcpy+io.github.endless_sky.endless_sky+org.learningequality.Kolibri+org.opencpn.OpenCPN+com.github.Flacon+com.viber.Viber+org.gnome.gitlab.somas.Apostrophe+chat.schildi.desktop+org.otfried.Ipe+org.wireshark.Wireshark+org.gnome.Logs+net.werwolv.ImHex+org.freedownloadmanager.Manager+com.github.zocker_160.SyncThingy+org.freedesktop.Sdk.Extension.rust-nightly+at.vintagestory.VintageStory+io.github.ferraridamiano.ConverterNOW+org.gnome.Evolution+com.valvesoftware.Steam.CompatibilityTool.Proton+com.sweethome3d.Sweethome3d+org.srb2.SRB2+io.sourceforge.pysolfc.PySolFC+org.briarproject.Briar+org.freedesktop.Sdk.Extension.mono6+com.valvesoftware.Steam.Utility.gamescope+com.ticktick.TickTick+io.github.ciromattia.kcc+org.atheme.audacious+com.plexamp.Plexamp+org.kde.kstars+me.aandrew.ytdownloader+com.play0ad.zeroad+org.shotcut.Shotcut+net.gaijin.WarThunder+ca.desrt.dconf-editor+org.develz.Crawl+org.qgis.qgis+org.claws_mail.Claws-Mail+net.gwyddion.Gwyddion+org.deidentifier.arx+org.gnome.SimpleScan+com.github.opentyrian.OpenTyrian+no.mifi.losslesscut+io.github.martinrotter.rssguard+com.bitwig.BitwigStudio+org.frescobaldi.Frescobaldi+io.github.ec_.Quake3e.OpenArena+org.nickvision.money+nl.sarine.gpx-viewer+app.bluebubbles.BlueBubbles+de.halaszovich.PMbrowser+com.tic80.TIC_80+com.gluonhq.SceneBuilder+org.gnucash.GnuCash+io.edcd.EDMarketConnector+me.simakis.dropboxignore+net.veloren.airshipper+io.github.gitahead.GitAhead+io.github.OpenToonz+org.kde.KStyle.Adwaita+org.freedesktop.LinuxAudio.Plugins.ChowTapeModel+com.poweriso.PowerISO+io.gitlab.azymohliad.WatchMate+net.sourceforge.liferea+com.github.k4zmu2a.spacecadetpinball+com.belmoussaoui.Authenticator+org.paraview.ParaView+org.tribler.Tribler+com.github.LongSoft.UEFITool+com.obsproject.Studio.Plugin.waveform+br.gov.fazenda.receita.irpf2023+net.filebot.FileBot+dev.alextren.Spot+org.raspberrypi.rpi-imager+org.unitystation.StationHub+com.opera.Opera+com.github.Anuken.Mindustry+com.katawa_shoujo.KatawaShoujo+com.diy_fever.DIYLayoutCreator+org.kde.falkon+org.gnome.Hamster+org.radare.iaito+net.poedit.Poedit+com.rtosta.zapzap+io.github.peazip.PeaZip.Addon.i386+actions+space.crankshaft.Crankshaft+org.mamedev.MAME+com.github.mikacousin.olc+io.github.seadve.Kooha+org.onionshare.OnionShare+com.belmoussaoui.Decoder+com.realm667.Wolfenstein_Blade_of_Agony+info.mumble.Mumble+com.github.geigi.cozy+com.github.babluboy.bookworm+org.eclipse.Java+com.tutanota.Tutanota+studio.kx.carla+dev.storyapps.starc+org.scummvm.ScummVM+org.skytemple.SkyTemple+org.eclipse.Javascript+re.rizin.cutter.plugin.rz-ghidra+uk.org.greenend.chiark.sgtatham.putty+io.github.gtkwave.GTKWave+org.gnome.SoundJuicer+org.yamagi.YamagiQ2+com.github.cassidyjames.dippi+com.github.IsmaelMartinez.teams_for_linux+uk.co.powdertoy.tpt+com.visualstudio.code.tool.fish+net.supertuxkart.SuperTuxKart+fr.free.hxc2001.HxCFloppyEmulator+media.emby.EmbyServer+org.pulseaudio.pavucontrol+org._2009scape.Launcher+org.gnome.Crosswords+com.hack_computer.Clubhouse+de.willuhn.Jameica+org.gimp.GIMP.Plugin.GMic+app.drey.Blurble+org.gnome.Epiphany+com.github.muriloventuroso.pdftricks+app.organicmaps.desktop+net.openra.OpenRA+net.waterfox.waterfox+com.quixel.Bridge+io.designer.GravitDesigner+tw.ddnet.ddnet+org.cockpit_project.CockpitClient+org.kde.PlatformTheme.QGnomePlatform+com.amazon.Workspaces+org.chocolate_doom.ChocolateDoom+com.xnview.XnSketch+org.freedesktop.LinuxAudio.Plugins.Calf+org.openscad.OpenSCAD+dev.vieb.Vieb+com.spacestation14.Launcher+org.bluej.BlueJ+org.fkoehler.KTailctl+com.avocode.Avocode+com.todoist.Todoist+com.emqx.MQTTX+io.bassi.Amberol+net.sourceforge.lgames.LBreakoutHD+net.kuribo64.melonDS+com.stremio.Stremio+org.pitivi.Pitivi+one.flipperzero.qFlipper+org.pipewire.Helvum+org.apache.jmeter+me.kozec.syncthingtk+com.nordpass.NordPass+com.thincast.client+net.lugsole.bible_gui+org.contourterminal.Contour+io.atom.Atom+se.sjoerd.Graphs+com.github.PintaProject.Pinta+com.github.skullernet.q2pro+org.x.Warpinator+org.mixxx.Mixxx+org.famistudio.FamiStudio+de.bund.ausweisapp.ausweisapp2+org.kde.kate+com.gitlab.JakobDev.jdAppdataEdit+org.kicad.KiCad+flat-manager-hooks+com.helix_editor.Helix+org.freedesktop.Sdk.Extension.node16+io.qt.QtCreator+com.slack.Slack+net.sonobus.SonoBus+io.github.punesemu.puNES+com.bitstower.Markets+cc.craftos_pc.CraftOS-PC+ch.openboard.OpenBoard+org.mapeditor.Tiled+org.gnome.World.PikaBackup+net.wz2100.wz2100+org.onlyoffice.desktopeditors+com.airtame.Client+io.github.Icalingua.Icalingua+com.zoho.Notebook+org.thonny.Thonny+chat.revolt.RevoltDesktop+com.github.virtual_puppet_project.vpuppr+org.freedesktop.Sdk.Extension.ziglang+org.darktable.Darktable+org.gnome.FontManager+com.moddb.TotalChaos+io.posidon.Paper+org.gnome.Fractal+org.kde.kaffeine+io.exodus.Exodus+org.rncbc.qpwgraph+org.kde.skanlite+com.biglybt.BiglyBT+org.freefilesync.FreeFileSync+com.inklestudios.Inky+com.github.mtkennerly.ludusavi+net.christianbeier.Gromit-MPX+org.kde.tellico+net.kubux.Muehle+com.authy.Authy+net.worldofpadman.WoP+net.purrdata.PurrData+org.jupyter.JupyterLab+de.billardgl.Billardgl+org.freedesktop.Sdk.Extension.golang+org.freecol.FreeCol+net.scribus.Scribus+io.gitlab.caveman250.headlines+dev.hdos.HDOS+com.obsproject.Studio.Plugin.Gstreamer+org.geany.Geany+fr.romainvigier.MetadataCleaner+de.schmidhuberj.Flare+com.github.phase1geo.minder+org.tug.texworks+im.pidgin.Pidgin+org.libvips.vipsdisp+net.jami.Jami+io.github.mimbrero.WhatsAppDesktop+dev.slimevr.SlimeVR+flathub+org.gnu.emacs+nz.mega.MEGAsync+org.zdoom.GZDoom+com.adilhanney.saber+sh.cider.Cider+org.fedoraproject.MediaWriter+org.soundconverter.SoundConverter+org.openandroidinstaller.OpenAndroidInstaller+dev.bsnes.bsnes+io.github.am2r_community_developers.AM2RLauncher+net.meshlab.MeshLab+org.getmonero.Monero+com.mattjakeman.ExtensionManager+net.minetest.Minetest+chat.quadrix.Quadrix+org.gnome.Calendar+info.cemu.Cemu+org.moneymanagerex.MMEX+org.kde.KStyle.Kvantum+org.phoenicis.playonlinux+org.freedesktop.Sdk.Extension.php74+com.github.Murmele.Gittyup+org.gnome.Extensions+org.gnome.clocks+page.codeberg.JakobDev.jdFlatpakSnapshot+net.sourceforge.mcomix+com.gitlab.davem.ClamTk+net.xmind.XMind8+com.github.gabutakut.gabutdm+io.github.hydrusnetwork.hydrus+io.gitlab.jazztickets.openflap+net.sourceforge.torcs+com.ktechpit.colorwall+party.supertux.supertuxparty+org.gnome.gitlab.johannesjh.favagtk+org.jamovi.jamovi+org.blackfennec.app+page.codeberg.Imaginer.Imaginer+com.github.marhkb.Pods+io.github.quodlibet.QuodLibet+uk.me.doof.Lander+com.brosix.Brosix+org.gnome.Quadrapassel+io.github.realmazharhussain.GdmSettings+org.racket_lang.DrRacket+com.obsproject.Studio.Plugin.WebSocket+page.codeberg.yeldham.Librerama+org.firestormviewer.FirestormViewer+fyi.zoey.TeX-Match+ar.com.tuxguitar.TuxGuitar+org.freedesktop.adriconf+codes.merritt.Nyrna+org.avidemux.Avidemux+me.iepure.devtoolbox+org.gnome.Boxes+org.openshot.OpenShot+com.gitlab.newsflash+org.gnome.gitlab.YaLTeR.Identity+org.gnome.Mahjongg+app.drey.Elastic+com.github.flxzt.rnote+com.rawtherapee.RawTherapee+net.sourceforge.pdfchain+com.github.hugolabe.Wike+org.gnome.Sudoku+com.github.hluk.copyq+com.system76.Popsicle+org.gnome.OCRFeeder+org.gnome.gitlab.cheywood.Iotas+com.simplenote.Simplenote+org.gnome.Solanum+com.toggl.TogglDesktop+net.bartkessels.getit+com.milesalan.mepo+com.outerwildsmods.owmods_gui+org.openmw.OpenMW+org.twinery.Twine+org.lamport.tla.toolbox+org.racket_lang.Racket+org.bino3d.bino+com.seafile.Client+cn.lceda.LCEDAPro+com.github.junrrein.PDFSlicer+xyz.z3ntu.razergenie+com.meetfranz.Franz+info.smplayer.SMPlayer+de.haeckerfelix.Shortwave+io.gitlab.adhami3310.Footage+org.guitarix.Guitarix+org.librehunt.Organizer+org.codeblocks.codeblocks+io.github.wereturtle.ghostwriter+org.gnome.Aisleriot+org.gabmus.swatch+org.hdfgroup.HDFView+org.laptop.TurtleArtActivity+com.grangerhub.Tremulous+com.uploadedlobster.peek+com.github.fushinari.Wordbook+com.umlet.Umlet+org.musescore.MuseScore+org.tabos.roger+re.rizin.cutter+org.gnome.Shotwell+com.github.treagod.spectator+org.kde.kid3+org.freedesktop.LinuxAudio.BaseExtension+org.gnome.DejaDup+xyz.rescribe.rescribe+io.gitlab.jazztickets.emptyclip+app.rednotebook.RedNotebook+com.elsevier.MendeleyDesktop+be.telenet.user.QSSTV+com.endlessm.photos+org.leocad.LeoCAD+org.nanuc.Axolotl+com.carpeludum.KegaFusion+org.gnome.dfeet+info.beyondallreason.bar+org.gnome.GTG+com.inventwithpython.flippy+com.github.muriloventuroso.easyssh+io.github.achetagames.epic_asset_manager+edu.berkeley.BOINC+com.gitlab.zehkira.Myuzi+vn.hoabinh.quan.CoBang+io.github.purplehorrorrus.Meridius+com.github.alainm23.planner+net.jenyay.Outwiker+org.gnome.Totem+org.manaplus.ManaPlus+org.gnu.pspp+io.github.orontee.Argos+net.sonic_pi.SonicPi+io.github.Bavarder.Bavarder+org.tuxfamily.StuntRally+org.deluge_torrent.deluge+org.processing.processingide+io.itch.itch+org.gnome.NautilusPreviewer+org.kde.WaylandDecoration.QGnomePlatform-decoration+uk.co.mangobrain.Infector+ch.threema.threema-web-desktop+com.github.debauchee.barrier+com.expidusos.file_manager+org.freedesktop.LinuxAudio.Plugins.Tunefish4+org.scantailor.ScanTailor+io.ark.Desktop+net.codeindustry.MasterPDFEditor+com.github.neithern.g4music+org.quassel_irc.QuasselClient+com.github.ahrm.sioyek+io.github.fabiangreffrath.Doom+com.github.tchx84.Flatseal+vet.rsc.OpenRSC.Launcher+com.github.Xenoveritas.abuse+io.github.aandrew_me.ytdn+org.freeplane.App+io.github.diegoivanme.flowtime+com.snes9x.Snes9x+com.github.optyfr.JRomManager+org.gnome.Geary+org.freedesktop.Sdk.Extension.php73+org.verapdf.veraPDF+fr.free.Homebank+com.github._0negal.Viper+com.github.rafostar.Clapper+io.github.cboxdoerfer.FSearch+io.github.slgobinath.SafeEyes+io.github.mpobaschnig.Vaults+com.jetpackduba.Gitnuro+br.gov.cti.invesalius+org.surge_synth_team.surge-xt+de.mediathekview.MediathekView+uk.et1.big-finish-downloader+net.oz9aec.Gpredict+re.sonny.Workbench+de.wger.flutter+org.ardour.Ardour+com.gitlab.cunidev.Gestures+io.github.dbchoco.muezzin+org.gnome.Mines+io.github.trigg.discover_overlay+com.agateau.PixelWheels+org.dupot.littleadventure+com.moonlight_stream.Moonlight+org.upnproutercontrol.UPnPRouterControl+org.videolan.VLC.Plugin.pause_click+io.lmms.LMMS+io.gitlab.Goodvibes+com.xnview.XnRetro+com.inform7.IDE+org.davmail.DavMail+io.github.cudatext.CudaText-Qt5+org.mypaint.MyPaint+org.frozen_bubble.frozen-bubble+org.syphon.Syphon+net.epson.epsonscan2+info.febvre.Komikku+io.github.Qalculate.qalculate-qt+com.raggesilver.BlackBox+org.mattbas.Glaxnimate,59992,31293,6810,16766,3187,905,18702,Flathub,flathub.org
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argo-events+hera-workflows+notifications-engine+argocd-operator+argoproj+argocd-image-updater+gitops-engine+hera+argocd-vault-plugin+argocd-autopilot+argo-site+argocd-extension-metrics+argo-ui+argo-workflows-events-workshop+argo-dataflow+rollout-extension+rollouts-plugin-trafficrouter-contour+rollouts-gatewayapi-trafficrouter-plugin+argo-schema-generator+argocd-extensions+rollouts-contour-trafficrouter-plugin+argoverse+argoproj-deployments+rollouts-opsmx-metric-plugin+argo-events-client-java+pkg+applicationset+argocd-example-apps+rollouts-plugin-trafficrouter-gatewayapi+argocd-notifications+katacoda-scenarios+sample-rollouts-metric-plugin+homebrew-tap+argoproj.github.io+gordian+rollouts-demo+.github+applicationset-hello-plugin+old-argo-dataflow+argo-metaverse+argo-workflows-catalog+argo-rollouts-manager+argocd-metric-ext-server+rollouts-plugin-metric-sample-prometheus+rollouts-plugin-trafficrouter-sample-nginx+rollouts-sample_prometheus-metric-plugin+rollouts-trafficrouter-gatewayapi-plugin+argocd-interlace+argo-ci+community+argo-cd-benchmarking+argocd-bot,46088,23227,8042,7954,5386,889,9433,Argo,argoproj.github.io
godotengine,godot+godot-docs+godot-cpp+godot-demo-projects+godot-website+awesome-godot+godot-vscode-plugin+godot-asset-library+emacs-gdscript-mode+godot-team-reports+godot-git-plugin+build-containers+godot-build-scripts+godot-docs-project-starters+FBX2glTF+tps-demo+godot-visual-script+godot-mono-builds+doc-status+godot-headers+godot-ios-plugins+webrtc-native+godot-benchmarks+godot-csharp-visualstudio+godot-google-play-billing+godot-proposals+godot-syntax-themes+godot-csharp-vscode,158512,89223,8928,49187,11087,847,49274,Godot Engine,godotengine.org
getsentry,sentry+sentry-docs+relay+snuba+develop+sentry-python+sentry-javascript+rfcs+self-hosted+sentry-dart+sentry-java+sentry-cli+sentry-dotnet+sentry-cocoa+sentry-go+arroyo+sentry-react-native+symbolicator+pypi+symbolic+sentry-kafka-schemas+sentry-ruby+sentry-wizard+sentry-rust+sentry-php+craft+sentry-android-gradle-plugin+sentry-javascript-bundler-plugins+sentry-symfony+sentry-laravel+vroom+sentry-fastlane-plugin+sentry-native+platformicons+vanguard+publish+sentry-replay+sentry-dart-plugin+sentry-unity+responses+sentry-capacitor+action-release+sentry-webpack-plugin+sentry-electron+sentry-unreal+gib-potato+profiling-node+action-visual-snapshot+sentry-kotlin-multiplatform+rust-sourcemap+js-source-scopes+sourcemaps.io+action-self-hosted-e2e-tests+github-deployment-gate+eng-pipes+freight+hackweek-cookie-sync+pytest-sentry+sentry-cordova+github-workflows+integration-platform-example+.github+json-schema-diff+action-github-commit+symbol-collector+sentry-maven-plugin+apple-system-symbols-upload+sentry-elixir+pytest-responses+examples+sentry-clj+sentry-xamarin+hackweek-sentry-unplugin+action-prepare-release+sentry-netlify-build-plugin+sentry-github-actions-app+sentry-rrweb+dotnet-assembly-alias+action-app-sdk-overhead-metrics+action-github-app-token+action-get-dependent-pr+sentry-fullstory+barbados+milksnake,193456,79405,22333,67419,8938,835,82780,Sentry,sentry.io
OCA,sale-workflow+purchase-workflow+account-invoicing+stock-logistics-warehouse+l10n-spain+server-tools+stock-logistics-workflow+web+account-financial-tools+partner-contact+product-attribute+social+project+server-ux+account-financial-reporting+bank-payment+OpenUpgrade+hr+account-payment+contract+credit-control+reporting-engine+field-service+manufacture+pos+account-reconcile+timesheet+l10n-italy+e-commerce+crm+account-analytic+bank-statement-import+helpdesk+multi-company+delivery-carrier+website+l10n-brazil+server-auth+stock-logistics-reporting+knowledge+queue+operating-unit+stock-logistics-barcode+server-backend+account-closing+commission+edi+brand+maintenance+account-invoice-reporting+sale-reporting+wms+report-print-send+server-env+account-fiscal-rule+product-variant+event+mis-builder+currency+rest-framework+management-system+payroll+hr-attendance+hr-holidays+hr-expense+community-data-files+intrastat-extrastat+l10n-romania+margin-analysis+l10n-france+rma+vertical-association+dms+sale-promotion+connector+l10n-netherlands+storage+product-pack+l10n-switzerland+l10n-belgium+survey+connector-telephony+calendar+server-brand+geospatial+odoo-pim+l10n-thailand+oca-addons-repo-template+fleet+agreement+openupgradelib+ddmrp+l10n-germany+pms+cooperative+maintainer-tools+vertical-hotel+l10n-usa+l10n-portugal+iot+donation+mis-builder-contrib+account-budgeting+connector-ecommerce+l10n-japan+manufacture-reporting+spreadsheet+connector-jira+connector-prestashop+repair+l10n-ecuador+l10n-argentina+oca-github-bot+l10n-iran+odoo-test-helper+l10n-croatia+odoo-module-migrator+l10n-luxemburg+interface-github+pylint-odoo+odoo-community.org+connector-interfaces+oca-port+business-requirement+odoo-pre-commit-hooks+project-reporting+product-configurator+connector-cmis+l10n-estonia+oca-ci+oca-weblate-deployment+odoorpc+l10n-mexico+wallet+l10n-ukraine+infrastructure+l10n-indonesia+l10n-poland+connector-odoo2odoo+l10n-finland+maintainer-quality-tools,90137,48296,11110,29020,1672,832,29059,ODOO Community Association,odoo-community.org
zephyrproject-rtos,zephyr+zephyr-testing+hal_espressif+sdk-ng+gsoc-2022-arduino-core+docker-image+twister+test_results+west+gsoc-2022-thrift+rtos-benchmark+mipi-sys-t+windows-curses+zscilib,95493,63809,17561,8157,5875,830,8248,Zephyr,www.zephyrproject.org
raycast,extensions+script-commands+snippet-explorer,20053,11296,2698,3759,2284,817,3775,raycast,""
Tencent,tdesign-vue-next+ncnn+Hippy+wujie+bk-ci+puerts+TNN+TencentOS-kernel+CodeAnalysis+bk-bcs+cherry-markdown+libpag+spring-cloud-tencent+UnLua+APIJSON+mars+tmagic-editor+omi+bk-sops+TencentPretrain+bk-cmdb+rapidjson+TencentKona-8+embedx+MMKV+bk-PaaS+LuaHelper+bk-job+vConsole+TencentKona-11+xLua+tdesign-miniprogram-starter-retail+yadcc+QMUI_Android+sluaunreal+cloudbase-framework+flare+tinker+westore+QTAF+ScriptX+vap+matrix+SessionAnalytics+Taitank+TencentKona-17+weui+behaviac+DCache+QMUI_iOS+TBase+VasDolly+Tendis+kbone+Shadow+TSW+Firestorm+wcdb+TencentKonaSMSuite+TscanCode+soter+TPAT+weui-wxss+nohost+weui.js+CenseoQoE+lemon-cleaner+tat-agent+LuaPanda,42154,17514,6916,10775,5861,814,11863,Tencent,""
hackclub,sprig+winter+dinosaurs+dns+site+OnBoard+sinerider+hackclub+scrapbook+webring+global+horizon+www-epoch+sprig-gallery+burrow+scrappy+toriel+hackathons+clubsdirectory+www-assemble+some-assembly-required+slash-z+workshops+haxidraw+icons+school-toolbox+newsletter+angelhacks3+application-viewer+assemble-preflight-web+epoch+spade+HCCore+modpack+drawing-thing+bankapp+contribute+hack.af+.github+api+events+guide-to-web-dev+tilde,20284,7648,2421,8780,1026,810,9189,hackclub,""
facebookincubator,velox+buck2+Glean+AITemplate+mvfst+fizz+hsthrift+cinder+below+katran+reindeer+CG-SQL+dynolog+superconsole+gloo+memlab+fbjni+gazebo+submitit+dns+GeoLift+infima+meta-code-verify+nvdtools+ConversionsAPI-Tag-for-GoogleTagManager+facebook-for-magento2+oculus-linux-kernel+OSM-HOT-Tasking-Manager+oomd+SocketRocket+ktfmt+retrie+dhcplb+ptr+fastmod+go2chef+flowtorch+cargo-guppy+go-belt,37255,19061,3716,13156,1222,801,13256,facebookincubator,""
