org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ansible-collections,community.general+community.aws+vmware+azure+community.zabbix+amazon.aws+community.network+cisco.nxos+community.kubernetes+ansible.posix+ibm_zos_core+community.windows+overview+community.crypto+ansible.netcommon+community.vmware+community.mongodb+cisco.ios+community.grafana+ibm_zos_ims+ansible_collections_google+junipernetworks.junos+ansible.windows+kubernetes+openvswitch.openvswitch+vyos.vyos+arista.eos+community.mysql+cisco.asa+grafana+collection_template+ibm_zos_cics+dellemc.os10+cisco.iosxr+netapp+frr.frr+google.cloud+community.okd+community.sops+splunk.es+ansible.utils+nxos+community.docker+community.proxysql+community.rabbitmq+community.yang+hetzner.hcloud+community.libvirt+community.routeros+eos+ibm.qradar+community.digitalocean+junos+community.hashi_vault+vyos+asa+skydive+mongodb+community.postgresql+community.google+dellemc.sonic+community.azure+vmware_rest_code_generator+community.cassandra+ansible.amazon+netcommon+rabbitmq+ios+vmware_rest+ibm.spectrum_virtualize+community.kubevirt+community.amazon+mellanox.onyx+community.internal_test_tools+ansible_collections_azure+kubernetes.core+cloud.common+checkpoint+openvswitch+libvirt+vmware.vmware_rest+cassandra+ansible_collections_netapp+dellemc.os6+splunk.enterprise_security+dellemc.os9,45944,27480,5689,9589,2935,603,9840,ansible-collections,""
bioconda,bioconda-recipes+bioconda-utils+bioconda-actions,24525,12832,2792,8458,215,601,8686,bioconda,bioconda.github.io
fireship-io,git-sticker+fireship.io+222-responsive-icon-nav-css+229-multi-level-dropdown+223-electron-screen-recorder+flutter-firebase-quizapp-course+226-css-theme-toggler,2120,268,1075,708,69,585,708,fireship-io,""
tidyverse,dplyr+ggplot2+googlesheets4+tidyr+dbplyr+googledrive+lubridate+readr+glue+forcats+purrr+tidyverse.org+haven+tibble+magrittr+stringr+modelr+reprex+readxl+rvest+style+dtplyr+design+hms+tidy-dev-day+tidyverse+tidytemplate+tidyversedashboard+multidplyr,18043,9685,1109,4829,2162,584,5087,tidyverse,""
adafruit,circuitpython+circuitpython-org+Adafruit_Learning_System_Guides+Adafruit_Python_PlatformDetect+Adafruit_Blinka+uf2-samdx1+Adafruit_nRF52_Arduino+RTClib+Adafruit_nRF52_Bootloader+Adafruit-GFX-Library+ArduinoCore-samd+circuitpython-weekly-newsletter+Adafruit_BusIO+cookiecutter-adafruit-circuitpython+ci-arduino+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_PyPortal+Adafruit_CircuitPython_BLE+Adafruit_CircuitPython_Bundle+Adafruit_CircuitPython_Requests+Adafruit_CircuitPython_Display_Text+Adafruit_SSD1306+Adafruit_IO_Arduino+Adafruit_CircuitPython_Bitmap_Font+Adafruit_NeoPixel+Adafruit_CircuitPython_MiniMQTT+Adafruit_CircuitPlayground+Adafruit_VL53L0X+circup+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_LED_Animation+Adafruit_MAX31865+Adafruit-Fingerprint-Sensor-Library+adabot+M.2+Adafruit_CircuitPython_Wiznet5k+Adafruit_CircuitPython_MLX90640+Adafruit_CircuitPython_CharLCD+Adafruit_EPD+Adafruit_SPIFlash+Adafruit_CircuitPython_DHT+Adafruit_CircuitPython_AdafruitIO+Adafruit_CircuitPython_SSD1306+Adafruit_CircuitPython_MCP230xx+Adafruit_CircuitPython_Debouncer+Adafruit_CircuitPython_Display_Shapes+Adafruit_CircuitPython_APDS9960+Adafruit-ST7735-Library+Adafruit_CircuitPython_Pypixelbuf+Adafruit_CircuitPython_ImageLoad+Adafruit_CircuitPython_ProgressBar+Adafruit_CircuitPython_FeatherWing+Adafruit_VS1053_Library+Adafruit_MQTT_Library+Adafruit_BNO055+Adafruit_CircuitPython_HT16K33+Adafruit_Arcada+Adafruit_CircuitPython_framebuf+Adafruit_CircuitPython_AWS_IOT+Adafruit_CircuitPython_PyBadger+Adafruit_CircuitPython_MagTag+Adafruit_LIS3MDL+Adafruit_CircuitPython_Slideshow+Adafruit_CircuitPython_MatrixPortal+Adafruit_CircuitPython_ADS1x15+Adafruit_CircuitPython_DS3231+Adafruit_CircuitPython_Thermal_Printer+Adafruit_GPS+Adafruit_CircuitPython_Motor+Adafruit_CircuitPython_LIS3DH+Adafruit_CircuitPython_RFM9x+Adafruit_CircuitPython_DPS310+Adafruit_CircuitPython_INA219+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_PN532+Adafruit_CircuitPython_BusDevice+Adafruit_CircuitPython_TestRepo+Adafruit_SGP30+Adafruit_DAP+Adafruit_CircuitPython_MAX31865+Adafruit_CircuitPython_BluefruitConnect+Adafruit_BME280_Library+Adafruit_CircuitPython_GC_IOT_Core+Adafruit_CircuitPython_PCT2075+actions-ci-circuitpython-libs+Adafruit_LSM6DS+Adafruit_Sensor_Calibration+Adafruit_CircuitPython_BMP3XX+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_NeoPixel+Adafruit_CircuitPython_NTP+Adafruit_PM25AQI+Adafruit_CircuitPython_seesaw+Adafruit_CircuitPython_CLUE+Adafruit_LIS2MDL+Adafruit_CircuitPython_BME680+Adafruit-MLX90614-Library+Adafruit_CircuitPython_Fingerprint+Adafruit_CircuitPython_binascii+Adafruit_INA260+Adafruit_CircuitPython_HID+Adafruit_Blinka_bleio+Adafruit-SSD1351-library+Adafruit_CircuitPython_Display_Button+Adafruit_CircuitPython_APDS9500+Adafruit_CircuitPython_LIS3MDL+Adafruit_CircuitPython_miniesptool+Adafruit_ZeroDMA+Adafruit_CircuitPython_MLX90393+Adafruit_MSA301+Adafruit_ZeroPDM+Adafruit_CircuitPython_MotorKit+Adafruit_CircuitPython_AzureIoT+Adafruit_CircuitPython_RFM69+awesome-feather+Adafruit_CircuitPython_MPU6050+Adafruit_CircuitPython_TCS34725+Adafruit_LSM303DLH_Mag+Adafruit_CircuitPython_BitbangIO+Adafruit_ImageReader+Adafruit_CircuitPython_MSA301+Adafruit_TinyUSB_ArduinoCore+tinyuf2+Adafruit_CircuitPython_BluefruitSPI+Adafruit_CircuitPython_FRAM+Adafruit_TouchScreen+Adafruit_SleepyDog+adafruit-beaglebone-io-python+Adafruit_CircuitPython_MIDI+Adafruit_9DOF+Adafruit_CircuitPython_DisplayIO_SSD1306+Adafruit_AHRS+Adafruit_CircuitPython_WS2801+Adafruit_CircuitPython_VC0706+Adafruit_CircuitPython_AMG88xx+Adafruit_Motor_Shield_V2_Library+Adafruit_CircuitPython_EPD+Adafruit_CircuitPython_VL6180X+Adafruit_ICM20X+Adafruit_CircuitPython_MAX31855+Adafruit_LSM9DS0_Library+Adafruit_CircuitPython_IL0373+Adafruit_CircuitPython_IRRemote+Adafruit_MPRLS+Adafruit_CircuitPython_BME280+Adafruit_CircuitPython_SSD1327+Adafruit_RA8875+Adafruit_AS7341+Adafruit_CircuitPython_CircuitPlayground+Adafruit_CircuitPython_ADXL34x+Adafruit_IS31FL3731+Adafruit_Protomatter+Adafruit_ADS1X15+Adafruit_HTU21DF_Library+Adafruit_CircuitPython_IS31FL3731+adafruit-circuitpython-weekly-meeting+Adafruit_CircuitPython_Logging+Adafruit_ZeroTimer+Adafruit_CircuitPython_VL53L0X+Adafruit_TinyUSB_Arduino+Adafruit_LSM9DS1+Adafruit_CircuitPython_MCP4725+DHT-sensor-library+Adafruit_CircuitPython_SharpMemoryDisplay+Adafruit_CircuitPython_INA260+awesome-circuitpython+Adafruit_DPS310+Adafruit_CircuitPython_NeoPixel_SPI+Adafruit_CircuitPython_MCP4728+Adafruit_CircuitPython_ICM20X+Adafruit_CircuitPython_MCP9600+Adafruit_FONA+Adafruit_CircuitPython_ST7735+Adafruit-MAX31855-library+Adafruit_CircuitPython_LSM6DS+Adafruit_CircuitPython_ILI9341+LPD8806+Adafruit_CircuitPython_Nunchuk+Adafruit_CircuitPython_BLE_Eddystone+Adafruit_Seesaw+Adafruit_ILI9341+Adafruit_CircuitPython_ServoKit+Adafruit_CircuitPython_DS2413+Adafruit_MPR121+Adafruit_FRAM_SPI+Adafruit-MCP23017-Arduino-Library+Adafruit_CircuitPython_L3GD20+Adafruit_CircuitPython_BLE_Heart_Rate+Adafruit_CircuitPython_CCS811+Adafruit_LvGL_Glue+Adafruit_NeoPixel_ZeroDMA+Adafruit_CircuitPython_BLE_Adafruit+Adafruit_ESP8266+Adafruit_CircuitPython_CAP1188+Adafruit_CCS811+Adafruit_CircuitPython_DRV2605+Adafruit_CircuitPython_CursorControl+Adafruit_FRAM_I2C+Adafruit_CircuitPython_TLC5947+TFTLCD-Library+Adafruit_BMP280_Library+Adafruit_CircuitPython_BMP280+Adafruit_CircuitPython_BLE_BroadcastNet+Adafruit_CircuitPython_VS1053+Adafruit_CircuitPython_FXAS21002C+Adafruit_CircuitPython_RSA+Adafruit_LSM303_Accel+Adafruit_CircuitPython_Touchscreen+Adafruit_FeatherOLED+Adafruit_CircuitPython_AM2320+Adafruit_VEML7700+Adafruit_CircuitPython_RockBlock+Adafruit_HX8357_Library+Raspberry-Pi-Installer-Scripts+Adafruit_CircuitPython_HTS221+Adafruit_CircuitPython_MMA8451+Adafruit_CircuitPython_SHT31D+Adafruit_NeoMatrix+Adafruit_CircuitPython_BNO08x+Adafruit_CircuitPython_ATECC+Adafruit_CircuitPython_RPLIDAR+Adafruit_CircuitPython_TinyLoRa+Adafruit_CircuitPython_TLC59711+Adafruit_MCP4728+Adafruit_CircuitPython_OneWire+Adafruit_LED_Backpack+Adafruit_SSD1305+Adafruit_CircuitPython_turtle+Adafruit-PWM-Servo-Driver-Library+Adafruit_IO_Python+Adafruit_CircuitPython_LPS2X+Adafruit_CircuitPython_VEML6075+Adafruit_CircuitPython_PM25+Adafruit_Sensor+Adafruit_FT6206_Library+Adafruit_CircuitPython_ADT7410+pi_video_looper+Adafruit_CircuitPython_LSM9DS1+Adafruit_CircuitPython_DotStar+Adafruit_CircuitPython_PCD8544+Adafruit_CircuitPython_PCA9685+Adafruit_TFLite+Adafruit_CircuitPython_RA8875+Adafruit-PCD8544-Nokia-5110-LCD-library+Adafruit_AHTX0+Adafruit_ZeroFFT+Adafruit_CircuitPython_LIDARLite+Adafruit_TSL2591_Library+Adafruit_CircuitPython_BitmapSaver+Adafruit_CircuitPython_BLE_MIDI+Adafruit_TLC59711+Adafruit_TLC5947+seesaw+Adafruit_CircuitPython_STMPE610+Adafruit_MPU6050+Adafruit_CircuitPython_VCNL4040+Adafruit_BluefruitLE_nRF51+Adafruit_CircuitPython_miniQR+Adafruit-RGB-LCD-Shield-Library+Adafruit_CircuitPython_SHTC3+Adafruit-MCP23008-library+TinyDHT+Adafruit_CircuitPython_BLE_Apple_Media+Adafruit_CircuitPython_IL91874+MAX31850_DallasTemp+Adafruit_BNO08x+Adafruit_BME680+Adafruit-Thermal-Printer-Library+Adafruit_INA219+Adafruit_CircuitPython_HTU21D+Adafruit_CircuitPython_AS7341+nina-fw+glider+Adafruit-PN532+rpi-vision+Adafruit_CircuitPython_MCP3xxx+Adafruit_Microbit+Adafruit_MP3+uf2-esp32s+awesome-micropythons+Adafruit_MLX90393_Library+Adafruit_CircuitPython_ICM20649+Adafruit_LIS3DH+Adafruit_CircuitPython_FancyLED+Adafruit_MAX31856+Adafruit_CircuitPython_TCA9548A+Adafruit_CircuitPython_WSGI+MAX31850_OneWire+Adafruit_BMP3XX+Adafruit_NeoTrellisM4+Adafruit_Windows_Drivers+Adafruit_VCNL4010+Adafruit-VC0706-Serial-Camera-Library+Adafruit_UTI165_Camera+Adafruit_Community_Code_of_Conduct+Adafruit_Pixie+Adafruit_CircuitPython_BLE_BerryMed_Pulse_Oximeter+Adafruit_CircuitPython_MAX7219+TinyLoRa+Adafruit_DotStarMatrix+Adafruit_CircuitPython_PCF8591+Adafruit_MCP3008+Adafruit_HMC5883_Unified+Adafruit_MCP4725+Adafruit_Blinka_Displayio+Adafruit_CircuitPython_DisplayIO_SSD1305+Adafruit_Blinka_PyPortal+Adafruit_CircuitPython_SD+Adafruit_VEML6075+asf4+Adafruit_CircuitPython_FONA+Adafruit_IO_Documentation+Adafruit_MPL3115A2_Library+Adafruit_CircuitPython_MS8607+Adafruit_CircuitPython_LC709203F+Adafruit_DRV2605_Library+Adafruit_Python_PureIO+Adafruit_AMG88xx+Adafruit_VCNL4040+Adafruit-Si4713-Library+Adafruit_AM2315+Adafruit_APDS9960+pxt-adafruit-boot-sequence+TinyWireM+Adafruit_CircuitPython_BNO080+Adafruit_CAD_Parts+circuitpython-build-tools+RGB-matrix-Panel+Adafruit_Python_Extended_Bus+Adafruit_MPL115A2+Adafruit_DS3502+Adafruit_TCS34725+Adafruit_CircuitPython_PortalBase+Adafruit_MMA8451_Library+Adafruit_MFRC630+Adafruit_DotStar+Python-Thermal-Printer+Adafruit_nRF52_nrfutil+Adafruit_FreeTouch+Adafruit_CircuitScheme+METROX-CircuitPython+METROX-Examples-and-Project-Sketches+circuitpython-default-files+Adafruit_CircuitPython_FakeRequests+Adafruit_CircuitPython_MCP2515+Adafruit_Python_BluefruitLE+Adafruit_CircuitPython_MONSTERM4SK,41128,20555,4447,13312,2617,584,13509,adafruit,""
alibaba,hooks+formily+pipcook+sentinel-golang+DataX+cloud-kernel+graph-learn+heterogeneity-aware-lowering-and-optimization+diagnose-tools+libvineyard+lightproxy+inclavare-containers+EasyTransfer+dragonwell11+kt-connect+libgrape-lite+Alink+GraphScope+dawn+alibaba-rsocket-broker+GCanvas+serverless-vscode+SmartEngine+COLA+dragonwell8+intelligent-test-platform+genie-bt-mesh-stack+transmittable-thread-local+kubedl+aliyun-spring-boot+git-repo-go+uirecorder+MongoShake+ARouter+ChatUI+alist+ai-matrix+f2e-spec+flink-ai-extended+virtual-environment+react-intl-universal+MNNKit+alibaba-flink-connectors+termd+sentinel-cpp+cloud-charts+innodb-java-reader+tsar+anyproxy+eCommerceSearchBench+cli+SparkCube+acqdp+rax-map+atlas+module-federation4+ansible-provider+vlayout+HandyJSON+spring-context-support+youku-sdk-tool-woodpecker+formily-editor+RedisFullCheck+testable-mock+GGEditor+jvm-sandbox-repeater+alibaba.alicloud+jetcache+NimoShake+acm-sdk-python+EasyRL+aliyun-spirng-boot+ansible-provider-docs+beidou+metrics+derrick+MNNKitDemo+ali-react-table+ApsaraCache,28412,13341,2729,8688,3214,584,9128,Alibaba,alibaba.com
NVIDIA,NeMo+DeepLearningExamples+spark-rapids+apex+deepops+DALI+triton-inference-server+NVTabular+gpu-monitoring-tools+TensorRT+gpu-operator+aistore+HugeCTR+TRTorch+cub+PyProf+thrust+libcudacxx+mellotron+nccl+k8s-device-plugin+tensorrt-inference-server+MinkowskiEngine+tacotron2+gpu-feature-discovery+hpc-container-maker+jitify+libnvidia-container+VideoProcessingFramework+NVTX+flowtron+flownet2-pytorch+retinanet-examples+AMGX+libglvnd+Megatron-LM+spark-xgboost-examples+gdrcopy+nvcomp+CUDALibrarySamples+ipyparaview+ansible-role-nvidia-driver+framework-determinism+nvidia-docker+semantic-segmentation+waveglow+nccl-tests+cutlass+ai-assisted-annotation-client+yum-packaging-precompiled-kmod+enroot+gbm-bench+data-science-stack+tensorflow-determinism+grcuda+nvidia-container-runtime+cccl+clara-dicom-adapter+gvdb-voxels+Imageinary+runx+jetson-rdma-picoevb+Q2RTX+VisRTX+cuCollections+egl-wayland+DL4AGX+nvidia-settings+jetson-gpio+pyxis+nvtx-plugins+yum-packaging-nvidia-plugin+kubevirt-gpu-device-plugin+ngc-container-replicator+DIGITS+NvPipe+ising-gpu+nvidia-installer+cuda-samples+OpenSeq2Seq+go-nvml,76443,49479,4849,14449,5682,580,16433,NVIDIA,""
department-of-veterans-affairs,va.gov-team+vets-api+vets-website+developer-portal+caseflow+veteran-facing-services-tools+vets-json-schema+va.gov-cms+vets-saml-proxy+gibct-data-service+vagov-content+notification-api+vets-design-system-documentation+vets.gov-status+va.gov-cms-test+caseflow-efolder+vets-api-clients+bgs-ext+generator-vets-website+connect_vbms+caseflow-monitor+github-handbook+caseflow-commons+Leo+wtf-bot+FOIA-VistA-DBA,166074,66315,9685,61464,17567,578,72507,Caseflow,va.gov
mui-org,material-ui+material-ui-pickers+material-ui-x+core-plus-pickers,46206,28480,2499,11718,2949,577,12278,Material-UI,material-ui.com
bcgov,bcdata+ds-intro-to-r-2-day+ssdtools+entity+moh-prime+jag-file-submission+lear+devhub-app-web+eagle-api+jag-ecrc+sbc-auth+lucy-web+healthgateway+PIMS+namex+maltd+digital.gov.bc.ca+gis-pantry+von-network+platform-services-registry+wps+EDUC-ECAS+common-service-showcase+invasivesBC-mussels-iOS+platform-services-status+wps-web+react-shared-components+sbc-common-components+ppr+invasivesbc+Project-and-time-tracker+epr+ckanext-bcgov+InvasivesBC-iOS+indy-catalyst+ckan-ui+range-web+moh-keycloak-user-management+sbc-pay+clus+HADF-Overview+aries-agent-test-harness+CITZ-IMB-playbook+repomountie+vue-shared-components+sbc-search+TheOrgBook+webmap-info+cas-pipeline+wqbc+ols-geocoder+startup-sample-project+aries-vcr+identity-kit-poc+spring-boot-starters+gwater-report+jag-bcsc-auth-service+range-api+BC-Policy-Framework-For-GitHub+aries-vcr-issuer-controller+vc-authn-oidc+cas-airflow-dags+OCWA+wqg_data+design-system+devhub-resources+ocp-sso+cloud-pathfinder-technology-and-ux+smk-cli+von-bc-registries-agent+digital_marketplace+BCWebMaps-Options+bcwebmaps-options+clamav+essential-services-delivery+foi-requests+shinywqg+servicescard-selfservice+iiwbook+GDX-Analytics-OpenShift-Snowplow-Gateway-Service+issuer-kit+orgbook-configurations+SIMS+indy-email-verification+rems+bcdevexchange+nr-get-token+biohubbc-common-codes+smk-tlink+cas-helm+indy-catalyst-issuer-controller+shinyssdtools+ExchangeLabOps+name-examination+smk+reggie+indy-node-monitor+user-research-guide+ds-cop-intro-to-r+bcmaps+ExitSurveyAdmin+rocketgate+greenlight+devops-credential-issuer+indy-tails-server+ols-devkit+dipr+ols-router+digital-policy+wetlandmapR+von+bcstats_ohcs_craigslist+Wetland_SkeenaESI_Monitoring+EDUC-STUDENT-ASSESSMENT-API+citz-imb-sp-utilities+SchemaSpy+bcgovr+statscan-taxdata-tidying+designatedlands+ranktrends+common-nodejs-utils+bootstrap-theme+api-specs+shinyrems+fasstr+law-society-demo+cpf+issuer-kit-demo-verifier-chat+bcgov-data-science-cop+common-services-team-library+labour-force-survey-digest+digital-principles+searchgate+grizzly-bear-status-indicator+vc-visual-verifier+openshift-notifications+MyGovBC-notification-server+repo-mountie+epi.branch.sim+aries-cloudagent-container+envair+mobile-signing-service+covid19+vue-scaffold,85082,29373,10392,30958,9113,577,36204,bcgov,""
PaddlePaddle,Paddle+FluidDoc+models+Paddle-Lite+PaddleOCR+PaddleDetection+Research+PaddleHub+PaddleSeg+PaddleX+PaddleClas+PaddleSlim+FleetX+PaddleGAN+PaddleRec+Serving+PGL+PARL+Fleet+book+ERNIE+X2Paddle+hapi+Paddle-Inference-Demo+PaddleHelix+PaddleFL+Paddle.js+VisualDL+Parakeet+Paddle-Lite-Demo+CINN+RLSchool+Contrib+PaddleVideo+Knover+paddle2onnx+PALM+Paddle2ONNX+Quantum+edl+PLSC+PaddleRobotics+DeepSpeech+AutoDL,102415,50302,29225,15022,12539,576,15220,PaddlePaddle,paddlepaddle.org
SAP,SapMachine+spartacus+cloud-sdk+spartacus-docs+yeoman-ui+cloud-sdk-ios-fiori+vscode-logging+stewardci-core+code-pal-for-abap+xml-tools+cloud-sdk-cli+InfraBox+cloud-pysec+stewardci-jenkinsfilerunner-image+scimono+cloud-foundry-tools+project-kb+ui5-language-assistant+guided-development+inquirer-gui+python-pyodata+cloud-sdk-js+document-classification-client+credential-digger+code-snippet+machine-learning-lab+cloud-s4-sdk-book+InfraBox-cli+cf-nodejs-logging-support+go-ase+webide-client-tools+odata-vocabularies+node-rfc+fosstars-rating-core+go-hdb+cf-java-logging-support+hybris-commerce-eclipse-plugin+devops-docker-cx-server+cloud-s4-sdk-examples+emobility-smart-charging+odfuzz+vscode-webview-rpc-lib+project-piper-action+node-hdb+ui5-simple-require+cloud-s4-sdk-pipeline+gorfc+gigya-php-sdk+gigya-swift-sdk+sap-hana-driver-for-sqltools+ownid-webapp+java-memory-assistant+devops-cm-client+gigya-android-sdk+kafka-connect-sap+gigya-java-sdk+odbc-cpp-wrapper+contextual-ai+devops-docker-node-browsers+ui5-logger+devops-docker-neo-cli+i40-aas-objects+leonardo-iot-sdk-nodejs+data-attribute-recommendation-python-sdk+ui5-manifest+ownid-web-ui-sdk+PyRFC+ownid-demo+commerce-gradle-plugin+hana-liquibase+sqlalchemy-hana+jcomigrationhelperplugin+devops-docker-cf-cli+devops-docker-xs-cli+devops-docker-mta-archive-builder+olingo-jpa-processor-v4+project-portal-for-innersource+odata-library+cf-python-logging-support+digitalboardroom-multidesktop-fullscreen-chrome+project-odense,52852,18792,4948,20102,3610,573,25502,SAP,""
vercel,next.js+docs+swr+vercel+commerce+swr-site+next-site+hyper+ncc+integrations+og-image+cosmosdb-server+virtual-event-starter-kit+node-file-trace+webpack-asset-relocator-loader+hyper-site+nft+pkg+release+styled-jsx+serve+fetch-cached-dns+serve-handler+next-learn-starter+next-codemod+schemas+zsh-theme+ms+next-plugins+commerce-framework+micro+pkg-fetch,35227,23626,2902,4641,3075,571,5624,vercel,""
javascript-tutorial,en.javascript.info+ru.javascript.info+ko.javascript.info+es.javascript.info+zh.javascript.info+ar.javascript.info+id.javascript.info+hi.javascript.info+ta.javascript.info+fr.javascript.info+te.javascript.info+tk.javascript.info+el.javascript.info+nl.javascript.info+it.javascript.info+de.javascript.info+cs.javascript.info+pt.javascript.info+tr.javascript.info+ml.javascript.info+az.javascript.info+server+bn.javascript.info+da.javascript.info+bs.javascript.info+pl.javascript.info+engine+vi.javascript.info+zh-hant.javascript.info+pa.javascript.info+lt.javascript.info,16978,10074,2084,4094,703,567,4117,javascript-tutorial,""
