org,repo,activity,comments,prs,commits,issues,authors,project,url
vaadin,spring-tutorial+vaadin-valo-theme+vaadin-list-mixin+grid-renderers-collection-addon+flow-maven-plugin+eclipse-plugin+vaadin-material-theme+tree-grid+vaadin-icons-addon+serverside-elements+vaadin-notification-flow+netbeans-plugin+webcomponents-helper+tutorial+designer-issues+framework+flow+vaadin-upload+vaadin-grid+vaadin-combo-box+vaadin-text-field+spreadsheet+vaadin-date-picker+board+vaadin-context-menu+vaadin-element-skeleton+vaadin-checkbox+vaadin-button+platform+charts+vaadin-radio-button+vaadin-split-layout+vaadin-progress-bar+vaadin-tabs+vaadin-dialog+spring+vaadin-themable-mixin+vaadin-icons+vaadin-overlay+beverage-starter-flow+vaadin-charts+vaadin-form-layout+vaadin-themes+skeleton-starter-flow+vaadin-grid-flow+license-checker+skeleton-starter-flow-spring+vaadin-control-state-mixin+vaadin-ordered-layout+vaadin-notification+maven-plugin+cdi+vaadin-core-elements+vaadin-board+vaadin-ordered-layout-flow+vaadin-board-demo+vaadin-core+elements-demo-resources+vaadin-button-flow+testbench+vaadin-date-picker-flow+vaadin-combo-box-flow+vaadin-list-box+dashboard-demo+vaadin-text-field-flow+vaadin-dropdown-menu+px-data-grid+vaadin-dialog-flow+vaadin-demo-helpers+flow-demo+vaadin-upload-flow+vaadin-form-layout-flow+vaadin-input+elements-page+vaadin-checkbox-flow+expense-manager-demo+vaadin-charts-demo+vaadin-radio-button-flow+framework8-migration-tool+context-menu+vaadin-nav+framework8-demo+archetypes,40934,19475,4010,13977,3472,189,vaadin,""
aframevr,aframe-school+aframe-boilerplate+aframe+awesome-aframe+aframe-site+aframe-registry+aframe-inspector+assets+aframe-react+a-painter+a-saturday-night+aframe-presentation-kit+a-blast+angle,8463,5375,878,1482,728,189,aframevr,""
riscv,riscv-debug-spec+riscv-opcodes+riscv-dejagnu+riscv-asm-manual+riscv-poky+riscv-device-tree-doc+riscv-test-env+riscv-llvm+riscv-linux+riscv-gcc+riscv-binutils-gdb+riscv-isa-manual+riscv-tools+riscv-glibc+riscv-isa-sim+riscv-tests+riscv-qemu+riscv-gnu-toolchain+riscv-fesvr+riscv-openocd+riscv-elf-psabi-doc+riscv-newlib+riscv-pk,6838,3218,647,2407,566,188,riscv,""
plone,simple-plone-buildout+plone.intelligenttext+training.plone.org+heroku-buildpack-plone+Products.TinyMCE+Installers-UnifiedInstaller+ansible.plone_server+plone.app.collection+plone.app.redirector+plone.app.workflowmanager+sphinx.themes.plone+plone.registry+plone.behavior+plone.server+plone.app.blocks+plone.app.versioningbehavior+plone.rest+plone.login+Plone+plone.app.textfield+plone.app.imaging+jenkins.plone.org+plone.formwidget.recaptcha+collective.monkeypatcher+ploneorg.addonlisting+plone.patternslib+plone.recipe.codeanalysis+mr.roboto+plone.formwidget.contenttree+Products.CMFPlacefulWorkflow+plone.app.tiles+Products.CMFPlone+documentation+buildout.coredev+training+plone.restapi+plone.app.contenttypes+bobtemplates.plone+plone.app.upgrade+plone.app.multilingual+plone.app.layout+Products.Archetypes+mockup+plone.namedfile+plone.api+plone.app.content+guillotina+plone.app.mosaic+plone.app.theming+plonetheme.barceloneta+plone.app.dexterity+plone.app.discussion+plone.testing+plone.app.querystring+plone.restapi-angular+plone.app.event+plone.app.linkintegrity+plone.app.standardtiles+ansible-playbook+plone.app.portlets+plone.app.z3cform+Products.ATContentTypes+plone.dexterity+plone.app.iterate+plone.app.caching+plone.app.widgets+plone.app.blob+pastanaga-angular+plone.recipe.zope2instance+plone.app.contentrules+plone.protect+plone.supermodel+plone.autoform+plone.app.vocabularies+papyrus+plonecli+plone.app.robotframework+plone.scale+Products.CMFEditions+plone.subrequest+plone.app.jquerytools+plone.recipe.zeoserver+plone.app.testing+plone.tiles+plone.docker+plone.schemaeditor+plone-react+plone.app.uuid+plone.app.workflow+pastanaga+plone.versioncheck+plone.outputfilters+plone.formwidget.querystring+Products.PlonePAS+ploneorg.core+Products.PortalTransforms,16415,5452,1801,8081,1081,188,plone,""
Microsoft,CNTK+Cognitive-Documentation+Cognitive-Face-Windows,16282,5397,382,9121,1382,188,Microsoft Cognitive Toolkit,cntk.ai
prettier,prettier-eslint+prettier-eslint-cli+prettier-php+eslint-plugin-prettier+prettier-python+prettier-rpc+prettier+prettier-atom+prettier-vscode+prettier-emacs+vim-prettier+eslint-config-prettier,14059,9952,1272,987,1848,187,prettier,""
twbs,bootlint+bootstrap-sass+savage+no-carrier+bootstrap-expo+bootstrap+bootstrap-rubygem,15690,10399,1289,1605,2397,186,twbs,""
cloudflare,logshare+backgrid+python-cloudflare+cfssl_trust+receipt-printer+Cloudflare-Magento+mitm.watch+sslconfig+react-modal2+docker-phan+gokey+backgrid-filter+certinel+alertmanager2es+node-cloudflare+raven-lua+netjet+cloudflare-warp-ingress+claire+doca+cloudflare-grafana-app+keyless+complainer+cfdeploy+a11y-focus-scope+kafka_zookeeper_exporter+promsaint+lua-resty-logger-socket+cfssl+cf-ui+tls-tris+cloudflare-go+cloudflare-php+Cloudflare-WordPress+unsee+sqlalchemy-clickhouse+nginx-google-oauth+react-gateway+Cloudflare-CPanel+gokeyless+hellogopher+cf-ip-rewrite+certmgr+redoctober+cloudflare-plugin-frontend,6650,3007,997,2132,514,186,cloudflare,""
OctopusDeploy,gulp-octo+grunt-octo+Octopus-Bamboo+Library+docs+OctopusClients+OctopusDeploy-Api+Octopurls+OctopusDSC+Halibut+Nevermore+Specs+OctoTFS+Octodiff+Octopus-Docker+ICanHasDotnetCore+TenderSmash,4922,902,520,3336,164,186,OctopusDeploy,""
dropbox,dbxcli+pygerduty+rules_node+amqp-coffee+git-rbr+pyston+nn+rust-brotli+llama+DropboxBusinessAdminTool+trapperkeeper+dropbox-sdk-ruby+nautilus-dropbox+dropbox-sdk-php+djinni+dropbox-sdk-js+PyHive+stone+pilot+dropbox-sdk-java+json11+dropbox-sdk-obj-c+nsot+SwiftyDropbox+godropbox+pynsot+dropbox-sdk-go-unofficial+zxcvbn+dropbox-sdk-python+lepton+securitybot+dropbox-sdk-dotnet+dropbox-api-spec,5691,2888,483,1698,622,186,dropbox,""
moby,libentitlement+moby+mobywebsite+hyperkit+buildkit+vpnkit+datakit,21017,16673,1357,951,2036,185,moby,""
department-of-veterans-affairs,betamocks+ascent-docker-ami+vets-website+caseflow+caseflow-efolder+vets-api+caseflow-commons+caseflow-feedback+gibct-data-service+connect_vbms+caseflow-monitor+veterans-employment-center+ascent-sample+ascent-dashboard+vets.gov-status+ruby-bgs+caseflow-developer+ascent-gateway+design-system+ascent-zipkin+gi-bill-comparison-tool+connect_vva,50225,13094,5622,28983,2526,185,Caseflow,va.gov
datacarpentry,genomics-workshop+lesson-release+r-spatial-data-management-intro+R-spatial-raster-vector-lesson+rr-workshop+workshop-template+R-ecology-lesson+python-ecology-lesson+datacarpentry.github.io+spreadsheet-ecology-lesson+sql-ecology-lesson+OpenRefine-ecology-lesson+cloud-genomics+wrangling-genomics+shell-genomics+R-genomics+semester-biology+organization-genomics,13880,2210,768,10285,617,185,datacarpentry,""
godotengine,asset-library+escoria+godot-design+website+godot+godot-docs,33553,24465,3425,738,4925,185,Godot Engine,godotengine.org
silverstripe,silverstripe-environmentcheck+silverstripe-config+sspak+silverstripe-externallinks+silverstripe-sharedraftcontent+silverstripe-forum+silverstripe-restfulserver+silverstripe-frameworktest+silverstripe-html5+silverstripe-documentconverter+silverstripe-segment-field+silverstripe-intercom+userhelp.silverstripe.org+silverstripe-saml+silverstripe-selectupload+silverstripe-elemental-blocks+one-ring-rentals+silverstripe-spellcheck+silverstripe-raygun+cwp-core+silverstripe-staticpublishqueue+silverstripe-ldap+recipe-cms+silverstripe-sqlite3+cwp+silverstripe-content-widget+cow+silverstripe-graphql-devtools+vendor-plugin+silverstripe-auditor+silverstripe-framework+silverstripe-cms+silverstripe-userforms+silverstripe-admin+silverstripe-blog+silverstripe-siteconfig+silverstripe-asset-admin+silverstripe-subsites+silverstripe-installer+silverstripe-assets+silverstripe-widgets+silverstripe-fulltextsearch+silverstripe-campaign-admin+silverstripe-graphql+silverstripe-comments+silverstripe-reports+demo.silverstripe.org+silverstripe-versioned+silverstripe-userhelp-content+silverstripe-dms+silverstripe-activedirectory+silverstripe-contentreview+silverstripe-lumberjack+silverstripe-mimevalidator+silverstripe-securityreport+silverstripe-crontask+silverstripe-spamprotection+api.silverstripe.org+silverstripe-omnipay+silverstripe-faq+silverstripe-lessons-v4+silverstripe-secureassets+silverstripe-taxonomy+silverstripe-behat-extension+silverstripe-iframe+silverstripe-tagfield+silverstripe-hybridsessions+silverstripe-sitewidecontent-report+silverstripe-travis-support+silverstripe-postgresql+silverstripe-docsviewer+silverstripe-akismet+silverstripe-errorpage+silverstripe-redirectedurls+silverstripe-translatable+addons.silverstripe.org+doc.silverstripe.org+silverstripe-versionfeed+silverstripe-upgrader+comment-notifications+silverstripe-multiform+silverstripe-textextraction+silverstripe-registry+silverstripe-multiuser-editing-alert,15245,8561,2369,2766,1549,184,silverstripe,""
tgstation,tgstation-server-tools+tgstation-server+tgstation+tgstation13.org,66825,54620,5858,3071,3276,184,SS13,tgstation13.org
typelevel,shapeless-contrib+scalaz-scalatest+CT_from_Programmers.scala+sbt-catalysts+cats-mtl+sbt-tls-crossproject+catalysts+machinist+cats+typelevel.github.com+squants+frameless+scala+cats-effect+paiges+algebra+discipline+catz-cradle,7479,5063,863,1122,431,183,typelevel,""
pinterest,soundwave+it-cpe-cookbooks+doctorkafka+yuvi+git-stacktrace+bender+riffed+ios-pdk+secor+PINRemoteImage+pymemcache+rocksplicator+PINCache+plank+elixometer+teletraan+service-workers+snappass+bonsai+elixir-thrift+knox+PINOperation+android-pdk+esprint+pinball,5572,2253,1048,1942,329,182,pinterest,""
microsoftgraph,aspnet-snippets-sample+xamarin-csharp-connect-sample+msgraph-typescript-typings+graphql-demo+aspnetcore-connect-sample+nodejs-webhooks-rest-sample+php-connect-rest-sample+ios-swift-connect-rest-sample+android-java-snippets-sample+nodejs-connect-rest-sample+msgraph-sdk-android-msa-auth-for-android-adapter+php-connect-sample+aspnet-connect-sample+xamarin-csharp-snippets-sample+ios-swift-snippets-sample+uwp-csharp-excel-snippets-rest-sample+msgraph-sdk-ios+ios-swift-faceapi-sample+uwp-csharp-connect-sample+aspnet-webhooks-rest-sample+uwp-csharp-meetingbot-sample+aspnet-connect-rest-sample+botframework-csharp-excelbot-rest-sample+uwp-csharp-connect-rest-sample+angular4-calendarexcel-sample+react-officeuifabric-sample+angular-connect-rest-sample+microsoft-graph-docs+microsoft-graph-explorer+msgraph-sdk-dotnet+MSGraph-SDK-Code-Generator+msgraph-sdk-php+android-java-connect-sample+msgraph-sdk-python+msgraph-sdk-javascript+msgraph-sdk-android+powershell-intune-samples+msgraph-sdk-ruby+ruby-connect-rest-sample+python3-connect-rest-sample+ios-swift-connect-sample+uwp-csharp-snippets-rest-sample,6810,2144,1541,2541,584,182,microsoftgraph,""
matplotlib,jupyter-matplotlib+cmocean+mpl-probscale+cycler+mpl_finance+viscm+matplotlib.github.com+matplotlib+basemap+pytest-mpl,12878,9684,1210,905,1079,181,matplotlib,""
ElemeFE,postcss-salad+element-dashboard+weex-vue-starter-kit+restc+eslint-config-elemefe+cooking+vue-swipe+vue-img+vue-infinite-scroll+WAI-ARIA-Practices+smart-gesture+bowl+node-practice+element+keynote+node-interview+mint-ui+vue-amap+vscode-element-helper+v-charts+react-amap,19681,10312,1307,1295,6767,181,ElemeFE,""
mdn,viewsourceconf+mdn+django-locallibrary-tutorial+webassembly-examples+web-dictaphone+wp-promote-mdn+fetch-examples+voice-change-o-matic+samples-server+doc-linter-rules+headless-examples+browser-api-demo+to-do-notifications+django-diy-blog+sphinx-theme+beginner-html-site-scripted+browser-compat-data+kumascript+webextensions-examples+data+learning-area+interactive-examples+dom-examples+webgl-examples+sw-test+web-speech-api+express-locallibrary-tutorial+webaudio-examples+doc-linter-webextension,6595,2445,1405,2256,489,180,mdn,""
aurelia,dependency-injection+loader-webpack+loader-default+animator-velocity+inspector+bundler+http-client+tools+pal+history-browser+app-ux-showcase+route-recognizer+bootstrapper+hot-module-reload+ux-components+app-contacts+event-aggregator+aurelia+skeleton-plugin+cli+templating+framework+i18n+skeleton-navigation+templating-resources+router+validation+ux+binding+templating-router+dialog+testing+ui-virtualization+protractor-plugin+animator-css+fetch-client+polyfills+logging+templating-binding+vscode-extension+webpack-plugin+pal-browser,10483,7539,639,1151,1154,179,aurelia,""
github-book,first-pr,435,57,195,182,1,179,github-book,""
openstack+openstack-charmers,glance+openstack-ansible-os_glance+deb-glance+puppet-glance+python-glanceclient+glance_store+deb-python-glanceclient+charm-glance+glance-specs+deb-python-glance-store+loci-glance+snap-glance+fuel-ccp-glance+charm-glance-simplestreams-sync+salt-formula-glance,1078,3,2,1073,145,179,OpenStack Glance,openstack.org
TEAMMATES,teammates,10561,7559,1010,1139,853,179,TEAMMATES,teammatesv4.appspot.com
openstack,releases,1704,0,0,1704,0,177,openstack/releases,""
ruby,fiddle+digest+sdbm+net-telnet+spec+www.ruby-lang.org+rake+openssl+psych+rdoc+mspec+bigdecimal+fileutils+tk+curses+xmlrpc+webrick+docs.ruby-lang.org+csv,3992,1705,663,1438,186,177,ruby,""
PolymerElements,paper-listbox+paper-menu+iron-validatable-behavior+iron-icon+paper-menu-button+paper-header-panel+paper-drawer-panel+iron-menu-behavior+paper-scroll-header-panel+font-roboto+paper-toast+iron-form-element-behavior+paper-toggle-button+paper-checkbox+iron-fit-behavior+iron-localstorage+gold-cc-input+iron-media-query+iron-a11y-announcer+iron-iconset+gold-zip-input+gold-email-input+iron-collapse+iron-validator-behavior+paper-radio-group+gold-cc-expiration-input+seed-element+chartjs-element+iron-signals+platinum-bluetooth+iron-swipeable-container+platinum-https-redirect+paper-input+iron-list+polymer-starter-kit+app-layout+iron-form+iron-doc-viewer+marked-element+iron-demo-helpers+paper-slider+paper-icon-button+paper-item+app-route+app-localize-behavior+iron-flex-layout+paper-radio-button+gold-phone-input+iron-meta+test-fixture+paper-card+iron-ajax+app-storage+paper-behaviors+iron-overlay-behavior+iron-location+iron-selector+iron-input+paper-tooltip+iron-component-page+prism-element+paper-button+generator-polymer-init-custom-build+iron-autogrow-textarea+paper-dialog-behavior+paper-fab+app-pouchdb+paper-spinner+iron-iconset-svg+gold-cc-cvc-input+platinum-sw+paper-material+paper-tabs+neon-animation+app-media+paper-swatch-picker+iron-pages+paper-ripple+paper-styles+iron-a11y-keys+iron-icons+iron-dropdown+paper-dialog-scrollable+iron-a11y-keys-behavior+paper-dialog+paper-progress+iron-image+iron-scroll-threshold+iron-resizable-behavior+paper-dropdown-menu+paper-toolbar+iron-test-helpers+paper-badge+iron-scroll-target-behavior,9938,4649,1258,2998,1033,176,PolymerElements,""
PX4,pyulog+snap_cam+uvc_ros_driver+FlightPlot+OpticalFlow+homebrew-px4+Flow+sapog+Hardware+Firmware+Devguide+px4_user_guide+sitl_gazebo+DriverFramework+ecl+Matrix+containers+jMAVSim+Bootloader+flight_review,18464,11702,1715,3830,1217,176,PX4,""
greenplum-db,rclient+gpdb-sandbox-tutorials+gpdb+gporca+plcontainer+greenplum-db.github.io,15192,7700,2786,4289,417,176,greenplum-db,""
scikit-learn,scikit-learn,12711,10394,1034,444,839,175,scikit-learn,""
instructure,instructure-android+lti2_reference_tool_provider+cocache+once-ler+canvas-data-loader+outrigger+shackles+canvas-lms+instructure-ui+ims-lti+test_advisory_board+instructure-ios,6435,835,143,5254,203,173,instructure,""
Unity-Technologies,NavMeshComponents+AssetBundles-BuildPipeline+GenericFrameRecorder+unityscript2csharp+GenericRecorder-MovieRecorderPlugin+graph-visualizer+SimpleAnimation+2d-gamedemo-robodash+HLSLcc+experimental-ARInterface+ScriptableRenderLoop+ScriptableRenderPipeline+PostProcessing+uncrustify+EditorVR+ml-agents+AssetBundles-Browser+UIElementsExamples+Tanto+input-prototype+2d-extras+vscode-unity-debug,11092,3095,1210,5804,983,173,Unity-Technologies,""
mesonbuild,json+sdl2+meson,7533,4869,826,1104,734,173,mesonbuild,""
AzureAD,active-directory-b2c-wordpress-plugin-openidconnect+docs+microsoft-authentication-library-common-for-android+azure-activedirectory-powershell+azure-activedirectory-library-for-ruby+rms-sdk-for-cpp+azure-activedirectory-library-for-android+azure-activedirectory-library-for-dotnet+microsoft-authentication-library-for-dotnet+azure-activedirectory-identitymodel-extensions-for-dotnet+azure-activedirectory-library-for-objc+microsoft-authentication-library-for-js+azure-activedirectory-library-for-js+azure-activedirectory-library-for-java+azure-activedirectory-library-for-cordova+microsoft-authentication-library-for-android+microsoft-authentication-library-for-objc+azure-activedirectory-library-for-python+azure-activedirectory-library-for-nodejs+microsoft-authentication-library-common-for-objc+passport-azure-ad,12880,4650,1477,5383,1370,172,AzureAD,""
elixir-lang,plug+gen_stage+emacs-elixir+elixir-tmbundle+elixir_make+elixir+elixir-lang.github.com+vim-elixir+ex_doc+language-elixir+gettext,7074,4290,1355,724,705,172,elixir-lang,""
containous,staert+traefik-extra-service-fabric+traefik+oxy+traefik-library-image+flaeg,9620,6675,916,1174,855,172,containous,""
concourse,datadog-event-resource+flight-school+hg-resource+groundcrew+blackbox+pool-resource+bosh-io-release-resource+concourse+atc+fly+concourse-deployment+docker-image-resource+git-resource+go-concourse+s3-resource+bin+semver-resource+cf-resource+time-resource+github-release-resource+concourse-pipeline-resource+bosh-deployment-resource+concourse-lite+concourse-docker+archive-resource,8934,4641,340,2674,1279,172,concourse,""
jhipster,jdl-studio+consul-config-loader+jhipster-dependencies+generator-jhipster-module+jhipster-ide+jdl-samples+generator-jhipster+ng-jhipster+jhipster-registry+jhipster-core+jhipster-console+jhipster-uml,12613,8737,1295,1351,1230,172,jhipster,""
elm-community,canvas+literature-reviews+json-extra+maybe-extra+slack+graph+typed-svg+elm-webpack-starter+code-confusion-catalog+SublimeElmLanguageSupport+basics-extra+parser-combinators+material-icons+array-extra+shrink+intdict+undo-redo+lazy-list+random-extra+builtwithelm+elm-test+elm-datepicker+Manifesto+elm-webpack-loader+list-extra+string-extra+Elm.tmLanguage+elm-time+linear-algebra+elm-faq+webgl+elm-route+dict-extra+html-test-runner,3623,2125,380,818,300,172,elm-community,""
npm,npm-registry-couchapp+npme-installer+npme-auth-github+write-file-atomic+validate-npm-package-name+policies+semver.npmjs.com+npmlog+rust-readme-client+hosted-git-info+etcetera+npm-expansions+npm-hook-slack+node-which+www+npm-packlist+tarpit+copy-concurrently+annotation-api+security-holder+ini+wombat-cli+npm+docs+registry+marky-markdown+normalize-package-data+npm-registry-client+npme-docs+orgs-docs+node-semver+lifecycle+read-package-json+npm-package-arg+node-tar+init-package-json,23909,16551,1065,1926,4367,171,npm,npmjs.com
webpack-contrib,cache-loader+mocha-loader+json5-loader+imports-loader+voting-app+eslint-config-webpack+exports-loader+thread-loader+schema-utils+react-proxy-loader+purifycss-webpack+zopfli-webpack-plugin+s3-plugin-webpack+null-loader+dynamic-css-loader+multi-loader+jshint-loader+node-loader+organization+webpack-addons+yaml-frontmatter-loader+awesome-webpack+uglifyjs-webpack-plugin+extract-text-webpack-plugin+karma-webpack+sass-loader+babili-webpack-plugin+worker-loader+file-loader+grunt-webpack+webpack-defaults+less-loader+i18n-webpack-plugin+webpack-canary+compression-webpack-plugin+css-loader+val-loader+copy-webpack-plugin+polymer-webpack-loader+closure-webpack-plugin+source-map-loader+json-loader+html-loader+style-loader+raw-loader+istanbul-instrumenter-loader+coffee-loader+bundle-loader+script-loader+babel-minify-webpack-plugin+expose-loader+svg-inline-loader+transform-loader+npm-install-webpack-plugin+webpack-bundle-analyzer+url-loader,11132,6967,980,1759,1426,171,webpack-contrib,""
crystal-lang,sublime-crystal+heroku-buildpack-crystal+crystal+crystal-book+crystal-website+crystal-db+shards+crystal-mysql+crystal-sqlite3+omnibus-crystal+crystal_lib,14593,11420,910,1085,1178,170,crystal-lang,""
tc39,ecmascript_sharedmem+Function-prototype-toString-revision+proposal-cancellation+test262-parser-tests+proposal-regexp-unicode-property-escapes+proposal-integer+proposal-optional-catch-binding+proposal-private-methods+proposal-unified-class-features+proposal-regexp-dotall-flag+proposal-modules-pragma+code-of-conduct-proposal+proposal-regexp-legacy-features+process-document+code-of-conduct+proposal-string-left-right-trim+proposal-template-literal-revision+test262+agendas+ecma262+proposals+ecma402+proposal-observable+proposal-bigint+proposal-class-fields+proposal-intl-relative-time+proposal-pattern-matching+proposal-flatMap+proposal-regexp-named-groups+proposal-object-rest-spread+proposal-intl-plural-rules+proposal-class-public-fields+proposal-private-fields+proposal-pipeline-operator+proposal-intl-segmenter+proposal-numeric-separator+proposal-decorators+proposal-realms+proposal-optional-chaining+proposal-json-superset,11244,7597,932,1900,815,170,tc39,""
Juniper,ravello-ansible+AFI+net-netconf+open-register-design-tool+netconf-perl+OpenClos+go-netconf+junoscriptorium+vqfx10k-vagrant+jet-app-store+grpc-c+docker-saltstack-junos+contrail-packaging+contrail-vrouter+contrail-neutron-plugin+py-junos-eznc+open-nti+contrail-tripleo-heat-templates+ansible-junos-stdlib+jsnapy+warp17+wistar+contrail-installer+contrail-vnc+contrail-tripleo-puppet+contrail-charts,4265,1391,455,2038,381,170,Juniper,""
ONSdigital,sdc-cryptography+eq-translations+eq-schema-validator+eq-compose+dp-import-reporter+eq-terraform-ecs+sdc-rabbit-python+ras-frontstage+eq-survey-runner+ras-collection-instrument+rm-sample-service+ras-secure-message+ras-party+sdx-collect+sdx-console+sdx-transform-cs+sdx-downstream+sdx-receipt-rrm+sdx-validate+sdx-transform-cora+sdx-decrypt+sdx-compose+sdx-sequence+sdx-rabbit-monitor+sdx-receipt-ctp+eq-author+business-index-ui+go-ns+sdx-seft-consumer-service+ras-common+sdx-seft-publisher-service+eq-terraform+rm-survey-service+sdx-downstream-ctp+eq-prototypes+sdx-common+eq-author-api+eq-publisher+sdc-global-design-patterns+dp-dataset-api+dp-observation-importer+dp-dd-job-creator-api+eq-author-prototypes+school-demand-to-capacity+respondent-home-ui+sdg-indicators+sdc-rabbit+dp-dd-file-uploader+dp-apipoc-server,21855,2047,2725,16733,350,169,ONSdigital,""
jsdelivr,api+dns-openmix+bot+jsdelivr+www.jsdelivr.com,2112,834,484,665,129,168,jsDelivr,jsdelivr.com
nitrogen-project,android_packages_apps_NitrogenOTA+android_frameworks_base+android_device_xiaomi_kenzo,917,25,68,821,3,168,nitrogen-project,""
openai,roboschool+multiagent-particle-envs+requests-for-research+generating-reviews-discovering-sentiment+mlsh+pixel-cnn+improved-gan+rosbridge+iaf+weightnorm+doom-py+gym+baselines+cleverhans+rllab+mujoco-py+universe-starter-agent+gym-http-api+kubernetes-ec2-autoscaler+universe+atari-py+go-vncdriver+baselines-results,6208,3624,552,996,1036,168,openai,""
fluent,fluent-plugin-sql+fluent-plugin-windows-eventlog+fluent-logger-perl+fluentd-ui+fluent-logger-java+fluent-bit-go+fluent-plugin-grok-parser+fluent-bit-kubernetes-logging+fluent-plugin-mongo+fluent-plugin-flume+fluent-bit-kubernetes-daemonset+fluent-logger-scala+fluent-plugin-prometheus+fluent-logger-php+fluentd-forwarder+fluentd+fluentd-docs+fluent-bit+fluentd-website+fluentd-kubernetes-daemonset+fluent-logger-python+fluent-plugin-kafka+fluent-plugin-s3+fluentd-docker-image+fluent-bit-docs+fluent-plugin-webhdfs+fluent-logger-node+fluent-logger-golang+fluent-plugin-rewrite-tag-filter+kafka-connect-fluentd+fluent-logger-ruby+fluent-bit-docker-image+NLog.Targets.Fluentd+fluent-bit-packaging+fluentd-benchmark+data-collection+fluent-plugin-multiprocess+nginx-fluentd-module+fluent-plugin-scribe+fluentd-docs-kubernetes,8897,4068,1528,2112,1189,168,Fluentd,fluentd.org
WordPress,gutenberg-examples+Security-White-Paper+better-code-editing+health-check+servehappy+phpunit-test-runner+phpdoc-parser+press-this+theme-check+gutenberg+servehappy-resources+packages+dashicons+gutenberg-theme+meta-environment+wordpress-importer+codemirror-wp,23142,13653,1875,5653,1961,167,WordPress,""
OpenClassrooms-Student-Center,alumnis,8952,162,440,8349,1,167,OpenClassrooms-Student-Center,""
laravel-china,laravel-docs+php-the-right-way,782,120,283,369,10,167,laravel-china,""
ant-design,antd-tools+ant-design-pro-cli+scaffold-market+intl-example+ant-ux+ant-design+ant-design-mobile+ant-design-pro+ant-design-pro-site+antd-mobile-samples+ant-motion+babel-plugin-import+test+test2,22515,12763,1332,3319,5101,167,Ant Design,ant.design
