org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Netflix,conductor+dgs-framework+metaflow+dgs-codegen+dispatch+vmaf+mantis+metaflow-service+conductor-community+genie+zuul+lemur+hollow+spectator+dgs-intellij-plugin+Priam+photon+metacat+eureka+conductor-ui+Hystrix+chaosmonkey+archaius+metaflow-ui+atlas+servo+EVCache+metaflow-nflx-extensions+dgs-examples-java+bettertls+dispatch-docker+concurrency-limits+x-element+security-bulletins+ribbon+dyno+dynomite-manager+dynomite+consoleme,16427,5473,2398,6351,643,333,7913,Netflix,netflix.github.io
SumoLogic,sumologic-documentation+tailing-sidecar+sumologic-kubernetes-collection+terraform-provider-sumologic+sumologic-otel-collector+sumologic-kubernetes-tools+sumologic-opentelemetry-js+sumologic-otel-collector-packaging+sumologic-orb+sumologic-kubernetes-fluentd+sumologic-kubernetes-collection-helm-operator+sumo-java-client+sumologic-net-appenders+sumologic-aws-lambda+sumologic-docker-logging-driver,25543,8289,2934,10925,319,331,14001,SumoLogic,""
aquasecurity,trivy+trivy-operator+defsec+tracee+aqua-helm+postee+trivy-action+kube-bench+go-dep-parser+cloudsploit+trivy-db+libbpfgo+tfsec+vuln-list-update+terraform-provider-aquasec+trivy-plugin-referrer+btfhub+trivy-azure-pipelines-task+pipeline-enforcer-action+starboard+harbor-scanner-trivy+trivy-repo+trivy-policies+trivy-java-db+tracee-action+docker-bench+windows-bench+tfsec-action+gobard+k8s-node-collector+go-mock-aws+kube-hunter+harbor-scanner-aqua+trivy-vscode-extension+trivy-docker-extension,23996,14294,2953,4086,1787,331,4962,aquasecurity,""
ros,rosdistro+executive_smach+diagnostics+joint_state_publisher+ros_comm+resource_retriever+ros-overlay+actionlib+ros_tutorials+meta-ros+urdfdom+roscpp_core+urdf_launch+geometry+sdformat_urdf+urdf_sim_tutorial+genpy+geometry2+kdl_parser+pluginlib+robot_state_publisher+urdf_tutorial+urdf_parser_py+xacro,9767,2839,3466,3295,139,330,3323,ros,""
ps-developers-sandbox,github-developer-riezebosch+20230612-Philips+philips-20230904+anchor-this+jessehouwing-lhsystems-20230413+real-deal-ge+real-deal-wapa+pge-developer+real-deal-thhs+real-deal-MNIT+real-deal-ppm+anchor-me+philips-20230821+sauder-training+SARB-fundamentals+anchor-here+dev-im-1113+Philips-20230718+Carhartt-2023-03-16+calinl-gh4devs-aug2324+dev-im-halloweeneve+vitech-2023-07-13+PTA-0307+real-deal-axciom2+0517-dev+HPE-2023-03-06+gh-im-bg-nd-230627+jh-developer-main+Take2-2023-02-21+developer-training-wpp-2+dev-im-1102+DOE-2023-06-26+dev-im-0918+nondev-im-0925+real-deal-acxiom+NYHousing-2023-02-13+gh-developers-mr+gh-training-desj+real-deal-ge2+NYHousing-2023-02-05+company-training-rs1+real-deal-albany+real-deal-vit+caption-this-20230201+devrepoday0+real-deal-ge1+rulasg-230920+github-games-ingmarde+real-deal-acx+gh-dev-wsp+gh-dev-training-1+github-games-RafCuypersPh+developer-training-astrazenica+serco-2023-04-03+github-games-jessehouwing+github-games-kaminskimat+github-games-Achyar-CN+nondev-im-1130+wesley-demo_1,2915,758,418,1141,404,329,1335,ps-developers-sandbox,""
awsdocs,aws-doc-sdk-examples+amazon-eks-user-guide+aws-cloudformation-user-guide+aws-lambda-developer-guide+amazon-cloudwatch-user-guide+amazon-sagemaker-developer-guide+amazon-opensearch-service-developer-guide+amazon-ec2-user-guide+aws-sam-developer-guide+amazon-ecs-developer-guide+aws-systems-manager-user-guide+amazon-s3-userguide+iam-user-guide+aws-rust-developer-guide-v1+amazon-api-gateway-developer-guide+amazon-athena-user-guide+aws-xray-developer-guide+amazon-vpc-user-guide+amazon-sqs-developer-guide+aws-php-developers-guide+amazon-rds-user-guide+elb-application-load-balancers-user-guide+amazon-rekognition-developer-guide+aws-batch-user-guide+amazon-aurora-user-guide+aws-amplify-console-user-guide+amazon-kinesis-data-analytics-developer-guide+amazon-lightsail-developer-guide+amazon-sns-developer-guide+amazon-cloudfront-developer-guide+aws-cost-management-user-guide+aws-dms-user-guide+amazon-cognito-developer-guide+aws-transfer-user-guide+aws-iot-greengrass-v2-developer-guide+aws-elastic-beanstalk-developer-guide+amazon-redshift-developer-guide+aws-sdk-for-javascript-v3+aws-cdk-guide+amazon-kinesis-data-firehose-developer-guide+amazon-redshift-management-guide+amazon-dynamodb-developer-guide+aws-codebuild-user-guide+aws-single-sign-on-user-guide+amazon-mwaa-user-guide+aws-codecommit-user-guide+aws-cloud9-user-guide+aws-codepipeline-user-guide+aws-cli-user-guide+aws-javascript-developer-guide-v2+aws-glue-developer-guide+amazon-polly-developer-guide+amazon-ecr-public-user-guide+amazon-ses-developer-guide,9281,4952,1195,2059,775,328,2359,Amazon Docs,aws.amazon.com
woowacourse-teams,2023-votogether+2023-hang-log+2023-team-by-team+2023-yigongil+2023-haru-study+2023-car-ffeine+2023-dong-gle+2023-zipgo+2023-yozm-cafe+2023-map-befine+2023-shook+2021-zzimkkong+2023-co-kirikiri+2023-naaga+2023-3-ddang+2023-fun-eat+2023-emmsale+2023-diggin-room+2023-stamp-crush+2023-festa-go+2023-baton+2023-edonymyeon+2023-pium+2023-celuveat+2023-trip-draw+2022-review-duck+2022-momo+2022-smody+2022-mo-rak+2022-f12+2022-dallog+2022-sokdak+2022-nae-pyeon+2022-moragora,67519,28715,7548,20749,7586,328,23670,woowacourse-teams,""
CS3219-AY2324S1,ay2324s1-course-assessment-g54+ay2324s1-course-assessment-g33+ay2324s1-course-assessment-g51+ay2324s1-course-assessment-g17+ay2324s1-course-assessment-g13+ay2324s1-course-assessment-g05+ay2324s1-course-assessment-g08+ay2324s1-course-assessment-g07+ay2324s1-course-assessment-g44+ay2324s1-course-assessment-g47+ay2324s1-course-assessment-g41+ay2324s1-course-assessment-g11+ay2324s1-course-assessment-g18+ay2324s1-course-assessment-g26+ay2324s1-course-assessment-g16+ay2324s1-course-assessment-g32+ay2324s1-course-assessment-g15+ay2324s1-course-assessment-g27+ay2324s1-course-assessment-g30+ay2324s1-course-assessment-g39+ay2324s1-course-assessment-g14+ay2324s1-course-assessment-g25+ay2324s1-course-assessment-g03+ay2324s1-course-assessment-g46+ay2324s1-course-assessment-g28+ay2324s1-course-assessment-g20+ay2324s1-course-assessment-g48+ay2324s1-course-assessment-g43+ay2324s1-course-assessment-g42+ay2324s1-course-assessment-g22+ay2324s1-course-assessment-g53+ay2324s1-course-assessment-g58+ay2324s1-course-assessment-g24+ay2324s1-course-assessment-g23+ay2324s1-course-assessment-g56+ay2324s1-course-assessment-g40+ay2324s1-course-assessment-g09+ay2324s1-course-assessment-g01+ay2324s1-course-assessment-g34+ay2324s1-course-assessment-g57+ay2324s1-course-assessment-g29+ay2324s1-course-assessment-g55+ay2324s1-course-assessment-g10+ay2324s1-assignment-6-g11,19961,2891,3261,10560,1262,328,12547,CS3219-AY2324S1,""
foundry-rs,foundry+book+starknet-foundry+forge-std+foundry-toolchain+compilers+setup-snfoundry+block-explorers+hardhat,22693,13080,1971,4852,2022,326,5620,foundry-rs,""
UBC-MDS,MacroView+colourpycker+wine-origin-prediction+spotify_assistant+fxtracker+pokehelperr+colourpickr+easyphysics+citytemp+pyBrokk+DS-Salaries+compassistr+pokehelpyer+525-group-01+IMDB_Viz_R+twitter-persona+VanCrime+socceranalysisR+2023-DSCI522-Group22+dsci_522_group_8_bank_marketing_project+Student_Success_Predict_Group15+DSCI_522_Group-11_Save-The-Earth+bank-marketing-analysis+Red-Wine-Quality-Prediction+522-workflows-group-18+climadash+chemboxR+shiny_hotel_booking+sentimentanalyzerR+twitterAnalysis+chembox+fxtrackerR+525-group-6+easyphysicsR+dsci532-group19-buildingpermits+prelim_eda_helper+covid_viz+StockSignals+VanArt+DSCI525_group16+dragracerviz+socceranalysis_python+nameforme+R_Prelim_Eda_Helper+project-avalon+DSCI522_Group15+RaincouverPrediction+GoT-fatality-prediction+fifa-potential+dsci522_group21+What-Effects-One-Chance-of-Survival-on-the-Titanic-A-Logistic-Regression-Analysis+stock_price_direction_prediction_from_interest_and_inflation_rate+suicide_indicator_r+forxpy+van_houses+trending_youtube_viz_R+gradecalculatorpy+BrokkR+f1-2021-analysis+simpute-py+bmi-calculator-r+air-pollution+DSCI525_group13+nba_player_stat+mercedestrenz+compassist+pymine+dsci525-gr9+bmi-calculator-python+525_group_14+OlymPulse+Group_7_Project+CardioPredict+DSCI522-Group10+DSCI_522_group12+fraud_detection+New_Businesses_Survival_Prediction+dsci522-group20+portugal_white_wine_quality_predictor_py+sanityze+sanityzeR+stocksignalsr+525_group_3+py-sentimentanalyzer+525-Group-5+forxr+mercedestrenzr+gradecalculatorr+simpute-r+Student_Living_Guide+nameformeR+speed_dating_analysis+Team6+Egg-Production-Inferential-Test+2023_dsci522-group17+group21_top-three-predictors-of-term-deposit-subscriptions+diabetes_classification_model+DSCI525_Group12+DSCI_525_Group_8+525_group_15+diabetes_prediction_02+DSCI_522_Group2+DSCI_522_Group-4+ds-toolbox,15217,2268,2994,6913,1820,326,8135,UBC-MDS,""
google,season-of-docs,1118,201,540,371,6,325,371,google/season-of-docs,""
SchemaStore,schemastore,2489,1205,626,560,94,324,564,SchemaStore,""
dart-lang,sdk+site-www+test+linter+pub+language+tools+native+mockito+webdev+code_builder+pub-dev+dart_style+ecosystem+ffigen+http+build+dart-pad+dartdoc+source_gen+jnigen+markdown+web_socket_channel+leak_tracker+i18n+collection+web+gcloud+pubspec_parse+lints+mime+pana+dart-docker+watcher+coverage+csslib+yaml_edit+co19+setup-dart+path+shelf+http2+homebrew-dart+async+yaml+site-shared+glob+samples+matcher+ffi+crypto+graphs+pub_semver+typed_data+logging+html+sse+args+intl_translation+convert+characters+fixnum+dart_ci+clock+intl+wasm+io+sample-pop_pop_win+json_rpc_2+flute+native_synchronization+stack_trace+browser_launcher+dart-syntax-highlight+oauth2+cli_util+usage+package_config+source_span+api.dart.dev,73219,37851,5030,15084,7983,323,22355,Dart,dartlang.org
mongodb,genny+mongodb-atlas-cli+terraform-provider-mongodbatlas+mongodbatlas-cloudformation-resources+specifications+docs-realm+helm-charts+mongodb-kubernetes-operator+go-client-mongodb-atlas+mongo-rust-driver+mongodb-atlas-kubernetes+atlas-sdk-go+awscdk-resources-mongodbatlas+bson-rust+laravel-mongodb+mongo-perf+mongo-jdbc-driver+mongo-odbc-driver+mongo-php-library+chatbot+mongo-php-driver+mongo-powerbi-connector+atlas-github-action+support-tools+kbson+mongo-swift-driver+atlas-app-services-examples,36916,18690,3581,12471,448,323,14197,mongodb,""
antvis,G2+G6+X6+S2+G6VP+L7+LarkMap+G+AVA+G2Plot+F2+XFlow+FEngine+dumi-theme-antv+antvis.github.io+layout+L7Plot+GUI+Graphin+component+g2-extensions+L7Draw+g2-extentions+L7Editor+L7VP+scale+util+L7-Leaflet+g-device-api+SAMJS+F6,26889,11402,3120,8697,2977,321,9390,antvis,""
stripe,stripe-java+stripe-ios+stripe-android+stripe-js+stripe-cli+stripe-terminal-react-native+react-stripe-js+connect-js+stripe-php+stripe-node+stripe-ruby+stripe-react-native+stripe-python+veneur+stripe-mock+stripe-terminal-android+smokescreen+react-connect-js+stripe-dotnet+stripe-go+pg-schema-diff+openapi+stripe-apps+stripe-terminal-ios+stripe-identity-react-native+homebrew-stripe-mock+stripe-firebase-extensions+stripe-connect-rocketrides+vscode-stripe+skycfg,34497,10846,3354,15957,1275,321,19022,stripe,""
f-lab-edu,Daily+Cafe-in+heeverse-ticket+please-just-texting+Prostargram+hotel-java+chatAndPay-API+red-yoo-toss-tech+HelpU+commerce-market+quick-together+bbaemin+URLumberjack+goodchoice+modu-ui-market+danggeun+Picketing+youtube-question-generation+Find_Character_GPT+FKREAM+modoospace+realtor+buddy-wisdom+mini-commerce+buy-by-team+JBLY+EORL+StudyConnect+infrun+series-collector+tabling+your-delivery+TicketEase+LaundryDo+IT-Hermes-Batch+art-share+CO-MEN+twitter-clone+inqueue+interviewPrep+IT-Hermes-Server+toy-board-project+Starlucks+todo-list+show-your-worth+ec_mall+unique-auction+Bridge_SNS+IMHERO+toyProject-board+directors+CanyonGG+develect+Rboard+TreasureHunt+petLink+electronics-used-trading-market+MarketFlea+gregori+culture-ticketing+Shelter-Zoo+geera+funny-mnd+virtu-mall+logout+fpay+orange-stock-ios+wanderstay2+dukpool+at_ticket+simple-weather+fit+auctionHub+trelloo+blog+my-neighbor+CatchTable+Just10Minutes+ticket-seller+market-kurly+buy-with-me+spring-study+What-cat-eat+toss-tech-router+hee-commerce+kttr+Goods-For-You+GPT_TEXT_RPG+RecipeBook+issue-tracker-js+lol-judge+SSKA+prolearner+issue-tracker-react+ensemble+s-mart+coding-challenge+chatAndPay-WS+fitness-partner+gift-card-flea-market+Oasis+hello-study-world+task-checker+order66+TheCamp+hobby-chain+fast-shoppers+study-together+music-stream-data-pipeline+UKREAM+dev-link-central+coupon-project+Online-Market+outerpark+pins+DocDoc-FindMyDoctor+AYU-Coupon-Service+MovieOn+OkAuction+dduikka+starcoffee+outfit-of-the-day+stock-saga+kakaotalk_backend+RunngingProject+Prostargram-frontend+givemeticon+recipetory+payment-system+netflix-clone+toss-order+kick-ball+KLeagueFanSite+Meet-Up-Spot+myinsta+surviving-developer+RECOEN+calorie-counter+hot-deal-moa+jiary+MSG-lab+special-price-shop+three-sentences+flab-bada+big-trader+simple-sharing-car+news_app+messenger-tempo+iNotes+toyShopping+Wants-Market+CHAP+i-dol-u+to-do-compose+iTime+PickupOrderAPI+lullaby-restaurant-finder+good-pass+meet-up+lullaby-restraunt-finder+my-pay+inversting+flirting+clothes-timing-auction+Bidders+project-auction+taptap,30013,12984,2944,10398,2420,321,11665,f-lab-edu,""
apache+apache-spark-on-k8s,spark+spark-website+kubernetes-HDFS,27763,15128,8458,4177,0,321,4177,Apache Spark,spark.apache.org
Xilinx,XRT+mlir-aie+mlir-air+Vitis-Tutorials+embeddedsw+finn+Vitis-AI+brevitas+finn-examples+ACCL+RapidWright+Vitis_Model_Composer+dma_ip_drivers+inference-server+xup_vitis_network_example+finn-hlslib+open-nic-driver+Embedded-Design-Tutorials+Vitis-AI-Tutorials+DPU-PYNQ+RecoNIC+fpga24_routing_contest+meta-xilinx-tools+libsystemctlm-soc+kria_ros_perception+VVAS+open-nic-shell+Vitis_Libraries+KRS+RFSoC-PYNQ+XRM+xup_aie_training+HLS+RFSoC-MTS+video-sdk+qemu+meta-ros+bootgen+PYNQ_Composable_Pipeline+Kria-PYNQ+kria-vitis-platforms+logicnets+cmakeModules+Vitis-HLS-Introductory-Examples+Vitis_Embedded_Platform_Source,17594,8375,2198,5607,830,319,6191,Xilinx,""
ruby,prism+www.ruby-lang.org+rbs+spec+yarp+irb+gem_rbs_collection+debug+reline+rdoc+net-http+lrama+net-imap+racc+openssl+stringio+bigdecimal+vscode-rdbg+csv+io-console+webrick+psych+setup-ruby+TryRuby+timeout+ipaddr+typeprof+fileutils+ruby.wasm+resolv+zlib+rake+uri+fiddle+syntax_suggest+optparse+vscode-typeprof+net-ftp+tempfile+ruby-docker-images+rexml+did_you_mean+base64+strscan+yaml+b.r-l.o+open-uri+logger+rss+curses+xmlrpc+date+cgi+digest+drb+tk+pp+ostruct+etc+power_assert+securerandom+time+erb+pathname+tracer+error_highlight+test-unit-ruby-core+setup-ruby-pkgs+mathn+nkf,18709,8696,3145,4872,1069,318,5799,ruby,""
navikt,aksel+poao-tilgang+nav-dekoratoren+familie-ba-sak-frontend+pensjon-etterlatte-saksbehandling+familie-klage+familie-ef-sak-frontend+familie-ef-soknad+personopplysninger+common-java-modules+foreldrepengesoknad+sykefravarsstatistikk-api+mock-oauth2-server+nav-enonicxp-frontend+arbeidsrettet-dialog+poao-frontend+navno-search-frontend+tilbakemeldinger+delta-frontend+helse-sparkelapper+internarbeidsflatedecorator+svangerskapspengesoknad+Designsystemet+samisk-samtale-bestilling+pensjonskalkulator-backend+min-ia+k9-punsj-frontend+crm-platform-integration+familie-prosessering+bidrag-grunnlag+mangfold-i-mai+nav-office-search+farskapsportal-backend+samtalestotte-arbeidsgiver+decorator-next+syfooppfolgingsplanservice+k9-punsj+dvh-airflow-kafka+mine-saker-api+syfosmmottak+etterlevelse+tms-min-side-proxy+arbeidsforhold+tms-mikrofrontend-selector+nav-enonicxp+k9-legeerklaering-on-fhir+oppfolgingsplan-frontend+diagnosekoder+hm-grunndata-register+preg-api+nav-dekoratoren-moduler+foreldrepengeoversikt+narmesteleder+pale-2+token-support+tms-utbetalingsoversikt-api+tms-varsel-authority+altinn-rettigheter-proxy+leesah-game+fp-gha-workflows+tms-min-side+fp-bom+omsorgspenger-rammemeldinger+foreldrepenger-inngang+paw-reaktiver-arbeidssoker+rapids-and-rivers+helsesjekk-bot+teamsykmelding-pik-2+gandalf+dataverk-airflow+accessibility-reporting-tool+pdfgen+tms-utkast+bidrag-regnskap+sif-innsyn-api+helseopplysninger-pdfgen+su-se-bakover+dok-workflows+sokos-pdl-proxy+tjenestespesifikasjoner+offentlig+familie-ef-navno+eux-nav-rinasak+nav-office-search-api+okosynk+nav-enonicxp-search,34012,5739,4051,19975,779,318,23443,navikt,""
placeAtlas,atlas-2023+atlas-2022+atlas,4491,153,1644,2201,48,316,2646,placeAtlas,""
oceanbase,oceanbase+odc+miniob+oceanbase-doc+oceanbase-design+ob-operator+obkv-table-client-java+obkv-table-client-rs+obkv-table-client-go+sql-lifecycle-management+ocp-express+oceanbase.github.io+obagent+ob-example+obproxy+oceanbase-diagnostic-tool+oblogproxy+.github+obkv-hbase-client-java+flink-connector-oceanbase+obdeploy+obclient,13330,5047,1380,4845,1434,316,5469,oceanbase,""
hashgraph,hedera-services+hedera-mirror-node+guardian+hedera-json-rpc-relay+hedera-docs+hedera-protobufs+hedera-smart-contracts+stablecoin-studio+hedera-mirror-node-explorer+hedera-local-node+hedera-sdk-js+pbj+hedera-sdk-cpp+hedera-sdk-rust+full-stack-testing+hedera-sdk-go+hedera-accelerator-defi-dex-ui+hedera-sdk-java+hedera-sdk-swift+hedera-protobufs-cpp+hedera-nft-utilities+hedera-sdk-reference+hedera-sourcify+hedera-nft-minter+hedera-wallet-connect-js+hedera-sdk-tck+hedera-transaction-tool-demo+hedera-hardhat-hethers,75288,28958,5964,26579,6731,316,33635,hashgraph,""
CDCgov,prime-reportstream+phdi+data-exchange-hl7+prime-simplereport+NEDSS-Modernization+phdi-azure+tostadas+prime-simplereport-site+cdc-open-viz+data-exchange-hl7-dbx+data-exchange-upload+trusted-intermediary+MIRA+cdc-react+mycosnp-nf+data-exchange-fhir+phoenix+spyne+HantaNet+aquascope+Rnssp+datasets-sars-cov-2+SaviR+seqsender+polkapox+EPHTrackR+ITF-Dashboard+template,50546,16154,3615,19095,4205,316,26572,CDCgov,""
keycloak,keycloak+keycloak-documentation+keycloak-benchmark+keycloak-ui+keycloak-web+keycloak-quickstarts+keycloak-nodejs-admin-client+kc-sig-fapi+keycloak-github-bot+keycloak-nodejs-connect+keycloak.github.io+keycloak-community+keycloak-playground+keycloak-k8s-resources+keycloak-gh-actionbot+keycloak-misc,39378,21098,6520,3549,7814,315,3949,Keycloak,keycloak.org
