org,repo,activity,comments,prs,commits,issues,authors,project,url
datacarpentry,lesson-release+genomics-workshop+workshop-template+R-ecology-lesson+python-ecology-lesson+datacarpentry.github.io+sql-ecology-lesson+wrangling-genomics+spreadsheet-ecology-lesson+shell-genomics+cloud-genomics+R-genomics+R-spatial-raster-vector-lesson+OpenRefine-ecology-lesson+organization-genomics+semester-biology+r-spatial-data-management-intro,13391,2134,747,10030,480,165,datacarpentry,""
mendix,ChartJS+m2ee-tools+Bootstrap-RTE+ProcessQueue+MobileFeatures+FormatString+Atlas-UI-Framework+DropdownDivConverter+RestServices+generator-mendix+CKEditorForMendix+LabelSelector+LoginForm+InputReferenceSelector+GoogleAnalytics+HTMLSnippet+BootstrapTooltip+GeolocationForPhoneGap+EmailModuleWithTemplates+CameraWidgetForPhoneGap+MxPushNotifications+MicroflowTimer+AppStoreWidgetBoilerplate+UnitTesting+docs+cf-mendix-buildpack+CommunityCommons+hybrid-app-template+docker-mendix-buildpack+hybrid-app-base+TreeViewAndGridView+Calendar+Leaflet,6006,813,1035,4003,155,164,mendix,""
CityOfZion,neo-php+neon-wallet-db+neo-go-sdk+neo-local+neo-ruby+neon-wallet-website+neo-api-js+neochat+neo-python-rpc+developer-portal+nep2-js+neo-slack-bot+neon-wallet+neo-python+neon-js+awesome-neo+neo-mon+neo-boa+neo-scan+cityofzion.github.io+neo-gui-developer+website+neo-python-core+cityofzion-website+neo-electron-wallet+neo-js+neo-discord-bot+OzoneWalletIOS+neo-swift,10407,4497,1420,3460,1030,164,CityOfZion,""
flutter,friendlychat-steps+flutter_flux+firebase_database+firebase_messaging+image_picker+friendlychat+flutter+plugins+flutter-intellij+flutter_markdown+posse_gallery+udacity-course,33518,21516,3764,3731,4507,164,Flutter,flutter.io
MetaMask,eth-ipfs-browser-client+mesh-testing+TipButton+metamask-extension+eth-phishing-detect+eth-contract-metadata+provider-engine+faq+metamask-plugin+landing+eth-sig-util+eth-block-tracker+KeyringController+mascara,15340,7790,1872,3522,2156,164,MetaMask,""
nasa,common-mapping-client+CFL3D+openmct-tutorial+icarous+nasa-latex-docs+fprime+astrobot+GSAP+podaacpy+osal+IDF+api-docs+RHEAS+pyCMR+europa+T-MATS+MISR-Toolkit+openmct-map+SingleDop+isle+openmct+Common-Metadata-Repository+Open-Source-Catalog+utm-apis+trick+mmt+XPlaneConnect+MultiDop+nasapress+sitepod,8010,2553,1078,3787,592,163,nasa,""
aliyun,aliyun-openapi-php-sdk+iotkit-embedded+aliyun-emapreduce-sdk+ossutil+openapi-core-nodejs-sdk+aliyun-oss-csharp-sdk+aliyun-oss-go-sdk+aliyun-oss-c-sdk+aliyun-oss-java-sdk+rds_dbsync+fc-helper+mns-nodejs-sdk+api-gateway-nodejs-sdk+aliyun-maxcompute-data-collectors+aliyun-tablestore-nodejs-sdk+django-oss-storage+aliyun-odps-r-plugin+fcli+HiTSDB-Client+fun+api-gateway-demo-sign-python+aliyun-log-php-sdk+aliyun-log-c-sdk+aliyun-oss-php-sdk-flysystem+aliyun-emapreduce-demo+oss-browser+aliyun-log-android-sdk+serverless-aliyun-function-compute+aliyun-log-csharp-sdk+aliyun-odps-java-sdk+aliyun-mns-nodejs-sdk+oss-ftp+aliyun-mns-php-sdk+aliyun-log-ios-sdk+aliyun-oss-android-sdk+aliyun-oss-ios-sdk+fc-java-sdk+aliyun-specs+alicloud-android-demo+aliyun-log-python-sdk+aliyun-cli+aliyun-log-logback-appender+fc-python-sdk+aliyun-tablestore-python-sdk+aliyun-openapi-java-sdk+alicloud-ios-demo+alibaba-cloud-sdk-go+aliyun-oss-php-sdk+aliyun-oss-ruby-sdk+ossfs+aliyun-log-log4j2-appender+aliyun-oss-python-sdk+aliyun-tablestore-go-sdk+fc-nodejs-sdk+aliyun-openapi-net-sdk+aliyun-odps-python-sdk+aliyun-openapi-python-sdk,7257,1749,738,3954,816,163,aliyun,""
trailofbits,manticore-examples+algo-ng+cb-multios+SecureEnclaveCrypto+tubertc+onesixtyone+algo+manticore+mcsema+remill+ethersplay+deepstate+echidna+ctf+cxx-common+pe-parse+osquery-extensions,7770,3084,774,3001,911,163,trailofbits,""
the-control-group,voyager-redirects+query-swarm+voyager,8481,5904,681,676,1220,163,the-control-group,""
WeblateOrg,weblate+website,4173,743,109,2964,357,163,WeblateOrg,""
espressif,binutils-esp32ulp+ESP8266_NONOS_SDK+esp32-nesemu+esp8266-joylink+ESP8266_RTOS_SDK+arduino-esp32+esp-idf+esptool+esp-iot-solution+openocd-esp32+esp32-at,17651,14035,443,852,2321,161,espressif,""
deeplearning4j,TFOpTests+gym-java-client+dl4j-model-z+java_deps+deeplearning4j+nd4j+dl4j-examples+DataVec+libnd4j+rl4j+deeplearning4j-docs+Arbiter+ScalNet+jumpy+dl4j-benchmark+nd4s,18755,6597,2021,8241,1896,161,deeplearning4j,""
italia,spid-sp-playbook+design-liferay-theme+dati-ckan-docker+relazionecommissionedigitale-docs+spid-testenv-identityserver+daf-piano-di-sviluppo+daf-semantics+lg-patrimonio-pubblico+cie-nis-cpp-sdk+cie-PN532+spid-django+design-angular+spid+spid-idp-login-layout+ita-web-toolkit+spid-rails+lg-misuraperformance-docs+spid-passport+spid-simplesamlphp+spid-sp-access-button+spid-metadata-signer+spid-dotnet-sdk+dati-frontendserver+daf-d3-miur-studenti-ateneo+spid-spring+cie-nis-sdk+spid-sp-simplesamlphp+pagopa-docs-specattuative+spid-drupal-module+spid-metadata-builder+design-ckan-theme+pagopa-docs-faq+spid-smart-button+18app-php-sdk+spid-android-sdk+cie-mrtd-sdk+daf-d3-visualization+18app-java-sdk+18app-docs-merchants+18app-dotnet-sdk+monitoraggio-italia-it+daf-replicate-ingestion+cie-ideaapp+designer.italia.it+daf-docs+developers.italia.it+designers.italia.it+daf+pianotriennale-ict.italia.it+design-docs+pianotriennale-ict-doc+design-doc+daf-dataportal-public+cloud-pa+daf-recipes+spid-testenv+pianotriennale-ict-doc-en+docs-italia-theme+daf-dataportal+daf-kylo+anpr+spid-wordpress+linee-guida-cataloghi-dati-dcat-ap-it+spid-testenv-backoffice+design-ui-kit+spid-testenv-docker+daf-ontologie-vocabolari-controllati+daf-dataportal-backend+moduli-pa+design-web-toolkit+sphinx_italia_theme+spid-regole-tecniche+cie-middleware+lg-transizione-interoperabilita+bootstrap-italia+design-react+pagopa-docs-formatoXML,9310,3390,1062,3362,1496,160,italia,""
mamedev,mame,9549,2059,1001,6284,205,160,MAME,mamedev.org
TEAMMATES,teammates,9848,7355,919,861,713,160,TEAMMATES,teammatesv4.appspot.com
collective,collective.nitf+collective.jsonify+plone.importexport+collective.googleanalytics+Products.Poi+uwosh.snippets+collective.z3cform.select2+sphinxcontrib-httpexample+rapido.plone+i18ndude+collective.upload+collective.experimental_angular_pwa+plone.app.imagecropping+collective.geotransform+collective.jsonmigrator+collective.documentviewer+collective.contact.widget+Products.EasyNewsletter+collective.roster+collective.behavior.amp+collective.pwexpiry+plonetheme.future_imperfect+collective.revisionmanager+demo.plone.de+collective.geo.mapwidget+collective.messagesviewlet+pas.plugins.sqlalchemy+collective.collectionfilter+collective.recipe.environment+collective.recaptcha+sc.photogallery+wildcard.media+wildcard.lockdown+dexterity.membrane+collective.plonetruegallery+collective.transmogrifier+Products.DateRangeInRangeIndex+collective.behavior.banner+collective.behavior.localdiazo+collective.linkcheck+collective.soupstrainer+collective.iconifiedcategory+collective.mailchimp+collective.mustread+collective.z3cform.colorpicker+plone.app.transmogrifier+redomino.tokenrole+robotsuite+collective.videolink+wildcard.foldercontents+collective.behavior.paywall+collective.recipe.solrinstance+Products.Carousel+collective.superfish+collective.mockmailhost+pas.plugins.authomatic+collective.catalogcleanup+Collective+collective.opengraph+collective.venue+collective.recipe.backup+collective.monitor+plone.app.locales+buildout.plonetest+collective.cover+collective.easyform+icalendar+sc.social.like+collective.z3cform.datagridfield+webcouturier.dropdownmenu+collective.solr+plone.recipe.varnish+buildout.python+collective.fingerpointing+collective.dexteritytextindexer+collective.documentgenerator+pas.plugins.ldap+Products.LoginLockout+collective.polls+collective.elasticsearch+collective.permalink+collective.lazysizes+training-sandbox+Products.membrane+collective.taxonomy+collective.contact.core+gatsby-source-plone,5651,1746,575,2844,486,159,collective,""
galaxyproject,infrastructure-playbook+planemo-monitor+ansible-galaxy+ansible-galaxy-tools+conda-iuc+planemo-machine+cloudman+galaxy+galaxy-hub+tools-iuc+training-material+dagobah-training+tools-devteam+starforge+planemo+bioblend+ansible-galaxy-extras+ephemeris+galaxy-lib+cargo-port+pulsar+usegalaxy-playbook+cloudlaunch-ui+cloudlaunch,18727,10231,2511,4673,1312,159,galaxyproject,""
paritytech,parity-reactive-ui+native-signer+pwasm-token-example+dapp-tokenreg+pwasm-std+wasmi+skeleton+pwasm-test+push-release+wasm-utils+wasm-tests+certifier-website+crowdsale-website+transaction-scheduler+js-abi+parity.js+bridge+second-price-auction+parity-react-scripts+ethcore-cla-bot+pwasm-tutorial+parity-signer+parity+contracts+jsonrpc+wiki+parity-bitcoin+ethabi+parity-wasm+scripts+parity-config-generator+bigint+parity-deploy+parity-bridge+js-shared+polkadot+homebrew-paritytech+dapp-dapp-methods+sol-rs+js-ui+oo7-parity+js-api+primitives+paritydb+pwasm-abi+rust-libp2p+parity-extension,21750,8112,2328,9092,2218,159,paritytech,""
DotOS,android_frameworks_base+android_packages_apps_DotExtras,909,36,26,842,5,159,DotOS,""
pentaho,pentaho-platform+pentaho-reporting+pentaho-platform-plugin-common-ui+marketplace-metadata+mondrian+maven-parent-poms+pentaho-cassandra-plugin+pdi-sdk-plugins+pentaho-s3-vfs+pentaho-mongodb-plugin+pentaho-vertica-bulkloader+pentaho-engineering-samples,4178,1297,1429,1404,48,159,pentaho,""
GoogleCloudPlatform,google-cloud-python+google-cloud-java+google-cloud-node,16831,11064,1944,2241,1582,159,Google Cloud Platform,cloud.google.com
silverstripe,silverstripe-upgrader+silverstripe-redirectedurls+silverstripe-fulltextsearch+silverstripe-securityreport+silverstripe-sqlite3+silverstripe-crontask+sspak+comment-notifications+addons.silverstripe.org+silverstripe-versionfeed+silverstripe-translatable+silverstripe-saml+silverstripe-sitewidecontent-report+silverstripe-multiform+silverstripe-externallinks+silverstripe-widgets+silverstripe-hybridsessions+cwp-core+silverstripe-staticpublishqueue+api.silverstripe.org+silverstripe-multiuser-editing-alert+silverstripe-tagfield+doc.silverstripe.org+silverstripe-frameworktest+one-ring-rentals+recipe-core+silverstripe-html5+cow+silverstripe-mimevalidator+silverstripe-raygun+silverstripe-gridfieldqueuedexport+cwp+cwp-installer+silverstripe-registry+recipe-cms+silverstripe-elemental-blocks+silverstripe-textextraction+cwp-watea-theme+silverstripe-sharedraftcontent+recipe-plugin+silverstripe-ldap+silverstripe-graphql-devtools+silverstripe-forum+silverstripe-restfulserver+silverstripe-docsviewer+recipe-blog+silverstripe-auditor+cwp-agencyextensions+silverstripe-intercom+cwp-starter-theme+vendor-plugin+silverstripe-framework+silverstripe-cms+silverstripe-admin+silverstripe-asset-admin+silverstripe-blog+silverstripe-siteconfig+silverstripe-versioned+silverstripe-assets+silverstripe-userforms+silverstripe-reports+silverstripe-campaign-admin+silverstripe-subsites+silverstripe-installer+silverstripe-activedirectory+silverstripe-comments+silverstripe-graphql+silverstripe-taxonomy+silverstripe-errorpage+demo.silverstripe.org+silverstripe-omnipay+silverstripe-postgresql+silverstripe-spamprotection+silverstripe-behat-extension+silverstripe-dms+silverstripe-config+silverstripe-lumberjack+silverstripe-userhelp-content+silverstripe-secureassets+silverstripe-lessons-v4+silverstripe-environmentcheck+silverstripe-contentreview,12770,7259,1833,2282,1396,158,silverstripe,""
MISP,misp-rfc+misp-vagrant+PyMISPWarningLists+mail_to_misp+MISPego+misp-sighting-server+MISP+PyMISP+misp-book+misp-objects+misp-modules+misp-warninglists+misp-galaxy+misp-taxonomies+MISP-Taxii-Server+misp-dashboard+MISP-STIX-Converter+misp-compliance,7745,3624,630,2362,1129,158,MISP,""
jhipster,jhipster-dependencies+jhipster-uml+generator-jhipster-module+jhipster-ide+consul-config-loader+generator-jhipster+jhipster-registry+jhipster-core+jhipster-console+jdl-studio+jhipster-kotlin,11992,8464,1151,1229,1148,158,jhipster,""
sympy,sympy.github.com+scipy-2017-codegen-tutorial+sympy-live+sympy_gamma+sympy_benchmarks+sympy+planet-sympy,11188,8202,1146,882,958,158,sympy,""
webdriverio,wdio-firefox-profile-service+wddoc+wdio-devtools-service+webdriverio+wdio-cucumber-framework+wdio-allure-reporter+cucumber-boilerplate+wdio-selenium-standalone-service+v5+wdio-junit-reporter+wdio-sync+wdio-sauce-service+wdio-mocha-framework+wdio-spec-reporter+wdio-jasmine-framework,5449,3428,387,920,714,158,webdriverio,""
pivotal,PivotalCoreKit+usb-login-scripts+mock-data+projectmonitor+git-author+cf-env+blog+LicenseFinder+workstation-setup+homebrew-tap+pivotal_ide_prefs+whiteboard+vim-config,1950,491,295,1049,115,158,pivotal,""
vuejs-br,blog+empresas-que-usam-vue-no-brasil+br.vuejs.org+comunidades,703,125,173,367,38,158,vuejs-br,""
scikit-learn,scikit-learn,12474,10177,1010,449,838,158,scikit-learn,""
AzureAD,active-directory-b2c-wordpress-plugin-openidconnect+azure-activedirectory-library-for-cordova+docs+azure-activedirectory-library-for-ruby+azure-activedirectory-powershell+rms-sdk-for-cpp+azure-activedirectory-library-for-dotnet+azure-activedirectory-library-for-android+microsoft-authentication-library-for-dotnet+microsoft-authentication-library-for-js+azure-activedirectory-library-for-objc+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-android+azure-activedirectory-library-for-js+microsoft-authentication-library-for-objc+azure-activedirectory-library-for-nodejs+azure-activedirectory-library-for-python+azure-activedirectory-library-for-java+passport-azure-ad+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-common-for-android,13134,4679,1536,5563,1356,157,AzureAD,""
devtools-html,har-export-trigger+extension-examples+rfcs+debugger.html+devtools-core+perf.html+Gecko-Profiler-Addon+reps+docs+debugger-examples+devtools-html.github.com,11945,6985,1908,1750,1302,157,devtools-html,""
KiCad,Buttons_Switches_SMD.pretty+kicad-packages3D-source+Connectors.pretty+kicad-winbuilder+packages3D+kicad-templates+Buttons_Switches_THT.pretty+fedora-packaging+Connectors_Molex.pretty+Battery_Holders.pretty+Housings_QFP.pretty+LEDs.pretty+Housings_SSOP.pretty+Inductors_SMD.pretty+Housings_DFN_QFN.pretty+Capacitors_SMD.pretty+Transistors_OldSowjetAera.pretty+TO_SOT_Packages_THT.pretty+Pin_Headers.pretty+Connectors_USB.pretty+RF_Modules.pretty+Housings_SON.pretty+Potentiometers.pretty+Oscillators.pretty+Diodes_SMD.pretty+Connectors_Terminal_Blocks.pretty+Housings_SOIC.pretty+IR-DirectFETs.pretty+PFF_PSF_PSS_Leadforms.pretty+Connectors_JST.pretty+Housings_CSP.pretty+Housings_LCC.pretty+kicad-library+kicad-symbols+kicad-footprints+kicad-website+kicad-i18n+kicad-doc+kicad-packages3D+kicad-library-utils+TO_SOT_Packages_SMD.pretty,11899,8248,2055,1231,365,156,KiCad,""
openai,multiagent-particle-envs+gradient-checkpointing+roboschool+baselines-results+pixel-cnn+universe+blocksparse+maddpg+iaf+requests-for-research+rosbridge+mlsh+improved-gan+universe-starter-agent+generating-reviews-discovering-sentiment+gym+baselines+mujoco-py+rllab+cleverhans+kubernetes-ec2-autoscaler+atari-py+gym-http-api+deeptype,5730,3412,512,685,1121,156,openai,""
Yoast,plugin-grunt-tasks+i18n-module+comment-hacks+Yoast-SEO-for-Magento2+yoastseo-amp+t3ext-yoast-seo+yoastcs+yoast-test-helper+magento-seo+a11y-speak+wordpress-seo+wordpress-develop-mirror+YoastSEO.js+yoast-components+Yoast-SEO-for-TYPO3+wpseo-news+wpseo-woocommerce+yoast-acf-analysis+whip+License-Manager,17901,8631,1300,5476,2494,156,Yoast SEO,yoast.com/wordpress/seo
aurelia,history-browser+webpack-plugin+http-client+app-ux-showcase+templating-binding+loader-default+dependency-injection+animator-velocity+ssr-engine+logging+bundler+task-queue+tools+hot-module-reload+inspector+bootstrapper+ux-components+loader-webpack+middleware-koa+event-aggregator+logging-console+metadata+app-contacts+aurelia+cli+i18n+templating+framework+skeleton-navigation+router+templating-resources+binding+ux+dialog+ui-virtualization+templating-router+validation+pal-browser+animator-css+fetch-client+polyfills+vscode-extension+protractor-plugin+testing+pal+pal-nodejs+route-recognizer,9765,7159,631,1009,966,155,aurelia,""
jupyter,jupyter-alabaster-theme+docker-demo-images+atom-notebook+governance+jvm-repr+dashboards+jupyter_core+win-tornado-terminals+tmpnb+design+help+nbformat+colaboratory+jupyter_console+qtconsole+project-mgt+nbconvert-examples+docker-stacks+notebook+nbgrader+nbconvert+jupyter.github.io+repo2docker+kernel_gateway+kernel_gateway_demos+jupyter_client+nbviewer+nbdime+jupyter,11301,8120,821,591,1769,155,jupyter,""
aframevr,angle+aframe-presentation-kit+aframe-school+aframe-boilerplate+aframe+awesome-aframe+aframe-site+aframe-inspector+a-painter+aframe-react+aframe-registry+assets+a-saturday-night+a-blast,6538,4263,662,1006,607,155,aframevr,""
google,protobuf,6698,4522,632,664,880,155,Google Protocol Buffers,developers.google.com/protocol-buffers
parcel-bundler,parcel+website+examples,6733,4872,486,582,793,155,parcel-bundler,""
camptocamp,odoo-dj+puppet-dell+docker-python-gis+grafana-prometheus-alertmanager-datasource+pytest-odoo+ol-vt-tests+docker-mapserver+terraform-provider-pass+docker-geoserver+ms_perfs+puppet-accounts+marabunta+puppet-kmod+vector-tiles-demo+docker-postgres+puppet-gpo+terraform-provider-puppetdb+docker_smtp+docker-mapcache+docker-odoo-nginx+github_pki+puppet-augeas+QGIS-SpreadSheetLayers+jstools+ngeo+c2cgeoportal+facterdb+cesium+pyramid_oereb+puppet-systemd+puppet-postfix+terraboard+tilecloud-chain+puppet-openldap+c2cwsgiutils+demo_geomapfish+cgxp+puppet-openssl+conplicity+anthem+c2cgeoform+docker-odoo-project+puppet-tomcat+prometheus-puppetdb,23994,4009,2094,17173,718,154,camptocamp,""
rollup,rollup-watch+rollup-plugin-url+rollup-plugin-strip+rollup-plugin-buble+rollup-plugin-svelte+rollup-starter-project+rollup-plugin-multi-entry+rollup-plugin-json+rollup-plugin-virtual+rollup-plugin-replace+rollup-plugin-wasm+rollup+rollupjs.org+rollup-plugin-commonjs+rollup-plugin-babel+rollup-plugin-node-resolve+rollup-plugin-alias+rollup-starter-lib+rollup-starter-app+rollup-plugin-typescript,6104,3920,483,954,747,154,rollup,""
driftyco,ionic-cloud-angular+ionic-plugin-deeplinks+ionic-cloud+ionic-storage+ionic-view-issues+ionic-native+ionic+ionic-cli+ionic-site+ionic-app-scripts+ionic-starter-super+ionic-conference-app+ionic2-app-base+ionic-unit-testing-example+cordova-plugin-wkwebview-engine+ionic2-starter-aws+ionic-preview-app,9081,5924,522,1260,1375,154,Ionic,ionicframework.com
gradle,gradle-script-kotlin+ge-export+android-cache-fix-gradle-plugin+task-output-cache-demos+gradle-java-modules+incremental-annotation-processor+gradle+kotlin-dsl+gradle-profiler+gradle-build-scan-quickstart+incap+gradle-completion+gradle-native+guides,30195,12434,1890,13117,2754,154,gradle,""
TeamNewPipe,tutorial+NewPipe+NewPipeExtractor+website,5908,3946,258,1094,610,154,TeamNewPipe,""
NREL,OpenStudio-analysis-spreadsheet+OpenStudio-measure-tester-gem+OpenStudio-workflow-gem+api-umbrella+WECC-SEAMS+SolTrace+OpenDSSDirect.py+OpenStudio-ERI+SolarPILOT+gdx-pandas+bifacialvf+bifacial_radiance+hescore-hpxml+EnergyPlus+openstudio-standards+OpenStudio+ssc+OpenStudio-resources+SAM+OpenStudio-server+rdtools+OpenStudio-BuildStock+PIDG+openstudio-geometry-editor+Radiance+developer.nrel.gov+wex+lk+SOWFA+OpenStudio-PAT+OpenStudio-BEopt+floorspace.js+docker-openstudio,16160,5962,1041,7638,1519,153,NREL,""
ONSdigital,eq-author-prototypes+dp-apipoc-server+eq-survey-runner-deploy+sdc-cryptography+cdn.ons.gov.uk-assets+dp-import-reporter+eq-terraform-ecs+sdc-rabbit-python+dp-logging+ras-frontstage+rm-collection-exercise-service+rm-sample-service+ras-secure-message+eq-survey-runner+response-operations-ui+ras-collection-instrument+ras-party+ras-frontstage-api+rasrm-acceptance-tests+sdx-transform-cs+django-oauth2-test+sdx-collect+ras-integration-tests+sdx-console+sdx-downstream+sdx-receipt-rrm+sdx-decrypt+sdx-sequence+rm-survey-service+sdx-validate+go-launch-a-survey+sdx-compose+eq-author+sdx-rabbit-monitor+sdx-transform-cora+dp-dataset-api+sdx-seft-consumer-service+eq-author-api+eq-publisher+ras-rm-docker-dev+go-ns+eq-schema-validator+sdx-seft-publisher-service+eq-terraform+ras-common+sdx-common+sdc-global-design-patterns+sdc-rabbit+dp-observation-importer+eq-compose+eq-smoke-tests+eq-translations+rm-comms-template-service,24115,2314,3021,18502,278,153,ONSdigital,""
sous-chefs,selinux_policy+mariadb+nrpe+chef-grafana+swap+ruby_build+meta+chef-compliance+bsdcpio+winrm+sous-chefs.github.io+mysql_database+haproxy+terraform-github-org+postgresql+mongodb+apache2+ruby_rbenv+nagios+rundeck+line-cookbook+openvpn+sysctl+varnish+website+samba+mac_os_x+dhcp+ossec+filesystem+graphite,4229,1854,549,1509,317,153,sous-chefs,""
elixir-lang,gettext+gen_stage+plug+flow+elixir+elixir-lang.github.com+ex_doc+vim-elixir,6337,3831,1217,618,671,153,elixir-lang,""
ca-cwds,intake+react-wood-duck+devops+CALS+case-management+dashboard,10577,1566,1207,7704,100,153,ca-cwds,""
elm-community,basics-extra+graph+elm-route+html-test-runner+slack+literature-reviews+maybe-extra+typed-svg+code-confusion-catalog+linear-algebra+elm-webpack-starter+material-icons+parser-combinators+intdict+random-extra+builtwithelm+elm-test+list-extra+elm-datepicker+elm-webpack-loader+Manifesto+Elm.tmLanguage+json-extra+elm-time+string-extra+SublimeElmLanguageSupport+dict-extra+webgl,2665,1608,259,562,236,152,elm-community,""
BabylonJS,Editor+CYOS+Babylon.js+Documentation+Website+Exporters+Extensions+Spector.js,11285,3647,2310,4475,853,152,BabylonJS,""
NuGet,Samples+docs.microsoft.com-nuget.zh-cn+docs.microsoft.com-nuget+NuGetGallery+NuGet.Jobs+Home,21500,12024,1409,4917,3150,152,NuGet,""
explosion,spacy-services+lightnet+displacy+spaCy+thinc+spacy-dev-resources,7073,3863,312,1895,1003,152,explosion,""
Microsoft,Cognitive-Documentation+CNTK+Cognitive-Face-Windows,12343,4969,257,5912,1205,152,Microsoft Cognitive Toolkit,cntk.ai
moment,moment+momentjs.com+luxon+moment-timezone,5144,3422,359,675,688,151,moment,""
ant-design,ant-design-pro-cli+test2+antd-tools+parcel-antd+scaffold-market+ant-ux+ant-design+ant-design-pro+ant-design-mobile+ant-design-pro-site+babel-plugin-import+test+antd-mobile-samples+ant-motion,22698,13101,1354,2720,5523,150,Ant Design,ant.design
Alfresco,alfresco-android-app+chef-commons+activiti-ios+alfresco-ng2-components+prowler+rest-api-explorer+alfresco-js-api+alfresco-core+alfresco-content-app+chef-alfresco+adf-examples+SearchServices+alfresco-sdk+generator-ng2-alfresco-app+Aikau+alfresco-api-gateway+alfresco-keycloak-deployment+alfresco-infrastructure-deployment+alfresco-ios-app,9236,1086,1794,6062,294,150,Alfresco,""
Data4Democracy,smtk+are-you-fake-news+quorum+uk-elections+wh-financial-disclosures+micro-projects+media-crawler+project-ideas+indivisible+metadata-for-democracy+github-playground+nyc-accessibility+louisville-hackathon-mar2017+boston-crash-modeling+datafordemocracy.org+ethics-resources+VA-open-data+drug-spending+town-council+ati-broadcastapp+internal-displacement+usa-dashboard+india-nfhs+immigration-connect+election-transparency+house_expenditures,2077,679,389,725,284,150,Data4Democracy,""
golang,geo+scratch+freetype+dep+mock+protobuf+cowg+appengine+lint+cwg,8223,5836,878,428,1081,150,golang,""
matplotlib,jupyter-matplotlib+cmocean+mpl_finance+sampledoc+viscm+matplotlib+basemap,10697,8067,857,870,903,150,matplotlib,""
infinitered,ignite-vector-icons+solidarity-react-native+ignite-plugins+apisauce+ignite-redux-persist+redpotion+ignite-example-login+authority_ecto+ignite-json-server+mithril+authority+elasticsearch-elixir+ignite+ignite-ir-boilerplate+reactotron+solidarity+gluegun+ChainReactApp+thesis-phoenix+ignite-ir-boilerplate-2016+torch+ignite-ir-next+reduxsauce+ignite-dev-screens+ignite-maps+ProMotion+firebird+ignite-i18n,6860,3447,850,1899,664,149,infinitered,""
bloomberg,python-github-webhook+python-comdb2+collectdwin+wsk+bde_verify+chef-umami+bde-tools+pycsvw+consul-cluster-cookbook+comdb2+chef-bach+bqplot+bucklescript+chef-bcpc+bde+powerfulseal,6556,3104,1369,1704,379,149,bloomberg,""
input-output-hk,rust-cardano-crypto+cardano-crypto+cardano-sl+daedalus+cardanodocs.com+iohk-ops+mantis+cardano-sl-explorer+stack2nix+scrypto+etc-client+react-polymorph+plutus-prototype+iodb,28705,7687,3317,16850,851,149,input-output-hk,""
google,WebFundamentals,5543,1717,1242,2226,358,149,Google WebFundamentals,developers.google.com/web/fundamentals
CleverRaven,Cataclysm-DDA,12638,8852,1670,1148,968,149,Cataclysm-DDA,en.cataclysmdda.com
RxSwiftCommunity,RxStarscream+RxGoogleMaps+RxCoreLocation+RxAnimated+RxMarbles+contributors+RxMKMapView+RxViewModel+RxHttpClient+RxState+RxRealmDataSources+RxTestExt+RxSwiftUtilities+peril+RxASDataSources+RxMediaPicker+RxGRDB+RxMultipeer+RxFirebase+RxSegue+RxSwiftExt+RxKeyboard+Action+rxswiftcommunity.github.io+NSObject-Rx+RxDataSources+RxAlamofire+RxRealm+RxFlow+RxGesture+RxCoreData+RxOptional+RxWebKit+RxNimble+RxCoreMotion,4323,2601,393,950,379,148,RxSwiftCommunity,""
theforeman,smart_proxy_monitoring+puppet-foreman_scap_client+foreman_default_hostgroup+smart_proxy_dhcp_infoblox+foreman_dhcp_browser+foreman_expire_hosts+smart_proxy_omaha+smart_proxy_realm_ad_plugin+foreman_ansible_inventory+foreman_datacenter+foreman_cockpit+theforeman.org+forklift+community-templates+foreman-infra+puppet-foreman+puppet-puppet+foreman-ansible-modules+puppet-foreman_proxy+foreman_ansible+prprocessor+foreman_maintain+foreman_templates+puppet-tftp+puppet-dns+foreman_monitoring+obal+foreman_hooks+puppet-dhcp+smart_proxy_openscap+puppetdb_foreman,6854,3920,1217,1469,248,148,theforeman,""
rubyforgood,habitat_humanity+working_landscapes+diaper+playtime+pantry_scheduler+CharterForCompassion+doublehranch+justice+loudoun_codes+rubyforgood.org+reentry+save_the_animals_api,4586,1466,800,1878,442,148,rubyforgood,""
coderetreat,coderetreat.github.io,877,274,227,329,47,148,coderetreat,""
composer,getcomposer.org+docker+semver+windows-setup+composer+installers+satis+packagist+ca-bundle+xdebug-handler+spdx-licenses,6393,4651,373,509,860,147,composer,""
UB-Mannheim,zotkat+sci-work-course+PalMA+malibu+ocr-fileformat+publist4ubma2,1476,459,267,619,131,147,UB-Mannheim,""
DroidKaigi,conference-app-2018,3064,1930,397,540,197,147,DroidKaigi,""
CT-CS5356-Fall2017,cs5356,1572,170,689,711,2,147,CT-CS5356-Fall2017,""
