org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
moby,datakit+tsc+tool+moby+vpnkit+buildkit+hyperkit,22168,18310,1397,1108,1344,195,1117,moby,""
turingschool,front-end-submissions-public+front-end-curriculum+backend-curriculum-site+full-circle+black_thursday_spec_harness+try-turing+rales_engine_spec_harness,4889,318,967,3425,36,194,3568,turingschool,""
celery,celery+librabbitmq+cell+vine+py-amqp+celeryproject+django-celery-beat+django-celery-results+django-celery+kombu+billiard,7430,5510,443,677,772,194,705,celery,""
pallets,flask+jinja+website+flask-sqlalchemy+markupsafe+itsdangerous+click+flask-website+pallets-sphinx-themes+werkzeug,5598,3748,572,575,647,194,631,pallets,""
chef-cookbooks,chef-client+iis+chef-splunk+tomcat+users+chef-server+community_cookbook_documentation+perl+httpd+audit+libarchive+ssh_known_hosts+git+mysql+firewall+tar+resolver+maven+windows+aws+iptables+openssh+fail2ban+yum-epel+runit+aix+rsyslog+cron+postfix+erlang+sssd_ldap+homebrew+windows_dns+freebsd+jenkins+etcd+apt+sudo+habitat+lvm+push-jobs+php+ark+ohai+supermarket-omnibus-cookbook+nginx+chef-ingredient+ntp+docker+chef_client_updater+auditd+windows_firewall+chef-vault+build-essential+trusted_certificate+deploy_resource+sql_server+openssl,3803,1797,430,1204,348,194,1228,chef-cookbooks,""
perl6,rakudo.org+advent+perl6-http-server-async+Pod-To-HTML+marketing+perl6-lwp-simple+Blin+modules.perl6.org+perl6-examples+tap-harness6+doc+nqp+perl6-most-wanted+roast+mu+perl6.org+p6-sake+perl6-pod-to-bigpage+docker+whateverable+ecosystem+DBIish+problem-solving,8904,3452,456,4070,883,194,4113,perl6,""
atlassian,react-beautiful-dnd+extract-react-types+go-artifactory+hubot-stride+yarn-dedupe+nucleus+build-stats+jira-hardware-exploration+lerna-semantic-release+yarn-deduplicate+escalator+kubetoken+ctrl+oas3-chow-chow+go-sentry-api+cz-lerna-changelog+terraform-provider-artifactory+koa-oas3+bazel-tools+asap-authentication-python+better-ajv-errors+commonmark-java+jwebunit+prosemirror-utils+smith+gostatsd+browser-interaction-time,8271,4108,736,2656,583,193,2844,atlassian,""
Alfresco,acs-deployment+alfresco-activemq-deployment+generator-ng2-alfresco-app+Aikau+alfresco-docker-base-java+alfresco-ng2-components+alfresco-identity-service+alfresco-js-api+alfresco-anaxes-chartmap+SearchServices+alfresco-content-app+acs-community-deployment+alfresco-android-app+share+alfresco-sdk+alfresco-ios-app+activiti-client-sdk,16863,3789,2639,8430,233,193,10202,Alfresco,""
plone,training+plone.app.registry+plone.restapi-angular+Products.ExtendedPathIndex+Products.TinyMCE+plone.api+plone.formwidget.recaptcha+plone.namedfile+collective.monkeypatcher+plone.app.textfield+plone.subrequest+plone.recipe.zeoserver+ploneorg.core+Installers-UnifiedInstaller+plone.app.upgrade+Products.CMFEditions+plone.app.portlets+Products.PortalTransforms+borg.localrole+plone.app.debugtoolbar+plone.memoize+plone.reload+plone.app.imaging+Products.contentmigration+plone.formwidget.datetime+mockup+plone.recipe.zope2instance+plone-react+plonetheme.barceloneta+plone.resourceeditor+plone.app.contentrules+plone.app.redirector+plone.app.controlpanel+ansible.plone_server+plone.jsonserializer+volto+plone.app.layout+plone.rest+plone.app.robotframework+plone.app.multilingual+plone.outputfilters+Products.CMFFormController+jenkins.plone.org+guillotina_cms+plone.openid+documentation+Products.Archetypes+plone.app.theming+plone.app.widgets+plone.dexterity+plone.i18n+plone.app.iterate+plone.docker+Products.MimetypesRegistry+plone.autoform+plone.app.customerize+plone.scale+plonecli+plone.app.contentmenu+plone.patternslib+plone.restapi+plone.app.contenttypes+plone.app.dexterity+plone.app.z3cform+plone.testing+Products.PlonePAS+plone.app.workflow+plone.app.linkintegrity+plone.batching+plone.app.tiles+plone.releaser+plone.recipe.codeanalysis+ansible-playbook+plone.behavior+plone.app.multilingualindexes+plone.app.workflowmanager+plone.login+bobtemplates.plone+plone.app.content+plone.app.event+plone.app.testing+plone.staticresources+plone.app.blocks+plone.indexer+collective.indexing+plonedev.vagrant+buildout.coredev+guillotina+plone.app.discussion+plone.protect+plone.app.versioningbehavior+plone.session+Products.CMFPlacefulWorkflow+plone.app.standardtiles+Products.CMFDynamicViewFTI+plone.schemaeditor+Products.ATContentTypes+create-volto-app+planet.plone.org+Products.CMFPlone+plone.app.mosaic+plone.formwidget.namedfile+plone.app.users+plone.cachepurging+plone.app.blob+mr.roboto+plone.app.async,20114,6621,1630,9945,1011,193,10852,plone,""
LCTT,LFS-BOOK+lctt-cli+wiki+lctt-scripts+TranslateProject+Grank,10736,590,4289,5622,61,193,5796,LCTT,""
w3c,web-platform-tests,4246,2225,388,995,120,193,1513,W3C Platform Tests,irc.w3.org/?channels=testing
jsonmc,jsonmc,2972,402,1530,322,716,193,324,jsonmc,""
devtools-html,har-export-trigger+perf.html+devtools-core+debugger.html+Gecko-Profiler-Addon+rfcs+ux,14833,10512,1574,1565,1118,192,1629,devtools-html,""
turtlecoin,turtle-pool+turtlecoin-docs+node-turtle-pool+turtle-labs+ios-pool-monitor+sajodocs+turtle-wallet-python+turtleturtle.org+turtlecoin-wiki+turtlecoind-ha+turtlecoin-mobile-wallet+turtlecoin-utils+turtlecoin+brand+android-pool-monitor+turtlecoin-nodes-json+block-explorer+turtle-wallet-winforms+cs-turtlecoin+paper-turtle+woo-turtle+turtle-wallet-xamarin+turtlecoin-pools-json+turtlecoin.lol+turtle-wallet-go+trtl-stak+meta+krang,7358,3966,1023,1882,392,192,1977,turtlecoin,""
nasa,Kodiak+cumulus+earthdata-search+utm-apis+cmr-metadata-review+Open-Source-Catalog+XPlaneConnect+nos3+openmct+apod-api+CFL3D+IDF+RHEAS+cumulus-dashboard+utm-docs+cumulus-template-deploy+podaacpy+SROMPy+MLMCPy+CFS_IO_LIB+NASA-3D-Resources+openmct-map+multipath-tcp-tools+trick+CompDam_DGD+CFS-101+GSAP+icarous+common-mapping-client+openmct-tutorial+astrobee+Common-Metadata-Repository+fprime+T-MATS,16464,6036,1500,6988,561,191,8367,nasa,""
cucumber,cucumber-cpp+cucumber+cucumber-jvm+cucumber-ruby+cucumber-js+cucumber-jvm-scala+docs.cucumber.io+cucumber-android+cucumber-archetype+cucumber-rails+cucumber-ruby-core+gherkin-c+cucumber-html+cucumber-electron+cucumber-java-skeleton+website+multi_test+aruba+cucumber-pickle-runner+cucumber-eclipse+cucumber-jvm-groovy+cucumber.ml,8773,4858,576,2541,575,191,2764,cucumber,""
ceph,cbt+ceph-iscsi-config+ceph-medic+shaman+cephmetrics-osp+ceph-nagios-plugins+s3-tests+cn+ceph-helm+ceph-csi+ceph-build+chacractl+ceph-rust+ceph-container+ceph-iscsi+mita+ceph-mixins+phprados+cephmetrics+cn-core+ceph-iscsi-cli+ceph-ansible+go-ceph+dmclock,16071,8767,1763,4094,589,191,4952,ceph,""
ccxt,ccxt,13439,7523,707,3601,1604,191,3605,ccxt,""
rabbitmq,rabbitmq-common+ra+rabbitmq-auth-backend-http+rabbitmq-auth-backend-ldap+rabbitmq-tracing+rabbitmq-management-themes+rabbitmq-peer-discovery-etcd+rabbitmq-auth-backend-oauth2+support-tools+rabbitmq-peer-discovery-aws+aten+rabbitmq-tutorials+rabbitmq-server-release+rabbitmq-auth-backend-cache+chef-cookbook+rabbitmq-amqp1.0+rabbitmq-sharding+rabbitmq-clusterer+gen-batch-server+rabbitmq-java-client+rabbitmq-federation+rabbitmq-consistent-hash-exchange+rabbitmq-peer-discovery-consul+rabbitmq-jms-client+rabbitmq-recent-history-exchange+rabbitmq-management+rabbitmq-dotnet-client+rabbitmq-mqtt+rabbitmq-web-mqtt+rabbitmq-erlang-client+rabbitmq-management-visualiser+ra-kv-store+rabbitmq-perf-test-for-cf+signing-keys+rabbitmq-autocluster+rabbitmq-stomp+rabbitmq-web-dispatch+rabbitmq-web-stomp+hop+rabbitmq-event-exchange+rabbitmq-amqp1.0-client+rabbitmq-auth-backend-amqp+rabbitmq-trust-store+rabbitmq-message-timestamp+rabbitmq-perf-test+rabbitmq-objc-client+rabbitmq-shovel-management+rabbitmq-shovel+rabbitmq-delayed-message-exchange+rabbitmq-peer-discovery-common+rabbitmq-peer-discovery-k8s+rabbitmq-website+rabbitmq-cli+rabbitmq-management-agent+erlang-rpm+rabbitmq-server-boshrelease+rabbitmq-server+rabbitmq-top+rabbitmq-management-exchange+erlang-debian-package,15083,4309,1425,8084,764,190,8585,rabbitmq,""
phoenixframework,phoenix+phoenix_ecto+phoenix_html+firenest+telemetry+phoenix_live_reload+phoenix_pubsub_redis+phoenix_pubsub+phoenix_live_view+phoenix_site,3679,2223,421,713,314,189,721,phoenixframework,""
AllAlgorithms,python+shell+rust+javascript+ruby+c+swift+typescript+scala+go+csharp+assembly+brainfuck+erlang+haskell+cpp+java+php+perl+lisp,1564,492,621,387,38,189,413,AllAlgorithms,""
instructure,common-cartridge-viewer+instructure-android+mobile-shared+canvas-data-cli+canvas-lms+ruby-saml2+pdf-annotate.js+rollcall-attendance+ims-lti+apollo-link-deep-dedup+instructure-ui+expo-ui-test+instructure-ios+outrigger+tinymce-a11y-checker,7142,878,214,5747,226,188,5824,instructure,""
WildCodeSchool,paris-0218-2pac-client+orleans-0218-labo+orleans-0218-recipereminder+paris-0218-in-the-wild+orleans-0218-cameleon+orleans-0218-metiersnumerique+orleans-0218-kitchenkustoms+reims-js-0918-supero+reims-0918-js-tackle-swap+orleans-0918-php-javapop+orleans-0918-php-wastity+orleans-0918-php-shinjuku+orleans-0918-php-cafes-eric+orleans-0218-cfa+orleans-0918-php-bernardiere+orleans-0918-php-loipinel+orleans-0918-php-metiers-du-numerique+paris-0218-atelier-rusch-client+orleans-0918-php-cestmamaison+orleans-0218-projetio+paris-0218-wild-news+bordeaux-0218-php-digitalagency+toulouse-0918-js-mycontribution+orleans-0918-php-labo+orleans-0918-php-aslo+orleans-0218-taekwondo+simple-mvc+paris-0218-vie-de-dev+orleans-0218-regioncentre+orleans-0918-php-ohterroir+reims-js-0918-backpackers+laloupe-0218-wildfolio+generateECF+orleans-0918-php-matchmaking+orleans-0218-entreloups+paris-0218-les-tontons-fringale+vue-calendar-heatmap+orleans-0218-alphaseries,17557,2901,3519,7593,2003,188,9134,WildCodeSchool,""
sbt,util+sbt-git+sbt-concat+sbt-java-formatter+sbt-header+sbt-release+contraband+sbteclipse+sbt-web+sbt-autoversion+sbt-projectmatrix+sbt-validator+sbt-sriracha+sbt-ghpages+ivy+sbt-osgi+launcher+sbt-protobuf+sbt-pom-reader+sbt-uglify+zinc+sbt-buildinfo+sbt-pgp+sbt-avro+sbt-unidoc+sbt-javaagent+sbt-duplicates-finder+website+sbt+sbt-assembly+sbt-s3+sbt-jacoco+sbt-javaversioncheck+sbt-aspectj+io+sbt-site+sbt-autoplugin.g8+sbt-bintray+sbt-native-packager+librarymanagement+sbt-launcher-package,7200,4864,837,904,574,188,925,sbt,""
Azure,azure-cli,14627,10444,1257,1267,1545,188,1381,Azure/azure-cli,""
nyu-software-engineering,algorithmic-trading+oink+mood-music-player+drawing-with-friends+news-aggregator+rally+food-finder+trading-dashboard+mta-google-home+instrument-exchange+toilet-finder+restaurant-finder+music-through-blockchain+profile-photo-lookup+organizer+emotion-recognizer+recipe-recommender+limited-ingredients+ethereum-marketplacer+teach-me+quip-thinking+ar-mini-games+nyu-barter+crowd-donation+online-time-tracker+Laika,4396,291,550,2028,1296,187,2259,nyu-software-engineering,""
navikt,internarbeidsflatedecorator+nav-faker+dp-regel-api+react-intl-bundler+syfosmregler+veilarbarena+nav-enonicxp+dagpenger-events+pam-gatling+standbot+pdfgen+kafka-adminrest+nsync+dagpenger-journalforing-skanning+dagpenger-journalforing-ruting+dagpenger-journalforing-arena+nav-java-codestyle+dagpenger+dagpenger-joark-mottak+meldekort+nav-frontend-moduler+aktivitetsplan+dittnav+nav-frontend-ikoner+dokumentfordeling-web+soknadsveiviserproxy+create-react-app-craco-template+nav-aapen-kildekode+modiapersonoversikt+baseimages+eux-web-mock+deployment+dagpenger-streams+frontshell+eux-web-app+data-catalog-backend+nav-frontend-core+abac-attribute-constants+fo-forenklet-deploy+dokumentfordeling+behovsvurdering+veilarboppgave+storebror+data-catalog-policies+veilarbmaofs+dokumentfordeling-integrations+tiltaksgjennomforing+dataverk+dagpenger-metrics+fasit-frontend,12550,2397,1661,7280,326,187,8166,navikt,""
stellar,docker-stellar-core-horizon+js-stellar-sdk+java-stellar-sdk+ruby-stellar-base+integration-tests+js-stellar-base+ruby-stellar-sdk+dashboard+js-xdr+bridge-server+go+laboratory+js-stellar-wallets+packages+xdrgen+stellar-protocol+account-viewer+kelp+docs+os-projects+stellar-core+stellar_core_commander+docker-stellar-core,10411,6088,1138,1915,795,187,2390,stellar,""
phpmyadmin,motranslator+phpmyadmin+shapefile+themes+scripts+website+sql-parser+error-reporting-server+docker+motranslator-twig,6615,4195,454,1236,615,187,1351,phpmyadmin,""
apache,camel,5188,1234,1000,2941,1152,187,2954,Apache Camel,camel.apache.org
jazzband,django-hosts+website+sorl-thumbnail+django-widget-tweaks+django-analytical+django-axes+django-configurations+django-pipeline+django-taggit+inflect+django-dbtemplates+django-admin2+django-debug-toolbar+prettytable+django-ical+django-constance+django-mongonaut+django-embed-video+django-model-utils+django-oauth-toolkit+pip-tools+django-silk+django-authority+django-queued-storage+django-push-notifications+django-redshift-backend,4775,2820,432,954,430,186,1093,jazzband,""
CityOfZion,neo-sharp+cityofzion-website+awesome-neo+OzoneWalletIOS+neo-mon+neo-local+neo-privatenet-docker+neo-python-rpc+neo-ruby+neon-wallet+neo-go+progress-summary+neo-toolbox+neo-js+neo-debugger-tools+neo-python-core+neo-storm+neo-local-faucet+neo-scan+neo-php+neo-tokens+neo-boa+neo-swift+neo-discord-bot+neo-python+neon-js+phishing+neo-hypervm+neo-lux+neon-wallet-website+NeoLink+neochat,15294,7456,2046,4115,1311,186,4481,CityOfZion,""
linuxmint,mint-themes+muffin+pix+folder-color-switcher+pia-manager+cinnamon-spices-desklets+cinnamon-settings-daemon+xed+mint-common+gdebi+xreader+cinnamon-session+xviewer+cinnamon-spices-themes+mintupdate+xplayer+mintsources+mint-y-icons+mintdrivers+cinnamon-spices-extensions+cinnamon+xapps+mintmenu+lightdm-settings+mint-x-icons+mintreport+live-installer+mintupgrade+cinnamon-spices-applets+Cinnamon+cinnamon-desktop+mintwelcome+mintinstall+blueberry+nemo-extensions+slick-greeter+cinnamon-control-center+mintstick+mintlocale+mintdesktop+nemo+cinnamon-screensaver+cjs+mintsystem+mintbackup,12921,7083,1663,2395,1767,186,2408,linuxmint,""
typeorm,typeorm-typedi-extensions+typeorm+browser-example+typeorm.github.io+ionic-example,9801,7206,436,647,1503,186,656,typeorm,""
BME-MIT-IET,dani-iet-2018+MaxPont-iet-2018+BBKM-iet-2018+Exiles-iet-2018+wave-iet-2018+Just-In-Time-iet-2018+TDDB-iet-2018+23456789-iet-2018+IET-team-one-iet-2018+Raketa-iet-2018+Turbosnakes-iet-2018+Nekem-is-iet-2018+Csipetcsapat-iet-2018+Projlab-plusz-plusz-iet-2018+srsh2-iet-2018+pineapple-iet-2018+Padlizsan-emoji-iet-2018+Immutable-iet-2018+KADL-iet-2018+Element-iet-2018+Mind1-iet-2018+undefined-is-NaN-iet-2018+ontologiaicsoda-iet-2018+NBSP-iet-2018+BlueWave-iet-2018+Hmmm-iet-2018+JIT-iet-2018+Tsurhe-iet-2018+eng1-iet-2018+ovi-iet-2018+sugarkatapult-iet-2018+NullPointerException-iet-2018+Csipet-Csapat-iet-2018+AbstractTestFactory-iet-2018+Szemantikusok-iet-2018+Bugsweeper-iet-2018+Cant-C-Sharp-iet-2018+DDR4-iet-2018+Burom-iet-2018+IBH-iet-2018+Mzperx-iet-2018+Swifty-iet-2018,3217,812,327,1578,363,184,1715,BME-MIT-IET,""
primefaces,primeng+showcase-facelift+primeflex+primevue+primefaces+primeicons+primereact-quickstart+showcase+primefaces-test+primereact+themes,14851,7887,805,3308,2846,183,3313,primefaces,""
scalaz,scalaz-plugin+scalaz-actors+scalaz-ziokeeper+scalaz-parsers+scalaz-deriving+scalaz-analytics+scalaz-library.g8+scalaz-config+scalaz-aws+effect+scalaz-sbt+scalaz-distributed+scalaz-reactive+scalaz-metrics+scalazzi+scalaz-io+scalaz-zio+scalaz-schema+scalaz+scalaz-nio+testz+ioeffect+scalaz-kleisliio+scalaz-http+scalaz-ioqueue,10522,7745,971,1218,562,183,1244,scalaz,""
heptio,velero+aws-quickstart+kubernetes-workshop+ark-plugin-example+sonobuoy+contour+gimbal+velero-plugin-example+workgroup+sonobuoy-plugin-systemd-logs+tgik+authenticator+ark+kube-conformance,12555,9194,1167,1117,1056,183,1138,heptio,""
Coding-Coach,find-a-mentor+coding-coach+coding-coach-api,3776,2550,385,647,184,183,657,Coding-Coach,""
jaegertracing,jaeger-client-cpp+jaeger-client-node+jaeger-client-csharp+documentation+spark-dependencies+jaeger-analytics+jaeger-kubernetes+legacy-client-java+jaeger-lib+jaeger-performance+jaeger-client-go+jaeger-ui+jaeger-client-java+jaeger-client-python+jaeger+jaeger-openshift+jaeger-operator+jaeger-idl+cpp-client+xdock-zipkin-brave+artwork+jaeger-client-javascript+,16038,10511,2295,2035,1640,182,1639,Jaeger,jaeger.readthedocs.io/en/latest
CFPAOrg,cfpaorg.github.io+TransQualityControl+I18nUpdateMod+Modpack-GuideBook-i18n+Minecraft-Mod-Language-Package,3936,486,219,3156,58,182,3173,CFPAOrg,""
zeromq,netmq+goczmq+gyre+pyzmq+jeromq+zmqpp+jeromq-jms+zproject+gsl+clrzmq4+gozyre+gomq+malamute+cppzmq+libzmq+zyre+chumak+zeromq.js+fszmq+pyre+czmq+zproto+dafka+zwssock,6085,4027,720,805,530,181,808,zeromq,""
OpenSecuritySummit,oss2019+oss2018,3920,602,977,1833,252,180,2089,OpenSecuritySummit,""
bitcoin,bitcoin,30431,26537,1938,1247,707,180,1249,bitcoin,""
RadeonOpenCompute,rocm_bandwidth_test+clang-ocl+ROCm-CompilerSupport+ROCm_Documentation+ROCR-Runtime+hcc+rocminfo+hcc-clang-upgrade+ROCm-Device-Libs+ROCK-Kernel-Driver+ROCm+rocm_smi_lib+ROCm-OpenCL-Runtime+ROCm-OpenCL-Driver+ROCT-Thunk-Interface+ROCm-docker+ROC-smi+k8s-device-plugin+Experimental_ROC,6387,4078,493,1167,535,179,1281,RadeonOpenCompute,""
guardian,content-api-scala-client+gdpr-compliance+anghammarad+scribe+lambda-elasticsearch+dotcom-rendering+identity-processes+elk-stack+support-frontend+mobile-apps-article-templates+homebrew-devtools+elasticsearch-node-rotation+riff-raff+pairing-tests+hsts-checker+play-secret-rotation+gibbons+node-riffraff-artefact+frontend+membership-frontend+ssm-scala+play-googleauth+typerighter+grid+members-data-api+toolargetool+football-assets+panopticon+atom-renderer+Newsroom+prosemirror-typerighter+reader-revenue-components,27853,10924,4049,11133,146,179,12734,The Guardian,theguardian.com
r-lib,httr+lobstr+roxygen2md+ellipsis+styler+desc+evaluate+xmlparsedata+zip+rprojroot+pkgcache+usethis+covr+progress+generics+cli+crayon+here+backports+remotes+sessioninfo+gtable+later+pkgdepends+pak+devtools+vctrs+rlang+rcmdcheck+xml2+async+gargle+pkginstall+R6+fs+revdepcheck+keyring+bench+pkgdown+scales+prettycode+testthat+pkgbuild+pillar+ps+liteq+pkg+memoise+pkgman+withr+processx+gh+callr+pkgload+vdiffr+whoami,16741,9236,949,4340,2058,178,4498,r-lib,""
flowtype,flow-typed+ide-flowtype+flow-remove-types+flow-language-server+flow-bin+vim-flow+flow-for-vscode,2668,1786,323,317,241,177,318,flowtype,""
Microsoft,BotBuilder+BotBuilder-Location+BotFramework-Emulator+BotFramework-WebChat+BotBuilder-Samples,19787,12504,1356,3186,2305,177,3622,Microsoft BotBuilder,botframework.com
kubevirt,demo+kubernetes-device-plugins+web-ui+client-python+cloud-provider-kubevirt+user-guide+cloud-image-builder+kubevirtci+device-plugin-manager+qe-tools+v2v-job+containerized-data-importer+ansible-kubevirt-modules+common-templates+api-reference+run+kubevirt-ansible+ovs-cni+libvirt+kubevirt+kubevirt.github.io+web-ui-components+community+web-ui-design+hyperconverged-cluster-operator+cluster-network-addons-operator+cdi-operator+web-ui-operator,28172,21754,2601,2869,920,177,2897,kubevirt,""
citation-style-language,locales+test-suite+schema+citation-style-language.github.io+documentation+styles,3282,2076,572,557,77,177,557,citation-style-language,""
yarnpkg,berry+website+pnp-sample-app+yarn,9347,7229,410,506,1120,177,588,yarn,yarnpkg.com
AOSiP,platform_frameworks_base,472,2,2,465,1,177,467,AOSiP,""
poanetwork,bridge-ui+deployment-terraform+blockscout-terraform+poa-dapps-keys-generation+poa-popa+poa-explorer-infra+bridge-nodejs+deployment-playbooks+poa-dapps-validators+hbbft+poa-ballot-stats+poa-test-setup+poa-faucet+pos-test-setup+poa-netstats-warehouse+parity-bridge+poa-governance-notifications+poa-poba+deployment-bridge+pos-contracts+poa-network-monitor+token-wizard+hydrabadger+bridge-monitor+poa-bridge+parity-ethereum+threshold_crypto+token-bridge+poa-devops+bridge-e2e+mana+parity+wiki+poa-network-consensus-contracts+poa-dapps-voting+poa-netstats-agent+poa-parity-bridge-contracts+blockscout+poa-explorer+ex_abi+posdao-test-setup+vdf+solidity-flattener+poa-chain-spec+poa-bridge-contracts+posdao-contracts+multisender,30788,14193,2498,9597,2182,176,11915,poanetwork,""
mspnp,ha-nva+template-building-blocks+reference-architectures+solution-architectures+architecture-center.zh-cn+serverless-reference-implementation+spark-monitoring+microservices-reference-implementation+architecture-center.fr-fr+architecture-center+architecture-center.ja-jp+architecture-center.ko-kr,9726,3972,830,4459,263,176,4661,mspnp,""
oss-gate,issue-cleaner+workshop+oss-gate.github.io+retrospective,4220,3462,245,325,187,176,326,oss-gate,""
owncloud,core+documentation+user_ldap+guests+notifications+ios+user_management+QA+twofactor_backup_codes+update-testing+client+android-library+theme-example+craft-blueprints-owncloud+smashbox-testing+disableunsharing+phoenix+twofactor_totp+richdocuments+templateeditor+files_texteditor+customgroups+contacts+notes+sociallogin+activity+music+diagnostics+files_videoplayer+security+davclient.js+litmus-testing+password_policy+files_primary_s3+owncloud-design-system+brute_force_protection+files_external_ftp+branded_clients+updater+pyocclient+news-iOS-App+market+announcementcenter+data_exporter+js-owncloud-client+coding-standard+gallery+files_antivirus+calendar+docs-ui+firstrunwizard+testing+encryption_recovery+docs+oauth2+encryption+external+administration+files_external_gdrive+user_external+android+files_pdfviewer+files_mediaviewer+tasks+config-to-docs+nexus+ios-app+impersonate+configreport+files_external_dropbox+ios-sdk+files_external_s3+smashbox,63466,33848,5661,15354,3283,175,20674,ownCloud,oowncloud.org
fabric8io,kubernetes-client+osio-pipeline+fabric8-platform+docker-maven-plugin+fabric8-kit+docker-client+fabric8-test+kubernetes-zipkin+configmapcontroller+fabric8-jenkinsfile-library+fabric8-online-docs+elasticsearch-cloud-kubernetes+fabric8-devops+spring-cloud-kubernetes+fluent-plugin-kubernetes_metadata_filter+openshift-auth-proxy+buildnext+kubernetes-model+jenkins-sync-plugin+fabric8-pipeline-library+fabric8+fabric8-maven-plugin+openshift-jenkins-s2i-config+openshift-elasticsearch-plugin+shootout-docker-maven,11801,6926,1585,2317,919,175,2371,fabric8,fabric8.io
rubocop-hq,rubocop-rails+rubocop-performance+rubocop+rubocop-rspec+ruby-style-guide+rspec-style-guide+circleci-ruby-snapshot-image+rails-style-guide,6484,4408,670,843,488,175,918,rubocop-hq,""
jekyll,github-metadata+jekyll-sitemap+jekyll-sass-converter+jemoji+jekyll-commonmark+jekyll-import+jekyll-seo-tag+jekyll-admin+dashboard+jekyll+minima+jekyll-feed+jekyll-redirect-from+directory+jekyll-watch+jekyll-coffeescript+jekyll-archives+jekyll-compose+jekyll-mentions+Utterson+jekyll-gist,7545,4801,604,1523,497,175,1643,jekyll,""
pinterest,pymemcache+pinball+bender+android-pdk+PINFuture+PodToBUILD+gestalt+xchammer+thrift-tools+teletraan+PINCache+esprint+secor+doctorkafka+plank+ktlint+elixometer+PINRemoteImage+snappass+rocksplicator+service-workers+elixir-thrift,6036,3508,875,1301,290,175,1363,pinterest,""
allenai,scispacy+lm-explorer+varnish+ARC-Solvers+allennlp-website+ai2thor+semeval-2019-task-10+science-parse+deepfigures-open+allennlp-as-a-library-example+PeerRead+quoref-annotation+OpenBookQA+allennlp-simple-server-visualization+scibert+bilm-tf+semanticilp+document-qa+beaker+propara+SciSpaCy+citeomatic+ontoemma+allennlp+spv2+amti+allennlp-demo+aristo-leaderboard+allennlp-reading-comprehension-research,13653,8638,1145,2605,1176,175,2694,allenai,""
ember-cli,ember-cli-qunit+ember-cli-uglify+ember-maybe-import-regenerator-for-testing+ember-cli-inject-live-reload+ember-source-channel-url+eslint-plugin-ember+ember-cli-blueprint-test-helpers+ember-modules-codemod+ember-cli+ember-cli-update+loader.js+ember-export-application-global+broccoli-builder+ember-fetch+ember-ajax+babel-plugin-htmlbars-inline-precompile+ember-cli-htmlbars-inline-precompile+broccoli-lint-eslint+ember-cli.github.io+ember-welcome-page+rfcs+broccoli-middleware+create-ember-app+ember-cli-mocha+babel-plugin-filter-imports+ember-cli-htmlbars+ember-octane-blueprint+ember-rfc176-data+ember-cli-chai+ember-try+ember-cli-app-version+ember-cli-update-codemods-manifest+ember-cli-version-checker+ember-new-output+ember-cli-preprocess-registry+ember-resolver+ember-twiddle+ember-exam+broccoli-uglify-sourcemap+ember-cli-preprocessor-registry+ember-cli-eslint+console-ui,11224,5457,1002,3081,507,175,4258,ember-cli,""
TechEmpower,gemini+FrameworkBenchmarks+TFB-Documentation+react-governor,3710,1758,976,855,119,175,857,TechEmpower,""
NCAR,MOM6+xdev-bot+lrose-core+VAPOR+WRFHydro+wxgen+intake-siphon+ncar-jobqueue+esmlab-regrid+METplus+ncl+chords+mizuRoute+summa+ccpp-physics+wrf_hydro_training+wrf_hydro_py+icar+esmlab-data+wrf-python+wrf_hydro_docker+notebook-gallery+intake-esm+intake-cesm+manage_externals+pyngl+NCAR-pangeo-tutorial+hrldas-release+bot-test-repo+wrf_hydro_nwm_public+xcollection+intake-cmip+GARD+lilac+ccpp-framework+rwrfhydro+NCEPlibs+pangeo+wrf_hydro_arcgis_preprocessor+ParallelIO+ASAPPyTools+CESM_postprocessing+esmlab+pynio,11079,3520,1392,4594,1186,174,4981,NCAR,""
joomla,jissues+joomla.org+test-system+statistics-server+developer.joomla.org+test-javascript+framework.joomla.org+test-unit+40-backend-template+docker-joomla+coding-standards+api.joomla.org+volunteers.joomla.org+update.joomla.org+downloads.joomla.org+joomla-websites+cms-coding-standards+accessibility+joomla-cms,54094,33085,2511,16294,2110,174,16388,Joomla,joomla.org
googlesamples,android-sunflower+android-testing+android-databinding+android-Camera2Video+android-ConstraintLayoutExamples+assistant-sdk-python+gmail-add-ons-samples+leanback-showcase+android-architecture-components+android-UniversalMusicPlayer+assistant-sdk-cpp+android-nearby+android-audio-high-performance+android-play-location+android-credentials+android-WatchFace+android-ndk+android-custom-lint-rules+android-text+android-Camera2Basic+android-DataLayer+google-services+androidtv-Leanback+vulkan-basic-samples+android-constraint-layout-performance+easypermissions+android-instant-apps+android-topeka+google-signin-unity+android-fit+unity-jar-resolver+assistant-sdk-nodejs+android-Notifications+android-dynamic-features+android-MediaRecorder+android-architecture+android-play-billing+android-SliceViewer+android-vision+google-photos+io2015-codelabs+android-vulkan-tutorials+android-play-publisher-api+android-testdpc+androidtv-sample-inputs,8409,5635,646,838,1257,173,871,googlesamples,""
