org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
containers+composefs,composefs+composefs,617,326,169,80,42,15,80,composefs,github.com/containers/composefs
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+piraeus-ha-controller+linstor-affinity-controller+docs+helm-charts+drbd-shutdown-guard+kubectl-linstor+piraeusdatastore.github.io+linstor-scheduler-extender,1093,299,283,382,106,15,405,Piraeus-Datastore,piraeus.io
devspace-sh,devspace,440,165,61,48,159,15,55,DevSpace,loft.sh
AcademySoftwareFoundation,OpenCue+opencue.io,1699,722,584,248,145,14,248,ASWF OpenCue,opencue.io
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,2030,1144,394,234,253,14,239,Sermant,sermant.io
lfai,model_openness_tool+lfai-landscape+foundation,1081,306,424,223,118,14,233,LF AI,lfaidata.foundation
Serverless-Devs,Serverless-Devs+toolkit+serverless-devs-website+registry-website+openapi-mcp-converter,657,120,170,307,45,14,322,Serverless Devs,serverless-devs.com
cdevents,spec+sdk-rust+community+sdk-go+sdk-java+implementation-wg+webhook-adapter,421,218,65,77,52,14,86,CDEvents,cdevents.dev
kubereboot,kured+website+charts+.github+.allstar,819,310,237,188,66,13,206,Kured,github.com/weaveworks/kured
jenkins-x,jx3-pipeline-catalog+jx+jx-docs+terraform-aws-eks-jx+lighthouse,1202,234,260,629,52,13,656,Jenkins X,jenkins-x.io
paralus,website+dashboard+paralus+helm-charts+eks-blueprints-addon+relay+prompt+cli,620,53,264,262,32,13,271,Paralus,paralus.io
xline-kv,Xline+interval_map+jepsen-rs+curp-proto+xline-proto,731,302,244,130,46,12,139,Xline,xline.cloud
ortelius,ortelius+ortelius.io,584,73,109,343,53,12,349,Ortelius,ortelius.io
kptdev,kpt+krm-functions-catalog+kpt-backstage-plugins+governance+.github+krm-functions-sdk,476,166,155,34,120,12,35,kpt,kpt.dev
tremor-rs,tremor-runtime+tremor-www+kv+dissect+tremor-otelapis,411,60,67,113,37,12,247,Tremor,tremor.rs
kuasar-io,kuasar,263,98,103,54,8,12,54,Kuasar,kuasar.io
clusternet,clusternet+charts+website+apis+kubectl-clusternet,247,43,106,70,24,12,74,Clusternet,clusternet.io
schemahero,schemahero+schemahero-docs+schemahero-helm,223,37,61,104,13,12,112,SchemaHero,schemahero.io
bfenetworks,bfe+bwi+api-server+proxy-wasm-go-host+dashboard+bfe-mock-waf,144,38,56,26,20,12,30,BFE,bfe-networks.net
coreinfrastructure,best-practices-badge,842,306,181,164,87,11,268,Core Infrastructure,www.coreinfrastructure.org
kuberhealthy,kuberhealthy+crds,208,60,26,105,17,11,105,Kuberhealthy,github.com/Comcast/kuberhealthy
ContainerSSH,ContainerSSH+libcontainerssh+agent+containerssh.github.io+examples+images+go.containerssh.io,231,57,37,81,15,11,122,ContainerSSH,containerssh.io
service-mesh-performance+layer5io,service-mesh-performance+istio-service-mesh-workshop+linkerd-service-mesh-workshop+advanced-istio-service-mesh-workshop,104,53,25,13,13,11,13,Service Mesh Performance,smp-spec.io
TarsCloud,TarsCpp+TarsJava,105,11,20,65,9,11,65,TARS,tarscloud.org
xregistry,spec+server+xregistry.github.io,1818,1055,158,228,377,10,228,xRegistry,xregistry.io
AcademySoftwareFoundation,tac+aswf-landscape+artwork,1585,143,696,633,70,10,676,ASWF Common,aswf.io
kudobuilder,kuttl+homebrew-tap,368,204,54,74,28,10,82,Kudo,kudo.dev
aeraki-mesh,aeraki+meta-protocol-proxy+website+api,107,26,28,36,7,10,46,Aeraki Mesh,aeraki.net
lf-energy,tac+lfenergy-landscape,1862,67,806,917,44,9,945,LF Energy,lfenergy.org
vscode-kubernetes-tools,vscode-kubernetes-tools,824,219,267,212,79,9,259,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
SlimPlanet+AxaFrance,SlimFaas+SlimFaas,652,10,76,540,4,9,562,SlimFaaS,github.com/AxaFrance/SlimFaas
kubeclipper,kubeclipper+console+kubeclipper.github.io+community,371,125,68,76,30,9,148,Kubeclipper,kubeclipper.io
opennetworkinglab,aether-onramp+aether-docs+aether-jenkins+aether-gnbsim+aether-amp+aether-ueransim,675,137,275,217,18,9,245,Open Networking Laboratory,opennetworking.org
clusterpedia-io,clusterpedia+clusterpedia-helm+client-go+fake-apiserver+api,311,23,170,94,9,9,109,Clusterpedia,clusterpedia.io
opcr-io,policy+opcr-website+homebrew-tap+policy-build-action,99,7,40,50,1,9,51,OPCR,openpolicyregistry.io
v6d-io,v6d,477,151,89,126,111,8,126,Vineyard,v6d.io
AcademySoftwareFoundation,openfx,276,166,38,44,21,8,51,ASWF OpenFX,github.com/AcademySoftwareFoundation/openfx
eraser-dev,eraser,247,62,64,77,17,8,104,Eraser,azure.github.io/eraser
project-stacker,stacker+project-stacker.github.io+c3,197,96,57,25,14,8,30,Stacker,stackerbuild.io
openelb,openelb+website,103,51,26,19,6,8,20,OpenELB,openelb.github.io
odpi,egeria,1630,24,274,268,46,7,1286,ODPi,odpi.org
nubificus+urunc-dev,urunc+urunc+urunc-fork-test+artwork+foundation+urunc-tst+urunc-test,1482,327,154,826,79,7,922,urunc,urunc.io
sparklyr,sparklyr,224,54,24,96,41,7,105,sparklyr,github.com/sparklyr
nocalhost,nocalhost+nocalhost-intellij-plugin,63,15,26,15,7,7,15,Nocalhost,nocalhost.dev
trickstercache,trickster+helm-charts+trickster-docker-images+mockster,502,165,186,102,49,6,102,Trickster,tricksterproxy.io
slimtoolkit,slim+slimtoolkit.github.io,284,181,34,35,33,6,36,SlimToolkit,slimtoolkit.org
+container2wasm,ktock/container2wasm+container2wasm,521,98,185,141,53,6,185,container2wasm,github.com/ktock/container2wasm
tratteria+tokenetes,website+tconfigd+tratteria+tratteria-agent+example-application+website+tokenetes+.github+.github+tconfigd+tokenetes-agent+example-application,449,9,238,189,8,6,194,Tokenetes,tokenetes.io
AcademySoftwareFoundation,dpel-website,71,26,27,11,7,6,11,ASWF Digital Production Example Library,dpel.aswf.io
carina-io,carina,71,26,22,13,10,6,13,Carina,opencarina.com
todogroup,repolinter,63,23,24,10,5,6,11,TODO group,todogroup.org
pravega,zookeeper-operator+pravega+pravega-client-rust+flink-connectors+www.pravega.io,88,30,20,12,25,6,13,Pravega,pravega.io
AcademySoftwareFoundation,aswf-docker,236,72,87,37,40,5,37,ASWF CI Working Group,aswf.io
AcademySoftwareFoundation,rawtoaces,70,45,12,5,8,5,5,ASWF RAW to ACES Utility,github.com/AcademySoftwareFoundation/rawtoaces
"",brunopulis/awesome-a11y,25,5,12,6,2,5,6,A11y,onosproject.org
horovod,horovod,266,136,21,27,75,4,34,Horovod,eng.uber.com/horovod
OpenFunction,builder+openfunction.dev+java-samples+serverless-devs+OpenFunction+samples,142,45,48,46,2,4,47,OpenFunction,openfunction.dev
cni-genie,CNI-Genie,9,0,4,3,2,4,3,CNI-Genie,cni-genie.io
iotivity,iotivity-lite,233,27,33,148,23,3,150,IoTivity,www.iotivity.org
rethinkdb,rethinkdb+rethinkdb-go+rethinkdb-update,162,91,10,41,19,3,42,RethinkDB,www.rethinkdb.com
hexa-org,policy-opa+policy-mapper+policy-orchestrator+policy,212,29,27,61,93,3,63,Hexa Policy Orchestrator,hexaorchestration.org
Angel-ML,angel+PyTorch-On-Angel,61,11,21,9,20,3,9,Angel,github.com/Angel-ML
kubedl-io,morphling+kubedl,21,2,10,4,5,3,4,KubeDL,kubedl.io
merbridge,merbridge+website,16,2,5,7,2,3,7,Merbridge,merbridge.io
devstream-io,devstream,11,2,3,2,2,3,4,DevStream,devstream.io
curiefense,curiefense,17,0,9,7,1,2,7,Curiefense,curiefense.io
sealerio,sealer+basefs+sealer.cool,21,12,2,1,6,2,1,sealer,sealer.cool
tellerops+SpectralOps,teller+setup-teller-action,77,42,12,0,23,1,0,Teller,tlr.dev
skooner-k8s,skooner,21,16,1,0,4,1,0,Skooner,skooner.io
krustlet,krustlet,5,2,1,0,2,1,0,Krustlet,krustlet.dev
opencurve,curveadm+curve+curve-operator,9,2,2,0,5,1,0,Curve,opencurve.io
opentracing,opentracing.io+lua-bridge-tracer+documentation+opentracing-csharp,6,1,0,0,5,1,0,OpenTracing,opentracing.io
FabEdge,fabedge,1,0,0,0,1,1,0,FabEdge,www.fabedge.io
brigadecore,brigade,1,0,0,0,1,1,0,Brigade,brigade.sh
rkt,rkt,1,0,1,0,0,1,0,rkt,github.com/rkt/rkt
superedge,superedge,1,0,0,0,1,1,0,SuperEdge,github.com/superedge
