project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
TEAMMATES,teammatesv4.appspot.com,2015-07,2495,1189,348,720,238,38,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2015-10,2484,1133,246,876,229,38,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-01,871,450,87,278,56,38,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-04,3468,2219,301,739,209,45,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-07,3237,1606,326,1044,261,45,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-10,1903,1074,152,585,92,45,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2017-01,927,550,108,192,77,45,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2017-04,3407,2279,341,439,348,75,20809,11804,2138,5242,1625,215
rkt,github.com/rkt/rkt,2015-04,55,36,7,5,7,3,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2015-07,2663,1688,493,221,261,33,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2015-10,2873,1783,541,233,316,37,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-01,2809,1768,511,236,294,37,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-04,3080,1955,558,244,323,45,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-07,4101,2862,609,259,371,76,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-10,3246,2265,474,209,298,76,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2017-01,1645,1035,297,130,183,76,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2017-04,928,630,151,62,85,76,21400,14022,3641,1599,2138,214
libretro,libretro.com,2015-04,3473,527,190,2648,108,41,32220,9175,1981,19427,1637,212
libretro,libretro.com,2015-07,3750,479,231,2957,83,41,32220,9175,1981,19427,1637,212
libretro,libretro.com,2015-10,2726,590,176,1801,159,41,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-01,4031,1087,267,2506,171,41,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-04,2929,738,89,1961,141,41,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-07,3494,841,186,2295,172,45,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-10,3888,1321,305,2040,222,46,32220,9175,1981,19427,1637,212
libretro,libretro.com,2017-01,4567,1997,351,1915,304,55,32220,9175,1981,19427,1637,212
libretro,libretro.com,2017-04,3362,1595,186,1304,277,55,32220,9175,1981,19427,1637,212
bolt,"",2015-04,4606,2764,633,847,362,51,21349,12814,2663,4173,1699,207
bolt,"",2015-07,2224,1320,308,421,175,51,21349,12814,2663,4173,1699,207
bolt,"",2015-10,2291,1431,245,418,197,51,21349,12814,2663,4173,1699,207
bolt,"",2016-01,2465,1439,311,523,192,51,21349,12814,2663,4173,1699,207
bolt,"",2016-04,2643,1704,288,444,207,51,21349,12814,2663,4173,1699,207
bolt,"",2016-07,1760,1061,213,292,194,51,21349,12814,2663,4173,1699,207
bolt,"",2016-10,1918,1191,216,371,140,51,21349,12814,2663,4173,1699,207
bolt,"",2017-01,1756,953,233,434,136,51,21349,12814,2663,4173,1699,207
bolt,"",2017-04,1686,951,216,423,96,51,21349,12814,2663,4173,1699,207
magefree,"",2015-04,1266,398,89,650,129,29,10912,3700,1181,4753,1278,205
magefree,"",2015-07,1196,321,84,660,131,37,10912,3700,1181,4753,1278,205
magefree,"",2015-10,1308,358,94,717,139,37,10912,3700,1181,4753,1278,205
magefree,"",2016-01,733,179,66,405,83,37,10912,3700,1181,4753,1278,205
magefree,"",2016-04,1417,534,177,545,161,37,10912,3700,1181,4753,1278,205
magefree,"",2016-07,1024,384,146,333,161,37,10912,3700,1181,4753,1278,205
magefree,"",2016-10,1573,656,153,548,216,39,10912,3700,1181,4753,1278,205
magefree,"",2017-01,1161,366,199,467,129,39,10912,3700,1181,4753,1278,205
magefree,"",2017-04,1234,504,173,428,129,39,10912,3700,1181,4753,1278,205
videojs,"",2015-04,1386,1068,74,95,149,28,15855,11111,1160,1859,1725,201
videojs,"",2015-07,2252,1575,173,246,258,30,15855,11111,1160,1859,1725,201
videojs,"",2015-10,2514,1879,163,245,227,30,15855,11111,1160,1859,1725,201
videojs,"",2016-01,1759,1341,92,108,218,31,15855,11111,1160,1859,1725,201
videojs,"",2016-04,1522,1127,94,104,197,31,15855,11111,1160,1859,1725,201
videojs,"",2016-07,1573,1062,122,190,199,42,15855,11111,1160,1859,1725,201
videojs,"",2016-10,1379,1006,109,136,128,42,15855,11111,1160,1859,1725,201
videojs,"",2017-01,1167,756,105,175,131,42,15855,11111,1160,1859,1725,201
videojs,"",2017-04,2303,1297,228,560,218,42,15855,11111,1160,1859,1725,201
Dolibarr,"",2015-04,1332,299,300,717,16,40,16435,5155,2957,6771,1552,199
Dolibarr,"",2015-07,2105,727,387,755,236,40,16435,5155,2957,6771,1552,199
Dolibarr,"",2015-10,1936,777,315,632,212,40,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-01,2397,805,472,880,240,40,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-04,2196,678,371,896,251,40,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-07,1857,589,368,745,155,68,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-10,1545,399,249,764,133,68,16435,5155,2957,6771,1552,199
Dolibarr,"",2017-01,1581,465,275,702,139,68,16435,5155,2957,6771,1552,199
Dolibarr,"",2017-04,1486,416,220,680,170,68,16435,5155,2957,6771,1552,199
druid-io,"",2015-04,1332,722,236,321,53,26,19451,13000,3040,2422,989,195
druid-io,"",2015-07,1287,827,201,203,56,27,19451,13000,3040,2422,989,195
druid-io,"",2015-10,1805,1073,387,265,80,35,19451,13000,3040,2422,989,195
druid-io,"",2016-01,2322,1473,458,260,131,35,19451,13000,3040,2422,989,195
druid-io,"",2016-04,4247,2905,623,542,177,51,19451,13000,3040,2422,989,195
druid-io,"",2016-07,2681,1837,405,291,148,54,19451,13000,3040,2422,989,195
druid-io,"",2016-10,1793,1269,235,161,128,54,19451,13000,3040,2422,989,195
druid-io,"",2017-01,1742,1238,226,185,93,54,19451,13000,3040,2422,989,195
druid-io,"",2017-04,2242,1656,269,194,123,54,19451,13000,3040,2422,989,195
idris-lang,"",2015-04,1188,707,140,214,127,35,9253,5998,1000,1372,883,194
idris-lang,"",2015-07,1291,750,179,223,139,46,9253,5998,1000,1372,883,194
idris-lang,"",2015-10,1162,693,151,200,118,46,9253,5998,1000,1372,883,194
idris-lang,"",2016-01,929,620,89,104,116,46,9253,5998,1000,1372,883,194
idris-lang,"",2016-04,924,543,128,178,75,46,9253,5998,1000,1372,883,194
idris-lang,"",2016-07,1100,815,65,133,87,46,9253,5998,1000,1372,883,194
idris-lang,"",2016-10,1196,833,136,146,81,46,9253,5998,1000,1372,883,194
idris-lang,"",2017-01,737,540,57,67,73,46,9253,5998,1000,1372,883,194
idris-lang,"",2017-04,726,497,55,107,67,46,9253,5998,1000,1372,883,194
Akka,akka.io,2015-04,3355,2612,185,254,304,36,34321,26089,2720,2614,2898,192
Akka,akka.io,2015-07,5596,4444,339,468,345,36,34321,26089,2720,2614,2898,192
Akka,akka.io,2015-10,4268,3368,291,301,308,36,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-01,4234,3304,277,351,302,40,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-04,4963,3751,374,426,412,61,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-07,3502,2589,344,313,256,61,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-10,2416,1784,242,131,259,61,34321,26089,2720,2614,2898,192
Akka,akka.io,2017-01,3130,2243,335,178,374,61,34321,26089,2720,2614,2898,192
Akka,akka.io,2017-04,2857,1994,333,192,338,61,34321,26089,2720,2614,2898,192
TSLint,palantir.github.io/tslint,2015-04,364,160,44,107,53,13,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2015-07,528,302,75,86,65,15,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2015-10,862,495,77,130,160,21,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-01,1047,657,86,180,124,21,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-04,949,618,80,141,110,26,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-07,1327,777,173,252,125,42,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-10,1173,835,101,114,123,42,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2017-01,1501,815,198,318,170,48,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2017-04,1897,1071,276,330,220,48,9648,5730,1110,1658,1150,192
opencart,"",2015-04,1003,552,110,138,203,19,10680,5912,1123,1882,1763,192
opencart,"",2015-07,1399,936,92,137,234,29,10680,5912,1123,1882,1763,192
opencart,"",2015-10,1056,540,94,245,177,29,10680,5912,1123,1882,1763,192
opencart,"",2016-01,1267,736,130,159,242,30,10680,5912,1123,1882,1763,192
opencart,"",2016-04,1431,641,207,353,230,51,10680,5912,1123,1882,1763,192
opencart,"",2016-07,1547,727,205,401,214,59,10680,5912,1123,1882,1763,192
opencart,"",2016-10,1267,685,152,242,188,59,10680,5912,1123,1882,1763,192
opencart,"",2017-01,695,445,58,55,137,59,10680,5912,1123,1882,1763,192
opencart,"",2017-04,1015,650,75,152,138,59,10680,5912,1123,1882,1763,192
MinecraftForge,"",2015-04,1084,764,102,112,106,26,14502,10939,1098,1234,1231,190
MinecraftForge,"",2015-07,1242,873,92,143,134,31,14502,10939,1098,1234,1231,190
MinecraftForge,"",2015-10,877,690,48,44,95,31,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-01,1357,953,95,188,121,31,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-04,2018,1396,161,252,209,36,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-07,2641,2059,195,190,197,45,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-10,1505,1184,110,86,125,45,14502,10939,1098,1234,1231,190
MinecraftForge,"",2017-01,2214,1777,167,129,141,45,14502,10939,1098,1234,1231,190
MinecraftForge,"",2017-04,1564,1243,128,90,103,45,14502,10939,1098,1234,1231,190
astropy,"",2015-04,2043,1620,196,90,137,24,19390,15913,1388,1039,1050,184
astropy,"",2015-07,1691,1416,125,60,90,24,19390,15913,1388,1039,1050,184
astropy,"",2015-10,1578,1272,138,61,107,24,19390,15913,1388,1039,1050,184
astropy,"",2016-01,1468,1164,101,104,99,24,19390,15913,1388,1039,1050,184
astropy,"",2016-04,2592,2069,196,201,126,37,19390,15913,1388,1039,1050,184
astropy,"",2016-07,3351,2837,217,145,152,44,19390,15913,1388,1039,1050,184
astropy,"",2016-10,1739,1447,116,64,112,44,19390,15913,1388,1039,1050,184
astropy,"",2017-01,2455,2007,163,177,108,44,19390,15913,1388,1039,1050,184
astropy,"",2017-04,2473,2081,136,137,119,45,19390,15913,1388,1039,1050,184
galaxyproject,"",2015-04,736,508,45,161,22,19,25376,16978,3186,3704,1508,181
galaxyproject,"",2015-07,3501,2245,512,676,68,49,25376,16978,3186,3704,1508,181
galaxyproject,"",2015-10,3708,2423,489,622,174,49,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-01,5454,3792,609,738,315,66,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-04,3339,2279,387,384,289,66,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-07,2373,1521,316,333,203,66,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-10,2434,1739,280,283,132,66,25376,16978,3186,3704,1508,181
galaxyproject,"",2017-01,1800,1200,235,218,147,66,25376,16978,3186,3704,1508,181
galaxyproject,"",2017-04,2031,1271,313,289,158,66,25376,16978,3186,3704,1508,181
NativeScript,nativescript.org,2015-04,982,448,151,275,108,17,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2015-07,3330,1635,386,852,457,35,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2015-10,4661,2507,467,1149,538,42,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-01,5255,2873,471,1400,511,42,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-04,5065,3145,372,983,565,45,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-07,5061,2948,455,1112,546,73,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-10,3581,2362,229,558,432,73,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2017-01,4266,2564,326,828,548,73,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2017-04,4139,2364,386,908,481,73,36340,20846,3243,8065,4186,181
rackerlabs,"",2015-04,4567,2416,479,1387,285,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2015-07,3119,1558,421,913,227,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2015-10,1763,951,265,488,59,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-01,871,285,249,295,42,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-04,2124,371,660,1020,73,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-07,2266,987,389,767,123,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-10,1710,914,225,454,117,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2017-01,1059,635,141,202,81,57,18721,8912,2970,5745,1094,180
rackerlabs,"",2017-04,1242,795,141,219,87,57,18721,8912,2970,5745,1094,180
zfsonlinux,"",2015-04,2148,1833,85,54,176,23,22367,18492,1338,814,1723,180
zfsonlinux,"",2015-07,2641,2256,127,73,185,26,22367,18492,1338,814,1723,180
zfsonlinux,"",2015-10,2371,1967,131,59,214,26,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-01,2225,1882,87,41,215,26,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-04,2888,2474,156,77,181,39,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-07,2600,2171,124,72,233,39,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-10,2725,2234,207,103,181,39,22367,18492,1338,814,1723,180
zfsonlinux,"",2017-01,2478,1982,185,149,162,39,22367,18492,1338,814,1723,180
zfsonlinux,"",2017-04,2291,1693,236,186,176,40,22367,18492,1338,814,1723,180
RIOT-OS,"",2015-04,4525,3754,421,259,91,32,42815,35931,3499,2586,799,177
RIOT-OS,"",2015-07,5346,4503,448,318,77,35,42815,35931,3499,2586,799,177
RIOT-OS,"",2015-10,6144,5105,524,414,101,35,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-01,4343,3595,385,277,86,35,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-04,7091,6088,485,392,126,52,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-07,3179,2654,264,184,77,52,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-10,3624,3153,242,166,63,52,42815,35931,3499,2586,799,177
RIOT-OS,"",2017-01,3632,3041,309,217,65,52,42815,35931,3499,2586,799,177
RIOT-OS,"",2017-04,4931,4038,421,359,113,52,42815,35931,3499,2586,799,177
drush-ops,"",2015-04,1308,862,95,206,145,45,9468,5829,737,1912,990,176
drush-ops,"",2015-07,891,558,79,155,99,45,9468,5829,737,1912,990,176
drush-ops,"",2015-10,1256,841,78,213,124,45,9468,5829,737,1912,990,176
drush-ops,"",2016-01,1595,1038,112,289,156,45,9468,5829,737,1912,990,176
drush-ops,"",2016-04,1190,763,97,196,134,45,9468,5829,737,1912,990,176
drush-ops,"",2016-07,695,402,62,147,84,45,9468,5829,737,1912,990,176
drush-ops,"",2016-10,791,437,51,228,75,45,9468,5829,737,1912,990,176
drush-ops,"",2017-01,904,502,73,240,89,45,9468,5829,737,1912,990,176
drush-ops,"",2017-04,838,426,90,238,84,45,9468,5829,737,1912,990,176
DarkstarProject,"",2015-04,1992,1033,301,470,188,41,15003,8694,1932,3084,1293,175
DarkstarProject,"",2015-07,2092,1195,261,438,198,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2015-10,2491,1407,354,543,187,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-01,2053,1251,249,400,153,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-04,2143,1285,163,410,285,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-07,1388,831,217,255,85,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-10,787,495,94,147,51,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2017-01,969,566,151,187,65,45,15003,8694,1932,3084,1293,175
DarkstarProject,"",2017-04,1088,631,142,234,81,45,15003,8694,1932,3084,1293,175
ember-cli,"",2015-04,4050,3076,329,131,514,52,18946,13468,1955,1564,1959,174
ember-cli,"",2015-07,2649,1928,270,119,332,52,18946,13468,1955,1564,1959,174
ember-cli,"",2015-10,2801,1884,374,233,310,54,18946,13468,1955,1564,1959,174
ember-cli,"",2016-01,2381,1638,304,226,213,54,18946,13468,1955,1564,1959,174
ember-cli,"",2016-04,1659,1264,178,34,183,54,18946,13468,1955,1564,1959,174
ember-cli,"",2016-07,1476,1072,139,162,103,54,18946,13468,1955,1564,1959,174
ember-cli,"",2016-10,1366,965,100,196,105,54,18946,13468,1955,1564,1959,174
ember-cli,"",2017-01,1481,987,130,263,101,54,18946,13468,1955,1564,1959,174
ember-cli,"",2017-04,1083,654,131,200,98,54,18946,13468,1955,1564,1959,174
HabitRPG,"",2015-04,4484,3517,147,445,375,39,32012,22364,1754,5135,2759,172
HabitRPG,"",2015-07,5564,4343,237,578,406,41,32012,22364,1754,5135,2759,172
HabitRPG,"",2015-10,3766,2471,170,663,462,41,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-01,3424,2163,208,738,315,52,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-04,3989,2819,238,582,350,52,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-07,4989,3335,280,824,550,52,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-10,2576,1753,175,513,135,52,32012,22364,1754,5135,2759,172
HabitRPG,"",2017-01,1600,1016,142,365,77,52,32012,22364,1754,5135,2759,172
HabitRPG,"",2017-04,1620,947,157,427,89,52,32012,22364,1754,5135,2759,172
TypeScript,typescriptlang.org,2015-04,6296,4248,318,1015,715,35,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2015-07,8231,5966,365,1062,838,51,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2015-10,8926,6775,369,705,1077,51,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-01,8487,6292,341,858,996,51,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-04,8486,6174,351,771,1190,51,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-07,8862,6107,489,1103,1163,53,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-10,9988,7025,422,1148,1393,53,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2017-01,9297,6331,455,1065,1446,53,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2017-04,7691,5193,302,819,1377,53,76264,54111,3412,8546,10195,171
OpenRA,"",2015-04,4195,3440,293,209,253,34,33384,25855,2611,2331,2587,170
OpenRA,"",2015-07,4859,3818,362,344,335,39,33384,25855,2611,2331,2587,170
OpenRA,"",2015-10,5391,4221,438,356,376,39,33384,25855,2611,2331,2587,170
OpenRA,"",2016-01,5399,4105,458,433,403,40,33384,25855,2611,2331,2587,170
OpenRA,"",2016-04,3606,2796,293,233,284,40,33384,25855,2611,2331,2587,170
OpenRA,"",2016-07,3211,2480,246,232,253,40,33384,25855,2611,2331,2587,170
OpenRA,"",2016-10,2456,1815,186,212,243,40,33384,25855,2611,2331,2587,170
OpenRA,"",2017-01,1762,1303,113,127,219,40,33384,25855,2611,2331,2587,170
OpenRA,"",2017-04,2505,1877,222,185,221,40,33384,25855,2611,2331,2587,170
openSUSE,"",2015-04,370,161,28,141,40,13,12814,7419,1829,2735,831,170
openSUSE,"",2015-07,250,81,24,108,37,15,12814,7419,1829,2735,831,170
openSUSE,"",2015-10,1268,637,175,388,68,26,12814,7419,1829,2735,831,170
openSUSE,"",2016-01,1181,633,160,286,102,26,12814,7419,1829,2735,831,170
openSUSE,"",2016-04,2183,1353,291,390,149,36,12814,7419,1829,2735,831,170
openSUSE,"",2016-07,1142,520,182,378,62,36,12814,7419,1829,2735,831,170
openSUSE,"",2016-10,1807,1073,272,322,140,38,12814,7419,1829,2735,831,170
openSUSE,"",2017-01,1526,908,249,298,71,38,12814,7419,1829,2735,831,170
openSUSE,"",2017-04,3087,2053,448,424,162,51,12814,7419,1829,2735,831,170
scrapy,"",2015-04,832,648,71,54,59,24,9443,6672,893,1024,854,169
scrapy,"",2015-07,1124,738,120,171,95,34,9443,6672,893,1024,854,169
scrapy,"",2015-10,1189,818,105,171,95,36,9443,6672,893,1024,854,169
scrapy,"",2016-01,743,557,62,43,81,36,9443,6672,893,1024,854,169
scrapy,"",2016-04,1459,1013,146,187,113,36,9443,6672,893,1024,854,169
scrapy,"",2016-07,884,615,83,81,105,36,9443,6672,893,1024,854,169
scrapy,"",2016-10,1072,749,104,108,111,36,9443,6672,893,1024,854,169
scrapy,"",2017-01,939,690,81,76,92,36,9443,6672,893,1024,854,169
scrapy,"",2017-04,1201,844,121,133,103,36,9443,6672,893,1024,854,169
concrete5,"",2015-04,1955,1136,209,412,198,38,15546,8328,2051,3591,1576,165
concrete5,"",2015-07,2137,1109,325,498,205,39,15546,8328,2051,3591,1576,165
concrete5,"",2015-10,1678,893,212,411,162,40,15546,8328,2051,3591,1576,165
concrete5,"",2016-01,1285,676,167,340,102,40,15546,8328,2051,3591,1576,165
concrete5,"",2016-04,2033,1255,248,366,164,46,15546,8328,2051,3591,1576,165
concrete5,"",2016-07,1535,834,205,354,142,53,15546,8328,2051,3591,1576,165
concrete5,"",2016-10,1654,774,240,425,215,53,15546,8328,2051,3591,1576,165
concrete5,"",2017-01,1824,898,244,452,230,53,15546,8328,2051,3591,1576,165
concrete5,"",2017-04,1445,753,201,333,158,53,15546,8328,2051,3591,1576,165
NServiceBus,particular.net/nservicebus,2015-04,2234,1065,85,1004,80,32,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2015-07,2039,823,117,1037,62,32,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2015-10,3342,1252,253,1639,198,38,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-01,3969,1845,318,1643,163,41,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-04,7458,4629,446,2033,350,56,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-07,6252,2971,523,2487,271,90,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-10,5631,2643,448,2378,162,90,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2017-01,4342,2122,396,1590,234,90,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2017-04,3604,1673,302,1513,116,90,38871,19023,2888,15324,1636,163
librenms,"",2015-04,1138,589,237,210,102,17,27325,18634,3393,2809,2489,161
librenms,"",2015-07,2657,1576,430,385,266,37,27325,18634,3393,2809,2489,161
librenms,"",2015-10,3510,2423,424,389,274,52,27325,18634,3393,2809,2489,161
librenms,"",2016-01,2972,2094,280,247,351,55,27325,18634,3393,2809,2489,161
librenms,"",2016-04,3544,2559,350,324,311,61,27325,18634,3393,2809,2489,161
librenms,"",2016-07,2288,1590,259,224,215,66,27325,18634,3393,2809,2489,161
librenms,"",2016-10,4932,3440,616,551,325,66,27325,18634,3393,2809,2489,161
librenms,"",2017-01,3347,2413,341,317,276,66,27325,18634,3393,2809,2489,161
librenms,"",2017-04,2937,1950,456,162,369,66,27325,18634,3393,2809,2489,161
Theano,"",2015-04,1792,1243,212,194,143,46,16898,12254,1797,1265,1582,159
Theano,"",2015-07,2185,1571,250,205,159,58,16898,12254,1797,1265,1582,159
Theano,"",2015-10,1883,1291,234,188,170,58,16898,12254,1797,1265,1582,159
Theano,"",2016-01,1880,1354,189,148,189,58,16898,12254,1797,1265,1582,159
Theano,"",2016-04,3035,2270,287,211,267,60,16898,12254,1797,1265,1582,159
Theano,"",2016-07,1936,1422,175,140,199,60,16898,12254,1797,1265,1582,159
Theano,"",2016-10,1268,907,158,59,144,60,16898,12254,1797,1265,1582,159
Theano,"",2017-01,1252,922,135,65,130,60,16898,12254,1797,1265,1582,159
Theano,"",2017-04,1667,1274,157,55,181,60,16898,12254,1797,1265,1582,159
micropython,"",2015-04,1507,940,73,418,76,18,17723,12293,982,3396,1052,158
micropython,"",2015-07,1921,1433,111,300,77,18,17723,12293,982,3396,1052,158
micropython,"",2015-10,1255,925,76,200,54,18,17723,12293,982,3396,1052,158
micropython,"",2016-01,2829,2089,176,447,117,34,17723,12293,982,3396,1052,158
micropython,"",2016-04,1630,1077,101,348,104,34,17723,12293,982,3396,1052,158
micropython,"",2016-07,2493,1582,113,634,164,49,17723,12293,982,3396,1052,158
micropython,"",2016-10,2035,1437,110,339,149,49,17723,12293,982,3396,1052,158
micropython,"",2017-01,2334,1685,119,365,165,49,17723,12293,982,3396,1052,158
micropython,"",2017-04,1719,1125,103,345,146,49,17723,12293,982,3396,1052,158
spring-cloud,"",2015-04,1144,688,14,282,160,11,13108,7382,1031,2741,1954,157
spring-cloud,"",2015-07,840,525,21,184,110,14,13108,7382,1031,2741,1954,157
spring-cloud,"",2015-10,1501,672,141,556,132,35,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-01,2547,1400,176,565,406,44,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-04,1453,864,156,183,250,44,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-07,1998,951,239,479,329,54,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-10,450,235,51,77,87,54,13108,7382,1031,2741,1954,157
spring-cloud,"",2017-01,465,242,53,72,98,54,13108,7382,1031,2741,1954,157
spring-cloud,"",2017-04,2710,1805,180,343,382,60,13108,7382,1031,2741,1954,157
PX4,"",2015-04,1537,945,242,270,80,22,25809,17196,2850,3949,1814,155
PX4,"",2015-07,2356,1763,282,173,138,24,25809,17196,2850,3949,1814,155
PX4,"",2015-10,1513,958,234,215,106,24,25809,17196,2850,3949,1814,155
PX4,"",2016-01,1771,1138,226,273,134,24,25809,17196,2850,3949,1814,155
PX4,"",2016-04,3664,2502,343,509,310,31,25809,17196,2850,3949,1814,155
PX4,"",2016-07,4270,2746,476,744,304,58,25809,17196,2850,3949,1814,155
PX4,"",2016-10,3458,2227,353,643,235,58,25809,17196,2850,3949,1814,155
PX4,"",2017-01,3429,2350,321,533,225,58,25809,17196,2850,3949,1814,155
PX4,"",2017-04,3811,2567,373,589,282,58,25809,17196,2850,3949,1814,155
mitmproxy,"",2015-04,596,345,41,138,72,16,8391,4365,909,2183,934,154
mitmproxy,"",2015-07,667,398,31,144,94,18,8391,4365,909,2183,934,154
mitmproxy,"",2015-10,685,350,36,204,95,18,8391,4365,909,2183,934,154
mitmproxy,"",2016-01,486,281,23,121,61,18,8391,4365,909,2183,934,154
mitmproxy,"",2016-04,1118,604,85,311,118,29,8391,4365,909,2183,934,154
mitmproxy,"",2016-07,1193,517,150,425,101,36,8391,4365,909,2183,934,154
mitmproxy,"",2016-10,1145,524,162,327,132,36,8391,4365,909,2183,934,154
