project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Microsoft Orleans,dotnet.github.io/orleans,2016-10,15212,10907,1483,1939,883,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2017-01,17151,12325,1687,2141,998,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2017-04,19185,13760,1928,2382,1115,224,19185,13760,1928,2382,1115,224
Let's Encrypt,letsencrypt.org,2015-04,1281,726,147,296,112,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2015-07,4238,2295,483,1008,452,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2015-10,8807,4616,948,2372,871,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-01,17285,9832,1605,3953,1895,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-04,23548,13595,2120,5341,2492,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-07,26623,15243,2396,6240,2744,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-10,27739,15787,2531,6590,2831,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2017-01,28773,16180,2672,6981,2940,220,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2017-04,29483,16453,2784,7233,3013,220,29483,16453,2784,7233,3013,220
fish-shell,"",2015-04,1060,842,27,67,124,217,20715,16455,648,1931,1681,217
fish-shell,"",2015-07,2304,1838,50,147,269,217,20715,16455,648,1931,1681,217
fish-shell,"",2015-10,5692,4477,199,487,529,217,20715,16455,648,1931,1681,217
fish-shell,"",2016-01,7808,6242,263,627,676,217,20715,16455,648,1931,1681,217
fish-shell,"",2016-04,10498,8515,331,788,864,217,20715,16455,648,1931,1681,217
fish-shell,"",2016-07,13470,10790,417,1147,1116,217,20715,16455,648,1931,1681,217
fish-shell,"",2016-10,15926,12756,482,1379,1309,217,20715,16455,648,1931,1681,217
fish-shell,"",2017-01,18691,14925,571,1684,1511,217,20715,16455,648,1931,1681,217
fish-shell,"",2017-04,20715,16455,648,1931,1681,217,20715,16455,648,1931,1681,217
jhipster,"",2015-04,2187,1507,144,243,293,216,27976,20464,2319,2628,2565,216
jhipster,"",2015-07,4519,3236,250,470,563,216,27976,20464,2319,2628,2565,216
jhipster,"",2015-10,7321,5383,419,686,833,216,27976,20464,2319,2628,2565,216
jhipster,"",2016-01,10163,7399,647,998,1119,216,27976,20464,2319,2628,2565,216
jhipster,"",2016-04,16101,11864,1097,1617,1523,216,27976,20464,2319,2628,2565,216
jhipster,"",2016-07,19758,14614,1369,1980,1795,216,27976,20464,2319,2628,2565,216
jhipster,"",2016-10,22025,16222,1604,2190,2009,216,27976,20464,2319,2628,2565,216
jhipster,"",2017-01,24901,18296,1935,2439,2231,216,27976,20464,2319,2628,2565,216
jhipster,"",2017-04,27976,20464,2319,2628,2565,216,27976,20464,2319,2628,2565,216
TEAMMATES,teammatesv4.appspot.com,2015-04,2017,1304,229,369,115,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2015-07,4512,2493,577,1089,353,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2015-10,6996,3626,823,1965,582,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-01,7867,4076,910,2243,638,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-04,11335,6295,1211,2982,847,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-07,14572,7901,1537,4026,1108,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2016-10,16475,8975,1689,4611,1200,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2017-01,17402,9525,1797,4803,1277,215,20809,11804,2138,5242,1625,215
TEAMMATES,teammatesv4.appspot.com,2017-04,20809,11804,2138,5242,1625,215,20809,11804,2138,5242,1625,215
rkt,github.com/rkt/rkt,2015-04,55,36,7,5,7,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2015-07,2718,1724,500,226,268,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2015-10,5591,3507,1041,459,584,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-01,8400,5275,1552,695,878,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-04,11480,7230,2110,939,1201,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-07,15581,10092,2719,1198,1572,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2016-10,18827,12357,3193,1407,1870,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2017-01,20472,13392,3490,1537,2053,214,21400,14022,3641,1599,2138,214
rkt,github.com/rkt/rkt,2017-04,21400,14022,3641,1599,2138,214,21400,14022,3641,1599,2138,214
libretro,libretro.com,2015-04,3473,527,190,2648,108,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2015-07,7223,1006,421,5605,191,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2015-10,9949,1596,597,7406,350,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-01,13980,2683,864,9912,521,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-04,16909,3421,953,11873,662,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-07,20403,4262,1139,14168,834,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2016-10,24291,5583,1444,16208,1056,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2017-01,28858,7580,1795,18123,1360,212,32220,9175,1981,19427,1637,212
libretro,libretro.com,2017-04,32220,9175,1981,19427,1637,212,32220,9175,1981,19427,1637,212
bolt,"",2015-04,4606,2764,633,847,362,207,21349,12814,2663,4173,1699,207
bolt,"",2015-07,6830,4084,941,1268,537,207,21349,12814,2663,4173,1699,207
bolt,"",2015-10,9121,5515,1186,1686,734,207,21349,12814,2663,4173,1699,207
bolt,"",2016-01,11586,6954,1497,2209,926,207,21349,12814,2663,4173,1699,207
bolt,"",2016-04,14229,8658,1785,2653,1133,207,21349,12814,2663,4173,1699,207
bolt,"",2016-07,15989,9719,1998,2945,1327,207,21349,12814,2663,4173,1699,207
bolt,"",2016-10,17907,10910,2214,3316,1467,207,21349,12814,2663,4173,1699,207
bolt,"",2017-01,19663,11863,2447,3750,1603,207,21349,12814,2663,4173,1699,207
bolt,"",2017-04,21349,12814,2663,4173,1699,207,21349,12814,2663,4173,1699,207
magefree,"",2015-04,1266,398,89,650,129,205,10912,3700,1181,4753,1278,205
magefree,"",2015-07,2462,719,173,1310,260,205,10912,3700,1181,4753,1278,205
magefree,"",2015-10,3770,1077,267,2027,399,205,10912,3700,1181,4753,1278,205
magefree,"",2016-01,4503,1256,333,2432,482,205,10912,3700,1181,4753,1278,205
magefree,"",2016-04,5920,1790,510,2977,643,205,10912,3700,1181,4753,1278,205
magefree,"",2016-07,6944,2174,656,3310,804,205,10912,3700,1181,4753,1278,205
magefree,"",2016-10,8517,2830,809,3858,1020,205,10912,3700,1181,4753,1278,205
magefree,"",2017-01,9678,3196,1008,4325,1149,205,10912,3700,1181,4753,1278,205
magefree,"",2017-04,10912,3700,1181,4753,1278,205,10912,3700,1181,4753,1278,205
videojs,"",2015-04,1386,1068,74,95,149,201,15855,11111,1160,1859,1725,201
videojs,"",2015-07,3638,2643,247,341,407,201,15855,11111,1160,1859,1725,201
videojs,"",2015-10,6152,4522,410,586,634,201,15855,11111,1160,1859,1725,201
videojs,"",2016-01,7911,5863,502,694,852,201,15855,11111,1160,1859,1725,201
videojs,"",2016-04,9433,6990,596,798,1049,201,15855,11111,1160,1859,1725,201
videojs,"",2016-07,11006,8052,718,988,1248,201,15855,11111,1160,1859,1725,201
videojs,"",2016-10,12385,9058,827,1124,1376,201,15855,11111,1160,1859,1725,201
videojs,"",2017-01,13552,9814,932,1299,1507,201,15855,11111,1160,1859,1725,201
videojs,"",2017-04,15855,11111,1160,1859,1725,201,15855,11111,1160,1859,1725,201
Dolibarr,"",2015-04,1332,299,300,717,16,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2015-07,3437,1026,687,1472,252,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2015-10,5373,1803,1002,2104,464,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-01,7770,2608,1474,2984,704,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-04,9966,3286,1845,3880,955,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-07,11823,3875,2213,4625,1110,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2016-10,13368,4274,2462,5389,1243,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2017-01,14949,4739,2737,6091,1382,199,16435,5155,2957,6771,1552,199
Dolibarr,"",2017-04,16435,5155,2957,6771,1552,199,16435,5155,2957,6771,1552,199
druid-io,"",2015-04,1332,722,236,321,53,195,19451,13000,3040,2422,989,195
druid-io,"",2015-07,2619,1549,437,524,109,195,19451,13000,3040,2422,989,195
druid-io,"",2015-10,4424,2622,824,789,189,195,19451,13000,3040,2422,989,195
druid-io,"",2016-01,6746,4095,1282,1049,320,195,19451,13000,3040,2422,989,195
druid-io,"",2016-04,10993,7000,1905,1591,497,195,19451,13000,3040,2422,989,195
druid-io,"",2016-07,13674,8837,2310,1882,645,195,19451,13000,3040,2422,989,195
druid-io,"",2016-10,15467,10106,2545,2043,773,195,19451,13000,3040,2422,989,195
druid-io,"",2017-01,17209,11344,2771,2228,866,195,19451,13000,3040,2422,989,195
druid-io,"",2017-04,19451,13000,3040,2422,989,195,19451,13000,3040,2422,989,195
idris-lang,"",2015-04,1188,707,140,214,127,194,9253,5998,1000,1372,883,194
idris-lang,"",2015-07,2479,1457,319,437,266,194,9253,5998,1000,1372,883,194
idris-lang,"",2015-10,3641,2150,470,637,384,194,9253,5998,1000,1372,883,194
idris-lang,"",2016-01,4570,2770,559,741,500,194,9253,5998,1000,1372,883,194
idris-lang,"",2016-04,5494,3313,687,919,575,194,9253,5998,1000,1372,883,194
idris-lang,"",2016-07,6594,4128,752,1052,662,194,9253,5998,1000,1372,883,194
idris-lang,"",2016-10,7790,4961,888,1198,743,194,9253,5998,1000,1372,883,194
idris-lang,"",2017-01,8527,5501,945,1265,816,194,9253,5998,1000,1372,883,194
idris-lang,"",2017-04,9253,5998,1000,1372,883,194,9253,5998,1000,1372,883,194
Akka,akka.io,2015-04,3355,2612,185,254,304,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2015-07,8951,7056,524,722,649,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2015-10,13219,10424,815,1023,957,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-01,17453,13728,1092,1374,1259,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-04,22416,17479,1466,1800,1671,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-07,25918,20068,1810,2113,1927,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2016-10,28334,21852,2052,2244,2186,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2017-01,31464,24095,2387,2422,2560,192,34321,26089,2720,2614,2898,192
Akka,akka.io,2017-04,34321,26089,2720,2614,2898,192,34321,26089,2720,2614,2898,192
TSLint,palantir.github.io/tslint,2015-04,364,160,44,107,53,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2015-07,892,462,119,193,118,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2015-10,1754,957,196,323,278,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-01,2801,1614,282,503,402,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-04,3750,2232,362,644,512,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-07,5077,3009,535,896,637,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2016-10,6250,3844,636,1010,760,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2017-01,7751,4659,834,1328,930,192,9648,5730,1110,1658,1150,192
TSLint,palantir.github.io/tslint,2017-04,9648,5730,1110,1658,1150,192,9648,5730,1110,1658,1150,192
opencart,"",2015-04,1003,552,110,138,203,192,10680,5912,1123,1882,1763,192
opencart,"",2015-07,2402,1488,202,275,437,192,10680,5912,1123,1882,1763,192
opencart,"",2015-10,3458,2028,296,520,614,192,10680,5912,1123,1882,1763,192
opencart,"",2016-01,4725,2764,426,679,856,192,10680,5912,1123,1882,1763,192
opencart,"",2016-04,6156,3405,633,1032,1086,192,10680,5912,1123,1882,1763,192
opencart,"",2016-07,7703,4132,838,1433,1300,192,10680,5912,1123,1882,1763,192
opencart,"",2016-10,8970,4817,990,1675,1488,192,10680,5912,1123,1882,1763,192
opencart,"",2017-01,9665,5262,1048,1730,1625,192,10680,5912,1123,1882,1763,192
opencart,"",2017-04,10680,5912,1123,1882,1763,192,10680,5912,1123,1882,1763,192
MinecraftForge,"",2015-04,1084,764,102,112,106,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2015-07,2326,1637,194,255,240,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2015-10,3203,2327,242,299,335,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-01,4560,3280,337,487,456,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-04,6578,4676,498,739,665,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-07,9219,6735,693,929,862,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2016-10,10724,7919,803,1015,987,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2017-01,12938,9696,970,1144,1128,190,14502,10939,1098,1234,1231,190
MinecraftForge,"",2017-04,14502,10939,1098,1234,1231,190,14502,10939,1098,1234,1231,190
astropy,"",2015-04,2043,1620,196,90,137,184,19390,15913,1388,1039,1050,184
astropy,"",2015-07,3734,3036,321,150,227,184,19390,15913,1388,1039,1050,184
astropy,"",2015-10,5312,4308,459,211,334,184,19390,15913,1388,1039,1050,184
astropy,"",2016-01,6780,5472,560,315,433,184,19390,15913,1388,1039,1050,184
astropy,"",2016-04,9372,7541,756,516,559,184,19390,15913,1388,1039,1050,184
astropy,"",2016-07,12723,10378,973,661,711,184,19390,15913,1388,1039,1050,184
astropy,"",2016-10,14462,11825,1089,725,823,184,19390,15913,1388,1039,1050,184
astropy,"",2017-01,16917,13832,1252,902,931,184,19390,15913,1388,1039,1050,184
astropy,"",2017-04,19390,15913,1388,1039,1050,184,19390,15913,1388,1039,1050,184
galaxyproject,"",2015-04,736,508,45,161,22,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2015-07,4237,2753,557,837,90,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2015-10,7945,5176,1046,1459,264,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-01,13399,8968,1655,2197,579,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-04,16738,11247,2042,2581,868,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-07,19111,12768,2358,2914,1071,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2016-10,21545,14507,2638,3197,1203,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2017-01,23345,15707,2873,3415,1350,181,25376,16978,3186,3704,1508,181
galaxyproject,"",2017-04,25376,16978,3186,3704,1508,181,25376,16978,3186,3704,1508,181
NativeScript,nativescript.org,2015-04,982,448,151,275,108,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2015-07,4312,2083,537,1127,565,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2015-10,8973,4590,1004,2276,1103,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-01,14228,7463,1475,3676,1614,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-04,19293,10608,1847,4659,2179,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-07,24354,13556,2302,5771,2725,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2016-10,27935,15918,2531,6329,3157,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2017-01,32201,18482,2857,7157,3705,181,36340,20846,3243,8065,4186,181
NativeScript,nativescript.org,2017-04,36340,20846,3243,8065,4186,181,36340,20846,3243,8065,4186,181
rackerlabs,"",2015-04,4567,2416,479,1387,285,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2015-07,7686,3974,900,2300,512,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2015-10,9449,4925,1165,2788,571,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-01,10320,5210,1414,3083,613,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-04,12444,5581,2074,4103,686,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-07,14710,6568,2463,4870,809,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2016-10,16420,7482,2688,5324,926,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2017-01,17479,8117,2829,5526,1007,180,18721,8912,2970,5745,1094,180
rackerlabs,"",2017-04,18721,8912,2970,5745,1094,180,18721,8912,2970,5745,1094,180
zfsonlinux,"",2015-04,2148,1833,85,54,176,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2015-07,4789,4089,212,127,361,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2015-10,7160,6056,343,186,575,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-01,9385,7938,430,227,790,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-04,12273,10412,586,304,971,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-07,14873,12583,710,376,1204,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2016-10,17598,14817,917,479,1385,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2017-01,20076,16799,1102,628,1547,180,22367,18492,1338,814,1723,180
zfsonlinux,"",2017-04,22367,18492,1338,814,1723,180,22367,18492,1338,814,1723,180
RIOT-OS,"",2015-04,4525,3754,421,259,91,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2015-07,9871,8257,869,577,168,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2015-10,16015,13362,1393,991,269,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-01,20358,16957,1778,1268,355,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-04,27449,23045,2263,1660,481,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-07,30628,25699,2527,1844,558,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2016-10,34252,28852,2769,2010,621,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2017-01,37884,31893,3078,2227,686,177,42815,35931,3499,2586,799,177
RIOT-OS,"",2017-04,42815,35931,3499,2586,799,177,42815,35931,3499,2586,799,177
drush-ops,"",2015-04,1308,862,95,206,145,176,9468,5829,737,1912,990,176
drush-ops,"",2015-07,2199,1420,174,361,244,176,9468,5829,737,1912,990,176
drush-ops,"",2015-10,3455,2261,252,574,368,176,9468,5829,737,1912,990,176
drush-ops,"",2016-01,5050,3299,364,863,524,176,9468,5829,737,1912,990,176
drush-ops,"",2016-04,6240,4062,461,1059,658,176,9468,5829,737,1912,990,176
drush-ops,"",2016-07,6935,4464,523,1206,742,176,9468,5829,737,1912,990,176
drush-ops,"",2016-10,7726,4901,574,1434,817,176,9468,5829,737,1912,990,176
drush-ops,"",2017-01,8630,5403,647,1674,906,176,9468,5829,737,1912,990,176
drush-ops,"",2017-04,9468,5829,737,1912,990,176,9468,5829,737,1912,990,176
DarkstarProject,"",2015-04,1992,1033,301,470,188,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2015-07,4084,2228,562,908,386,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2015-10,6575,3635,916,1451,573,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-01,8628,4886,1165,1851,726,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-04,10771,6171,1328,2261,1011,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-07,12159,7002,1545,2516,1096,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2016-10,12946,7497,1639,2663,1147,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2017-01,13915,8063,1790,2850,1212,175,15003,8694,1932,3084,1293,175
DarkstarProject,"",2017-04,15003,8694,1932,3084,1293,175,15003,8694,1932,3084,1293,175
ember-cli,"",2015-04,4050,3076,329,131,514,174,18946,13468,1955,1564,1959,174
ember-cli,"",2015-07,6699,5004,599,250,846,174,18946,13468,1955,1564,1959,174
ember-cli,"",2015-10,9500,6888,973,483,1156,174,18946,13468,1955,1564,1959,174
ember-cli,"",2016-01,11881,8526,1277,709,1369,174,18946,13468,1955,1564,1959,174
ember-cli,"",2016-04,13540,9790,1455,743,1552,174,18946,13468,1955,1564,1959,174
ember-cli,"",2016-07,15016,10862,1594,905,1655,174,18946,13468,1955,1564,1959,174
ember-cli,"",2016-10,16382,11827,1694,1101,1760,174,18946,13468,1955,1564,1959,174
ember-cli,"",2017-01,17863,12814,1824,1364,1861,174,18946,13468,1955,1564,1959,174
ember-cli,"",2017-04,18946,13468,1955,1564,1959,174,18946,13468,1955,1564,1959,174
HabitRPG,"",2015-04,4484,3517,147,445,375,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2015-07,10048,7860,384,1023,781,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2015-10,13814,10331,554,1686,1243,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-01,17238,12494,762,2424,1558,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-04,21227,15313,1000,3006,1908,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-07,26216,18648,1280,3830,2458,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2016-10,28792,20401,1455,4343,2593,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2017-01,30392,21417,1597,4708,2670,172,32012,22364,1754,5135,2759,172
HabitRPG,"",2017-04,32012,22364,1754,5135,2759,172,32012,22364,1754,5135,2759,172
TypeScript,typescriptlang.org,2015-04,6296,4248,318,1015,715,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2015-07,14527,10214,683,2077,1553,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2015-10,23453,16989,1052,2782,2630,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-01,31940,23281,1393,3640,3626,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-04,40426,29455,1744,4411,4816,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-07,49288,35562,2233,5514,5979,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2016-10,59276,42587,2655,6662,7372,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2017-01,68573,48918,3110,7727,8818,171,76264,54111,3412,8546,10195,171
TypeScript,typescriptlang.org,2017-04,76264,54111,3412,8546,10195,171,76264,54111,3412,8546,10195,171
OpenRA,"",2015-04,4195,3440,293,209,253,170,33384,25855,2611,2331,2587,170
OpenRA,"",2015-07,9054,7258,655,553,588,170,33384,25855,2611,2331,2587,170
OpenRA,"",2015-10,14445,11479,1093,909,964,170,33384,25855,2611,2331,2587,170
OpenRA,"",2016-01,19844,15584,1551,1342,1367,170,33384,25855,2611,2331,2587,170
OpenRA,"",2016-04,23450,18380,1844,1575,1651,170,33384,25855,2611,2331,2587,170
OpenRA,"",2016-07,26661,20860,2090,1807,1904,170,33384,25855,2611,2331,2587,170
OpenRA,"",2016-10,29117,22675,2276,2019,2147,170,33384,25855,2611,2331,2587,170
OpenRA,"",2017-01,30879,23978,2389,2146,2366,170,33384,25855,2611,2331,2587,170
OpenRA,"",2017-04,33384,25855,2611,2331,2587,170,33384,25855,2611,2331,2587,170
openSUSE,"",2015-04,370,161,28,141,40,170,12814,7419,1829,2735,831,170
openSUSE,"",2015-07,620,242,52,249,77,170,12814,7419,1829,2735,831,170
openSUSE,"",2015-10,1888,879,227,637,145,170,12814,7419,1829,2735,831,170
openSUSE,"",2016-01,3069,1512,387,923,247,170,12814,7419,1829,2735,831,170
openSUSE,"",2016-04,5252,2865,678,1313,396,170,12814,7419,1829,2735,831,170
openSUSE,"",2016-07,6394,3385,860,1691,458,170,12814,7419,1829,2735,831,170
openSUSE,"",2016-10,8201,4458,1132,2013,598,170,12814,7419,1829,2735,831,170
openSUSE,"",2017-01,9727,5366,1381,2311,669,170,12814,7419,1829,2735,831,170
openSUSE,"",2017-04,12814,7419,1829,2735,831,170,12814,7419,1829,2735,831,170
scrapy,"",2015-04,832,648,71,54,59,169,9443,6672,893,1024,854,169
scrapy,"",2015-07,1956,1386,191,225,154,169,9443,6672,893,1024,854,169
scrapy,"",2015-10,3145,2204,296,396,249,169,9443,6672,893,1024,854,169
scrapy,"",2016-01,3888,2761,358,439,330,169,9443,6672,893,1024,854,169
scrapy,"",2016-04,5347,3774,504,626,443,169,9443,6672,893,1024,854,169
scrapy,"",2016-07,6231,4389,587,707,548,169,9443,6672,893,1024,854,169
scrapy,"",2016-10,7303,5138,691,815,659,169,9443,6672,893,1024,854,169
scrapy,"",2017-01,8242,5828,772,891,751,169,9443,6672,893,1024,854,169
scrapy,"",2017-04,9443,6672,893,1024,854,169,9443,6672,893,1024,854,169
concrete5,"",2015-04,1955,1136,209,412,198,165,15546,8328,2051,3591,1576,165
concrete5,"",2015-07,4092,2245,534,910,403,165,15546,8328,2051,3591,1576,165
concrete5,"",2015-10,5770,3138,746,1321,565,165,15546,8328,2051,3591,1576,165
concrete5,"",2016-01,7055,3814,913,1661,667,165,15546,8328,2051,3591,1576,165
concrete5,"",2016-04,9088,5069,1161,2027,831,165,15546,8328,2051,3591,1576,165
concrete5,"",2016-07,10623,5903,1366,2381,973,165,15546,8328,2051,3591,1576,165
concrete5,"",2016-10,12277,6677,1606,2806,1188,165,15546,8328,2051,3591,1576,165
concrete5,"",2017-01,14101,7575,1850,3258,1418,165,15546,8328,2051,3591,1576,165
concrete5,"",2017-04,15546,8328,2051,3591,1576,165,15546,8328,2051,3591,1576,165
NServiceBus,particular.net/nservicebus,2015-04,2234,1065,85,1004,80,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2015-07,4273,1888,202,2041,142,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2015-10,7615,3140,455,3680,340,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-01,11584,4985,773,5323,503,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-04,19042,9614,1219,7356,853,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-07,25294,12585,1742,9843,1124,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2016-10,30925,15228,2190,12221,1286,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2017-01,35267,17350,2586,13811,1520,163,38871,19023,2888,15324,1636,163
NServiceBus,particular.net/nservicebus,2017-04,38871,19023,2888,15324,1636,163,38871,19023,2888,15324,1636,163
librenms,"",2015-04,1138,589,237,210,102,161,27325,18634,3393,2809,2489,161
librenms,"",2015-07,3795,2165,667,595,368,161,27325,18634,3393,2809,2489,161
librenms,"",2015-10,7305,4588,1091,984,642,161,27325,18634,3393,2809,2489,161
librenms,"",2016-01,10277,6682,1371,1231,993,161,27325,18634,3393,2809,2489,161
