project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
concrete5,"",2017-01,14101,7575,1850,3258,1418,52,15546,8328,2051,3591,1576,52
concrete5,"",2017-04,15546,8328,2051,3591,1576,52,15546,8328,2051,3591,1576,52
RIOT-OS,"",2015-04,3587,2978,337,190,82,29,36280,30529,2980,2046,725,51
RIOT-OS,"",2015-07,7669,6449,681,393,146,33,36280,30529,2980,2046,725,51
RIOT-OS,"",2015-10,12009,10093,1034,647,235,33,36280,30529,2980,2046,725,51
RIOT-OS,"",2016-01,15546,13022,1359,865,300,33,36280,30529,2980,2046,725,51
RIOT-OS,"",2016-04,21367,18019,1787,1149,412,43,36280,30529,2980,2046,725,51
RIOT-OS,"",2016-07,24093,20297,2008,1304,484,50,36280,30529,2980,2046,725,51
RIOT-OS,"",2016-10,27717,23450,2250,1470,547,50,36280,30529,2980,2046,725,51
RIOT-OS,"",2017-01,31349,26491,2559,1687,612,50,36280,30529,2980,2046,725,51
RIOT-OS,"",2017-04,36280,30529,2980,2046,725,51,36280,30529,2980,2046,725,51
aws,"",2015-04,845,516,95,145,89,16,10194,6614,993,1570,1017,49
aws,"",2015-07,2441,1406,247,536,252,30,10194,6614,993,1570,1017,49
aws,"",2015-10,3757,2281,366,723,387,30,10194,6614,993,1570,1017,49
aws,"",2016-01,4750,2981,449,848,472,30,10194,6614,993,1570,1017,49
aws,"",2016-04,6456,4077,636,1114,629,49,10194,6614,993,1570,1017,49
aws,"",2016-07,8024,5127,792,1330,775,49,10194,6614,993,1570,1017,49
aws,"",2016-10,8661,5577,843,1396,845,49,10194,6614,993,1570,1017,49
aws,"",2017-01,9386,6048,940,1488,910,49,10194,6614,993,1570,1017,49
aws,"",2017-04,10194,6614,993,1570,1017,49,10194,6614,993,1570,1017,49
kivy,"",2015-04,1681,903,249,360,169,41,11802,7215,1175,2021,1391,48
kivy,"",2015-07,2748,1495,371,548,334,41,11802,7215,1175,2021,1391,48
kivy,"",2015-10,3702,2015,455,784,448,41,11802,7215,1175,2021,1391,48
kivy,"",2016-01,4848,2711,549,994,594,41,11802,7215,1175,2021,1391,48
kivy,"",2016-04,6781,3871,743,1333,834,47,11802,7215,1175,2021,1391,48
kivy,"",2016-07,8164,4773,861,1486,1044,48,11802,7215,1175,2021,1391,48
kivy,"",2016-10,9154,5383,972,1657,1142,48,11802,7215,1175,2021,1391,48
kivy,"",2017-01,10505,6300,1069,1873,1263,48,11802,7215,1175,2021,1391,48
kivy,"",2017-04,11802,7215,1175,2021,1391,48,11802,7215,1175,2021,1391,48
micropython,"",2015-04,1507,940,73,418,76,17,17722,12293,981,3396,1052,48
micropython,"",2015-07,3428,2373,184,718,153,17,17722,12293,981,3396,1052,48
micropython,"",2015-10,4683,3298,260,918,207,17,17722,12293,981,3396,1052,48
micropython,"",2016-01,7512,5387,436,1365,324,33,17722,12293,981,3396,1052,48
micropython,"",2016-04,9142,6464,537,1713,428,33,17722,12293,981,3396,1052,48
micropython,"",2016-07,11634,8046,649,2347,592,48,17722,12293,981,3396,1052,48
micropython,"",2016-10,13669,9483,759,2686,741,48,17722,12293,981,3396,1052,48
micropython,"",2017-01,16003,11168,878,3051,906,48,17722,12293,981,3396,1052,48
micropython,"",2017-04,17722,12293,981,3396,1052,48,17722,12293,981,3396,1052,48
bolt,"",2015-04,4489,2725,608,805,351,47,21231,12775,2638,4131,1687,47
bolt,"",2015-07,6713,4045,916,1226,526,47,21231,12775,2638,4131,1687,47
bolt,"",2015-10,9004,5476,1161,1644,723,47,21231,12775,2638,4131,1687,47
bolt,"",2016-01,11469,6915,1472,2167,915,47,21231,12775,2638,4131,1687,47
bolt,"",2016-04,14112,8619,1760,2611,1122,47,21231,12775,2638,4131,1687,47
bolt,"",2016-07,15871,9680,1973,2903,1315,47,21231,12775,2638,4131,1687,47
bolt,"",2016-10,17789,10871,2189,3274,1455,47,21231,12775,2638,4131,1687,47
bolt,"",2017-01,19545,11824,2422,3708,1591,47,21231,12775,2638,4131,1687,47
bolt,"",2017-04,21231,12775,2638,4131,1687,47,21231,12775,2638,4131,1687,47
minetest,"",2015-04,4224,3281,275,372,296,37,28183,23266,1556,1539,1822,46
minetest,"",2015-07,6471,5048,380,593,450,38,28183,23266,1556,1539,1822,46
minetest,"",2015-10,9014,7038,537,783,656,41,28183,23266,1556,1539,1822,46
minetest,"",2016-01,11348,8939,674,942,793,41,28183,23266,1556,1539,1822,46
minetest,"",2016-04,15184,12240,882,1051,1011,41,28183,23266,1556,1539,1822,46
minetest,"",2016-07,18446,15088,1008,1159,1191,46,28183,23266,1556,1539,1822,46
minetest,"",2016-10,20613,16882,1130,1227,1374,46,28183,23266,1556,1539,1822,46
minetest,"",2017-01,24164,19916,1315,1352,1581,46,28183,23266,1556,1539,1822,46
minetest,"",2017-04,28183,23266,1556,1539,1822,46,28183,23266,1556,1539,1822,46
idris-lang,"",2015-04,1188,707,140,214,127,34,9253,5998,1000,1372,883,45
idris-lang,"",2015-07,2479,1457,319,437,266,45,9253,5998,1000,1372,883,45
idris-lang,"",2015-10,3641,2150,470,637,384,45,9253,5998,1000,1372,883,45
idris-lang,"",2016-01,4570,2770,559,741,500,45,9253,5998,1000,1372,883,45
idris-lang,"",2016-04,5494,3313,687,919,575,45,9253,5998,1000,1372,883,45
idris-lang,"",2016-07,6594,4128,752,1052,662,45,9253,5998,1000,1372,883,45
idris-lang,"",2016-10,7790,4961,888,1198,743,45,9253,5998,1000,1372,883,45
idris-lang,"",2017-01,8527,5501,945,1265,816,45,9253,5998,1000,1372,883,45
idris-lang,"",2017-04,9253,5998,1000,1372,883,45,9253,5998,1000,1372,883,45
DarkstarProject,"",2015-04,1992,1033,301,470,188,40,15003,8694,1932,3084,1293,44
DarkstarProject,"",2015-07,4084,2228,562,908,386,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2015-10,6575,3635,916,1451,573,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2016-01,8628,4886,1165,1851,726,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2016-04,10771,6171,1328,2261,1011,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2016-07,12159,7002,1545,2516,1096,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2016-10,12946,7497,1639,2663,1147,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2017-01,13915,8063,1790,2850,1212,44,15003,8694,1932,3084,1293,44
DarkstarProject,"",2017-04,15003,8694,1932,3084,1293,44,15003,8694,1932,3084,1293,44
videojs,"",2015-04,1383,1067,74,95,147,27,15849,11107,1160,1859,1723,44
videojs,"",2015-07,3634,2641,247,341,405,33,15849,11107,1160,1859,1723,44
videojs,"",2015-10,6148,4520,410,586,632,33,15849,11107,1160,1859,1723,44
videojs,"",2016-01,7905,5859,502,694,850,33,15849,11107,1160,1859,1723,44
videojs,"",2016-04,9427,6986,596,798,1047,33,15849,11107,1160,1859,1723,44
videojs,"",2016-07,11000,8048,718,988,1246,44,15849,11107,1160,1859,1723,44
videojs,"",2016-10,12379,9054,827,1124,1374,44,15849,11107,1160,1859,1723,44
videojs,"",2017-01,13546,9810,932,1299,1505,44,15849,11107,1160,1859,1723,44
videojs,"",2017-04,15849,11107,1160,1859,1723,44,15849,11107,1160,1859,1723,44
astropy,"",2015-04,2936,2341,223,212,160,36,22466,18315,1496,1515,1140,44
astropy,"",2015-07,5262,4265,363,356,278,36,22466,18315,1496,1515,1140,44
astropy,"",2015-10,7753,6239,549,554,411,41,22466,18315,1496,1515,1140,44
astropy,"",2016-01,9856,7874,668,791,523,41,22466,18315,1496,1515,1140,44
astropy,"",2016-04,12448,9943,864,992,649,41,22466,18315,1496,1515,1140,44
astropy,"",2016-07,15799,12780,1081,1137,801,43,22466,18315,1496,1515,1140,44
astropy,"",2016-10,17538,14227,1197,1201,913,43,22466,18315,1496,1515,1140,44
astropy,"",2017-01,19993,16234,1360,1378,1021,43,22466,18315,1496,1515,1140,44
astropy,"",2017-04,22466,18315,1496,1515,1140,44,22466,18315,1496,1515,1140,44
drush-ops,"",2015-04,1305,859,95,206,145,44,9440,5804,736,1912,988,44
drush-ops,"",2015-07,2189,1411,174,361,243,44,9440,5804,736,1912,988,44
drush-ops,"",2015-10,3436,2243,252,574,367,44,9440,5804,736,1912,988,44
drush-ops,"",2016-01,5031,3281,364,863,523,44,9440,5804,736,1912,988,44
drush-ops,"",2016-04,6213,4038,460,1059,656,44,9440,5804,736,1912,988,44
drush-ops,"",2016-07,6907,4439,522,1206,740,44,9440,5804,736,1912,988,44
drush-ops,"",2016-10,7698,4876,573,1434,815,44,9440,5804,736,1912,988,44
drush-ops,"",2017-01,8602,5378,646,1674,904,44,9440,5804,736,1912,988,44
drush-ops,"",2017-04,9440,5804,736,1912,988,44,9440,5804,736,1912,988,44
DynamoDS,"",2015-04,2981,1562,518,742,159,28,17418,9713,3230,3315,1160,43
DynamoDS,"",2015-07,5969,3174,1077,1406,312,31,17418,9713,3230,3315,1160,43
DynamoDS,"",2015-10,8515,4689,1504,1830,492,31,17418,9713,3230,3315,1160,43
DynamoDS,"",2016-01,10414,5775,1870,2145,624,31,17418,9713,3230,3315,1160,43
DynamoDS,"",2016-04,11944,6504,2228,2476,736,31,17418,9713,3230,3315,1160,43
DynamoDS,"",2016-07,14210,7974,2543,2769,924,43,17418,9713,3230,3315,1160,43
DynamoDS,"",2016-10,15570,8661,2852,3039,1018,43,17418,9713,3230,3315,1160,43
DynamoDS,"",2017-01,16478,9209,3009,3154,1106,43,17418,9713,3230,3315,1160,43
DynamoDS,"",2017-04,17418,9713,3230,3315,1160,43,17418,9713,3230,3315,1160,43
OpenRA,"",2015-04,4738,3894,328,277,239,37,34574,26518,2806,2714,2536,42
OpenRA,"",2015-07,10047,8012,789,688,558,41,34574,26518,2806,2714,2536,42
OpenRA,"",2015-10,15703,12394,1276,1104,929,41,34574,26518,2806,2714,2536,42
OpenRA,"",2016-01,20695,16112,1704,1581,1298,42,34574,26518,2806,2714,2536,42
OpenRA,"",2016-04,24199,18771,1975,1875,1578,42,34574,26518,2806,2714,2536,42
OpenRA,"",2016-07,27338,21135,2228,2143,1832,42,34574,26518,2806,2714,2536,42
OpenRA,"",2016-10,30227,23264,2469,2402,2092,42,34574,26518,2806,2714,2536,42
OpenRA,"",2017-01,32069,24641,2584,2529,2315,42,34574,26518,2806,2714,2536,42
OpenRA,"",2017-04,34574,26518,2806,2714,2536,42,34574,26518,2806,2714,2536,42
RobotLocomotion,drake.mit.edu,2015-04,1179,732,188,157,102,18,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2015-07,2007,1207,342,278,180,18,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2015-10,3556,2324,519,407,306,18,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2016-01,4451,2934,632,480,405,18,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2016-04,7126,5011,861,656,598,42,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2016-07,11725,8904,1125,891,805,42,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2016-10,18073,14370,1473,1195,1035,42,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2017-01,25573,20807,1922,1590,1254,42,33319,27505,2383,2022,1409,42
RobotLocomotion,drake.mit.edu,2017-04,33319,27505,2383,2022,1409,42,33319,27505,2383,2022,1409,42
dotCMS,"",2015-04,2064,878,238,484,464,14,13896,4955,1823,4435,2683,40
dotCMS,"",2015-07,3209,1425,331,686,767,14,13896,4955,1823,4435,2683,40
dotCMS,"",2015-10,4151,1777,463,974,937,21,13896,4955,1823,4435,2683,40
dotCMS,"",2016-01,4985,1948,636,1362,1039,21,13896,4955,1823,4435,2683,40
dotCMS,"",2016-04,6120,2112,890,1963,1155,21,13896,4955,1823,4435,2683,40
dotCMS,"",2016-07,7709,2714,1077,2419,1499,40,13896,4955,1823,4435,2683,40
dotCMS,"",2016-10,9439,3357,1292,2938,1852,40,13896,4955,1823,4435,2683,40
dotCMS,"",2017-01,11155,3930,1486,3564,2175,40,13896,4955,1823,4435,2683,40
dotCMS,"",2017-04,13896,4955,1823,4435,2683,40,13896,4955,1823,4435,2683,40
octobercms,"",2015-04,967,395,91,374,107,34,9186,5405,831,1760,1190,40
octobercms,"",2015-07,1889,874,185,602,228,34,9186,5405,831,1760,1190,40
octobercms,"",2015-10,2851,1337,312,857,345,36,9186,5405,831,1760,1190,40
octobercms,"",2016-01,3585,1719,407,1009,450,39,9186,5405,831,1760,1190,40
octobercms,"",2016-04,4570,2286,511,1197,576,39,9186,5405,831,1760,1190,40
octobercms,"",2016-07,5830,3080,607,1383,760,39,9186,5405,831,1760,1190,40
octobercms,"",2016-10,6950,3812,699,1524,915,40,9186,5405,831,1760,1190,40
octobercms,"",2017-01,7918,4490,765,1621,1042,40,9186,5405,831,1760,1190,40
octobercms,"",2017-04,9186,5405,831,1760,1190,40,9186,5405,831,1760,1190,40
zfsonlinux,"",2015-04,2134,1819,85,54,176,22,22270,18403,1335,814,1718,39
zfsonlinux,"",2015-07,4744,4044,212,127,361,25,22270,18403,1335,814,1718,39
zfsonlinux,"",2015-10,7111,6009,343,186,573,25,22270,18403,1335,814,1718,39
zfsonlinux,"",2016-01,9292,7852,427,227,786,25,22270,18403,1335,814,1718,39
zfsonlinux,"",2016-04,12178,10325,583,304,966,38,22270,18403,1335,814,1718,39
zfsonlinux,"",2016-07,14776,12494,707,376,1199,38,22270,18403,1335,814,1718,39
zfsonlinux,"",2016-10,17501,14728,914,479,1380,38,22270,18403,1335,814,1718,39
zfsonlinux,"",2017-01,19979,16710,1099,628,1542,38,22270,18403,1335,814,1718,39
zfsonlinux,"",2017-04,22270,18403,1335,814,1718,39,22270,18403,1335,814,1718,39
HabitRPG,"",2015-04,3498,2631,141,381,345,29,25925,17144,1631,4738,2412,39
HabitRPG,"",2015-07,7933,5955,359,903,716,34,25925,17144,1631,4738,2412,39
HabitRPG,"",2015-10,10503,7509,494,1456,1044,34,25925,17144,1631,4738,2412,39
HabitRPG,"",2016-01,12975,8894,670,2107,1304,39,25925,17144,1631,4738,2412,39
HabitRPG,"",2016-04,16045,10862,906,2641,1636,39,25925,17144,1631,4738,2412,39
HabitRPG,"",2016-07,20129,13428,1157,3433,2111,39,25925,17144,1631,4738,2412,39
HabitRPG,"",2016-10,22705,15181,1332,3946,2246,39,25925,17144,1631,4738,2412,39
HabitRPG,"",2017-01,24305,16197,1474,4311,2323,39,25925,17144,1631,4738,2412,39
HabitRPG,"",2017-04,25925,17144,1631,4738,2412,39,25925,17144,1631,4738,2412,39
The Servo Browser Engine,servo.org,2015-04,2810,1766,640,229,175,27,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2015-07,6969,4841,1285,411,432,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2015-10,12591,9249,2040,555,747,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2016-01,18766,14188,2824,650,1104,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2016-04,25071,19297,3450,748,1576,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2016-07,34159,26737,4345,837,2240,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2016-10,41544,32683,4980,971,2910,31,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2017-01,47674,37477,5675,1249,3273,38,54014,42564,6352,1412,3686,38
The Servo Browser Engine,servo.org,2017-04,54014,42564,6352,1412,3686,38,54014,42564,6352,1412,3686,38
pantsbuild,"",2015-04,1445,599,381,380,85,31,11081,4865,2579,2583,1054,38
pantsbuild,"",2015-07,2648,1036,713,730,169,34,11081,4865,2579,2583,1054,38
pantsbuild,"",2015-10,4347,1764,1122,1136,325,34,11081,4865,2579,2583,1054,38
pantsbuild,"",2016-01,5734,2358,1451,1448,477,34,11081,4865,2579,2583,1054,38
pantsbuild,"",2016-04,6994,2945,1736,1730,583,34,11081,4865,2579,2583,1054,38
pantsbuild,"",2016-07,8618,3727,2062,2061,768,38,11081,4865,2579,2583,1054,38
pantsbuild,"",2016-10,9461,4086,2258,2236,881,38,11081,4865,2579,2583,1054,38
pantsbuild,"",2017-01,10274,4480,2419,2413,962,38,11081,4865,2579,2583,1054,38
pantsbuild,"",2017-04,11081,4865,2579,2583,1054,38,11081,4865,2579,2583,1054,38
magefree,"",2015-04,1266,398,89,650,129,28,10912,3700,1181,4753,1278,38
magefree,"",2015-07,2462,719,173,1310,260,36,10912,3700,1181,4753,1278,38
magefree,"",2015-10,3770,1077,267,2027,399,36,10912,3700,1181,4753,1278,38
magefree,"",2016-01,4503,1256,333,2432,482,36,10912,3700,1181,4753,1278,38
magefree,"",2016-04,5920,1790,510,2977,643,36,10912,3700,1181,4753,1278,38
magefree,"",2016-07,6944,2174,656,3310,804,36,10912,3700,1181,4753,1278,38
magefree,"",2016-10,8517,2830,809,3858,1020,38,10912,3700,1181,4753,1278,38
magefree,"",2017-01,9678,3196,1008,4325,1149,38,10912,3700,1181,4753,1278,38
magefree,"",2017-04,10912,3700,1181,4753,1278,38,10912,3700,1181,4753,1278,38
openlayers,"",2015-04,1978,1420,218,185,155,28,18858,13304,1828,2061,1665,38
openlayers,"",2015-07,4386,3142,460,420,364,28,18858,13304,1828,2061,1665,38
openlayers,"",2015-10,6262,4438,667,634,523,33,18858,13304,1828,2061,1665,38
openlayers,"",2016-01,8498,6043,881,866,708,33,18858,13304,1828,2061,1665,38
openlayers,"",2016-04,11342,8038,1173,1197,934,33,18858,13304,1828,2061,1665,38
openlayers,"",2016-07,13477,9564,1331,1450,1132,38,18858,13304,1828,2061,1665,38
openlayers,"",2016-10,15624,11099,1516,1711,1298,38,18858,13304,1828,2061,1665,38
openlayers,"",2017-01,17355,12288,1677,1899,1491,38,18858,13304,1828,2061,1665,38
openlayers,"",2017-04,18858,13304,1828,2061,1665,38,18858,13304,1828,2061,1665,38
ckan,"",2015-04,936,535,101,183,117,25,7197,4252,718,1437,790,37
ckan,"",2015-07,1657,957,171,322,207,25,7197,4252,718,1437,790,37
ckan,"",2015-10,2476,1410,258,500,308,25,7197,4252,718,1437,790,37
ckan,"",2016-01,3158,1765,329,659,405,25,7197,4252,718,1437,790,37
ckan,"",2016-04,3945,2254,402,821,468,25,7197,4252,718,1437,790,37
ckan,"",2016-07,5139,3007,533,1022,577,37,7197,4252,718,1437,790,37
ckan,"",2016-10,5768,3344,594,1187,643,37,7197,4252,718,1437,790,37
ckan,"",2017-01,6386,3742,649,1284,711,37,7197,4252,718,1437,790,37
ckan,"",2017-04,7197,4252,718,1437,790,37,7197,4252,718,1437,790,37
librenms,"",2015-04,595,335,89,108,63,11,16585,10503,2416,1351,2315,37
librenms,"",2015-07,2218,1290,336,316,276,20,16585,10503,2416,1351,2315,37
librenms,"",2015-10,4182,2445,630,570,537,37,16585,10503,2416,1351,2315,37
librenms,"",2016-01,6040,3625,831,705,879,37,16585,10503,2416,1351,2315,37
librenms,"",2016-04,8220,5102,1111,835,1172,37,16585,10503,2416,1351,2315,37
librenms,"",2016-07,9613,6031,1289,914,1379,37,16585,10503,2416,1351,2315,37
librenms,"",2016-10,12102,7556,1757,1098,1691,37,16585,10503,2416,1351,2315,37
librenms,"",2017-01,13648,8553,1960,1189,1946,37,16585,10503,2416,1351,2315,37
librenms,"",2017-04,16585,10503,2416,1351,2315,37,16585,10503,2416,1351,2315,37
AnalyticalGraphicsInc,"",2015-04,1470,661,125,587,97,13,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2015-07,2744,1317,251,976,200,13,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2015-10,3501,1697,365,1170,269,20,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2016-01,5128,2568,563,1631,366,31,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2016-04,7520,3947,840,2241,492,31,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2016-07,9042,4694,998,2750,600,35,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2016-10,10682,5488,1126,3345,723,35,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2017-01,12707,6648,1291,3879,889,35,14737,7854,1497,4372,1014,36
AnalyticalGraphicsInc,"",2017-04,14737,7854,1497,4372,1014,36,14737,7854,1497,4372,1014,36
vanilla,"",2015-04,1146,490,179,413,64,24,10710,2923,1898,4745,1144,36
vanilla,"",2015-07,2146,818,350,862,116,24,10710,2923,1898,4745,1144,36
vanilla,"",2015-10,3169,1189,559,1207,214,24,10710,2923,1898,4745,1144,36
vanilla,"",2016-01,4176,1433,749,1709,285,24,10710,2923,1898,4745,1144,36
vanilla,"",2016-04,5059,1632,953,2134,340,24,10710,2923,1898,4745,1144,36
vanilla,"",2016-07,6837,2111,1218,2939,569,36,10710,2923,1898,4745,1144,36
vanilla,"",2016-10,8166,2446,1390,3519,811,36,10710,2923,1898,4745,1144,36
vanilla,"",2017-01,9349,2657,1647,4084,961,36,10710,2923,1898,4745,1144,36
vanilla,"",2017-04,10710,2923,1898,4745,1144,36,10710,2923,1898,4745,1144,36
PowerDNS,"",2015-04,1605,868,243,361,133,26,11354,5669,2069,2399,1217,36
PowerDNS,"",2015-07,2568,1408,392,550,218,26,11354,5669,2069,2399,1217,36
PowerDNS,"",2015-10,3232,1789,495,667,281,26,11354,5669,2069,2399,1217,36
PowerDNS,"",2016-01,4745,2521,767,1058,399,36,11354,5669,2069,2399,1217,36
PowerDNS,"",2016-04,6457,3349,1092,1433,583,36,11354,5669,2069,2399,1217,36
PowerDNS,"",2016-07,7843,3982,1372,1721,768,36,11354,5669,2069,2399,1217,36
PowerDNS,"",2016-10,9285,4734,1615,1967,969,36,11354,5669,2069,2399,1217,36
PowerDNS,"",2017-01,10153,5109,1822,2143,1079,36,11354,5669,2069,2399,1217,36
PowerDNS,"",2017-04,11354,5669,2069,2399,1217,36,11354,5669,2069,2399,1217,36
Theano,"",2015-04,1185,814,146,122,103,31,12686,9080,1449,771,1386,36
Theano,"",2015-07,2616,1817,321,245,233,32,12686,9080,1449,771,1386,36
Theano,"",2015-10,3831,2630,495,344,362,36,12686,9080,1449,771,1386,36
Theano,"",2016-01,5064,3487,632,416,529,36,12686,9080,1449,771,1386,36
Theano,"",2016-04,7169,5011,870,526,762,36,12686,9080,1449,771,1386,36
Theano,"",2016-07,8499,5977,999,592,931,36,12686,9080,1449,771,1386,36
Theano,"",2016-10,9767,6884,1157,651,1075,36,12686,9080,1449,771,1386,36
Theano,"",2017-01,11019,7806,1292,716,1205,36,12686,9080,1449,771,1386,36
Theano,"",2017-04,12686,9080,1449,771,1386,36,12686,9080,1449,771,1386,36
TryGhost,"",2015-04,1684,1174,185,149,176,28,14781,9018,1755,2487,1521,35
TryGhost,"",2015-07,3477,2337,410,353,377,35,14781,9018,1755,2487,1521,35
TryGhost,"",2015-10,5128,3383,639,538,568,35,14781,9018,1755,2487,1521,35
TryGhost,"",2016-01,6867,4550,860,718,739,35,14781,9018,1755,2487,1521,35
TryGhost,"",2016-04,8578,5674,1085,906,913,35,14781,9018,1755,2487,1521,35
TryGhost,"",2016-07,10221,6564,1297,1310,1050,35,14781,9018,1755,2487,1521,35
TryGhost,"",2016-10,11951,7518,1465,1730,1238,35,14781,9018,1755,2487,1521,35
TryGhost,"",2017-01,13099,8109,1579,2044,1367,35,14781,9018,1755,2487,1521,35
TryGhost,"",2017-04,14781,9018,1755,2487,1521,35,14781,9018,1755,2487,1521,35
scrapy,"",2015-04,832,648,71,54,59,23,9443,6672,893,1024,854,35
scrapy,"",2015-07,1956,1386,191,225,154,33,9443,6672,893,1024,854,35
scrapy,"",2015-10,3145,2204,296,396,249,35,9443,6672,893,1024,854,35
scrapy,"",2016-01,3888,2761,358,439,330,35,9443,6672,893,1024,854,35
scrapy,"",2016-04,5347,3774,504,626,443,35,9443,6672,893,1024,854,35
scrapy,"",2016-07,6231,4389,587,707,548,35,9443,6672,893,1024,854,35
scrapy,"",2016-10,7303,5138,691,815,659,35,9443,6672,893,1024,854,35
scrapy,"",2017-01,8242,5828,772,891,751,35,9443,6672,893,1024,854,35
scrapy,"",2017-04,9443,6672,893,1024,854,35,9443,6672,893,1024,854,35
neovim,"",2015-04,4978,4340,253,82,303,18,28283,23316,2051,654,2262,35
neovim,"",2015-07,9877,8471,579,233,594,35,28283,23316,2051,654,2262,35
neovim,"",2015-10,13041,11133,782,294,832,35,28283,23316,2051,654,2262,35
neovim,"",2016-01,15897,13421,972,367,1137,35,28283,23316,2051,654,2262,35
neovim,"",2016-04,19317,16194,1259,440,1424,35,28283,23316,2051,654,2262,35
neovim,"",2016-07,21597,17995,1484,475,1643,35,28283,23316,2051,654,2262,35
neovim,"",2016-10,24107,20093,1663,517,1834,35,28283,23316,2051,654,2262,35
neovim,"",2017-01,25856,21398,1824,601,2033,35,28283,23316,2051,654,2262,35
neovim,"",2017-04,28283,23316,2051,654,2262,35,28283,23316,2051,654,2262,35
gocd,"",2015-04,810,545,81,79,105,14,10162,6171,1429,1369,1193,33
gocd,"",2015-07,2162,1416,249,244,253,18,10162,6171,1429,1369,1193,33
gocd,"",2015-10,3248,2158,335,332,423,18,10162,6171,1429,1369,1193,33
gocd,"",2016-01,4205,2783,438,434,550,18,10162,6171,1429,1369,1193,33
gocd,"",2016-04,5725,3773,633,610,709,18,10162,6171,1429,1369,1193,33
gocd,"",2016-07,7012,4590,808,777,837,33,10162,6171,1429,1369,1193,33
gocd,"",2016-10,8118,5041,1082,1048,947,33,10162,6171,1429,1369,1193,33
gocd,"",2017-01,9171,5617,1260,1219,1075,33,10162,6171,1429,1369,1193,33
gocd,"",2017-04,10162,6171,1429,1369,1193,33,10162,6171,1429,1369,1193,33
zestedesavoir,"",2015-04,3402,2721,235,191,255,21,18552,15122,1188,1051,1191,30
zestedesavoir,"",2015-07,7366,6080,435,361,490,23,18552,15122,1188,1051,1191,30
zestedesavoir,"",2015-10,8849,7319,505,418,607,23,18552,15122,1188,1051,1191,30
zestedesavoir,"",2016-01,10880,9007,629,531,713,23,18552,15122,1188,1051,1191,30
zestedesavoir,"",2016-04,13218,11008,750,637,823,23,18552,15122,1188,1051,1191,30
zestedesavoir,"",2016-07,14523,12013,856,716,938,27,18552,15122,1188,1051,1191,30
zestedesavoir,"",2016-10,15636,12878,945,790,1023,27,18552,15122,1188,1051,1191,30
zestedesavoir,"",2017-01,17402,14242,1089,939,1132,30,18552,15122,1188,1051,1191,30
zestedesavoir,"",2017-04,18552,15122,1188,1051,1191,30,18552,15122,1188,1051,1191,30
hydroshare,"",2015-04,1197,344,102,587,164,23,16769,8833,816,5903,1217,30
hydroshare,"",2015-07,2670,1019,199,1124,328,23,16769,8833,816,5903,1217,30
hydroshare,"",2015-10,3943,1693,255,1583,412,23,16769,8833,816,5903,1217,30
hydroshare,"",2016-01,5805,2678,347,2237,543,23,16769,8833,816,5903,1217,30
hydroshare,"",2016-04,8145,3895,449,3109,692,23,16769,8833,816,5903,1217,30
hydroshare,"",2016-07,10573,5336,539,3874,824,30,16769,8833,816,5903,1217,30
hydroshare,"",2016-10,12244,6293,610,4424,917,30,16769,8833,816,5903,1217,30
hydroshare,"",2017-01,14464,7541,704,5128,1091,30,16769,8833,816,5903,1217,30
hydroshare,"",2017-04,16769,8833,816,5903,1217,30,16769,8833,816,5903,1217,30
Protractor,protractortest.org,2015-04,1710,1275,102,110,223,25,12601,9174,790,798,1839,29
Protractor,protractortest.org,2015-07,3293,2454,184,192,463,29,12601,9174,790,798,1839,29
