repo,project
openstack/openstackdocstheme,OpenStack
openstack/operations-guide,OpenStack Community
openstack/ops-tags-team,OpenStack Community
openstack/ops-telecom-nfv,OpenStack Community
openstack/os-api-ref,OpenStack
openstack/os-apply-config,OpenStack
openstack/os-brick,OpenStack
openstack/os-client-config,OpenStack
openstack/os-cloud-config,OpenStack Community
openstack/os-collect-config,OpenStack
openstack/os-dpm,OpenStack Community
openstack/os-failures,OpenStack (retired)
openstack/os-faults,OpenStack Community
openstack/os-log-merger,OpenStack Community
openstack/os-namos,OpenStack Community
openstack/os-net-config,OpenStack
openstack/os-performance-tools,OpenStack
openstack/os-refresh-config,OpenStack
openstack/os-testr,OpenStack
openstack/os-traits,OpenStack
openstack/os-vif,OpenStack
openstack/os-win,OpenStack
openstack/os-xenapi,OpenStack Community
openstack/osc-lib,OpenStack
openstack/osc-placement,OpenStack
openstack/oslo-incubator,OpenStack
openstack/oslo-specs,OpenStack
openstack/oslo.cache,OpenStack
openstack/oslo.concurrency,OpenStack
openstack/oslo.config,OpenStack
openstack/oslo.context,OpenStack
openstack/oslo.db,OpenStack
openstack/oslo.i18n,OpenStack
openstack/oslo.log,OpenStack
openstack/oslo.messaging,OpenStack
openstack/oslo.middleware,OpenStack
openstack/oslo.policy,OpenStack
openstack/oslo.privsep,OpenStack
openstack/oslo.reports,OpenStack
openstack/oslo.rootwrap,OpenStack
openstack/oslo.serialization,OpenStack
openstack/oslo.service,OpenStack
openstack/oslo.tools,OpenStack
openstack/oslo.utils,OpenStack
openstack/oslo.versionedobjects,OpenStack
openstack/oslo.vmware,OpenStack
openstack/oslosphinx,OpenStack
openstack/oslotest,OpenStack
openstack/osops-coda,OpenStack Community
openstack/osops-example-configs,OpenStack Community
openstack/osops-tools-contrib,OpenStack Community
openstack/osops-tools-generic,OpenStack Community
openstack/osops-tools-logging,OpenStack Community
openstack/osops-tools-monitoring,OpenStack Community
openstack/osprofiler,OpenStack
openstack/ospurge,OpenStack Community
openstack/ossa,OpenStack
openstack/ovsdbapp,OpenStack
openstack/packetary,OpenStack Community
openstack/packetary-specs,OpenStack Community
openstack/packstack,OpenStack Community
openstack/pandaman,OpenStack Community
openstack/panko,OpenStack
openstack/patrole,OpenStack
openstack/paunch,OpenStack
openstack/performa,OpenStack Community
openstack/performance-docs,OpenStack
openstack/picasso,OpenStack Community
openstack/poppy,OpenStack Community
openstack/poppy-ui,OpenStack Community
openstack/powervc-driver,OpenStack Community
openstack/project-navigator-data,OpenStack Community
openstack/project-team-guide,OpenStack Community
openstack/proliantutils,OpenStack Community
openstack/ptgbot,OpenStack Community
openstack/puppet-aodh,OpenStack
openstack/puppet-autossh,OpenStack Community
openstack/puppet-barbican,OpenStack
openstack/puppet-ceilometer,OpenStack
openstack/puppet-ceph,OpenStack
openstack/puppet-cinder,OpenStack
openstack/puppet-cloudkitty,OpenStack
openstack/puppet-congress,OpenStack
openstack/puppet-designate,OpenStack
openstack/puppet-ec2api,OpenStack
openstack/puppet-freezer,OpenStack
openstack/puppet-glance,OpenStack
openstack/puppet-glare,OpenStack
openstack/puppet-gnocchi,OpenStack
openstack/puppet-heat,OpenStack
openstack/puppet-horizon,OpenStack
openstack/puppet-ironic,OpenStack
openstack/puppet-keystone,OpenStack
openstack/puppet-magnum,OpenStack
openstack/puppet-manila,OpenStack
openstack/puppet-midonet,OpenStack Community
openstack/puppet-mistral,OpenStack
openstack/puppet-modulesync-configs,OpenStack Community
openstack/puppet-monasca,OpenStack Community
openstack/puppet-murano,OpenStack
openstack/puppet-n1k-vsm,OpenStack Community
openstack/puppet-neutron,OpenStack
openstack/puppet-nova,OpenStack
openstack/puppet-octavia,OpenStack
openstack/puppet-openstack-cookiecutter,OpenStack
openstack/puppet-openstack-guide,OpenStack
openstack/puppet-openstack-integration,OpenStack
openstack/puppet-openstack-release-tools,OpenStack Community
openstack/puppet-openstack-specs,OpenStack
openstack/puppet-openstack_extras,OpenStack
openstack/puppet-openstack_spec_helper,OpenStack
openstack/puppet-openstacklib,OpenStack
openstack/puppet-oslo,OpenStack
openstack/puppet-ovn,OpenStack
openstack/puppet-pacemaker,OpenStack Community
openstack/puppet-panko,OpenStack
openstack/puppet-qdr,OpenStack
openstack/puppet-rally,OpenStack
openstack/puppet-sahara,OpenStack
openstack/puppet-setproxy,OpenStack Community
openstack/puppet-surveil,OpenStack Community
openstack/puppet-swift,OpenStack
openstack/puppet-tacker,OpenStack
openstack/puppet-tempest,OpenStack
openstack/puppet-tripleo,OpenStack
openstack/puppet-trove,OpenStack
openstack/puppet-tuskar,OpenStack Community
openstack/puppet-vitrage,OpenStack
openstack/puppet-vswitch,OpenStack
openstack/puppet-watcher,OpenStack
openstack/puppet-zaqar,OpenStack
openstack/pycadf,OpenStack
openstack/pyeclib,OpenStack Community
openstack/pyghmi,OpenStack Community
openstack/pylockfile,OpenStack
openstack/pymod2pkg,OpenStack
openstack/python-almanachclient,OpenStack Community
openstack/python-aodhclient,OpenStack
openstack/python-appcatalogclient,OpenStack Community
openstack/python-barbicanclient,OpenStack
openstack/python-bileanclient,OpenStack Community
openstack/python-blazarclient,OpenStack Community
openstack/python-brick-cinderclient-ext,OpenStack
openstack/python-ceilometerclient,OpenStack
openstack/python-cerberusclient,OpenStack Community
openstack/python-cinderclient,OpenStack
openstack/python-cloudkittyclient,OpenStack
openstack/python-cloudpulseclient,OpenStack Community
openstack/python-cognitiveclient,OpenStack Community
openstack/python-congressclient,OpenStack
openstack/python-cratonclient,OpenStack Community
openstack/python-cueclient,OpenStack Community
openstack/python-designateclient,OpenStack
openstack/python-distilclient,OpenStack Community
openstack/python-don,OpenStack Community
openstack/python-dracclient,OpenStack Community
openstack/python-evoqueclient,OpenStack Community
openstack/python-freezerclient,OpenStack
openstack/python-fuelclient,OpenStack
openstack/python-ganttclient,OpenStack Community
openstack/python-glanceclient,OpenStack
openstack/python-glareclient,OpenStack Community
openstack/python-gnocchiclient,OpenStack Community
openstack/python-group-based-policy-client,OpenStack Community
openstack/python-heatclient,OpenStack
openstack/python-hnvclient,OpenStack Community
openstack/python-iotronicclient,OpenStack Community
openstack/python-ironic-inspector-client,OpenStack
openstack/python-ironicclient,OpenStack
openstack/python-jenkins,OpenStack Community
openstack/python-k8sclient,OpenStack Community
openstack/python-karborclient,OpenStack
openstack/python-keystoneclient,OpenStack
openstack/python-keystoneclient-kerberos,OpenStack Community
openstack/python-kingbirdclient,OpenStack Community
openstack/python-kiteclient,OpenStack Community
openstack/python-magnetodbclient,OpenStack Community
openstack/python-magnumclient,OpenStack
openstack/python-manilaclient,OpenStack
openstack/python-masakariclient,OpenStack Community
openstack/python-meteosclient,OpenStack Community
openstack/python-mistralclient,OpenStack
openstack/python-moganclient,OpenStack Community
openstack/python-monascaclient,OpenStack
openstack/python-muranoclient,OpenStack
openstack/python-namosclient,OpenStack Community
openstack/python-neutron-pd-driver,OpenStack Community
openstack/python-neutronclient,OpenStack
openstack/python-nimbleclient,OpenStack (retired)
openstack/python-novaclient,OpenStack
openstack/python-octaviaclient,OpenStack
openstack/python-oneviewclient,OpenStack Community
openstack/python-openstackclient,OpenStack
openstack/python-openstacksdk,OpenStack Community
openstack/python-opentsdbclient,OpenStack Community
openstack/python-pankoclient,OpenStack
openstack/python-picassoclient,OpenStack Community
openstack/python-qinlingclient,OpenStack Community
openstack/python-rackclient,OpenStack Community
openstack/python-redfish,OpenStack Community
openstack/python-saharaclient,OpenStack
openstack/python-scciclient,OpenStack Community
openstack/python-searchlightclient,OpenStack
openstack/python-senlinclient,OpenStack
openstack/python-smaugclient,OpenStack (retired)
openstack/python-solumclient,OpenStack
openstack/python-sticksclient,OpenStack Community
openstack/python-surveilclient,OpenStack Community
openstack/python-swiftclient,OpenStack
openstack/python-tackerclient,OpenStack
openstack/python-tricircleclient,OpenStack
openstack/python-tripleoclient,OpenStack
openstack/python-troveclient,OpenStack
openstack/python-tuskarclient,OpenStack Community
openstack/python-valenceclient,OpenStack Community
openstack/python-vitrageclient,OpenStack
openstack/python-watcherclient,OpenStack
openstack/python-wsmanclient,OpenStack Community
openstack/python-zaqarclient,OpenStack
openstack/python-zunclient,OpenStack
openstack/qa-specs,OpenStack
openstack/qinling,OpenStack Community
openstack/quark,OpenStack Community
openstack/rack,OpenStack Community
openstack/radar,OpenStack Community
openstack/rally,OpenStack
openstack/ramdisk-func-test,OpenStack Community
openstack/ranger,OpenStack Community
openstack/ranger-agent,OpenStack Community
openstack/refstack,OpenStack
openstack/refstack-client,OpenStack
openstack/release-schedule-generator,OpenStack
openstack/release-test,OpenStack
openstack/releases,OpenStack
openstack/renderspec,OpenStack
openstack/reno,OpenStack
openstack/requests-mock,OpenStack Community
openstack/requirements,OpenStack
openstack/rpm-packaging,OpenStack
openstack/rpm-packaging-tools,OpenStack
openstack/rsc,OpenStack (retired)
openstack/rst2bash,OpenStack
openstack/sahara,OpenStack
openstack/sahara-ci-config,OpenStack Community
openstack/sahara-dashboard,OpenStack
openstack/sahara-extra,OpenStack
openstack/sahara-image-elements,OpenStack
openstack/sahara-specs,OpenStack
openstack/sahara-tests,OpenStack
openstack/salt-formula-ceilometer,OpenStack Community
openstack/salt-formula-cinder,OpenStack Community
openstack/salt-formula-glance,OpenStack Community
openstack/salt-formula-heat,OpenStack Community
openstack/salt-formula-horizon,OpenStack Community
openstack/salt-formula-keystone,OpenStack Community
openstack/salt-formula-kubernetes,OpenStack Community
openstack/salt-formula-midonet,OpenStack Community
openstack/salt-formula-neutron,OpenStack Community
openstack/salt-formula-nova,OpenStack Community
openstack/salt-formula-opencontrail,OpenStack Community
openstack/salt-formula-swift,OpenStack Community
openstack/scalpels,OpenStack Community
openstack/scientific-wg,OpenStack Community
openstack/searchlight,OpenStack
openstack/searchlight-specs,OpenStack
openstack/searchlight-ui,OpenStack
openstack/security-analysis,OpenStack
openstack/security-doc,OpenStack
openstack/security-specs,OpenStack
openstack/senlin,OpenStack
openstack/senlin-dashboard,OpenStack
openstack/service-types-authority,OpenStack Community
openstack/shaker,OpenStack Community
openstack/shotgun,OpenStack Community
openstack/shovel,OpenStack Community
openstack/shovel-horizon,OpenStack Community
openstack/smaug,OpenStack (retired)
openstack/smaug-dashboard,OpenStack (retired)
openstack/snap-ceilometer,OpenStack Community
openstack/snap-glance,OpenStack Community
openstack/snap-keystone,OpenStack Community
openstack/snap-neutron,OpenStack Community
openstack/snap-nova,OpenStack Community
openstack/snap-nova-hypervisor,OpenStack Community
openstack/snap-openstackclients,OpenStack Community
openstack/snap-rally,OpenStack Community
openstack/snap-tempest,OpenStack Community
openstack/snap.openstack,OpenStack Community
openstack/solar,OpenStack Community
openstack/solar-resources,OpenStack Community
openstack/solum,OpenStack
openstack/solum-dashboard,OpenStack
openstack/solum-infra-guestagent,OpenStack Community
openstack/solum-specs,OpenStack
openstack/spanner,OpenStack Community
openstack/sphinx-feature-classification,OpenStack
openstack/sqlalchemy-migrate,OpenStack Community
openstack/stackalytics,OpenStack Community
openstack/stacklight-integration-tests,OpenStack Community
openstack/stacktach,OpenStack Community
openstack/stacktach-klugman,OpenStack Community
openstack/stacktach-notification-utils,OpenStack Community
openstack/stacktach-notigen,OpenStack Community
openstack/stacktach-quince,OpenStack Community
openstack/stacktach-quincy,OpenStack Community
openstack/stacktach-sandbox,OpenStack Community
openstack/stacktach-shoebox,OpenStack Community
openstack/stacktach-simport,OpenStack Community
openstack/stacktach-stackdistiller,OpenStack Community
openstack/stacktach-timex,OpenStack Community
openstack/stacktach-winchester,OpenStack Community
openstack/stackube,OpenStack Community
openstack/stackviz,OpenStack
openstack/steth,OpenStack Community
openstack/stevedore,OpenStack
openstack/sticks,OpenStack Community
openstack/sticks-dashboard,OpenStack Community
openstack/storlets,OpenStack
openstack/surveil,OpenStack Community
openstack/surveil-specs,OpenStack Community
openstack/sushy,OpenStack
openstack/sushy-tools,OpenStack
openstack/swauth,OpenStack Community
openstack/swift,OpenStack
openstack/swift-bench,OpenStack
openstack/swift-ceph-backend,OpenStack Community
openstack/swift-specs,OpenStack
openstack/swift3,OpenStack Community
openstack/swiftonfile,OpenStack Community
openstack/swiftonhpss,OpenStack Community
openstack/synergy-scheduler-manager,OpenStack Community
openstack/synergy-service,OpenStack Community
openstack/syntribos,OpenStack
openstack/syntribos-openstack-templates,OpenStack
openstack/syntribos-payloads,OpenStack
openstack/tacker,OpenStack
openstack/tacker-horizon,OpenStack
openstack/tacker-specs,OpenStack
openstack/tap-as-a-service,OpenStack Community
openstack/taskflow,OpenStack
openstack/tc-as-a-service,OpenStack Community
openstack/telcowg-usecases,OpenStack Community
openstack/telemetry-specs,OpenStack
openstack/tempest,OpenStack
openstack/tempest-horizon,OpenStack
openstack/tempest-lib,OpenStack
openstack/tempest-plugin-cookiecutter,OpenStack
openstack/terracotta,OpenStack Community
openstack/third-party-ci-tools,OpenStack Community
openstack/timmy,OpenStack Community
openstack/tooz,OpenStack
openstack/tosca-parser,OpenStack
openstack/training-guides,OpenStack
openstack/training-labs,OpenStack
openstack/transparency-policy,OpenStack Community
openstack/tricircle,OpenStack
openstack/trio2o,OpenStack Community
openstack/tripleo-common,OpenStack
openstack/tripleo-docs,OpenStack
openstack/tripleo-heat-templates,OpenStack
openstack/tripleo-image-elements,OpenStack
openstack/tripleo-incubator,OpenStack
openstack/tripleo-puppet-elements,OpenStack
openstack/tripleo-quickstart,OpenStack
openstack/tripleo-quickstart-extras,OpenStack
openstack/tripleo-repos,OpenStack
openstack/tripleo-specs,OpenStack
openstack/tripleo-ui,OpenStack
openstack/tripleo-validations,OpenStack
openstack/trove,OpenStack
openstack/trove-dashboard,OpenStack
openstack/trove-image-builder,OpenStack Community
openstack/trove-integration,OpenStack
openstack/trove-specs,OpenStack
openstack/tuning-box,OpenStack
openstack/turbo-hipster,OpenStack Community
openstack/tuskar,OpenStack Community
openstack/tuskar-ui,OpenStack Community
openstack/uc-recognition,OpenStack Community
openstack/ui-cookiecutter,OpenStack
openstack/vahana,OpenStack Community
openstack/valence,OpenStack Community
openstack/valence-specs,OpenStack Community
openstack/valet,OpenStack Community
openstack/virtualbmc,OpenStack
openstack/virtualpdu,OpenStack Community
openstack/vitrage,OpenStack
openstack/vitrage-dashboard,OpenStack
openstack/vitrage-specs,OpenStack
openstack/vm-bm-wg,OpenStack Community
openstack/vmtp,OpenStack Community
openstack/vmware-nsx,OpenStack Community
openstack/vmware-nsxlib,OpenStack Community
openstack/vmware-vspc,OpenStack Community
openstack/watcher,OpenStack
openstack/watcher-dashboard,OpenStack
openstack/watcher-specs,OpenStack
openstack/windmill,OpenStack Community
openstack/workload-ref-archs,OpenStack Community
openstack/wsme,OpenStack Community
openstack/xenapi-os-testing,OpenStack Community
openstack/xstatic-angular,OpenStack
openstack/xstatic-angular-bootstrap,OpenStack
openstack/xstatic-angular-cookies,OpenStack Community
openstack/xstatic-angular-fileupload,OpenStack Community
openstack/xstatic-angular-gettext,OpenStack
openstack/xstatic-angular-lrdragndrop,OpenStack
openstack/xstatic-angular-mock,OpenStack Community
openstack/xstatic-angular-sanitize,OpenStack Community
openstack/xstatic-angular-smart-table,OpenStack
openstack/xstatic-angular-ui-router,OpenStack
openstack/xstatic-bootstrap-datepicker,OpenStack
openstack/xstatic-bootstrap-scss,OpenStack
openstack/xstatic-bootswatch,OpenStack
openstack/xstatic-d3,OpenStack
openstack/xstatic-font-awesome,OpenStack
openstack/xstatic-hogan,OpenStack
openstack/xstatic-jasmine,OpenStack
openstack/xstatic-jquery-migrate,OpenStack
openstack/xstatic-jquery.bootstrap.wizard,OpenStack Community
openstack/xstatic-jquery.quicksearch,OpenStack
openstack/xstatic-jquery.tablesorter,OpenStack
openstack/xstatic-jsencrypt,OpenStack
openstack/xstatic-magic-search,OpenStack
openstack/xstatic-mdi,OpenStack
openstack/xstatic-qunit,OpenStack Community
openstack/xstatic-rickshaw,OpenStack
openstack/xstatic-roboto-fontface,OpenStack
openstack/xstatic-spin,OpenStack
openstack/yaql,OpenStack
openstack/zaqar,OpenStack
openstack/zaqar-specs,OpenStack
openstack/zaqar-ui,OpenStack
openstack/zun,OpenStack
openstack/zun-ui,OpenStack
openstacknetsdk/SimpleRestServices,OpenStack NET SDK
openstacknetsdk/openstack.net,OpenStack NET SDK
openstacknetsdk/openstacknetsdk.github.io,OpenStack NET SDK
palantir/atlasdb,AtlasDB
palantir/tslint,TSLint
playframework/playframework,Play Framework
react-community/create-react-native-app,React
react-community/react-navigation,React
react-native-community/react-native-elements,React
reactide/reactide,React
reactjs/redux,React
realm/realm-cocoa,Realm
realm/realm-dotnet,Realm
realm/realm-java,Realm
realm/realm-js,Realm
tensorflow/models,TensorFlow
tensorflow/tensorflow,TensorFlow
texturegroup/texture,Texture
tootsuite/mastodon,Mastodon
torvalds/linux,Linux kernel
twitter/finagle,Finagle
twitter/finatra,Finatra
twitter/heron,Heron
twitter/scrooge,Scrooge
vmware/docker-volume-vsphere,VMware vSphere
vmware/govmomi,VMware SDKs
vmware/harbor,VMware Harbor
vmware/lightwave,VMware Lightwave
vmware/photon,VMware Photon
vmware/photon-controller,VMware Photon
vmware/photon-controller-go-sdk,VMware SDKs
vmware/powernsx,VMware PowerNSX
vmware/pyvmomi,VMware SDKs
vmware/pyvmomi-community-samples,VMware SDKs
vmware/rbvmomi,VMware SDKs
vmware/vic,VMware vSphere
vmware/xenon,VMware Xenon
w3c/ServiceWorker,W3C Service Worker
w3c/aria,Accessible Rich Internet Applications
w3c/browser-payment-api,W3C Web Payments Browser API
w3c/css-houdini-drafts,CSS-TAG Houdini Editor Drafts
w3c/csswg-drafts,W3C CSSWG
w3c/encrypted-media,Encrypted Media Extensions
w3c/html,W3C HTML
w3c/pointerevents,W3C Pointer Events Spec
w3c/sdw,W3C Spatial Data
w3c/specberus,Specberus
w3c/svgwg,SVG Working Group
w3c/ttml2,Timed Text Markup Language
w3c/wcag21,W3C WCAG
w3c/web-annotation,W3C Web Annotation
w3c/web-platform-tests,W3C Platform Tests
w3c/webauthn,Web Authentication WG
w3c/webcomponents,W3C Web Components
w3c/webdriver,W3C WebDriver Specification
w3c/webrtc-pc,W3C WebRTC
w3c/webvr,W3C WebVR
w3c/wot,Web of Things
wso2/carbon-apimgt,WSO2 Carbon
wso2/carbon-appmgt,WSO2 Carbon
wso2/carbon-commons,WSO2 Carbon
wso2/carbon-dashboards,WSO2 Carbon
wso2/carbon-device-mgt,WSO2 Carbon
wso2/carbon-device-mgt-plugins,WSO2 Carbon
wso2/carbon-feature-repository,WSO2 Carbon
wso2/carbon-governance,WSO2 Carbon
wso2/carbon-identity-mgt,WSO2 Carbon
wso2/carbon-kernel,WSO2 Carbon
wso2/carbon-mediation,WSO2 Carbon
wso2/carbon-messaging,WSO2 Carbon
wso2/carbon-transports,WSO2 Carbon
wso2/carbon-uuf,WSO2 Carbon
zalando/nakadi,Nakadi
zalando/patroni,Patroni
zeit/hyper,Hyper
zeit/hyperterm,Hyper
zeit/next.js,Next.js
# cloudfoundry-community/admin-ui-boshrelease,BOSH
# cloudfoundry-community/asp.net5-buildpack,CF Buildpacks
# cloudfoundry-community/aws-nat-bastion-bosh-cf,BOSH
# cloudfoundry-community/blacksmith-boshrelease,BOSH
# cloudfoundry-community/bolo-boshrelease,BOSH
# cloudfoundry-community/bosh-bootstrap,BOSH
# cloudfoundry-community/bosh-cloudstack-cpi-release,BOSH
# cloudfoundry-community/bosh-gen,BOSH
# cloudfoundry-community/bosh-softlayer-baremetal-server,BOSH
# cloudfoundry-community/bosh-softlayer-pool-server-release,BOSH
# cloudfoundry-community/bosh-softlayer-tools,BOSH
# cloudfoundry-community/broker-registrar-boshrelease,BOSH
# cloudfoundry-community/cf-haproxy-boshrelease,BOSH
# cloudfoundry-community/cf-meteor-buildpack,CF Buildpacks
# cloudfoundry-community/collectd-boshrelease,BOSH
# cloudfoundry-community/consul-boshrelease,BOSH
# cloudfoundry-community/cron-boshrelease,BOSH
# cloudfoundry-community/docker-boshrelease,BOSH
# cloudfoundry-community/docker-registry-boshrelease,BOSH
# cloudfoundry-community/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry-community/gogs-boshrelease,BOSH
# cloudfoundry-community/haproxy-boshrelease,BOSH
# cloudfoundry-community/jumpbox-boshrelease,BOSH
# cloudfoundry-community/logsearch-boshrelease,BOSH
# cloudfoundry-community/mongodb-bosh-release,BOSH
# cloudfoundry-community/newrelic-boshrelease,BOSH
# cloudfoundry-community/node-exporter-boshrelease,BOSH
# cloudfoundry-community/port-forwarding-boshrelease,BOSH
# cloudfoundry-community/postgres-boshrelease,BOSH
# cloudfoundry-community/postgresbackup-boshrelease,BOSH
# cloudfoundry-community/postgresql-docker-boshrelease,BOSH
# cloudfoundry-community/prometheus-boshrelease,BOSH
# cloudfoundry-community/redis-boshrelease,BOSH
# cloudfoundry-community/rethinkdb-boshrelease,BOSH
# cloudfoundry-community/sawmill-boshrelease,BOSH
# cloudfoundry-community/swift-buildpack,CF Buildpacks
# cloudfoundry-community/tomee-buildpack,CF Buildpacks
# cloudfoundry-community/toolbelt-boshrelease,BOSH
# cloudfoundry-community/vault-boshrelease,BOSH
# cloudfoundry-incubator/bosh-aws-cpi-release,BOSH
# cloudfoundry-incubator/bosh-azure-cpi-release,BOSH
# cloudfoundry-incubator/bosh-google-cpi-release,BOSH
# cloudfoundry-incubator/bosh-openstack-cpi-release,BOSH
# cloudfoundry-incubator/bosh-photon-cpi-release,BOSH
# cloudfoundry-incubator/bosh-rackhd-cpi-release,BOSH
# cloudfoundry-incubator/bosh-softlayer-cpi-release,BOSH
# cloudfoundry-incubator/bosh-vcloud-cpi-release,BOSH
# cloudfoundry-incubator/bosh-vsphere-cpi-release,BOSH
# cloudfoundry-incubator/bosh-windows-stemcell-builder,BOSH
# cloudfoundry-incubator/bosh-workspace,BOSH
# cloudfoundry-incubator/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry-incubator/haproxy-boshrelease,BOSH
# cloudfoundry/bbs,Cloud Foundry Diego
# cloudfoundry/binary-builder,Cloud Foundry
# cloudfoundry/binary-buildpack,CF Buildpacks
# cloudfoundry/bosh,BOSH
# cloudfoundry/bosh-acceptance-tests,BOSH
# cloudfoundry/bosh-agent,BOSH
# cloudfoundry/bosh-bootloader,BOSH
# cloudfoundry/bosh-cli,BOSH
# cloudfoundry/bosh-cpi-ruby,BOSH
# cloudfoundry/bosh-deployment,BOSH
# cloudfoundry/bosh-init,BOSH
# cloudfoundry/bosh-linux-stemcell-builder,BOSH
# cloudfoundry/bosh-lite,BOSH
# cloudfoundry/bosh-notes,BOSH
# cloudfoundry/bosh-softlayer-cpi,BOSH
# cloudfoundry/bosh-softlayer-cpi-release,BOSH
# cloudfoundry/bosh-utils,BOSH
# cloudfoundry/buildpack-packager,CF Buildpacks
# cloudfoundry/buildpackapplifecycle,CF Buildpacks
# cloudfoundry/buildpacks-ci,CF Buildpacks
# cloudfoundry/capi-release,CF Cloud Controller
# cloudfoundry/cf-acceptance-tests,CF Acceptance tests
# cloudfoundry/cf-deployment,Cloud Foundry
# cloudfoundry/cf-java-client,Cloud Foundry API
# cloudfoundry/cf-mysql-release,Cloud Foundry MySQL Service
# cloudfoundry/cf-release,BOSH
# cloudfoundry/cli,Cloud Foundry CLI
# cloudfoundry/cloud_controller_ng,CF Cloud Controller
# cloudfoundry/diego-release,Cloud Foundry Diego
# cloudfoundry/docs-book-cloudfoundry,Cloud Foundry Docs
# cloudfoundry/docs-bosh,BOSH
# cloudfoundry/docs-buildpacks,CF Buildpacks
# cloudfoundry/docs-cf-admin,Cloud Foundry Docs
# cloudfoundry/docs-cloudfoundry-concepts,Cloud Foundry Docs
# cloudfoundry/docs-deploying-cf,Cloud Foundry Docs
# cloudfoundry/docs-dev-guide,Cloud Foundry Docs
# cloudfoundry/docs-loggregator,Cloud Foundry Docs
# cloudfoundry/docs-running-cf,Cloud Foundry Docs
# cloudfoundry/docs-services,Cloud Foundry Docs
# cloudfoundry/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry/dropsonde,CF Dropsonde
# cloudfoundry/executor,CF Executor
# cloudfoundry/garden-runc-release,CF Guardian
# cloudfoundry/go-buildpack,CF Buildpacks
# cloudfoundry/gorouter,CF GoRouter
# cloudfoundry/grootfs,CF Guardian
# cloudfoundry/guardian,CF Guardian
# cloudfoundry/homebrew-tap,CF Homebrew Tap
# cloudfoundry/ibm-websphere-liberty-buildpack,CF Buildpacks
# cloudfoundry/java-buildpack,CF Buildpacks
# cloudfoundry/java-buildpack-auto-reconfiguration,CF Buildpacks
# cloudfoundry/java-buildpack-memory-calculator,CF Buildpacks
# cloudfoundry/loggregator,Cloud Native Logging
# cloudfoundry/mega-ci,CF CI Infrastructure
# cloudfoundry/noaa,CF NOAA
# cloudfoundry/nodejs-buildpack,CF Buildpacks
# cloudfoundry/php-buildpack,CF Buildpacks
# cloudfoundry/pmc-notes,CF PMC Notes
# cloudfoundry/python-buildpack,CF Buildpacks
# cloudfoundry/rep,Cloud Foundry Diego
# cloudfoundry/ruby-buildpack,CF Buildpacks
# cloudfoundry/sprout-capi,CF sprout-wrap
# cloudfoundry/staticfile-buildpack,CF Buildpacks
# cloudfoundry/uaa,CF UAA Server
# cloudfoundry/uaa-release,CF UAA Server
