repo,project
# cloudfoundry/garden-runc-release,CF Guardian
# cloudfoundry/go-buildpack,CF Buildpacks
# cloudfoundry/gorouter,CF GoRouter
# cloudfoundry/grootfs,CF Guardian
# cloudfoundry/guardian,CF Guardian
# cloudfoundry/homebrew-tap,CF Homebrew Tap
# cloudfoundry/ibm-websphere-liberty-buildpack,CF Buildpacks
# cloudfoundry/java-buildpack,CF Buildpacks
# cloudfoundry/java-buildpack-auto-reconfiguration,CF Buildpacks
# cloudfoundry/java-buildpack-memory-calculator,CF Buildpacks
# cloudfoundry/loggregator,Cloud Native Logging
# cloudfoundry/mega-ci,CF CI Infrastructure
# cloudfoundry/noaa,CF NOAA
# cloudfoundry/nodejs-buildpack,CF Buildpacks
# cloudfoundry/php-buildpack,CF Buildpacks
# cloudfoundry/pmc-notes,CF PMC Notes
# cloudfoundry/python-buildpack,CF Buildpacks
# cloudfoundry/rep,Cloud Foundry Diego
# cloudfoundry/ruby-buildpack,CF Buildpacks
# cloudfoundry/sprout-capi,CF sprout-wrap
# cloudfoundry/staticfile-buildpack,CF Buildpacks
# cloudfoundry/uaa,CF UAA Server
# cloudfoundry/uaa-release,CF UAA Server
